Дата,Ваксина,Пол,Възрастова група,Брой заразени
2022/01/19,AZ - MOD,Мъж,30 - 39,2
2022/01/19,COM,Мъж,30 - 39,107
2022/01/19,MOD,Жена,40 - 49,34
2022/01/19,COM,Мъж,15 - 16,11
2022/01/19,AZ - COM,Жена,50 - 59,9
2022/01/19,AZ - COM,Мъж,30 - 39,7
2022/01/19,JANSS,Жена,50 - 59,68
2022/01/19,AZ - COM,Мъж,20 - 29,1
2022/01/19,JANSS,Жена,70 - 79,9
2022/01/19,JANSS - MOD,Мъж,50 - 59,2
2022/01/19,COM,Жена,50 - 59,138
2022/01/19,JANSS,Мъж,50 - 59,46
2022/01/19,COM - MOD,Жена,30 - 39,2
2022/01/19,JANSS,Мъж,30 - 39,44
2022/01/19,COM,Жена,90+,1
2022/01/19,COM - JANSS,Мъж,50 - 59,2
2022/01/19,COM - JANSS,Жена,60 - 69,1
2022/01/19,COM - MOD,Мъж,30 - 39,1
2022/01/19,COM - MOD,Мъж,60 - 69,3
2022/01/19,JANSS,Жена,40 - 49,103
2022/01/19,COM - MOD,Жена,60 - 69,5
2022/01/19,MOD,Жена,50 - 59,28
2022/01/19,MOD,Жена,70 - 79,20
2022/01/19,COM - MOD,Жена,80 - 89,1
2022/01/19,COM - MOD,Жена,70 - 79,2
2022/01/19,JANSS,Жена,17 - 19,6
2022/01/19,MOD,Мъж,17 - 19,1
2022/01/19,JANSS,Жена,80 - 89,1
2022/01/19,COM - MOD,Мъж,40 - 49,3
2022/01/19,COM,Жена,80 - 89,11
2022/01/19,JANSS,Мъж,17 - 19,4
2022/01/19,AZ - MOD,Мъж,60 - 69,2
2022/01/19,COM - MOD,Жена,20 - 29,1
2022/01/19,COM - MOD,Жена,50 - 59,5
2022/01/19,AZ,Жена,70 - 79,3
2022/01/19,MOD,Жена,17 - 19,2
2022/01/19,JANSS,Жена,30 - 39,82
2022/01/19,COM,Мъж,50 - 59,92
2022/01/19,COM - MOD,Мъж,50 - 59,2
2022/01/19,JANSS,Мъж,60 - 69,15
2022/01/19,MOD,Мъж,80 - 89,1
2022/01/19,MOD,Жена,30 - 39,22
2022/01/19,COM,Жена,40 - 49,156
2022/01/19,MOD,Мъж,50 - 59,13
2022/01/19,COM - MOD,Мъж,70 - 79,1
2022/01/19,MOD,Мъж,40 - 49,29
2022/01/19,JANSS,Мъж,80 - 89,2
2022/01/19,JANSS,Жена,20 - 29,54
2022/01/19,MOD,Мъж,30 - 39,21
2022/01/19,JANSS,Жена,60 - 69,32
2022/01/19,COM,Жена,70 - 79,43
2022/01/19,COM - MOD,Жена,40 - 49,4
2022/01/19,COM,Жена,60 - 69,95
2022/01/19,MOD,Мъж,70 - 79,3
2022/01/19,COM - MOD,Мъж,20 - 29,1
2022/01/19,MOD,Жена,60 - 69,14
2022/01/19,MOD,Мъж,20 - 29,11
2022/01/19,COM - JANSS,Жена,70 - 79,1
2022/01/19,JANSS,Мъж,70 - 79,7
2022/01/19,MOD,Жена,20 - 29,9
2022/01/19,MOD,Мъж,60 - 69,15
2022/01/20,JANSS,Мъж,70 - 79,9
2022/01/20,COM,Жена,40 - 49,149
2022/01/20,JANSS,Мъж,60 - 69,14
2022/01/20,COM - MOD,Мъж,30 - 39,1
2022/01/20,MOD,Жена,30 - 39,36
2022/01/20,COM - MOD,Жена,50 - 59,4
2022/01/20,JANSS,Жена,17 - 19,5
2022/01/20,JANSS,Жена,80 - 89,1
2022/01/20,MOD,Мъж,80 - 89,4
2022/01/20,JANSS,Мъж,40 - 49,65
2022/01/20,COM - MOD,Мъж,80 - 89,1
2022/01/20,JANSS,Мъж,80 - 89,2
2022/01/20,JANSS,Мъж,30 - 39,62
2022/01/20,MOD,Жена,20 - 29,11
2022/01/20,COM - JANSS,Мъж,50 - 59,2
2022/01/20,JANSS,Мъж,17 - 19,1
2022/01/20,COM - MOD,Мъж,60 - 69,2
2022/01/20,COM - JANSS,Мъж,40 - 49,1
2022/01/20,COM,Жена,90+,1
2022/01/20,COM,Жена,80 - 89,14
2022/01/20,COM,Жена,60 - 69,100
2022/01/20,MOD,Мъж,50 - 59,17
2022/01/20,COM - MOD,Жена,30 - 39,1
2022/01/20,COM - MOD,Жена,60 - 69,3
2022/01/20,JANSS,Мъж,50 - 59,37
2022/01/20,MOD,Мъж,30 - 39,10
2022/01/20,MOD,Мъж,40 - 49,22
2022/01/20,COM,Мъж,17 - 19,7
2022/01/20,MOD,Мъж,60 - 69,12
2022/01/20,AZ - COM,Жена,60 - 69,11
2022/01/20,MOD,Жена,70 - 79,5
2022/01/20,COM - MOD,Жена,40 - 49,7
2022/01/20,MOD,Жена,40 - 49,32
2022/01/20,COM - MOD,Жена,20 - 29,1
2022/01/20,COM - MOD,Жена,70 - 79,1
2022/01/20,MOD,Жена,50 - 59,23
2022/01/20,JANSS,Мъж,20 - 29,37
2022/01/20,MOD,Мъж,20 - 29,1
2022/01/20,MOD,Мъж,70 - 79,13
2022/01/20,MOD,Жена,60 - 69,12
2022/01/20,COM - MOD,Мъж,50 - 59,3
2022/01/20,MOD,Мъж,17 - 19,1
2022/01/20,JANSS - MOD,Жена,50 - 59,1
2022/01/20,JANSS,Жена,70 - 79,8
2022/01/20,JANSS,Жена,60 - 69,23
2022/01/20,JANSS,Жена,40 - 49,64
2022/01/20,COM - MOD,Мъж,70 - 79,1
2022/01/20,JANSS,Жена,20 - 29,44
2022/01/20,COM,Жена,50 - 59,124
2022/01/20,JANSS,Жена,50 - 59,57
2022/01/20,AZ - MOD,Жена,50 - 59,1
2022/01/20,JANSS - MOD,Мъж,40 - 49,2
2022/01/20,AZ - MOD,Мъж,70 - 79,1
2022/01/20,AZ - COM,Жена,40 - 49,7
2022/01/20,AZ,Жена,40 - 49,16
2022/01/20,COM,Жена,20 - 29,47
2022/01/20,AZ - COM,Жена,20 - 29,1
2022/01/20,AZ,Мъж,30 - 39,21
2022/01/20,AZ - COM,Мъж,80 - 89,1
2022/01/20,COM,Мъж,20 - 29,48
2022/01/20,AZ - COM,Жена,80 - 89,1
2022/01/20,COM,Жена,70 - 79,51
2022/01/20,AZ,Жена,30 - 39,10
2022/01/20,AZ,Мъж,40 - 49,20
2022/01/20,AZ - COM,Жена,30 - 39,6
2022/01/20,AZ - COM,Мъж,70 - 79,8
2022/01/20,AZ,Жена,20 - 29,3
2022/01/20,COM,Жена,15 - 16,10
2022/01/20,AZ - COM,Мъж,40 - 49,16
2022/01/20,AZ,Мъж,80 - 89,2
2022/01/20,AZ,Мъж,50 - 59,14
2022/01/20,COM,Мъж,60 - 69,70
2022/01/20,AZ,Жена,80 - 89,3
2022/01/20,AZ,Мъж,60 - 69,11
2022/01/20,AZ - COM,Жена,50 - 59,10
2022/01/20,AZ - JANSS,Мъж,60 - 69,1
2022/01/20,AZ - COM,Жена,70 - 79,3
2022/01/20,AZ,Жена,50 - 59,8
2022/01/20,AZ - COM,Мъж,30 - 39,7
2022/01/20,AZ - JANSS,Жена,20 - 29,1
2022/01/20,AZ - COM,Мъж,60 - 69,14
2022/01/20,COM,Жена,30 - 39,109
2022/01/20,AZ,Жена,60 - 69,9
2022/01/20,AZ,Мъж,70 - 79,5
2022/01/20,COM,Жена,17 - 19,11
2022/01/20,COM,Жена,12 - 14,3
2022/01/20,COM,Мъж,80 - 89,12
2022/01/20,COM,Мъж,70 - 79,44
2022/01/20,COM,Мъж,50 - 59,81
2022/01/20,COM,Мъж,40 - 49,80
2022/01/20,AZ,Мъж,20 - 29,6
2022/01/20,COM,Мъж,30 - 39,87
2022/01/20,AZ - MOD,Мъж,40 - 49,2
2022/01/20,AZ - MOD,Жена,70 - 79,1
2022/01/20,AZ - COM,Мъж,50 - 59,14
2022/01/20,MOD,Жена,80 - 89,4
2022/01/20,COM,Мъж,15 - 16,10
2022/01/20,AZ,Жена,70 - 79,4
2022/01/20,COM,Мъж,12 - 14,3
2022/01/20,AZ - MOD,Жена,40 - 49,2
2022/01/20,JANSS,Жена,30 - 39,64
2022/01/20,AZ - MOD,Мъж,30 - 39,2
2022/01/20,AZ - MOD,Мъж,50 - 59,3
2022/01/21,AZ - COM,Мъж,20 - 29,2
2022/01/21,COM,Мъж,50 - 59,72
2022/01/21,AZ,Жена,20 - 29,2
2022/01/21,AZ,Мъж,90+,1
2022/01/21,AZ,Мъж,20 - 29,4
2022/01/21,MOD,Мъж,30 - 39,20
2022/01/21,AZ,Жена,30 - 39,11
2022/01/21,JANSS,Жена,30 - 39,78
2022/01/21,AZ,Мъж,60 - 69,11
2022/01/21,COM,Жена,30 - 39,124
2022/01/21,COM,Мъж,70 - 79,34
2022/01/21,AZ,Жена,40 - 49,14
2022/01/21,AZ - MOD,Мъж,40 - 49,1
2022/01/21,AZ - COM,Жена,70 - 79,9
2022/01/21,AZ - COM,Мъж,70 - 79,8
2022/01/21,AZ - COM,Мъж,30 - 39,6
2022/01/21,AZ,Жена,70 - 79,6
2022/01/21,AZ - COM,Мъж,90+,1
2022/01/21,AZ - COM,Жена,20 - 29,1
2022/01/21,AZ - COM,Жена,40 - 49,16
2022/01/21,COM,Жена,50 - 59,159
2022/01/21,AZ - COM,Мъж,40 - 49,11
2022/01/21,JANSS,Жена,80 - 89,2
2022/01/21,AZ - COM,Жена,50 - 59,15
2022/01/21,COM,Мъж,90+,2
2022/01/21,AZ,Мъж,40 - 49,12
2022/01/21,AZ,Мъж,50 - 59,16
2022/01/21,COM,Мъж,17 - 19,15
2022/01/21,AZ,Мъж,80 - 89,1
2022/01/21,AZ - MOD,Мъж,80 - 89,1
2022/01/21,AZ - COM,Мъж,60 - 69,17
2022/01/21,COM,Мъж,12 - 14,5
2022/01/21,COM,Мъж,60 - 69,61
2022/01/21,AZ,Жена,50 - 59,14
2022/01/21,AZ - COM - MOD,Мъж,30 - 39,1
2022/01/21,COM,Мъж,15 - 16,4
2022/01/21,AZ - COM,Мъж,50 - 59,13
2022/01/21,AZ - MOD,Жена,30 - 39,1
2022/01/21,COM,Мъж,80 - 89,13
2022/01/21,AZ,Мъж,30 - 39,14
2022/01/21,AZ - COM,Жена,30 - 39,4
2022/01/21,COM,Жена,12 - 14,3
2022/01/21,COM,Жена,15 - 16,4
2022/01/21,COM,Жена,17 - 19,12
2022/01/21,AZ,Жена,60 - 69,5
2022/01/21,JANSS,Жена,50 - 59,46
2022/01/21,AZ - COM,Мъж,80 - 89,3
2022/01/21,COM,Мъж,30 - 39,103
2022/01/21,COM,Жена,40 - 49,159
2022/01/21,COM,Мъж,40 - 49,103
2022/01/21,MOD,Жена,90+,1
2022/01/21,MOD,Мъж,20 - 29,5
2022/01/21,COM,Жена,60 - 69,99
2022/01/21,COM - MOD,Мъж,40 - 49,7
2022/01/21,JANSS,Мъж,90+,1
2022/01/21,COM,Жена,90+,1
2022/01/21,JANSS,Мъж,70 - 79,8
2022/01/21,COM - JANSS,Мъж,50 - 59,1
2022/01/21,COM - JANSS,Мъж,70 - 79,1
2022/01/21,COM - JANSS,Жена,30 - 39,2
2022/01/21,COM - MOD,Жена,40 - 49,5
2022/01/21,COM - JANSS,Жена,20 - 29,1
2022/01/21,COM - MOD,Мъж,30 - 39,3
2022/01/21,JANSS,Мъж,60 - 69,16
2022/01/21,COM - MOD,Мъж,50 - 59,4
2022/01/21,MOD,Мъж,50 - 59,20
2022/01/21,COM - JANSS,Жена,50 - 59,1
2022/01/21,AZ - COM,Жена,80 - 89,1
2022/01/21,MOD,Мъж,70 - 79,6
2022/01/21,JANSS,Мъж,30 - 39,59
2022/01/21,AZ - MOD,Мъж,60 - 69,3
2022/01/21,COM,Жена,80 - 89,9
2022/01/21,JANSS,Мъж,20 - 29,27
2022/01/21,JANSS,Мъж,17 - 19,6
2022/01/21,MOD,Мъж,80 - 89,1
2022/01/21,MOD,Жена,50 - 59,26
2022/01/21,MOD,Мъж,40 - 49,28
2022/01/21,JANSS,Жена,40 - 49,86
2022/01/21,COM - MOD,Жена,50 - 59,6
2022/01/21,COM - MOD,Жена,30 - 39,3
2022/01/21,JANSS,Мъж,80 - 89,5
2022/01/21,JANSS,Мъж,40 - 49,64
2022/01/21,MOD,Мъж,17 - 19,1
2022/01/21,MOD,Жена,20 - 29,6
2022/01/21,COM - MOD,Жена,60 - 69,1
2022/01/21,COM,Мъж,20 - 29,42
2022/01/21,COM - JANSS,Мъж,30 - 39,1
2022/01/21,COM,Жена,70 - 79,61
2022/01/21,MOD,Мъж,60 - 69,16
2022/01/21,JANSS,Жена,60 - 69,33
2022/01/21,JANSS,Жена,70 - 79,5
2022/01/21,MOD,Мъж,90+,1
2022/01/21,JANSS,Мъж,50 - 59,49
2022/01/21,JANSS,Жена,20 - 29,41
2022/01/21,COM - JANSS,Жена,60 - 69,1
2022/01/21,MOD,Жена,80 - 89,2
2022/01/21,JANSS,Жена,17 - 19,6
2022/01/21,AZ - COM,Жена,60 - 69,12
2022/01/21,MOD,Жена,60 - 69,19
2022/01/21,MOD,Жена,70 - 79,13
2022/01/21,MOD,Жена,40 - 49,24
2022/01/21,COM,Жена,20 - 29,42
2022/01/21,MOD,Жена,30 - 39,30
2022/01/21,COM - MOD,Мъж,60 - 69,3
2022/01/22,COM - JANSS,Мъж,40 - 49,2
2022/01/22,JANSS,Мъж,70 - 79,7
2022/01/22,COM - JANSS,Жена,30 - 39,2
2022/01/22,COM,Жена,70 - 79,29
2022/01/22,AZ - COM,Жена,40 - 49,10
2022/01/22,COM - MOD,Мъж,60 - 69,5
2022/01/22,MOD,Мъж,60 - 69,7
2022/01/22,COM,Жена,80 - 89,2
2022/01/22,JANSS,Мъж,40 - 49,40
2022/01/22,JANSS,Жена,60 - 69,11
2022/01/22,JANSS,Мъж,30 - 39,54
2022/01/22,MOD,Мъж,20 - 29,1
2022/01/22,COM - JANSS,Жена,20 - 29,1
2022/01/22,COM - JANSS,Мъж,50 - 59,1
2022/01/22,COM - JANSS,Жена,40 - 49,1
2022/01/22,COM,Жена,60 - 69,87
2022/01/22,COM - MOD,Жена,60 - 69,1
2022/01/22,COM - MOD,Жена,40 - 49,4
2022/01/22,JANSS,Мъж,20 - 29,21
2022/01/22,COM - MOD,Мъж,30 - 39,1
2022/01/22,JANSS,Мъж,17 - 19,2
2022/01/22,MOD,Мъж,70 - 79,7
2022/01/22,COM,Мъж,17 - 19,5
2022/01/22,MOD,Мъж,30 - 39,9
2022/01/22,JANSS,Жена,30 - 39,70
2022/01/22,COM,Жена,50 - 59,94
2022/01/22,MOD,Жена,30 - 39,24
2022/01/22,AZ - MOD,Мъж,40 - 49,1
2022/01/22,COM,Жена,12 - 14,5
2022/01/22,COM - MOD,Мъж,40 - 49,2
2022/01/22,COM,Жена,30 - 39,85
2022/01/22,AZ,Мъж,60 - 69,3
2022/01/22,COM,Жена,40 - 49,133
2022/01/22,COM,Жена,15 - 16,2
2022/01/22,COM - MOD,Жена,20 - 29,2
2022/01/22,MOD,Мъж,80 - 89,2
2022/01/22,JANSS,Жена,40 - 49,64
2022/01/22,JANSS,Мъж,50 - 59,24
2022/01/22,MOD,Мъж,50 - 59,14
2022/01/22,COM - MOD,Жена,80 - 89,1
2022/01/22,MOD,Жена,50 - 59,16
2022/01/22,COM - JANSS,Мъж,70 - 79,1
2022/01/22,COM - MOD,Жена,50 - 59,4
2022/01/22,MOD,Мъж,40 - 49,13
2022/01/22,JANSS,Жена,50 - 59,28
2022/01/22,JANSS,Жена,70 - 79,5
2022/01/22,MOD,Жена,40 - 49,21
2022/01/22,MOD,Жена,20 - 29,3
2022/01/22,AZ,Мъж,40 - 49,16
2022/01/22,AZ - COM,Жена,30 - 39,4
2022/01/22,AZ - COM,Жена,60 - 69,2
2022/01/22,AZ,Мъж,50 - 59,11
2022/01/22,AZ,Мъж,30 - 39,10
2022/01/22,AZ - COM,Мъж,30 - 39,5
2022/01/22,AZ - COM,Жена,17 - 19,1
2022/01/22,AZ,Жена,50 - 59,6
2022/01/22,AZ - COM,Жена,50 - 59,8
2022/01/22,AZ - COM,Мъж,60 - 69,7
2022/01/22,COM,Жена,20 - 29,38
2022/01/22,AZ - MOD,Жена,30 - 39,1
2022/01/22,AZ - COM,Мъж,80 - 89,1
2022/01/22,AZ - COM,Мъж,40 - 49,6
2022/01/22,COM - MOD,Мъж,17 - 19,1
2022/01/22,AZ,Жена,40 - 49,13
2022/01/22,COM,Мъж,30 - 39,51
2022/01/22,AZ - COM,Жена,70 - 79,3
2022/01/22,AZ,Жена,60 - 69,3
2022/01/22,AZ - MOD,Мъж,60 - 69,1
2022/01/22,AZ,Жена,30 - 39,15
2022/01/22,AZ - COM,Мъж,70 - 79,3
2022/01/22,AZ - COM,Мъж,20 - 29,1
2022/01/22,COM,Мъж,20 - 29,30
2022/01/22,AZ - COM,Жена,20 - 29,1
2022/01/22,AZ - MOD,Жена,20 - 29,2
2022/01/22,AZ,Мъж,20 - 29,6
2022/01/22,COM,Мъж,80 - 89,8
2022/01/22,COM,Мъж,15 - 16,4
2022/01/22,COM,Жена,17 - 19,4
2022/01/22,AZ,Жена,20 - 29,3
2022/01/22,AZ - MOD,Жена,60 - 69,1
2022/01/22,COM,Мъж,70 - 79,26
2022/01/22,COM,Мъж,50 - 59,64
2022/01/22,COM,Мъж,40 - 49,90
2022/01/22,JANSS,Жена,17 - 19,1
2022/01/22,AZ - COM,Мъж,50 - 59,7
2022/01/22,JANSS,Жена,20 - 29,29
2022/01/22,AZ,Жена,70 - 79,3
2022/01/22,AZ - MOD,Мъж,20 - 29,1
2022/01/22,MOD,Жена,70 - 79,8
2022/01/22,AZ - COM,Жена,80 - 89,2
2022/01/22,COM,Мъж,60 - 69,35
2022/01/22,JANSS,Мъж,60 - 69,11
2022/01/22,MOD,Жена,60 - 69,13
2022/01/22,COM,Мъж,12 - 14,6
2022/01/22,AZ - MOD,Мъж,30 - 39,1
2022/01/23,AZ - COM,Жена,50 - 59,2
2022/01/23,AZ - COM,Жена,60 - 69,2
2022/01/23,AZ,Мъж,40 - 49,7
2022/01/23,AZ - COM,Мъж,30 - 39,3
2022/01/23,AZ - COM,Мъж,60 - 69,1
2022/01/23,COM,Жена,60 - 69,24
2022/01/23,COM,Мъж,30 - 39,40
2022/01/23,AZ - COM,Жена,70 - 79,4
2022/01/23,COM,Мъж,70 - 79,9
2022/01/23,AZ - COM,Мъж,50 - 59,1
2022/01/23,COM,Мъж,80 - 89,3
2022/01/23,AZ - COM,Мъж,70 - 79,3
2022/01/23,AZ,Мъж,30 - 39,4
2022/01/23,AZ - COM,Мъж,40 - 49,4
2022/01/23,AZ,Мъж,50 - 59,5
2022/01/23,AZ - COM,Жена,40 - 49,4
2022/01/23,COM,Мъж,60 - 69,28
2022/01/23,AZ,Жена,50 - 59,3
2022/01/23,MOD,Жена,90+,1
2022/01/23,COM,Мъж,15 - 16,1
2022/01/23,AZ,Жена,20 - 29,2
2022/01/23,AZ - COM,Жена,80 - 89,1
2022/01/23,COM,Жена,12 - 14,1
2022/01/23,JANSS,Жена,40 - 49,23
2022/01/23,AZ,Мъж,70 - 79,2
2022/01/23,COM,Мъж,17 - 19,1
2022/01/23,COM,Жена,17 - 19,4
2022/01/23,AZ,Жена,70 - 79,1
2022/01/23,AZ - MOD,Мъж,50 - 59,1
2022/01/23,AZ,Жена,40 - 49,2
2022/01/23,COM,Жена,20 - 29,20
2022/01/23,COM,Мъж,90+,1
2022/01/23,COM,Мъж,40 - 49,39
2022/01/23,COM,Мъж,20 - 29,7
2022/01/23,COM,Жена,15 - 16,3
2022/01/23,COM,Мъж,50 - 59,35
2022/01/23,AZ - COM,Мъж,80 - 89,1
2022/01/23,AZ - MOD,Жена,50 - 59,1
2022/01/23,AZ - MOD,Мъж,60 - 69,1
2022/01/23,AZ,Мъж,20 - 29,2
2022/01/23,AZ,Жена,30 - 39,4
2022/01/23,JANSS,Мъж,60 - 69,4
2022/01/23,COM - MOD,Мъж,60 - 69,1
2022/01/23,MOD,Жена,40 - 49,12
2022/01/23,COM - JANSS,Жена,60 - 69,1
2022/01/23,MOD,Мъж,60 - 69,6
2022/01/23,JANSS,Мъж,50 - 59,13
2022/01/23,JANSS,Мъж,17 - 19,1
2022/01/23,JANSS,Мъж,40 - 49,21
2022/01/23,JANSS - MOD,Мъж,40 - 49,1
2022/01/23,MOD,Мъж,50 - 59,5
2022/01/23,COM - MOD,Мъж,50 - 59,2
2022/01/23,JANSS,Жена,30 - 39,26
2022/01/23,JANSS,Мъж,20 - 29,8
2022/01/23,AZ - COM,Жена,30 - 39,2
2022/01/23,COM,Жена,30 - 39,39
2022/01/23,COM,Жена,70 - 79,12
2022/01/23,COM - MOD,Жена,40 - 49,1
2022/01/23,COM - JANSS,Мъж,60 - 69,1
2022/01/23,JANSS,Жена,70 - 79,2
2022/01/23,MOD,Жена,70 - 79,3
2022/01/23,MOD,Жена,50 - 59,5
2022/01/23,MOD,Мъж,20 - 29,2
2022/01/23,JANSS,Жена,60 - 69,5
2022/01/23,JANSS,Жена,20 - 29,16
2022/01/23,COM - MOD,Жена,50 - 59,1
2022/01/23,MOD,Мъж,40 - 49,7
2022/01/23,COM,Жена,80 - 89,2
2022/01/23,MOD,Жена,60 - 69,3
2022/01/23,JANSS,Мъж,70 - 79,1
2022/01/23,JANSS,Мъж,30 - 39,20
2022/01/23,MOD,Жена,20 - 29,3
2022/01/23,MOD,Мъж,80 - 89,1
2022/01/23,COM,Жена,40 - 49,59
2022/01/23,MOD,Жена,30 - 39,12
2022/01/23,MOD,Мъж,70 - 79,2
2022/01/23,MOD,Мъж,30 - 39,8
2022/01/23,JANSS,Жена,17 - 19,1
2022/01/23,MOD,Мъж,17 - 19,1
2022/01/23,JANSS,Жена,50 - 59,13
2022/01/23,COM,Жена,50 - 59,36
2022/01/23,AZ,Жена,60 - 69,1
2022/01/24,COM - JANSS,Жена,40 - 49,1
2022/01/24,COM - MOD,Жена,50 - 59,4
2022/01/24,COM - JANSS,Мъж,80 - 89,1
2022/01/24,COM - MOD,Жена,30 - 39,2
2022/01/24,COM,Жена,90+,1
2022/01/24,COM - MOD,Мъж,70 - 79,2
2022/01/24,COM - MOD,Мъж,60 - 69,4
2022/01/24,JANSS,Мъж,40 - 49,62
2022/01/24,JANSS,Жена,60 - 69,37
2022/01/24,JANSS,Мъж,17 - 19,1
2022/01/24,COM - MOD,Мъж,30 - 39,2
2022/01/24,COM,Жена,60 - 69,128
2022/01/24,JANSS,Мъж,20 - 29,32
2022/01/24,MOD,Жена,30 - 39,29
2022/01/24,COM,Жена,80 - 89,3
2022/01/24,JANSS,Мъж,30 - 39,57
2022/01/24,COM,Жена,70 - 79,43
2022/01/24,COM - JANSS,Жена,60 - 69,1
2022/01/24,MOD,Мъж,70 - 79,8
2022/01/24,JANSS,Жена,50 - 59,74
2022/01/24,MOD,Жена,70 - 79,8
2022/01/24,COM - MOD,Жена,40 - 49,3
2022/01/24,COM,Жена,30 - 39,140
2022/01/24,COM,Жена,50 - 59,193
2022/01/24,COM,Жена,40 - 49,189
2022/01/24,COM - MOD,Жена,60 - 69,1
2022/01/24,MOD,Мъж,30 - 39,15
2022/01/24,MOD,Жена,60 - 69,23
2022/01/24,MOD,Жена,50 - 59,46
2022/01/24,MOD,Жена,80 - 89,2
2022/01/24,MOD,Мъж,50 - 59,26
2022/01/24,COM - JANSS,Жена,20 - 29,1
2022/01/24,COM - MOD,Мъж,50 - 59,2
2022/01/24,MOD,Жена,40 - 49,41
2022/01/24,MOD,Мъж,80 - 89,2
2022/01/24,JANSS,Жена,17 - 19,3
2022/01/24,JANSS,Жена,40 - 49,103
2022/01/24,JANSS,Жена,30 - 39,70
2022/01/24,JANSS,Жена,20 - 29,32
2022/01/24,JANSS,Мъж,70 - 79,8
2022/01/24,MOD,Жена,20 - 29,7
2022/01/24,MOD,Мъж,40 - 49,27
2022/01/24,JANSS,Жена,70 - 79,9
2022/01/24,MOD,Мъж,20 - 29,7
2022/01/24,MOD,Мъж,60 - 69,15
2022/01/24,JANSS,Жена,80 - 89,2
2022/01/24,JANSS,Мъж,60 - 69,22
2022/01/24,JANSS,Мъж,50 - 59,52
2022/01/24,AZ - MOD,Мъж,50 - 59,1
2022/01/24,COM - JANSS,Мъж,60 - 69,2
2022/01/24,AZ - COM,Мъж,30 - 39,5
2022/01/24,AZ - JANSS,Жена,30 - 39,1
2022/01/24,AZ,Мъж,40 - 49,23
2022/01/24,AZ,Мъж,50 - 59,20
2022/01/24,AZ,Жена,50 - 59,21
2022/01/24,AZ - COM,Мъж,80 - 89,2
2022/01/24,AZ - MOD,Мъж,80 - 89,1
2022/01/24,AZ - MOD,Жена,30 - 39,3
2022/01/24,AZ - COM,Мъж,60 - 69,10
2022/01/24,AZ - MOD,Мъж,40 - 49,6
2022/01/24,AZ - MOD,Жена,70 - 79,2
2022/01/24,AZ - COM,Жена,30 - 39,7
2022/01/24,COM,Мъж,12 - 14,3
2022/01/24,MOD,Мъж,12 - 14,1
2022/01/24,AZ - MOD,Жена,40 - 49,2
2022/01/24,AZ,Мъж,80 - 89,2
2022/01/24,AZ,Мъж,70 - 79,4
2022/01/24,AZ - COM,Жена,40 - 49,10
2022/01/24,COM,Жена,20 - 29,56
2022/01/24,AZ,Мъж,60 - 69,11
2022/01/24,AZ,Мъж,30 - 39,15
2022/01/24,AZ - COM,Мъж,40 - 49,15
2022/01/24,AZ - COM,Жена,50 - 59,11
2022/01/24,AZ - MOD,Мъж,30 - 39,1
2022/01/24,AZ,Жена,20 - 29,4
2022/01/24,COM,Мъж,50 - 59,113
2022/01/24,COM,Мъж,70 - 79,37
2022/01/24,COM,Мъж,15 - 16,6
2022/01/24,AZ,Жена,30 - 39,17
2022/01/24,COM,Мъж,30 - 39,77
2022/01/24,AZ,Жена,70 - 79,2
2022/01/24,COM,Мъж,40 - 49,143
2022/01/24,COM,Мъж,17 - 19,3
2022/01/24,AZ - COM,Жена,60 - 69,6
2022/01/24,COM,Жена,12 - 14,4
2022/01/24,AZ - COM,Жена,70 - 79,8
2022/01/24,AZ - COM,Жена,20 - 29,3
2022/01/24,AZ,Мъж,20 - 29,3
2022/01/24,COM,Жена,17 - 19,12
2022/01/24,AZ,Жена,60 - 69,6
2022/01/24,COM,Мъж,80 - 89,17
2022/01/24,AZ,Жена,40 - 49,22
2022/01/24,AZ - COM,Мъж,50 - 59,11
2022/01/24,AZ - COM,Мъж,70 - 79,11
2022/01/24,COM,Мъж,60 - 69,86
2022/01/24,AZ - MOD,Мъж,60 - 69,1
2022/01/24,COM,Мъж,20 - 29,38
2022/01/24,AZ - MOD,Жена,60 - 69,1
2022/01/24,AZ - COM,Жена,80 - 89,3
2022/01/25,AZ,Мъж,70 - 79,4
2022/01/25,AZ - COM,Жена,80 - 89,1
2022/01/25,AZ - MOD,Мъж,40 - 49,2
2022/01/25,AZ,Мъж,20 - 29,5
2022/01/25,AZ,Жена,60 - 69,10
2022/01/25,AZ - COM,Жена,50 - 59,13
2022/01/25,COM,Мъж,12 - 14,5
2022/01/25,AZ - COM,Жена,60 - 69,17
2022/01/25,AZ,Мъж,60 - 69,6
2022/01/25,COM,Жена,50 - 59,217
2022/01/25,AZ,Жена,20 - 29,11
2022/01/25,AZ - COM,Мъж,40 - 49,12
2022/01/25,COM,Мъж,17 - 19,12
2022/01/25,AZ,Жена,30 - 39,10
2022/01/25,AZ,Жена,80 - 89,1
2022/01/25,AZ,Мъж,50 - 59,19
2022/01/25,COM,Мъж,15 - 16,6
2022/01/25,AZ,Жена,50 - 59,23
2022/01/25,AZ - COM,Жена,70 - 79,10
2022/01/25,AZ - COM,Мъж,50 - 59,17
2022/01/25,AZ - COM,Мъж,60 - 69,11
2022/01/25,AZ - COM,Мъж,70 - 79,7
2022/01/25,AZ - COM,Мъж,80 - 89,3
2022/01/25,AZ,Мъж,30 - 39,26
