,date,province,total_cases,new_cases
6669,2021-01-06,Varna,15561,143.0
6670,2021-01-07,Varna,15638,77.0
6671,2021-01-08,Varna,15693,55.0
6672,2021-01-09,Varna,15751,58.0
6673,2021-01-10,Varna,15781,30.0
6674,2021-01-11,Varna,15795,14.0
6675,2021-01-12,Varna,15836,41.0
6676,2021-01-13,Varna,15885,49.0
6677,2021-01-14,Varna,15926,41.0
6678,2021-01-15,Varna,15959,33.0
6679,2021-01-16,Varna,15991,32.0
6680,2021-01-17,Varna,16002,11.0
6681,2021-01-18,Varna,16003,1.0
6682,2021-01-19,Varna,16025,22.0
6683,2021-01-20,Varna,16057,32.0
6684,2021-01-21,Varna,16081,24.0
6685,2021-01-22,Varna,16102,21.0
6686,2021-01-23,Varna,16131,29.0
6687,2021-01-24,Varna,16156,25.0
6688,2021-01-25,Varna,16162,6.0
6689,2021-01-26,Varna,16193,31.0
6690,2021-01-27,Varna,16223,30.0
6691,2021-01-28,Varna,16241,18.0
6692,2021-01-29,Varna,16261,20.0
6693,2021-01-30,Varna,16283,22.0
6694,2021-01-31,Varna,16296,13.0
6695,2021-02-01,Varna,16300,4.0
6696,2021-02-02,Varna,16333,33.0
6697,2021-02-03,Varna,16378,45.0
6698,2021-02-04,Varna,16415,37.0
6699,2021-02-05,Varna,16452,37.0
6700,2021-02-06,Varna,16495,43.0
6701,2021-02-07,Varna,16514,19.0
6702,2021-02-08,Varna,16517,3.0
6703,2021-02-09,Varna,16559,42.0
6704,2021-02-10,Varna,16615,56.0
6705,2021-02-11,Varna,16658,43.0
6706,2021-02-12,Varna,16723,65.0
6707,2021-02-13,Varna,16767,44.0
6708,2021-02-14,Varna,16803,36.0
6709,2021-02-15,Varna,16815,12.0
6710,2021-02-16,Varna,16852,37.0
6711,2021-02-17,Varna,16902,50.0
6712,2021-02-18,Varna,16962,60.0
6713,2021-02-19,Varna,16998,36.0
6714,2021-02-20,Varna,17079,81.0
6715,2021-02-21,Varna,17112,33.0
6716,2021-02-22,Varna,17140,28.0
6717,2021-02-23,Varna,17243,103.0
6718,2021-02-24,Varna,17325,82.0
6719,2021-02-25,Varna,17404,79.0
6720,2021-02-26,Varna,17516,112.0
6721,2021-02-27,Varna,17575,59.0
6722,2021-02-28,Varna,17635,60.0
6723,2021-03-01,Varna,17670,35.0
6724,2021-03-02,Varna,17808,138.0
6725,2020-06-07,Vidin,190,0.0
6726,2020-06-08,Vidin,190,0.0
6727,2020-06-09,Vidin,190,0.0
6728,2020-06-10,Vidin,190,0.0
6729,2020-06-11,Vidin,190,0.0
6730,2020-06-12,Vidin,191,1.0
6731,2020-06-13,Vidin,191,0.0
6732,2020-06-14,Vidin,194,3.0
6733,2020-06-15,Vidin,194,0.0
6734,2020-06-16,Vidin,194,0.0
6735,2020-06-17,Vidin,196,2.0
6736,2020-06-18,Vidin,196,0.0
6737,2020-06-19,Vidin,203,7.0
6738,2020-06-20,Vidin,208,5.0
6739,2020-06-21,Vidin,213,5.0
6740,2020-06-22,Vidin,213,0.0
6741,2020-06-23,Vidin,213,0.0
6742,2020-06-24,Vidin,214,1.0
6743,2020-06-25,Vidin,214,0.0
6744,2020-06-26,Vidin,215,1.0
6745,2020-06-27,Vidin,216,1.0
6746,2020-06-28,Vidin,216,0.0
6747,2020-06-29,Vidin,216,0.0
6748,2020-06-30,Vidin,216,0.0
6749,2020-07-01,Vidin,216,0.0
6750,2020-07-02,Vidin,216,0.0
6751,2020-07-03,Vidin,216,0.0
6752,2020-07-04,Vidin,217,1.0
6753,2020-07-05,Vidin,217,0.0
6754,2020-07-06,Vidin,217,0.0
6755,2020-07-07,Vidin,217,0.0
6756,2020-07-08,Vidin,217,0.0
6757,2020-07-09,Vidin,217,0.0
6758,2020-07-10,Vidin,217,0.0
6759,2020-07-11,Vidin,217,0.0
6760,2020-07-12,Vidin,217,0.0
6761,2020-07-13,Vidin,218,1.0
6762,2020-07-14,Vidin,219,1.0
6763,2020-07-15,Vidin,219,0.0
6764,2020-07-16,Vidin,221,2.0
6765,2020-07-17,Vidin,222,1.0
6766,2020-07-18,Vidin,222,0.0
6767,2020-07-19,Vidin,224,2.0
6768,2020-07-20,Vidin,225,1.0
6769,2020-07-21,Vidin,225,0.0
6770,2020-07-22,Vidin,226,1.0
6771,2020-07-23,Vidin,228,2.0
6772,2020-07-24,Vidin,229,1.0
6773,2020-07-25,Vidin,229,0.0
6774,2020-07-26,Vidin,229,0.0
6775,2020-07-27,Vidin,229,0.0
6776,2020-07-28,Vidin,229,0.0
6777,2020-07-29,Vidin,229,0.0
6778,2020-07-30,Vidin,232,3.0
6779,2020-07-31,Vidin,232,0.0
6780,2020-08-01,Vidin,232,0.0
6781,2020-08-02,Vidin,232,0.0
6782,2020-08-03,Vidin,235,3.0
6783,2020-08-04,Vidin,236,1.0
6784,2020-08-05,Vidin,237,1.0
6785,2020-08-06,Vidin,237,0.0
6786,2020-08-07,Vidin,239,2.0
6787,2020-08-08,Vidin,239,0.0
6788,2020-08-09,Vidin,241,2.0
6789,2020-08-10,Vidin,241,0.0
6790,2020-08-11,Vidin,241,0.0
6791,2020-08-12,Vidin,241,0.0
6792,2020-08-13,Vidin,241,0.0
6793,2020-08-14,Vidin,241,0.0
6794,2020-08-15,Vidin,241,0.0
6795,2020-08-16,Vidin,242,1.0
6796,2020-08-17,Vidin,242,0.0
6797,2020-08-18,Vidin,243,1.0
6798,2020-08-19,Vidin,244,1.0
6799,2020-08-20,Vidin,244,0.0
6800,2020-08-21,Vidin,247,3.0
6801,2020-08-22,Vidin,247,0.0
6802,2020-08-23,Vidin,250,3.0
6803,2020-08-24,Vidin,251,1.0
6804,2020-08-25,Vidin,251,0.0
6805,2020-08-26,Vidin,251,0.0
6806,2020-08-27,Vidin,251,0.0
6807,2020-08-28,Vidin,251,0.0
6808,2020-08-29,Vidin,251,0.0
6809,2020-08-30,Vidin,252,1.0
6810,2020-08-31,Vidin,252,0.0
6811,2020-09-01,Vidin,252,0.0
6812,2020-09-02,Vidin,252,0.0
6813,2020-09-03,Vidin,253,1.0
6814,2020-09-04,Vidin,253,0.0
6815,2020-09-05,Vidin,256,3.0
6816,2020-09-06,Vidin,256,0.0
6817,2020-09-07,Vidin,256,0.0
6818,2020-09-08,Vidin,256,0.0
6819,2020-09-09,Vidin,257,1.0
6820,2020-09-10,Vidin,257,0.0
6821,2020-09-11,Vidin,257,0.0
6822,2020-09-12,Vidin,257,0.0
6823,2020-09-13,Vidin,257,0.0
6824,2020-09-14,Vidin,257,0.0
6825,2020-09-15,Vidin,257,0.0
6826,2020-09-16,Vidin,257,0.0
6827,2020-09-17,Vidin,258,1.0
6828,2020-09-18,Vidin,258,0.0
6829,2020-09-19,Vidin,258,0.0
6830,2020-09-20,Vidin,258,0.0
6831,2020-09-21,Vidin,258,0.0
6832,2020-09-22,Vidin,258,0.0
6833,2020-09-23,Vidin,258,0.0
6834,2020-09-24,Vidin,258,0.0
6835,2020-09-25,Vidin,258,0.0
6836,2020-09-26,Vidin,259,1.0
6837,2020-09-27,Vidin,260,1.0
6838,2020-09-28,Vidin,260,0.0
6839,2020-09-29,Vidin,261,1.0
6840,2020-09-30,Vidin,261,0.0
6841,2020-10-01,Vidin,261,0.0
6842,2020-10-02,Vidin,263,2.0
6843,2020-10-03,Vidin,264,1.0
6844,2020-10-04,Vidin,264,0.0
6845,2020-10-05,Vidin,264,0.0
6846,2020-10-06,Vidin,264,0.0
6847,2020-10-07,Vidin,264,0.0
6848,2020-10-08,Vidin,267,3.0
6849,2020-10-09,Vidin,267,0.0
6850,2020-10-10,Vidin,270,3.0
6851,2020-10-11,Vidin,271,1.0
6852,2020-10-12,Vidin,273,2.0
6853,2020-10-13,Vidin,273,0.0
6854,2020-10-14,Vidin,273,0.0
6855,2020-10-15,Vidin,277,4.0
6856,2020-10-16,Vidin,278,1.0
6857,2020-10-17,Vidin,278,0.0
6858,2020-10-18,Vidin,279,1.0
6859,2020-10-19,Vidin,280,1.0
6860,2020-10-20,Vidin,280,0.0
6861,2020-10-21,Vidin,280,0.0
6862,2020-10-22,Vidin,280,0.0
6863,2020-10-23,Vidin,283,3.0
6864,2020-10-24,Vidin,286,3.0
6865,2020-10-25,Vidin,293,7.0
6866,2020-10-26,Vidin,297,4.0
6867,2020-10-27,Vidin,299,2.0
6868,2020-10-28,Vidin,312,13.0
6869,2020-10-29,Vidin,330,18.0
6870,2020-10-30,Vidin,337,7.0
6871,2020-10-31,Vidin,350,13.0
6872,2020-11-01,Vidin,355,5.0
6873,2020-11-02,Vidin,374,19.0
6874,2020-11-03,Vidin,376,2.0
6875,2020-11-04,Vidin,420,44.0
6876,2020-11-05,Vidin,445,25.0
6877,2020-11-06,Vidin,468,23.0
6878,2020-11-07,Vidin,483,15.0
6879,2020-11-08,Vidin,524,41.0
6880,2020-11-09,Vidin,547,23.0
6881,2020-11-10,Vidin,581,34.0
6882,2020-11-11,Vidin,589,8.0
6883,2020-11-12,Vidin,625,36.0
6884,2020-11-13,Vidin,705,80.0
6885,2020-11-14,Vidin,722,17.0
6886,2020-11-15,Vidin,738,16.0
6887,2020-11-16,Vidin,752,14.0
6888,2020-11-17,Vidin,761,9.0
6889,2020-11-18,Vidin,766,5.0
6890,2020-11-19,Vidin,776,10.0
6891,2020-11-20,Vidin,803,27.0
6892,2020-11-21,Vidin,822,19.0
6893,2020-11-22,Vidin,856,34.0
6894,2020-11-23,Vidin,891,35.0
6895,2020-11-24,Vidin,909,18.0
6896,2020-11-25,Vidin,937,28.0
6897,2020-11-26,Vidin,959,22.0
6898,2020-11-27,Vidin,975,16.0
6899,2020-11-28,Vidin,1014,39.0
6900,2020-11-29,Vidin,1031,17.0
6901,2020-11-30,Vidin,1049,18.0
6902,2020-12-01,Vidin,1056,7.0
6903,2020-12-02,Vidin,1077,21.0
6904,2020-12-03,Vidin,1095,18.0
6905,2020-12-04,Vidin,1117,22.0
6906,2020-12-05,Vidin,1138,21.0
6907,2020-12-06,Vidin,1160,22.0
6908,2020-12-07,Vidin,1171,11.0
6909,2020-12-08,Vidin,1177,6.0
6910,2020-12-09,Vidin,1205,28.0
6911,2020-12-10,Vidin,1227,22.0
6912,2020-12-11,Vidin,1240,13.0
6913,2020-12-12,Vidin,1266,26.0
6914,2020-12-13,Vidin,1289,23.0
6915,2020-12-14,Vidin,1292,3.0
6916,2020-12-15,Vidin,1300,8.0
6917,2020-12-16,Vidin,1332,32.0
6918,2020-12-17,Vidin,1356,24.0
6919,2020-12-18,Vidin,1370,14.0
6920,2020-12-19,Vidin,1390,20.0
6921,2020-12-20,Vidin,1403,13.0
6922,2020-12-21,Vidin,1413,10.0
6923,2020-12-22,Vidin,1417,4.0
6924,2020-12-23,Vidin,1437,20.0
6925,2020-12-24,Vidin,1454,17.0
6926,2020-12-25,Vidin,1462,8.0
6927,2020-12-26,Vidin,1464,2.0
6928,2020-12-27,Vidin,1470,6.0
6929,2020-12-28,Vidin,1472,2.0
6930,2020-12-29,Vidin,1475,3.0
6931,2020-12-30,Vidin,1491,16.0
6932,2020-12-31,Vidin,1519,28.0
6933,2021-01-01,Vidin,1532,13.0
6934,2021-01-02,Vidin,1535,3.0
6935,2021-01-03,Vidin,1550,15.0
6936,2021-01-04,Vidin,1551,1.0
6937,2021-01-05,Vidin,1555,4.0
6938,2021-01-06,Vidin,1570,15.0
6939,2021-01-07,Vidin,1581,11.0
6940,2021-01-08,Vidin,1591,10.0
6941,2021-01-09,Vidin,1600,9.0
6942,2021-01-10,Vidin,1605,5.0
6943,2021-01-11,Vidin,1605,0.0
6944,2021-01-12,Vidin,1606,1.0
6945,2021-01-13,Vidin,1617,11.0
6946,2021-01-14,Vidin,1621,4.0
6947,2021-01-15,Vidin,1621,0.0
6948,2021-01-16,Vidin,1628,7.0
6949,2021-01-17,Vidin,1629,1.0
6950,2021-01-18,Vidin,1630,1.0
6951,2021-01-19,Vidin,1642,12.0
6952,2021-01-20,Vidin,1647,5.0
6953,2021-01-21,Vidin,1651,4.0
6954,2021-01-22,Vidin,1655,4.0
6955,2021-01-23,Vidin,1655,0.0
6956,2021-01-24,Vidin,1655,0.0
6957,2021-01-25,Vidin,1655,0.0
6958,2021-01-26,Vidin,1658,3.0
6959,2021-01-27,Vidin,1663,5.0
6960,2021-01-28,Vidin,1666,3.0
6961,2021-01-29,Vidin,1670,4.0
6962,2021-01-30,Vidin,1672,2.0
6963,2021-01-31,Vidin,1672,0.0
6964,2021-02-01,Vidin,1673,1.0
6965,2021-02-02,Vidin,1677,4.0
6966,2021-02-03,Vidin,1680,3.0
6967,2021-02-04,Vidin,1681,1.0
6968,2021-02-05,Vidin,1687,6.0
6969,2021-02-06,Vidin,1699,12.0
6970,2021-02-07,Vidin,1700,1.0
6971,2021-02-08,Vidin,1701,1.0
6972,2021-02-09,Vidin,1701,0.0
6973,2021-02-10,Vidin,1701,0.0
6974,2021-02-11,Vidin,1706,5.0
6975,2021-02-12,Vidin,1706,0.0
6976,2021-02-13,Vidin,1709,3.0
6977,2021-02-14,Vidin,1710,1.0
6978,2021-02-15,Vidin,1710,0.0
6979,2021-02-16,Vidin,1712,2.0
6980,2021-02-17,Vidin,1716,4.0
6981,2021-02-18,Vidin,1724,8.0
6982,2021-02-19,Vidin,1728,4.0
6983,2021-02-20,Vidin,1731,3.0
6984,2021-02-21,Vidin,1732,1.0
6985,2021-02-22,Vidin,1732,0.0
6986,2021-02-23,Vidin,1739,7.0
6987,2021-02-24,Vidin,1745,6.0
6988,2021-02-25,Vidin,1751,6.0
6989,2021-02-26,Vidin,1756,5.0
6990,2021-02-27,Vidin,1763,7.0
6991,2021-02-28,Vidin,1763,0.0
6992,2021-03-01,Vidin,1763,0.0
6993,2021-03-02,Vidin,1772,9.0
6994,2020-06-07,Vratsa,15,0.0
6995,2020-06-08,Vratsa,15,0.0
6996,2020-06-09,Vratsa,15,0.0
6997,2020-06-10,Vratsa,16,1.0
6998,2020-06-11,Vratsa,16,0.0
6999,2020-06-12,Vratsa,16,0.0
7000,2020-06-13,Vratsa,17,1.0
7001,2020-06-14,Vratsa,17,0.0
7002,2020-06-15,Vratsa,17,0.0
7003,2020-06-16,Vratsa,17,0.0
7004,2020-06-17,Vratsa,17,0.0
7005,2020-06-18,Vratsa,17,0.0
7006,2020-06-19,Vratsa,17,0.0
7007,2020-06-20,Vratsa,18,1.0
7008,2020-06-21,Vratsa,18,0.0
7009,2020-06-22,Vratsa,18,0.0
7010,2020-06-23,Vratsa,19,1.0
7011,2020-06-24,Vratsa,19,0.0
7012,2020-06-25,Vratsa,21,2.0
7013,2020-06-26,Vratsa,22,1.0
7014,2020-06-27,Vratsa,29,7.0
7015,2020-06-28,Vratsa,29,0.0
7016,2020-06-29,Vratsa,29,0.0
7017,2020-06-30,Vratsa,30,1.0
7018,2020-07-01,Vratsa,30,0.0
7019,2020-07-02,Vratsa,34,4.0
7020,2020-07-03,Vratsa,34,0.0
7021,2020-07-04,Vratsa,38,4.0
7022,2020-07-05,Vratsa,38,0.0
7023,2020-07-06,Vratsa,38,0.0
7024,2020-07-07,Vratsa,38,0.0
7025,2020-07-08,Vratsa,39,1.0
7026,2020-07-09,Vratsa,42,3.0
7027,2020-07-10,Vratsa,45,3.0
7028,2020-07-11,Vratsa,45,0.0
7029,2020-07-12,Vratsa,45,0.0
7030,2020-07-13,Vratsa,45,0.0
7031,2020-07-14,Vratsa,45,0.0
7032,2020-07-15,Vratsa,46,1.0
7033,2020-07-16,Vratsa,47,1.0
7034,2020-07-17,Vratsa,51,4.0
7035,2020-07-18,Vratsa,57,6.0
7036,2020-07-19,Vratsa,57,0.0
7037,2020-07-20,Vratsa,58,1.0
7038,2020-07-21,Vratsa,58,0.0
7039,2020-07-22,Vratsa,58,0.0
7040,2020-07-23,Vratsa,58,0.0
7041,2020-07-24,Vratsa,58,0.0
7042,2020-07-25,Vratsa,60,2.0
7043,2020-07-26,Vratsa,62,2.0
7044,2020-07-27,Vratsa,62,0.0
7045,2020-07-28,Vratsa,66,4.0
7046,2020-07-29,Vratsa,66,0.0
7047,2020-07-30,Vratsa,67,1.0
7048,2020-07-31,Vratsa,69,2.0
7049,2020-08-01,Vratsa,76,7.0
7050,2020-08-02,Vratsa,76,0.0
7051,2020-08-03,Vratsa,78,2.0
7052,2020-08-04,Vratsa,84,6.0
7053,2020-08-05,Vratsa,84,0.0
7054,2020-08-06,Vratsa,85,1.0
7055,2020-08-07,Vratsa,89,4.0
7056,2020-08-08,Vratsa,89,0.0
7057,2020-08-09,Vratsa,90,1.0
7058,2020-08-10,Vratsa,90,0.0
7059,2020-08-11,Vratsa,96,6.0
7060,2020-08-12,Vratsa,96,0.0
7061,2020-08-13,Vratsa,96,0.0
7062,2020-08-14,Vratsa,97,1.0
7063,2020-08-15,Vratsa,97,0.0
7064,2020-08-16,Vratsa,97,0.0
7065,2020-08-17,Vratsa,97,0.0
7066,2020-08-18,Vratsa,97,0.0
7067,2020-08-19,Vratsa,97,0.0
7068,2020-08-20,Vratsa,100,3.0
7069,2020-08-21,Vratsa,100,0.0
7070,2020-08-22,Vratsa,100,0.0
7071,2020-08-23,Vratsa,102,2.0
7072,2020-08-24,Vratsa,102,0.0
7073,2020-08-25,Vratsa,102,0.0
7074,2020-08-26,Vratsa,104,2.0
7075,2020-08-27,Vratsa,105,1.0
7076,2020-08-28,Vratsa,105,0.0
7077,2020-08-29,Vratsa,105,0.0
7078,2020-08-30,Vratsa,105,0.0
7079,2020-08-31,Vratsa,105,0.0
7080,2020-09-01,Vratsa,105,0.0
7081,2020-09-02,Vratsa,105,0.0
7082,2020-09-03,Vratsa,105,0.0
7083,2020-09-04,Vratsa,105,0.0
7084,2020-09-05,Vratsa,105,0.0
7085,2020-09-06,Vratsa,105,0.0
7086,2020-09-07,Vratsa,105,0.0
7087,2020-09-08,Vratsa,105,0.0
7088,2020-09-09,Vratsa,107,2.0
7089,2020-09-10,Vratsa,108,1.0
7090,2020-09-11,Vratsa,108,0.0
7091,2020-09-12,Vratsa,109,1.0
7092,2020-09-13,Vratsa,109,0.0
7093,2020-09-14,Vratsa,109,0.0
7094,2020-09-15,Vratsa,114,5.0
7095,2020-09-16,Vratsa,116,2.0
7096,2020-09-17,Vratsa,117,1.0
7097,2020-09-18,Vratsa,119,2.0
7098,2020-09-19,Vratsa,124,5.0
7099,2020-09-20,Vratsa,125,1.0
7100,2020-09-21,Vratsa,125,0.0
7101,2020-09-22,Vratsa,128,3.0
7102,2020-09-23,Vratsa,131,3.0
7103,2020-09-24,Vratsa,132,1.0
7104,2020-09-25,Vratsa,132,0.0
7105,2020-09-26,Vratsa,132,0.0
7106,2020-09-27,Vratsa,133,1.0
7107,2020-09-28,Vratsa,133,0.0
7108,2020-09-29,Vratsa,140,7.0
7109,2020-09-30,Vratsa,145,5.0
7110,2020-10-01,Vratsa,150,5.0
7111,2020-10-02,Vratsa,155,5.0
7112,2020-10-03,Vratsa,159,4.0
7113,2020-10-04,Vratsa,160,1.0
7114,2020-10-05,Vratsa,160,0.0
7115,2020-10-06,Vratsa,162,2.0
7116,2020-10-07,Vratsa,168,6.0
7117,2020-10-08,Vratsa,174,6.0
7118,2020-10-09,Vratsa,181,7.0
7119,2020-10-10,Vratsa,192,11.0
7120,2020-10-11,Vratsa,194,2.0
7121,2020-10-12,Vratsa,194,0.0
7122,2020-10-13,Vratsa,207,13.0
7123,2020-10-14,Vratsa,218,11.0
7124,2020-10-15,Vratsa,246,28.0
7125,2020-10-16,Vratsa,257,11.0
7126,2020-10-17,Vratsa,268,11.0
7127,2020-10-18,Vratsa,283,15.0
7128,2020-10-19,Vratsa,288,5.0
7129,2020-10-20,Vratsa,315,27.0
7130,2020-10-21,Vratsa,327,12.0
7131,2020-10-22,Vratsa,367,40.0
7132,2020-10-23,Vratsa,390,23.0
7133,2020-10-24,Vratsa,406,16.0
7134,2020-10-25,Vratsa,440,34.0
7135,2020-10-26,Vratsa,453,13.0
7136,2020-10-27,Vratsa,490,37.0
7137,2020-10-28,Vratsa,543,53.0
7138,2020-10-29,Vratsa,589,46.0
7139,2020-10-30,Vratsa,645,56.0
7140,2020-10-31,Vratsa,708,63.0
7141,2020-11-01,Vratsa,742,34.0
7142,2020-11-02,Vratsa,774,32.0
7143,2020-11-03,Vratsa,829,55.0
7144,2020-11-04,Vratsa,884,55.0
7145,2020-11-05,Vratsa,1005,121.0
7146,2020-11-06,Vratsa,1091,86.0
7147,2020-11-07,Vratsa,1176,85.0
7148,2020-11-08,Vratsa,1202,26.0
7149,2020-11-09,Vratsa,1215,13.0
7150,2020-11-10,Vratsa,1278,63.0
7151,2020-11-11,Vratsa,1359,81.0
7152,2020-11-12,Vratsa,1454,95.0
7153,2020-11-13,Vratsa,1502,48.0
7154,2020-11-14,Vratsa,1596,94.0
7155,2020-11-15,Vratsa,1626,30.0
7156,2020-11-16,Vratsa,1636,10.0
7157,2020-11-17,Vratsa,1734,98.0
7158,2020-11-18,Vratsa,1859,125.0
7159,2020-11-19,Vratsa,1887,28.0
7160,2020-11-20,Vratsa,2005,118.0
7161,2020-11-21,Vratsa,2078,73.0
7162,2020-11-22,Vratsa,2121,43.0
7163,2020-11-23,Vratsa,2128,7.0
7164,2020-11-24,Vratsa,2188,60.0
7165,2020-11-25,Vratsa,2296,108.0
7166,2020-11-26,Vratsa,2385,89.0
7167,2020-11-27,Vratsa,2491,106.0
7168,2020-11-28,Vratsa,2573,82.0
7169,2020-11-29,Vratsa,2594,21.0
7170,2020-11-30,Vratsa,2598,4.0
7171,2020-12-01,Vratsa,2687,89.0
7172,2020-12-02,Vratsa,2769,82.0
7173,2020-12-03,Vratsa,2824,55.0
7174,2020-12-04,Vratsa,2883,59.0
7175,2020-12-05,Vratsa,3018,135.0
7176,2020-12-06,Vratsa,3103,85.0
7177,2020-12-07,Vratsa,3105,2.0
7178,2020-12-08,Vratsa,3166,61.0
7179,2020-12-09,Vratsa,3276,110.0
7180,2020-12-10,Vratsa,3370,94.0
7181,2020-12-11,Vratsa,3458,88.0
7182,2020-12-12,Vratsa,3551,93.0
7183,2020-12-13,Vratsa,3612,61.0
7184,2020-12-14,Vratsa,3620,8.0
7185,2020-12-15,Vratsa,3695,75.0
7186,2020-12-16,Vratsa,3765,70.0
7187,2020-12-17,Vratsa,3814,49.0
7188,2020-12-18,Vratsa,3893,79.0
7189,2020-12-19,Vratsa,3986,93.0
7190,2020-12-20,Vratsa,4022,36.0
7191,2020-12-21,Vratsa,4026,4.0
7192,2020-12-22,Vratsa,4053,27.0
7193,2020-12-23,Vratsa,4121,68.0
7194,2020-12-24,Vratsa,4186,65.0
7195,2020-12-25,Vratsa,4214,28.0
7196,2020-12-26,Vratsa,4222,8.0
7197,2020-12-27,Vratsa,4231,9.0
7198,2020-12-28,Vratsa,4239,8.0
7199,2020-12-29,Vratsa,4242,3.0
7200,2020-12-30,Vratsa,4304,62.0
7201,2020-12-31,Vratsa,4351,47.0
7202,2021-01-01,Vratsa,4398,47.0
7203,2021-01-02,Vratsa,4403,5.0
7204,2021-01-03,Vratsa,4419,16.0
7205,2021-01-04,Vratsa,4427,8.0
7206,2021-01-05,Vratsa,4464,37.0
7207,2021-01-06,Vratsa,4496,32.0
7208,2021-01-07,Vratsa,4525,29.0
7209,2021-01-08,Vratsa,4555,30.0
7210,2021-01-09,Vratsa,4600,45.0
7211,2021-01-10,Vratsa,4614,14.0
7212,2021-01-11,Vratsa,4619,5.0
7213,2021-01-12,Vratsa,4644,25.0
7214,2021-01-13,Vratsa,4661,17.0
7215,2021-01-14,Vratsa,4680,19.0
7216,2021-01-15,Vratsa,4693,13.0
7217,2021-01-16,Vratsa,4714,21.0
7218,2021-01-17,Vratsa,4716,2.0
7219,2021-01-18,Vratsa,4716,0.0
7220,2021-01-19,Vratsa,4735,19.0
7221,2021-01-20,Vratsa,4751,16.0
7222,2021-01-21,Vratsa,4771,20.0
7223,2021-01-22,Vratsa,4784,13.0
7224,2021-01-23,Vratsa,4803,19.0
7225,2021-01-24,Vratsa,4809,6.0
7226,2021-01-25,Vratsa,4810,1.0
7227,2021-01-26,Vratsa,4836,26.0
7228,2021-01-27,Vratsa,4861,25.0
7229,2021-01-28,Vratsa,4874,13.0
7230,2021-01-29,Vratsa,4888,14.0
7231,2021-01-30,Vratsa,4901,13.0
7232,2021-01-31,Vratsa,4910,9.0
7233,2021-02-01,Vratsa,4912,2.0
7234,2021-02-02,Vratsa,4934,22.0
7235,2021-02-03,Vratsa,4973,39.0
7236,2021-02-04,Vratsa,4992,19.0
7237,2021-02-05,Vratsa,5028,36.0
7238,2021-02-06,Vratsa,5063,35.0
7239,2021-02-07,Vratsa,5071,8.0
7240,2021-02-08,Vratsa,5072,1.0
7241,2021-02-09,Vratsa,5103,31.0
7242,2021-02-10,Vratsa,5129,26.0
7243,2021-02-11,Vratsa,5166,37.0
7244,2021-02-12,Vratsa,5201,35.0
7245,2021-02-13,Vratsa,5243,42.0
7246,2021-02-14,Vratsa,5254,11.0
7247,2021-02-15,Vratsa,5254,0.0
7248,2021-02-16,Vratsa,5292,38.0
7249,2021-02-17,Vratsa,5345,53.0
7250,2021-02-18,Vratsa,5394,49.0
7251,2021-02-19,Vratsa,5436,42.0
7252,2021-02-20,Vratsa,5497,61.0
7253,2021-02-21,Vratsa,5509,12.0
7254,2021-02-22,Vratsa,5515,6.0
7255,2021-02-23,Vratsa,5596,81.0
7256,2021-02-24,Vratsa,5655,59.0
7257,2021-02-25,Vratsa,5726,71.0
7258,2021-02-26,Vratsa,5795,69.0
7259,2021-02-27,Vratsa,5853,58.0
7260,2021-02-28,Vratsa,5899,46.0
7261,2021-03-01,Vratsa,5915,16.0
7262,2021-03-02,Vratsa,5986,71.0
7263,2020-06-07,Veliko Tarnovo,29,0.0
7264,2020-06-08,Veliko Tarnovo,29,0.0
7265,2020-06-09,Veliko Tarnovo,29,0.0
7266,2020-06-10,Veliko Tarnovo,29,0.0
7267,2020-06-11,Veliko Tarnovo,30,1.0
7268,2020-06-12,Veliko Tarnovo,30,0.0
7269,2020-06-13,Veliko Tarnovo,30,0.0
7270,2020-06-14,Veliko Tarnovo,30,0.0
7271,2020-06-15,Veliko Tarnovo,30,0.0
7272,2020-06-16,Veliko Tarnovo,31,1.0
7273,2020-06-17,Veliko Tarnovo,31,0.0
7274,2020-06-18,Veliko Tarnovo,31,0.0
7275,2020-06-19,Veliko Tarnovo,32,1.0
7276,2020-06-20,Veliko Tarnovo,32,0.0
7277,2020-06-21,Veliko Tarnovo,32,0.0
7278,2020-06-22,Veliko Tarnovo,32,0.0
7279,2020-06-23,Veliko Tarnovo,33,1.0
7280,2020-06-24,Veliko Tarnovo,33,0.0
7281,2020-06-25,Veliko Tarnovo,35,2.0
7282,2020-06-26,Veliko Tarnovo,38,3.0
7283,2020-06-27,Veliko Tarnovo,38,0.0
7284,2020-06-28,Veliko Tarnovo,41,3.0
7285,2020-06-29,Veliko Tarnovo,41,0.0
7286,2020-06-30,Veliko Tarnovo,41,0.0
7287,2020-07-01,Veliko Tarnovo,43,2.0
7288,2020-07-02,Veliko Tarnovo,43,0.0
7289,2020-07-03,Veliko Tarnovo,58,15.0
7290,2020-07-04,Veliko Tarnovo,68,10.0
7291,2020-07-05,Veliko Tarnovo,84,16.0
7292,2020-07-06,Veliko Tarnovo,86,2.0
7293,2020-07-07,Veliko Tarnovo,92,6.0
7294,2020-07-08,Veliko Tarnovo,92,0.0
7295,2020-07-09,Veliko Tarnovo,100,8.0
7296,2020-07-10,Veliko Tarnovo,113,13.0
7297,2020-07-11,Veliko Tarnovo,121,8.0
7298,2020-07-12,Veliko Tarnovo,130,9.0
7299,2020-07-13,Veliko Tarnovo,132,2.0
7300,2020-07-14,Veliko Tarnovo,136,4.0
