,date,province,total_cases,new_cases
11559,2021-05-08,Targovishte,3807,14.0
11560,2021-05-09,Targovishte,3820,13.0
11561,2021-05-10,Targovishte,3824,4.0
11562,2021-05-11,Targovishte,3845,21.0
11563,2021-05-12,Targovishte,3862,17.0
11564,2021-05-13,Targovishte,3872,10.0
11565,2021-05-14,Targovishte,3881,9.0
11566,2021-05-15,Targovishte,3895,14.0
11567,2021-05-16,Targovishte,3898,3.0
11568,2021-05-17,Targovishte,3898,0.0
11569,2021-05-18,Targovishte,3919,21.0
11570,2021-05-19,Targovishte,3922,3.0
11571,2021-05-20,Targovishte,3930,8.0
11572,2021-05-21,Targovishte,3937,7.0
11573,2021-05-22,Targovishte,3945,8.0
11574,2021-05-23,Targovishte,3947,2.0
11575,2021-05-24,Targovishte,3948,1.0
11576,2021-05-25,Targovishte,3948,0.0
11577,2021-05-26,Targovishte,3957,9.0
11578,2021-05-27,Targovishte,3964,7.0
11579,2021-05-28,Targovishte,3968,4.0
11580,2021-05-29,Targovishte,3971,3.0
11581,2021-05-30,Targovishte,3973,2.0
11582,2021-05-31,Targovishte,3974,1.0
11583,2021-06-01,Targovishte,3980,6.0
11584,2021-06-02,Targovishte,3986,6.0
11585,2021-06-03,Targovishte,3986,0.0
11586,2021-06-04,Targovishte,3989,3.0
11587,2021-06-05,Targovishte,3991,2.0
11588,2021-06-06,Targovishte,3992,1.0
11589,2021-06-07,Targovishte,3992,0.0
11590,2021-06-08,Targovishte,3996,4.0
11591,2021-06-09,Targovishte,3998,2.0
11592,2021-06-10,Targovishte,3998,0.0
11593,2021-06-11,Targovishte,4004,6.0
11594,2021-06-12,Targovishte,4008,4.0
11595,2021-06-13,Targovishte,4008,0.0
11596,2021-06-14,Targovishte,4008,0.0
11597,2021-06-15,Targovishte,4011,3.0
11598,2021-06-16,Targovishte,4016,5.0
11599,2021-06-17,Targovishte,4018,2.0
11600,2021-06-18,Targovishte,4020,2.0
11601,2021-06-19,Targovishte,4020,0.0
11602,2021-06-20,Targovishte,4020,0.0
11603,2021-06-21,Targovishte,4020,0.0
11604,2021-06-22,Targovishte,4020,0.0
11605,2021-06-23,Targovishte,4020,0.0
11606,2021-06-24,Targovishte,4021,1.0
11607,2021-06-25,Targovishte,4023,2.0
11608,2021-06-26,Targovishte,4024,1.0
11609,2021-06-27,Targovishte,4024,0.0
11610,2021-06-28,Targovishte,4024,0.0
11611,2021-06-29,Targovishte,4026,2.0
11612,2021-06-30,Targovishte,4028,2.0
11613,2021-07-01,Targovishte,4028,0.0
11614,2021-07-02,Targovishte,4029,1.0
11615,2021-07-03,Targovishte,4029,0.0
11616,2021-07-04,Targovishte,4029,0.0
11617,2021-07-05,Targovishte,4029,0.0
11618,2021-07-06,Targovishte,4029,0.0
11619,2021-07-07,Targovishte,4030,1.0
11620,2021-07-08,Targovishte,4031,1.0
11621,2021-07-09,Targovishte,4031,0.0
11622,2021-07-10,Targovishte,4033,2.0
11623,2021-07-11,Targovishte,4033,0.0
11624,2021-07-12,Targovishte,4034,1.0
11625,2021-07-13,Targovishte,4035,1.0
11626,2021-07-14,Targovishte,4036,1.0
11627,2021-07-15,Targovishte,4037,1.0
11628,2021-07-16,Targovishte,4038,1.0
11629,2021-07-17,Targovishte,4039,1.0
11630,2021-07-18,Targovishte,4039,0.0
11631,2021-07-19,Targovishte,4041,2.0
11632,2021-07-20,Targovishte,4044,3.0
11633,2021-07-21,Targovishte,4045,1.0
11634,2021-07-22,Targovishte,4046,1.0
11635,2021-07-23,Targovishte,4049,3.0
11636,2021-07-24,Targovishte,4052,3.0
11637,2021-07-25,Targovishte,4052,0.0
11638,2021-07-26,Targovishte,4054,2.0
11639,2021-07-27,Targovishte,4057,3.0
11640,2021-07-28,Targovishte,4059,2.0
11641,2021-07-29,Targovishte,4063,4.0
11642,2021-07-30,Targovishte,4066,3.0
11643,2021-07-31,Targovishte,4071,5.0
11644,2021-08-01,Targovishte,4075,4.0
11645,2021-08-02,Targovishte,4075,0.0
11646,2021-08-03,Targovishte,4080,5.0
11647,2021-08-04,Targovishte,4085,5.0
11648,2021-08-05,Targovishte,4095,10.0
11649,2021-08-06,Targovishte,4101,6.0
11650,2021-08-07,Targovishte,4110,9.0
11651,2021-08-08,Targovishte,4115,5.0
11652,2021-08-09,Targovishte,4118,3.0
11653,2021-08-10,Targovishte,4123,5.0
11654,2021-08-11,Targovishte,4135,12.0
11655,2021-08-12,Targovishte,4148,13.0
11656,2021-08-13,Targovishte,4161,13.0
11657,2021-08-14,Targovishte,4178,17.0
11658,2021-08-15,Targovishte,4188,10.0
11659,2021-08-16,Targovishte,4195,7.0
11660,2021-08-17,Targovishte,4244,49.0
11661,2021-08-18,Targovishte,4278,34.0
11662,2021-08-19,Targovishte,4318,40.0
11663,2021-08-20,Targovishte,4340,22.0
11664,2021-08-21,Targovishte,4368,28.0
11665,2021-08-22,Targovishte,4383,15.0
11666,2021-08-23,Targovishte,4389,6.0
11667,2021-08-24,Targovishte,4453,64.0
11668,2021-08-25,Targovishte,4525,72.0
11669,2021-08-26,Targovishte,4601,76.0
11670,2021-08-27,Targovishte,4649,48.0
11671,2021-08-28,Targovishte,4703,54.0
11672,2021-08-29,Targovishte,4723,20.0
11673,2021-08-30,Targovishte,4727,4.0
11674,2021-08-31,Targovishte,4778,51.0
11675,2021-09-01,Targovishte,4836,58.0
11676,2021-09-02,Targovishte,4892,56.0
11677,2021-09-03,Targovishte,4950,58.0
11678,2021-09-04,Targovishte,4993,43.0
11679,2021-09-05,Targovishte,5016,23.0
11680,2021-09-06,Targovishte,5031,15.0
11681,2021-09-07,Targovishte,5036,5.0
11682,2021-09-08,Targovishte,5109,73.0
11683,2021-09-09,Targovishte,5161,52.0
11684,2021-09-10,Targovishte,5200,39.0
11685,2021-09-11,Targovishte,5242,42.0
11686,2021-09-12,Targovishte,5266,24.0
11687,2021-09-13,Targovishte,5274,8.0
11688,2021-09-14,Targovishte,5319,45.0
11689,2021-09-15,Targovishte,5364,45.0
11690,2021-09-16,Targovishte,5401,37.0
11691,2021-09-17,Targovishte,5439,38.0
11692,2021-09-18,Targovishte,5483,44.0
11693,2021-09-19,Targovishte,5495,12.0
11694,2021-09-20,Targovishte,5498,3.0
11695,2021-09-21,Targovishte,5544,46.0
11696,2021-09-22,Targovishte,5589,45.0
11697,2021-09-23,Targovishte,5610,21.0
11698,2021-09-24,Targovishte,5640,30.0
11699,2021-09-25,Targovishte,5678,38.0
11700,2021-09-26,Targovishte,5689,11.0
11701,2021-09-27,Targovishte,5699,10.0
11702,2021-09-28,Targovishte,5766,67.0
11703,2021-09-29,Targovishte,5808,42.0
11704,2021-09-30,Targovishte,5835,27.0
11705,2021-10-01,Targovishte,5867,32.0
11706,2021-10-02,Targovishte,5897,30.0
11707,2021-10-03,Targovishte,5901,4.0
11708,2021-10-04,Targovishte,5905,4.0
11709,2021-10-05,Targovishte,5938,33.0
11710,2021-10-06,Targovishte,5979,41.0
11711,2021-10-07,Targovishte,6021,42.0
11712,2020-06-07,Varna,26,0.0
11713,2020-06-08,Varna,26,0.0
11714,2020-06-09,Varna,26,0.0
11715,2020-06-10,Varna,26,0.0
11716,2020-06-11,Varna,26,0.0
11717,2020-06-12,Varna,26,0.0
11718,2020-06-13,Varna,26,0.0
11719,2020-06-14,Varna,26,0.0
11720,2020-06-15,Varna,26,0.0
11721,2020-06-16,Varna,27,1.0
11722,2020-06-17,Varna,29,2.0
11723,2020-06-18,Varna,30,1.0
11724,2020-06-19,Varna,31,1.0
11725,2020-06-20,Varna,31,0.0
11726,2020-06-21,Varna,35,4.0
11727,2020-06-22,Varna,37,2.0
11728,2020-06-23,Varna,39,2.0
11729,2020-06-24,Varna,51,12.0
11730,2020-06-25,Varna,53,2.0
11731,2020-06-26,Varna,61,8.0
11732,2020-06-27,Varna,65,4.0
11733,2020-06-28,Varna,70,5.0
11734,2020-06-29,Varna,80,10.0
11735,2020-06-30,Varna,86,6.0
11736,2020-07-01,Varna,90,4.0
11737,2020-07-02,Varna,102,12.0
11738,2020-07-03,Varna,117,15.0
11739,2020-07-04,Varna,128,11.0
11740,2020-07-05,Varna,144,16.0
11741,2020-07-06,Varna,146,2.0
11742,2020-07-07,Varna,163,17.0
11743,2020-07-08,Varna,170,7.0
11744,2020-07-09,Varna,186,16.0
11745,2020-07-10,Varna,207,21.0
11746,2020-07-11,Varna,225,18.0
11747,2020-07-12,Varna,235,10.0
11748,2020-07-13,Varna,244,9.0
11749,2020-07-14,Varna,249,5.0
11750,2020-07-15,Varna,251,2.0
11751,2020-07-16,Varna,267,16.0
11752,2020-07-17,Varna,303,36.0
11753,2020-07-18,Varna,338,35.0
11754,2020-07-19,Varna,352,14.0
11755,2020-07-20,Varna,354,2.0
11756,2020-07-21,Varna,372,18.0
11757,2020-07-22,Varna,420,48.0
11758,2020-07-23,Varna,479,59.0
11759,2020-07-24,Varna,510,31.0
11760,2020-07-25,Varna,532,22.0
11761,2020-07-26,Varna,548,16.0
11762,2020-07-27,Varna,561,13.0
11763,2020-07-28,Varna,586,25.0
11764,2020-07-29,Varna,607,21.0
11765,2020-07-30,Varna,628,21.0
11766,2020-07-31,Varna,674,46.0
11767,2020-08-01,Varna,701,27.0
11768,2020-08-02,Varna,730,29.0
11769,2020-08-03,Varna,791,61.0
11770,2020-08-04,Varna,833,42.0
11771,2020-08-05,Varna,864,31.0
11772,2020-08-06,Varna,918,54.0
11773,2020-08-07,Varna,943,25.0
11774,2020-08-08,Varna,970,27.0
11775,2020-08-09,Varna,982,12.0
11776,2020-08-10,Varna,984,2.0
11777,2020-08-11,Varna,999,15.0
11778,2020-08-12,Varna,1013,14.0
11779,2020-08-13,Varna,1046,33.0
11780,2020-08-14,Varna,1060,14.0
11781,2020-08-15,Varna,1084,24.0
11782,2020-08-16,Varna,1090,6.0
11783,2020-08-17,Varna,1092,2.0
11784,2020-08-18,Varna,1105,13.0
11785,2020-08-19,Varna,1123,18.0
11786,2020-08-20,Varna,1135,12.0
11787,2020-08-21,Varna,1147,12.0
11788,2020-08-22,Varna,1155,8.0
11789,2020-08-23,Varna,1159,4.0
11790,2020-08-24,Varna,1162,3.0
11791,2020-08-25,Varna,1167,5.0
11792,2020-08-26,Varna,1177,10.0
11793,2020-08-27,Varna,1187,10.0
11794,2020-08-28,Varna,1204,17.0
11795,2020-08-29,Varna,1214,10.0
11796,2020-08-30,Varna,1222,8.0
11797,2020-08-31,Varna,1225,3.0
11798,2020-09-01,Varna,1234,9.0
11799,2020-09-02,Varna,1251,17.0
11800,2020-09-03,Varna,1258,7.0
11801,2020-09-04,Varna,1264,6.0
11802,2020-09-05,Varna,1278,14.0
11803,2020-09-06,Varna,1284,6.0
11804,2020-09-07,Varna,1284,0.0
11805,2020-09-08,Varna,1285,1.0
11806,2020-09-09,Varna,1306,21.0
11807,2020-09-10,Varna,1318,12.0
11808,2020-09-11,Varna,1332,14.0
11809,2020-09-12,Varna,1343,11.0
11810,2020-09-13,Varna,1349,6.0
11811,2020-09-14,Varna,1350,1.0
11812,2020-09-15,Varna,1358,8.0
11813,2020-09-16,Varna,1368,10.0
11814,2020-09-17,Varna,1373,5.0
11815,2020-09-18,Varna,1377,4.0
11816,2020-09-19,Varna,1391,14.0
11817,2020-09-20,Varna,1410,19.0
11818,2020-09-21,Varna,1411,1.0
11819,2020-09-22,Varna,1424,13.0
11820,2020-09-23,Varna,1430,6.0
11821,2020-09-24,Varna,1437,7.0
11822,2020-09-25,Varna,1447,10.0
11823,2020-09-26,Varna,1458,11.0
11824,2020-09-27,Varna,1462,4.0
11825,2020-09-28,Varna,1462,0.0
11826,2020-09-29,Varna,1473,11.0
11827,2020-09-30,Varna,1488,15.0
11828,2020-10-01,Varna,1494,6.0
11829,2020-10-02,Varna,1526,32.0
11830,2020-10-03,Varna,1550,24.0
11831,2020-10-04,Varna,1558,8.0
11832,2020-10-05,Varna,1558,0.0
11833,2020-10-06,Varna,1573,15.0
11834,2020-10-07,Varna,1592,19.0
11835,2020-10-08,Varna,1627,35.0
11836,2020-10-09,Varna,1652,25.0
11837,2020-10-10,Varna,1681,29.0
11838,2020-10-11,Varna,1730,49.0
11839,2020-10-12,Varna,1732,2.0
11840,2020-10-13,Varna,1766,34.0
11841,2020-10-14,Varna,1793,27.0
11842,2020-10-15,Varna,1827,34.0
11843,2020-10-16,Varna,1857,30.0
11844,2020-10-17,Varna,1893,36.0
11845,2020-10-18,Varna,1906,13.0
11846,2020-10-19,Varna,1909,3.0
11847,2020-10-20,Varna,1965,56.0
11848,2020-10-21,Varna,2033,68.0
11849,2020-10-22,Varna,2110,77.0
11850,2020-10-23,Varna,2185,75.0
11851,2020-10-24,Varna,2253,68.0
11852,2020-10-25,Varna,2311,58.0
11853,2020-10-26,Varna,2316,5.0
11854,2020-10-27,Varna,2422,106.0
11855,2020-10-28,Varna,2591,169.0
11856,2020-10-29,Varna,2737,146.0
11857,2020-10-30,Varna,2897,160.0
11858,2020-10-31,Varna,3055,158.0
11859,2020-11-01,Varna,3169,114.0
11860,2020-11-02,Varna,3226,57.0
11861,2020-11-03,Varna,3374,148.0
11862,2020-11-04,Varna,3577,203.0
11863,2020-11-05,Varna,3781,204.0
11864,2020-11-06,Varna,4074,293.0
11865,2020-11-07,Varna,4224,150.0
11866,2020-11-08,Varna,4495,271.0
11867,2020-11-09,Varna,4514,19.0
11868,2020-11-10,Varna,4734,220.0
11869,2020-11-11,Varna,5035,301.0
11870,2020-11-12,Varna,5330,295.0
11871,2020-11-13,Varna,5472,142.0
11872,2020-11-14,Varna,5901,429.0
11873,2020-11-15,Varna,6073,172.0
11874,2020-11-16,Varna,6137,64.0
11875,2020-11-17,Varna,6261,124.0
11876,2020-11-18,Varna,6751,490.0
11877,2020-11-19,Varna,7010,259.0
11878,2020-11-20,Varna,7265,255.0
11879,2020-11-21,Varna,7567,302.0
11880,2020-11-22,Varna,7767,200.0
11881,2020-11-23,Varna,7845,78.0
11882,2020-11-24,Varna,8084,239.0
11883,2020-11-25,Varna,8449,365.0
11884,2020-11-26,Varna,8750,301.0
11885,2020-11-27,Varna,9030,280.0
11886,2020-11-28,Varna,9296,266.0
11887,2020-11-29,Varna,9505,209.0
11888,2020-11-30,Varna,9595,90.0
11889,2020-12-01,Varna,9808,213.0
11890,2020-12-02,Varna,10079,271.0
11891,2020-12-03,Varna,10345,266.0
11892,2020-12-04,Varna,10704,359.0
11893,2020-12-05,Varna,10953,249.0
11894,2020-12-06,Varna,11240,287.0
11895,2020-12-07,Varna,11366,126.0
11896,2020-12-08,Varna,11569,203.0
11897,2020-12-09,Varna,11960,391.0
11898,2020-12-10,Varna,12281,321.0
11899,2020-12-11,Varna,12605,324.0
11900,2020-12-12,Varna,12872,267.0
11901,2020-12-13,Varna,13009,137.0
11902,2020-12-14,Varna,13080,71.0
11903,2020-12-15,Varna,13236,156.0
11904,2020-12-16,Varna,13515,279.0
11905,2020-12-17,Varna,13699,184.0
11906,2020-12-18,Varna,13906,207.0
11907,2020-12-19,Varna,14055,149.0
11908,2020-12-20,Varna,14181,126.0
11909,2020-12-21,Varna,14197,16.0
11910,2020-12-22,Varna,14293,96.0
11911,2020-12-23,Varna,14473,180.0
11912,2020-12-24,Varna,14624,151.0
11913,2020-12-25,Varna,14696,72.0
11914,2020-12-26,Varna,14729,33.0
11915,2020-12-27,Varna,14776,47.0
11916,2020-12-28,Varna,14794,18.0
11917,2020-12-29,Varna,14822,28.0
11918,2020-12-30,Varna,14993,171.0
11919,2020-12-31,Varna,15136,143.0
11920,2021-01-01,Varna,15236,100.0
11921,2021-01-02,Varna,15280,44.0
11922,2021-01-03,Varna,15298,18.0
11923,2021-01-04,Varna,15316,18.0
11924,2021-01-05,Varna,15418,102.0
11925,2021-01-06,Varna,15561,143.0
11926,2021-01-07,Varna,15638,77.0
11927,2021-01-08,Varna,15693,55.0
11928,2021-01-09,Varna,15751,58.0
11929,2021-01-10,Varna,15781,30.0
11930,2021-01-11,Varna,15795,14.0
11931,2021-01-12,Varna,15836,41.0
11932,2021-01-13,Varna,15885,49.0
11933,2021-01-14,Varna,15926,41.0
11934,2021-01-15,Varna,15959,33.0
11935,2021-01-16,Varna,15991,32.0
11936,2021-01-17,Varna,16002,11.0
11937,2021-01-18,Varna,16003,1.0
11938,2021-01-19,Varna,16025,22.0
11939,2021-01-20,Varna,16057,32.0
11940,2021-01-21,Varna,16081,24.0
11941,2021-01-22,Varna,16102,21.0
11942,2021-01-23,Varna,16131,29.0
11943,2021-01-24,Varna,16156,25.0
11944,2021-01-25,Varna,16162,6.0
11945,2021-01-26,Varna,16193,31.0
11946,2021-01-27,Varna,16223,30.0
11947,2021-01-28,Varna,16241,18.0
11948,2021-01-29,Varna,16261,20.0
11949,2021-01-30,Varna,16283,22.0
11950,2021-01-31,Varna,16296,13.0
11951,2021-02-01,Varna,16300,4.0
11952,2021-02-02,Varna,16333,33.0
11953,2021-02-03,Varna,16378,45.0
11954,2021-02-04,Varna,16415,37.0
11955,2021-02-05,Varna,16452,37.0
11956,2021-02-06,Varna,16495,43.0
11957,2021-02-07,Varna,16514,19.0
11958,2021-02-08,Varna,16517,3.0
11959,2021-02-09,Varna,16559,42.0
11960,2021-02-10,Varna,16615,56.0
11961,2021-02-11,Varna,16658,43.0
11962,2021-02-12,Varna,16723,65.0
11963,2021-02-13,Varna,16767,44.0
11964,2021-02-14,Varna,16803,36.0
11965,2021-02-15,Varna,16815,12.0
11966,2021-02-16,Varna,16852,37.0
11967,2021-02-17,Varna,16902,50.0
11968,2021-02-18,Varna,16962,60.0
11969,2021-02-19,Varna,16998,36.0
11970,2021-02-20,Varna,17079,81.0
11971,2021-02-21,Varna,17112,33.0
11972,2021-02-22,Varna,17140,28.0
11973,2021-02-23,Varna,17243,103.0
11974,2021-02-24,Varna,17325,82.0
11975,2021-02-25,Varna,17404,79.0
11976,2021-02-26,Varna,17516,112.0
11977,2021-02-27,Varna,17575,59.0
11978,2021-02-28,Varna,17635,60.0
11979,2021-03-01,Varna,17670,35.0
11980,2021-03-02,Varna,17808,138.0
11981,2021-03-03,Varna,17918,110.0
11982,2021-03-04,Varna,17982,64.0
11983,2021-03-05,Varna,18124,142.0
11984,2021-03-06,Varna,18260,136.0
11985,2021-03-07,Varna,18372,112.0
11986,2021-03-08,Varna,18395,23.0
11987,2021-03-09,Varna,18564,169.0
11988,2021-03-10,Varna,18836,272.0
11989,2021-03-11,Varna,18989,153.0
11990,2021-03-12,Varna,19173,184.0
11991,2021-03-13,Varna,19352,179.0
11992,2021-03-14,Varna,19524,172.0
11993,2021-03-15,Varna,19585,61.0
11994,2021-03-16,Varna,19928,343.0
11995,2021-03-17,Varna,20215,287.0
11996,2021-03-18,Varna,20520,305.0
11997,2021-03-19,Varna,20819,299.0
11998,2021-03-20,Varna,21144,325.0
11999,2021-03-21,Varna,21421,277.0
12000,2021-03-22,Varna,21499,78.0
12001,2021-03-23,Varna,21780,281.0
12002,2021-03-24,Varna,22149,369.0
12003,2021-03-25,Varna,22511,362.0
12004,2021-03-26,Varna,22873,362.0
12005,2021-03-27,Varna,23198,325.0
12006,2021-03-28,Varna,23456,258.0
12007,2021-03-29,Varna,23547,91.0
12008,2021-03-30,Varna,23811,264.0
12009,2021-03-31,Varna,24274,463.0
12010,2021-04-01,Varna,24641,367.0
12011,2021-04-02,Varna,24993,352.0
12012,2021-04-03,Varna,25338,345.0
12013,2021-04-04,Varna,25554,216.0
12014,2021-04-05,Varna,25628,74.0
12015,2021-04-06,Varna,25879,251.0
12016,2021-04-07,Varna,26248,369.0
12017,2021-04-08,Varna,26586,338.0
12018,2021-04-09,Varna,26865,279.0
12019,2021-04-10,Varna,27115,250.0
12020,2021-04-11,Varna,27289,174.0
12021,2021-04-12,Varna,27316,27.0
12022,2021-04-13,Varna,27549,233.0
12023,2021-04-14,Varna,27831,282.0
12024,2021-04-15,Varna,28008,177.0
12025,2021-04-16,Varna,28215,207.0
12026,2021-04-17,Varna,28381,166.0
12027,2021-04-18,Varna,28495,114.0
12028,2021-04-19,Varna,28562,67.0
12029,2021-04-20,Varna,28729,167.0
12030,2021-04-21,Varna,28892,163.0
12031,2021-04-22,Varna,29080,188.0
12032,2021-04-23,Varna,29205,125.0
12033,2021-04-24,Varna,29338,133.0
12034,2021-04-25,Varna,29419,81.0
12035,2021-04-26,Varna,29469,50.0
12036,2021-04-27,Varna,29605,136.0
12037,2021-04-28,Varna,29775,170.0
12038,2021-04-29,Varna,29897,122.0
12039,2021-04-30,Varna,30013,116.0
12040,2021-05-01,Varna,30088,75.0
12041,2021-05-02,Varna,30132,44.0
12042,2021-05-03,Varna,30188,56.0
12043,2021-05-04,Varna,30221,33.0
12044,2021-05-05,Varna,30287,66.0
12045,2021-05-06,Varna,30375,88.0
12046,2021-05-07,Varna,30425,50.0
12047,2021-05-08,Varna,30548,123.0
12048,2021-05-09,Varna,30598,50.0
12049,2021-05-10,Varna,30628,30.0
12050,2021-05-11,Varna,30689,61.0
12051,2021-05-12,Varna,30766,77.0
12052,2021-05-13,Varna,30821,55.0
12053,2021-05-14,Varna,30862,41.0
12054,2021-05-15,Varna,30904,42.0
12055,2021-05-16,Varna,30935,31.0
12056,2021-05-17,Varna,30957,22.0
12057,2021-05-18,Varna,30997,40.0
12058,2021-05-19,Varna,31036,39.0
12059,2021-05-20,Varna,31061,25.0
12060,2021-05-21,Varna,31094,33.0
12061,2021-05-22,Varna,31124,30.0
12062,2021-05-23,Varna,31146,22.0
12063,2021-05-24,Varna,31160,14.0
12064,2021-05-25,Varna,31174,14.0
12065,2021-05-26,Varna,31201,27.0
12066,2021-05-27,Varna,31227,26.0
12067,2021-05-28,Varna,31250,23.0
12068,2021-05-29,Varna,31267,17.0
12069,2021-05-30,Varna,31282,15.0
12070,2021-05-31,Varna,31290,8.0
12071,2021-06-01,Varna,31319,29.0
12072,2021-06-02,Varna,31339,20.0
12073,2021-06-03,Varna,31350,11.0
12074,2021-06-04,Varna,31356,6.0
12075,2021-06-05,Varna,31368,12.0
12076,2021-06-06,Varna,31380,12.0
12077,2021-06-07,Varna,31388,8.0
12078,2021-06-08,Varna,31397,9.0
12079,2021-06-09,Varna,31406,9.0
12080,2021-06-10,Varna,31417,11.0
12081,2021-06-11,Varna,31427,10.0
12082,2021-06-12,Varna,31430,3.0
12083,2021-06-13,Varna,31439,9.0
12084,2021-06-14,Varna,31441,2.0
12085,2021-06-15,Varna,31447,6.0
12086,2021-06-16,Varna,31452,5.0
12087,2021-06-17,Varna,31460,8.0
12088,2021-06-18,Varna,31466,6.0
12089,2021-06-19,Varna,31471,5.0
12090,2021-06-20,Varna,31473,2.0
12091,2021-06-21,Varna,31476,3.0
12092,2021-06-22,Varna,31479,3.0
12093,2021-06-23,Varna,31486,7.0
12094,2021-06-24,Varna,31489,3.0
12095,2021-06-25,Varna,31495,6.0
12096,2021-06-26,Varna,31499,4.0
12097,2021-06-27,Varna,31502,3.0
12098,2021-06-28,Varna,31504,2.0
12099,2021-06-29,Varna,31512,8.0
12100,2021-06-30,Varna,31517,5.0
12101,2021-07-01,Varna,31525,8.0
12102,2021-07-02,Varna,31529,4.0
12103,2021-07-03,Varna,31533,4.0
12104,2021-07-04,Varna,31534,1.0
12105,2021-07-05,Varna,31536,2.0
12106,2021-07-06,Varna,31543,7.0
12107,2021-07-07,Varna,31546,3.0
12108,2021-07-08,Varna,31550,4.0
12109,2021-07-09,Varna,31554,4.0
12110,2021-07-10,Varna,31557,3.0
12111,2021-07-11,Varna,31561,4.0
12112,2021-07-12,Varna,31561,0.0
12113,2021-07-13,Varna,31569,8.0
12114,2021-07-14,Varna,31576,7.0
12115,2021-07-15,Varna,31580,4.0
12116,2021-07-16,Varna,31594,14.0
12117,2021-07-17,Varna,31602,8.0
12118,2021-07-18,Varna,31609,7.0
12119,2021-07-19,Varna,31613,4.0
12120,2021-07-20,Varna,31621,8.0
12121,2021-07-21,Varna,31626,5.0
12122,2021-07-22,Varna,31633,7.0
12123,2021-07-23,Varna,31648,15.0
12124,2021-07-24,Varna,31656,8.0
12125,2021-07-25,Varna,31662,6.0
12126,2021-07-26,Varna,31673,11.0
12127,2021-07-27,Varna,31682,9.0
12128,2021-07-28,Varna,31703,21.0
12129,2021-07-29,Varna,31720,17.0
12130,2021-07-30,Varna,31734,14.0
12131,2021-07-31,Varna,31772,38.0
12132,2021-08-01,Varna,31796,24.0
12133,2021-08-02,Varna,31815,19.0
12134,2021-08-03,Varna,31845,30.0
12135,2021-08-04,Varna,31880,35.0
12136,2021-08-05,Varna,31909,29.0
12137,2021-08-06,Varna,31949,40.0
12138,2021-08-07,Varna,31993,44.0
12139,2021-08-08,Varna,32030,37.0
12140,2021-08-09,Varna,32058,28.0
12141,2021-08-10,Varna,32102,44.0
12142,2021-08-11,Varna,32152,50.0
12143,2021-08-12,Varna,32213,61.0
12144,2021-08-13,Varna,32260,47.0
12145,2021-08-14,Varna,32314,54.0
12146,2021-08-15,Varna,32367,53.0
12147,2021-08-16,Varna,32396,29.0
12148,2021-08-17,Varna,32480,84.0
12149,2021-08-18,Varna,32577,97.0
12150,2021-08-19,Varna,32687,110.0
12151,2021-08-20,Varna,32797,110.0
12152,2021-08-21,Varna,32900,103.0
12153,2021-08-22,Varna,32974,74.0
12154,2021-08-23,Varna,33023,49.0
12155,2021-08-24,Varna,33140,117.0
12156,2021-08-25,Varna,33250,110.0
12157,2021-08-26,Varna,33372,122.0
12158,2021-08-27,Varna,33498,126.0
12159,2021-08-28,Varna,33622,124.0
12160,2021-08-29,Varna,33753,131.0
12161,2021-08-30,Varna,33817,64.0
12162,2021-08-31,Varna,33932,115.0
12163,2021-09-01,Varna,34095,163.0
12164,2021-09-02,Varna,34258,163.0
12165,2021-09-03,Varna,34425,167.0
12166,2021-09-04,Varna,34568,143.0
12167,2021-09-05,Varna,34678,110.0
12168,2021-09-06,Varna,34762,84.0
12169,2021-09-07,Varna,34824,62.0
12170,2021-09-08,Varna,34957,133.0
12171,2021-09-09,Varna,35129,172.0
12172,2021-09-10,Varna,35286,157.0
12173,2021-09-11,Varna,35403,117.0
12174,2021-09-12,Varna,35506,103.0
12175,2021-09-13,Varna,35566,60.0
12176,2021-09-14,Varna,35697,131.0
12177,2021-09-15,Varna,35873,176.0
12178,2021-09-16,Varna,36040,167.0
12179,2021-09-17,Varna,36167,127.0
12180,2021-09-18,Varna,36297,130.0
12181,2021-09-19,Varna,36390,93.0
12182,2021-09-20,Varna,36449,59.0
12183,2021-09-21,Varna,36611,162.0
12184,2021-09-22,Varna,36760,149.0
12185,2021-09-23,Varna,36841,81.0
12186,2021-09-24,Varna,36986,145.0
12187,2021-09-25,Varna,37121,135.0
12188,2021-09-26,Varna,37218,97.0
12189,2021-09-27,Varna,37266,48.0
12190,2021-09-28,Varna,37407,141.0
12191,2021-09-29,Varna,37591,184.0
