date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-08-04,Smolyan,SML,103532,24768,137,0,1,15,12333
2021-08-04,Sofiya-Grad,SOF,1328790,569913,1531,37,302,707,284293
2021-08-04,Sofiya-Oblast,SFO,226671,78234,418,0,68,94,38956
2021-08-04,Stara Zagora,SZR,313396,77698,443,1,47,72,37865
2021-08-04,Targovishte,TGV,110914,25019,166,0,11,7,11974
2021-08-04,Varna,VAR,469885,136122,527,20,59,58,67006
2021-08-04,Veliko Tarnovo,VTR,232568,52942,206,1,32,72,26303
2021-08-04,Vidin,VID,82835,17027,77,0,10,27,8423
2021-08-04,Vratsa,VRC,159470,38846,323,2,19,64,19031
2021-08-04,Yambol,JAM,117335,30354,117,1,0,12,14873
2021-08-05,Blagoevgrad,BLG,302694,72178,403,5,35,114,36679
2021-08-05,Burgas,BGS,409265,122207,700,4,29,84,59829
2021-08-05,Dobrich,DOB,171809,42638,220,0,24,27,21188
2021-08-05,Gabrovo,GAB,106598,34436,169,0,14,47,17023
2021-08-05,Haskovo,HKV,225317,53945,318,0,11,29,26430
2021-08-05,Kardzhali,KRZ,158204,45281,302,0,1,35,22457
2021-08-05,Kyustendil,KNL,116915,37239,117,0,2,87,18727
2021-08-05,Lovech,LOV,122546,31551,213,1,29,29,15080
2021-08-05,Montana,MON,127001,23061,112,2,2,16,11525
2021-08-05,Pazardzhik,PAZ,252776,54997,364,6,28,55,27010
2021-08-05,Pernik,PER,119190,33098,202,0,10,39,16361
2021-08-05,Pleven,PVN,236305,71665,213,0,33,28,35228
2021-08-05,Plovdiv,PDV,666801,196718,833,2,149,233,97608
2021-08-05,Razgrad,RAZ,110789,28750,224,0,10,49,14083
2021-08-05,Ruse,RSE,215477,55916,408,2,72,61,26689
2021-08-05,Shumen,SHU,172262,41992,240,0,14,24,20148
2021-08-05,Silistra,SLS,108018,22200,145,1,0,66,10728
2021-08-05,Sliven,SLV,184119,39165,194,0,26,58,19187
2021-08-05,Smolyan,SML,103532,24829,39,2,2,18,12380
2021-08-05,Sofiya-Grad,SOF,1328790,572398,1526,20,291,649,285800
2021-08-05,Sofiya-Oblast,SFO,226671,78824,454,1,33,102,39260
2021-08-05,Stara Zagora,SZR,313396,78215,387,2,89,40,38147
2021-08-05,Targovishte,TGV,110914,25161,137,0,0,5,12033
2021-08-05,Varna,VAR,469885,136929,662,4,36,105,67452
2021-08-05,Veliko Tarnovo,VTR,232568,53475,391,0,40,102,26635
2021-08-05,Vidin,VID,82835,17119,50,1,11,30,8478
2021-08-05,Vratsa,VRC,159470,39182,232,6,45,53,19231
2021-08-05,Yambol,JAM,117335,30474,83,2,9,26,14931
2021-08-06,Blagoevgrad,BLG,302694,72658,379,1,27,73,36919
2021-08-06,Burgas,BGS,409265,122940,588,5,62,78,60200
2021-08-06,Dobrich,DOB,171809,42945,224,0,23,60,21372
2021-08-06,Gabrovo,GAB,106598,34601,134,0,6,25,17117
2021-08-06,Haskovo,HKV,225317,54327,326,0,21,35,26646
2021-08-06,Kardzhali,KRZ,158204,45553,236,0,1,35,22622
2021-08-06,Kyustendil,KNL,116915,37450,141,0,13,57,18845
2021-08-06,Lovech,LOV,122546,31851,241,0,30,29,15266
2021-08-06,Montana,MON,127001,23181,76,0,12,32,11582
2021-08-06,Pazardzhik,PAZ,252776,55393,330,4,9,54,27237
2021-08-06,Pernik,PER,119190,33317,176,1,17,25,16481
2021-08-06,Pleven,PVN,236305,72023,188,0,73,97,35461
2021-08-06,Plovdiv,PDV,666801,198046,966,0,117,245,98366
2021-08-06,Razgrad,RAZ,110789,28940,172,0,11,8,14162
2021-08-06,Ruse,RSE,215477,56325,302,2,79,26,26921
2021-08-06,Shumen,SHU,172262,42363,316,0,13,42,20357
2021-08-06,Silistra,SLS,108018,22395,159,0,22,14,10819
2021-08-06,Sliven,SLV,184119,39435,197,2,11,60,19371
2021-08-06,Smolyan,SML,103532,24929,83,0,0,17,12433
2021-08-06,Sofiya-Grad,SOF,1328790,574630,1283,28,298,626,287157
2021-08-06,Sofiya-Oblast,SFO,226671,79357,454,0,34,45,39538
2021-08-06,Stara Zagora,SZR,313396,78885,495,0,79,96,38507
2021-08-06,Targovishte,TGV,110914,25359,192,0,0,6,12125
2021-08-06,Varna,VAR,469885,137847,719,2,67,130,67987
2021-08-06,Veliko Tarnovo,VTR,232568,53831,266,0,16,74,26828
2021-08-06,Vidin,VID,82835,17244,96,0,10,20,8545
2021-08-06,Vratsa,VRC,159470,39619,360,0,15,62,19455
2021-08-06,Yambol,JAM,117335,30713,195,1,15,28,15058
2021-08-07,Blagoevgrad,BLG,302694,73206,401,2,60,88,37227
2021-08-07,Burgas,BGS,409265,123676,591,5,50,90,60606
2021-08-07,Dobrich,DOB,171809,43303,215,4,8,131,21635
2021-08-07,Gabrovo,GAB,106598,34806,152,0,44,9,17228
2021-08-07,Haskovo,HKV,225317,54625,269,2,0,27,26791
2021-08-07,Kardzhali,KRZ,158204,45895,256,2,32,52,22834
2021-08-07,Kyustendil,KNL,116915,37745,220,1,38,36,18980
2021-08-07,Lovech,LOV,122546,32078,188,6,1,32,15387
2021-08-07,Montana,MON,127001,23301,47,8,22,43,11662
2021-08-07,Pazardzhik,PAZ,252776,55704,230,0,37,44,27412
2021-08-07,Pernik,PER,119190,33475,116,0,16,26,16567
2021-08-07,Pleven,PVN,236305,72447,326,0,41,57,35658
2021-08-07,Plovdiv,PDV,666801,199251,875,1,126,203,99055
2021-08-07,Razgrad,RAZ,110789,29086,125,0,0,21,14253
2021-08-07,Ruse,RSE,215477,56706,301,2,49,31,27145
2021-08-07,Shumen,SHU,172262,42601,210,1,11,16,20458
2021-08-07,Silistra,SLS,108018,22548,108,0,30,16,10919
2021-08-07,Sliven,SLV,184119,39707,202,2,19,49,19518
2021-08-07,Smolyan,SML,103532,25075,104,0,10,32,12539
2021-08-07,Sofiya-Grad,SOF,1328790,577130,1462,36,374,634,288669
2021-08-07,Sofiya-Oblast,SFO,226671,79933,380,1,80,115,39841
2021-08-07,Stara Zagora,SZR,313396,79356,303,0,96,74,38825
2021-08-07,Targovishte,TGV,110914,25503,131,0,0,14,12198
2021-08-07,Varna,VAR,469885,138710,649,2,55,158,68453
2021-08-07,Veliko Tarnovo,VTR,232568,54072,155,0,27,62,26984
2021-08-07,Vidin,VID,82835,17298,39,0,0,15,8579
2021-08-07,Vratsa,VRC,159470,39930,215,1,24,71,19641
2021-08-07,Yambol,JAM,117335,30854,102,0,27,12,15120
2021-08-08,Blagoevgrad,BLG,302694,73304,80,0,4,14,37271
2021-08-08,Burgas,BGS,409265,123745,41,0,5,23,60640
2021-08-08,Dobrich,DOB,171809,43347,42,0,0,2,21644
2021-08-08,Gabrovo,GAB,106598,34886,34,0,16,30,17258
2021-08-08,Haskovo,HKV,225317,54689,48,0,11,5,26825
2021-08-08,Kardzhali,KRZ,158204,45938,43,0,0,0,22851
2021-08-08,Kyustendil,KNL,116915,37831,72,0,0,14,19015
2021-08-08,Lovech,LOV,122546,32078,0,0,0,0,15387
2021-08-08,Montana,MON,127001,23341,26,2,0,12,11686
2021-08-08,Pazardzhik,PAZ,252776,55755,45,0,1,5,27439
2021-08-08,Pernik,PER,119190,33508,16,0,5,12,16580
2021-08-08,Pleven,PVN,236305,72552,57,0,14,34,35721
2021-08-08,Plovdiv,PDV,666801,199618,258,0,43,66,99275
2021-08-08,Razgrad,RAZ,110789,29113,27,0,0,0,14269
2021-08-08,Ruse,RSE,215477,56838,67,0,57,8,27219
2021-08-08,Shumen,SHU,172262,42648,41,0,0,6,20474
2021-08-08,Silistra,SLS,108018,22584,36,0,0,0,10931
2021-08-08,Sliven,SLV,184119,39794,69,0,16,2,19546
2021-08-08,Smolyan,SML,103532,25075,0,0,0,0,12539
2021-08-08,Sofiya-Grad,SOF,1328790,578311,757,14,171,239,289331
2021-08-08,Sofiya-Oblast,SFO,226671,80230,222,2,35,38,39947
2021-08-08,Stara Zagora,SZR,313396,79438,49,0,17,16,38866
2021-08-08,Targovishte,TGV,110914,25503,0,0,0,0,12198
2021-08-08,Varna,VAR,469885,138913,148,0,18,37,68570
2021-08-08,Veliko Tarnovo,VTR,232568,54107,24,0,0,11,26998
2021-08-08,Vidin,VID,82835,17298,0,0,0,0,8579
2021-08-08,Vratsa,VRC,159470,40001,38,0,4,29,19687
2021-08-08,Yambol,JAM,117335,30854,0,0,0,0,15120
2021-08-09,Blagoevgrad,BLG,302694,73307,2,0,1,0,37272
2021-08-09,Burgas,BGS,409265,123812,41,0,8,18,60684
2021-08-09,Dobrich,DOB,171809,43363,0,0,0,16,21660
2021-08-09,Gabrovo,GAB,106598,34886,0,0,0,0,17258
2021-08-09,Haskovo,HKV,225317,54731,42,0,0,0,26859
2021-08-09,Kardzhali,KRZ,158204,46019,71,0,0,10,22890
2021-08-09,Kyustendil,KNL,116915,37872,30,0,0,11,19043
2021-08-09,Lovech,LOV,122546,32078,0,0,0,0,15387
2021-08-09,Montana,MON,127001,23341,0,0,0,0,11686
2021-08-09,Pazardzhik,PAZ,252776,55823,68,0,0,0,27472
2021-08-09,Pernik,PER,119190,33517,4,0,5,0,16580
2021-08-09,Pleven,PVN,236305,72630,53,0,10,15,35755
2021-08-09,Plovdiv,PDV,666801,199955,208,0,76,53,99435
2021-08-09,Razgrad,RAZ,110789,29123,5,0,0,5,14278
2021-08-09,Ruse,RSE,215477,56841,3,0,0,0,27219
2021-08-09,Shumen,SHU,172262,42685,29,0,0,8,20493
2021-08-09,Silistra,SLS,108018,22680,66,0,0,30,10991
2021-08-09,Sliven,SLV,184119,39857,58,0,0,5,19578
2021-08-09,Smolyan,SML,103532,25075,0,0,0,0,12539
2021-08-09,Sofiya-Grad,SOF,1328790,579381,669,4,145,252,289934
2021-08-09,Sofiya-Oblast,SFO,226671,80357,77,0,16,34,40020
2021-08-09,Stara Zagora,SZR,313396,79443,0,0,0,5,38871
2021-08-09,Targovishte,TGV,110914,25503,0,0,0,0,12198
2021-08-09,Varna,VAR,469885,139052,73,1,27,38,68640
2021-08-09,Veliko Tarnovo,VTR,232568,54107,0,0,0,0,26998
2021-08-09,Vidin,VID,82835,17298,0,0,0,0,8579
2021-08-09,Vratsa,VRC,159470,40040,23,0,0,16,19707
2021-08-09,Yambol,JAM,117335,30854,0,0,0,0,15120
2021-08-10,Blagoevgrad,BLG,302694,73576,192,1,34,42,37416
2021-08-10,Burgas,BGS,409265,124370,414,1,25,118,61012
2021-08-10,Dobrich,DOB,171809,43549,125,0,1,60,21796
2021-08-10,Gabrovo,GAB,106598,35075,141,1,1,46,17365
2021-08-10,Haskovo,HKV,225317,54945,199,0,10,5,26971
2021-08-10,Kardzhali,KRZ,158204,46276,211,1,0,45,23055
2021-08-10,Kyustendil,KNL,116915,38056,130,0,10,44,19155
2021-08-10,Lovech,LOV,122546,32243,150,0,4,11,15479
2021-08-10,Montana,MON,127001,23417,52,0,0,24,11737
2021-08-10,Pazardzhik,PAZ,252776,56158,213,1,43,78,27677
2021-08-10,Pernik,PER,119190,33694,87,0,44,46,16684
2021-08-10,Pleven,PVN,236305,72833,130,0,35,38,35904
2021-08-10,Plovdiv,PDV,666801,200913,671,2,92,198,99989
2021-08-10,Razgrad,RAZ,110789,29193,70,0,0,0,14323
2021-08-10,Ruse,RSE,215477,57162,217,0,57,47,27402
2021-08-10,Shumen,SHU,172262,42929,193,0,14,37,20612
2021-08-10,Silistra,SLS,108018,22701,12,0,0,10,11012
2021-08-10,Sliven,SLV,184119,40081,150,0,3,71,19696
2021-08-10,Smolyan,SML,103532,25173,58,0,10,30,12603
2021-08-10,Sofiya-Grad,SOF,1328790,581603,1267,22,369,565,291339
2021-08-10,Sofiya-Oblast,SFO,226671,80630,172,2,50,49,40174
2021-08-10,Stara Zagora,SZR,313396,79810,263,5,48,51,39078
2021-08-10,Targovishte,TGV,110914,25614,106,0,0,5,12258
2021-08-10,Varna,VAR,469885,139758,528,2,59,117,69028
2021-08-10,Veliko Tarnovo,VTR,232568,54300,143,0,1,49,27105
2021-08-10,Vidin,VID,82835,17383,62,0,11,12,8621
2021-08-10,Vratsa,VRC,159470,40188,124,2,0,22,19791
2021-08-10,Yambol,JAM,117335,30984,90,2,5,33,15193
2021-08-11,Blagoevgrad,BLG,302694,74035,324,0,51,85,37669
2021-08-11,Burgas,BGS,409265,125163,597,5,43,148,61394
2021-08-11,Dobrich,DOB,171809,43890,270,0,0,71,22002
2021-08-11,Gabrovo,GAB,106598,35264,129,1,8,51,17484
2021-08-11,Haskovo,HKV,225317,55327,286,0,11,85,27198
2021-08-11,Kardzhali,KRZ,158204,46487,166,0,0,45,23155
2021-08-11,Kyustendil,KNL,116915,38295,171,0,3,65,19295
2021-08-11,Lovech,LOV,122546,32469,194,1,7,24,15567
2021-08-11,Montana,MON,127001,23626,159,2,5,43,11848
2021-08-11,Pazardzhik,PAZ,252776,56438,202,0,17,61,27836
2021-08-11,Pernik,PER,119190,33868,125,0,7,42,16800
2021-08-11,Pleven,PVN,236305,73271,342,2,54,40,36165
2021-08-11,Plovdiv,PDV,666801,202125,829,5,128,250,100744
2021-08-11,Razgrad,RAZ,110789,29395,168,0,10,24,14411
2021-08-11,Ruse,RSE,215477,57515,263,4,52,34,27563
2021-08-11,Shumen,SHU,172262,43267,281,1,11,45,20785
2021-08-11,Silistra,SLS,108018,22793,78,0,0,14,11061
2021-08-11,Sliven,SLV,184119,40299,100,0,42,77,19830
2021-08-11,Smolyan,SML,103532,25287,74,1,0,39,12671
2021-08-11,Sofiya-Grad,SOF,1328790,583919,1413,28,261,617,292760
2021-08-11,Sofiya-Oblast,SFO,226671,81196,390,0,73,103,40473
2021-08-11,Stara Zagora,SZR,313396,80478,551,0,74,43,39436
2021-08-11,Targovishte,TGV,110914,25780,166,0,0,0,12323
2021-08-11,Varna,VAR,469885,140522,614,4,38,108,69448
2021-08-11,Veliko Tarnovo,VTR,232568,54658,270,0,21,67,27346
2021-08-11,Vidin,VID,82835,17487,65,0,11,28,8679
2021-08-11,Vratsa,VRC,159470,40446,179,0,31,48,19911
2021-08-11,Yambol,JAM,117335,31210,174,0,29,23,15302
2021-08-12,Blagoevgrad,BLG,302694,74502,244,2,70,151,37950
2021-08-12,Burgas,BGS,409265,125843,544,2,26,109,61704
2021-08-12,Dobrich,DOB,171809,44180,197,0,20,73,22211
2021-08-12,Gabrovo,GAB,106598,35458,133,1,25,36,17618
2021-08-12,Haskovo,HKV,225317,55674,307,0,21,20,27360
2021-08-12,Kardzhali,KRZ,158204,46809,253,0,11,58,23334
2021-08-12,Kyustendil,KNL,116915,38506,133,0,22,56,19412
2021-08-12,Lovech,LOV,122546,32807,306,0,11,21,15766
2021-08-12,Montana,MON,127001,23773,95,0,12,41,11943
2021-08-12,Pazardzhik,PAZ,252776,56806,293,0,21,54,28031
2021-08-12,Pernik,PER,119190,34133,181,3,16,65,16949
2021-08-12,Pleven,PVN,236305,73631,269,1,50,40,36356
2021-08-12,Plovdiv,PDV,666801,203294,709,6,153,304,101462
2021-08-12,Razgrad,RAZ,110789,29755,283,0,22,55,14607
2021-08-12,Ruse,RSE,215477,58033,360,0,81,77,27838
2021-08-12,Shumen,SHU,172262,43572,234,0,11,60,20972
2021-08-12,Silistra,SLS,108018,22990,123,0,0,74,11192
2021-08-12,Sliven,SLV,184119,40559,183,10,9,58,19978
2021-08-12,Smolyan,SML,103532,25397,79,0,18,13,12728
2021-08-12,Sofiya-Grad,SOF,1328790,586216,1400,31,273,594,294118
2021-08-12,Sofiya-Oblast,SFO,226671,81770,431,12,33,98,40769
2021-08-12,Stara Zagora,SZR,313396,81056,442,1,53,82,39750
2021-08-12,Targovishte,TGV,110914,25946,146,0,0,20,12389
2021-08-12,Varna,VAR,469885,141365,628,5,60,150,69915
2021-08-12,Veliko Tarnovo,VTR,232568,55054,246,0,36,114,27574
2021-08-12,Vidin,VID,82835,17620,102,0,0,31,8778
2021-08-12,Vratsa,VRC,159470,40666,169,0,4,47,20062
2021-08-12,Yambol,JAM,117335,31409,151,0,26,22,15427
2021-08-13,Blagoevgrad,BLG,302694,74930,296,2,32,98,38245
2021-08-13,Burgas,BGS,409265,126611,590,1,46,133,62150
2021-08-13,Dobrich,DOB,171809,44519,244,0,0,95,22405
2021-08-13,Gabrovo,GAB,106598,35643,149,3,2,31,17728
2021-08-13,Haskovo,HKV,225317,55893,184,0,0,35,27462
2021-08-13,Kardzhali,KRZ,158204,47043,147,0,0,87,23488
2021-08-13,Kyustendil,KNL,116915,38779,165,0,20,88,19590
2021-08-13,Lovech,LOV,122546,33080,229,0,28,16,15912
2021-08-13,Montana,MON,127001,23886,73,0,2,38,12012
2021-08-13,Pazardzhik,PAZ,252776,57103,225,0,12,61,28231
2021-08-13,Pernik,PER,119190,34310,134,1,11,31,17033
2021-08-13,Pleven,PVN,236305,73944,226,0,48,40,36520
2021-08-13,Plovdiv,PDV,666801,204502,833,5,122,248,102172
2021-08-13,Razgrad,RAZ,110789,30009,196,0,7,51,14738
2021-08-13,Ruse,RSE,215477,58320,222,2,27,36,27992
2021-08-13,Shumen,SHU,172262,43892,272,0,13,35,21170
2021-08-13,Silistra,SLS,108018,23167,152,0,0,25,11272
2021-08-13,Sliven,SLV,184119,40897,248,0,28,62,20118
2021-08-13,Smolyan,SML,103532,25492,69,0,2,24,12804
2021-08-13,Sofiya-Grad,SOF,1328790,588449,1320,29,272,613,295550
2021-08-13,Sofiya-Oblast,SFO,226671,82342,452,3,25,93,41089
2021-08-13,Stara Zagora,SZR,313396,81550,361,8,46,79,40026
2021-08-13,Targovishte,TGV,110914,26166,210,0,0,10,12497
2021-08-13,Varna,VAR,469885,142261,702,2,71,121,70435
2021-08-13,Veliko Tarnovo,VTR,232568,55531,360,0,30,87,27896
2021-08-13,Vidin,VID,82835,17794,130,0,0,44,8873
2021-08-13,Vratsa,VRC,159470,40950,202,2,9,71,20247
2021-08-13,Yambol,JAM,117335,31596,141,0,8,38,15540
2021-08-14,Blagoevgrad,BLG,302694,75373,259,2,47,135,38536
2021-08-14,Burgas,BGS,409265,127320,560,11,50,89,62597
2021-08-14,Dobrich,DOB,171809,44786,187,1,0,79,22571
2021-08-14,Gabrovo,GAB,106598,35851,172,1,3,32,17863
2021-08-14,Haskovo,HKV,225317,56088,176,0,11,8,27561
2021-08-14,Kardzhali,KRZ,158204,47350,247,0,0,60,23678
2021-08-14,Kyustendil,KNL,116915,38989,156,0,3,52,19717
2021-08-14,Lovech,LOV,122546,33283,169,0,14,20,16016
2021-08-14,Montana,MON,127001,24022,74,0,10,52,12107
2021-08-14,Pazardzhik,PAZ,252776,57439,258,0,16,63,28446
2021-08-14,Pernik,PER,119190,34432,83,0,13,26,17102
2021-08-14,Pleven,PVN,236305,74218,167,1,37,69,36674
2021-08-14,Plovdiv,PDV,666801,205623,691,9,104,317,102901
2021-08-14,Razgrad,RAZ,110789,30193,144,0,11,29,14831
2021-08-14,Ruse,RSE,215477,58697,291,1,40,45,28209
2021-08-14,Shumen,SHU,172262,44083,148,0,17,26,21288
2021-08-14,Silistra,SLS,108018,23339,136,0,11,25,11378
2021-08-14,Sliven,SLV,184119,41201,198,0,36,72,20273
2021-08-14,Smolyan,SML,103532,25580,39,0,19,30,12856
2021-08-14,Sofiya-Grad,SOF,1328790,590578,1376,18,263,472,296902
2021-08-14,Sofiya-Oblast,SFO,226671,82757,262,2,60,91,41355
2021-08-14,Stara Zagora,SZR,313396,81941,246,3,74,68,40275
2021-08-14,Targovishte,TGV,110914,26298,111,0,10,11,12573
2021-08-14,Varna,VAR,469885,143062,614,5,51,132,70936
2021-08-14,Veliko Tarnovo,VTR,232568,55811,172,1,8,99,28094
2021-08-14,Vidin,VID,82835,17841,33,0,0,14,8903
2021-08-14,Vratsa,VRC,159470,41216,191,0,18,57,20393
2021-08-14,Yambol,JAM,117335,31763,124,1,15,27,15623
2021-08-15,Blagoevgrad,BLG,302694,75469,71,0,5,20,38602
2021-08-15,Burgas,BGS,409265,127428,86,0,4,18,62645
2021-08-15,Dobrich,DOB,171809,44793,3,0,0,4,22577
2021-08-15,Gabrovo,GAB,106598,35885,34,0,0,0,17897
2021-08-15,Haskovo,HKV,225317,56131,42,1,0,0,27584
2021-08-15,Kardzhali,KRZ,158204,47440,85,0,0,5,23723
2021-08-15,Kyustendil,KNL,116915,39074,56,0,7,22,19779
2021-08-15,Lovech,LOV,122546,33283,0,0,0,0,16016
2021-08-15,Montana,MON,127001,24080,34,0,5,19,12143
2021-08-15,Pazardzhik,PAZ,252776,57468,18,0,0,11,28468
2021-08-15,Pernik,PER,119190,34478,34,0,5,7,17128
2021-08-15,Pleven,PVN,236305,74275,23,1,12,21,36696
2021-08-15,Plovdiv,PDV,666801,206059,279,0,75,82,103185
2021-08-15,Razgrad,RAZ,110789,30202,9,0,0,0,14835
2021-08-15,Ruse,RSE,215477,58757,41,0,8,11,28258
2021-08-15,Shumen,SHU,172262,44123,26,0,2,12,21311
2021-08-15,Silistra,SLS,108018,23472,108,5,10,10,11441
2021-08-15,Sliven,SLV,184119,41274,67,0,5,1,20316
2021-08-15,Smolyan,SML,103532,25628,26,0,0,22,12895
2021-08-15,Sofiya-Grad,SOF,1328790,591997,817,14,182,406,297812
2021-08-15,Sofiya-Oblast,SFO,226671,82989,181,0,23,28,41486
2021-08-15,Stara Zagora,SZR,313396,82024,59,0,16,8,40313
2021-08-15,Targovishte,TGV,110914,26298,0,0,0,0,12573
2021-08-15,Varna,VAR,469885,143274,140,1,26,45,71069
2021-08-15,Veliko Tarnovo,VTR,232568,55837,13,0,0,13,28107
2021-08-15,Vidin,VID,82835,17845,4,0,0,0,8903
2021-08-15,Vratsa,VRC,159470,41292,50,0,8,18,20454
2021-08-15,Yambol,JAM,117335,31763,0,0,0,0,15623
2021-08-16,Blagoevgrad,BLG,302694,75479,4,0,0,6,38611
2021-08-16,Burgas,BGS,409265,127548,59,4,8,49,62724
2021-08-16,Dobrich,DOB,171809,44836,16,0,0,27,22611
2021-08-16,Gabrovo,GAB,106598,35885,0,0,0,0,17897
2021-08-16,Haskovo,HKV,225317,56143,12,0,0,0,27591
2021-08-16,Kardzhali,KRZ,158204,47468,28,0,0,0,23734
2021-08-16,Kyustendil,KNL,116915,39126,42,0,0,10,19805
2021-08-16,Lovech,LOV,122546,33283,0,0,0,0,16016
2021-08-16,Montana,MON,127001,24080,0,0,0,0,12143
2021-08-16,Pazardzhik,PAZ,252776,57476,0,0,0,8,28476
2021-08-16,Pernik,PER,119190,34508,16,0,2,12,17151
2021-08-16,Pleven,PVN,236305,74368,47,2,19,25,36746
2021-08-16,Plovdiv,PDV,666801,206233,121,0,9,44,103296
2021-08-16,Razgrad,RAZ,110789,30224,17,0,0,5,14847
2021-08-16,Ruse,RSE,215477,58759,0,0,2,0,28260
2021-08-16,Shumen,SHU,172262,44158,26,0,4,5,21330
2021-08-16,Silistra,SLS,108018,23472,0,0,0,0,11441
2021-08-16,Sliven,SLV,184119,41333,41,0,5,13,20355
2021-08-16,Smolyan,SML,103532,25633,0,0,0,5,12900
2021-08-16,Sofiya-Grad,SOF,1328790,593141,698,12,166,268,298520
2021-08-16,Sofiya-Oblast,SFO,226671,83104,75,0,20,20,41553
2021-08-16,Stara Zagora,SZR,313396,82024,0,0,0,0,40313
2021-08-16,Targovishte,TGV,110914,26298,0,0,0,0,12573
2021-08-16,Varna,VAR,469885,143442,102,0,16,50,71166
2021-08-16,Veliko Tarnovo,VTR,232568,55843,1,1,0,4,28113
2021-08-16,Vidin,VID,82835,17845,0,0,0,0,8903
2021-08-16,Vratsa,VRC,159470,41352,34,0,8,18,20490
2021-08-16,Yambol,JAM,117335,31763,0,0,0,0,15623
2021-08-17,Blagoevgrad,BLG,302694,75813,226,6,28,74,38839
2021-08-17,Burgas,BGS,409265,128181,465,6,35,127,63127
2021-08-17,Dobrich,DOB,171809,45032,115,0,16,65,22731
2021-08-17,Gabrovo,GAB,106598,36035,81,0,6,63,18015
2021-08-17,Haskovo,HKV,225317,56413,203,1,41,25,27751
2021-08-17,Kardzhali,KRZ,158204,47726,208,0,0,50,23899
2021-08-17,Kyustendil,KNL,116915,39311,115,0,3,67,19933
2021-08-17,Lovech,LOV,122546,33471,132,0,2,54,16129
2021-08-17,Montana,MON,127001,24168,59,0,0,29,12203
2021-08-17,Pazardzhik,PAZ,252776,57795,240,1,15,63,28666
2021-08-17,Pernik,PER,119190,34664,85,0,17,54,17263
2021-08-17,Pleven,PVN,236305,74570,141,1,19,41,36885
2021-08-17,Plovdiv,PDV,666801,207158,617,0,71,237,103922
2021-08-17,Razgrad,RAZ,110789,30284,51,0,0,10,14889
2021-08-17,Ruse,RSE,215477,59200,363,2,40,36,28506
2021-08-17,Shumen,SHU,172262,44430,208,0,22,42,21495
2021-08-17,Silistra,SLS,108018,23510,29,0,0,9,11475
2021-08-17,Sliven,SLV,184119,41460,108,0,3,16,20444
2021-08-17,Smolyan,SML,103532,25688,28,8,10,9,12942
2021-08-17,Sofiya-Grad,SOF,1328790,595401,1235,30,251,751,300103
2021-08-17,Sofiya-Oblast,SFO,226671,83407,187,5,39,72,41774
2021-08-17,Stara Zagora,SZR,313396,82254,166,1,29,34,40460
2021-08-17,Targovishte,TGV,110914,26395,88,0,0,9,12608
2021-08-17,Varna,VAR,469885,144190,492,1,41,214,71671
2021-08-17,Veliko Tarnovo,VTR,232568,56050,150,3,0,54,28263
2021-08-17,Vidin,VID,82835,17934,52,1,16,20,8964
2021-08-17,Vratsa,VRC,159470,41559,145,10,13,39,20618
2021-08-17,Yambol,JAM,117335,31860,71,1,6,19,15691
2021-08-18,Blagoevgrad,BLG,302694,76176,247,4,18,94,39096
2021-08-18,Burgas,BGS,409265,128939,589,2,30,137,63615
2021-08-18,Dobrich,DOB,171809,45400,248,0,18,102,22953
2021-08-18,Gabrovo,GAB,106598,36311,186,6,29,55,18202
2021-08-18,Haskovo,HKV,225317,56734,261,0,0,60,27913
2021-08-18,Kardzhali,KRZ,158204,48015,229,0,0,60,24057
2021-08-18,Kyustendil,KNL,116915,39586,142,0,17,116,20143
2021-08-18,Lovech,LOV,122546,33792,258,2,20,41,16284
2021-08-18,Montana,MON,127001,24367,133,0,12,54,12345
2021-08-18,Pazardzhik,PAZ,252776,58097,209,1,7,85,28856
2021-08-18,Pernik,PER,119190,34855,156,0,3,33,17403
2021-08-18,Pleven,PVN,236305,75010,307,0,78,55,37115
2021-08-18,Plovdiv,PDV,666801,208407,785,2,169,293,104757
2021-08-18,Razgrad,RAZ,110789,30531,169,1,10,67,15049
2021-08-18,Ruse,RSE,215477,59603,336,1,19,47,28738
2021-08-18,Shumen,SHU,172262,44771,282,0,14,45,21708
2021-08-18,Silistra,SLS,108018,23660,135,0,0,15,11605
2021-08-18,Sliven,SLV,184119,41572,81,0,11,20,20513
2021-08-18,Smolyan,SML,103532,25796,81,2,0,25,13027
2021-08-18,Sofiya-Grad,SOF,1328790,597717,1445,23,221,630,301680
2021-08-18,Sofiya-Oblast,SFO,226671,83939,374,4,49,105,42099
2021-08-18,Stara Zagora,SZR,313396,82993,565,2,57,121,40914
2021-08-18,Targovishte,TGV,110914,26526,115,6,0,10,12681
2021-08-18,Varna,VAR,469885,145063,572,5,128,168,72247
2021-08-18,Veliko Tarnovo,VTR,232568,56442,311,0,6,75,28490
2021-08-18,Vidin,VID,82835,18037,75,0,0,28,9035
2021-08-18,Vratsa,VRC,159470,41842,187,0,22,74,20812
2021-08-18,Yambol,JAM,117335,31987,106,1,1,19,15765
2021-08-19,Blagoevgrad,BLG,302694,76653,332,2,33,111,39398
2021-08-19,Burgas,BGS,409265,129691,567,3,57,125,64092
2021-08-19,Dobrich,DOB,171809,45619,158,0,9,52,23110
