date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,new_johnson,second_dose
2021-06-02,Yambol,JAM,117335,21687,185,46,3,0.0,9433.0
2021-06-03,Blagoevgrad,BLG,302694,46836,538,124,132,41.0,19839.0
2021-06-03,Burgas,BGS,409265,81892,992,265,138,29.0,34228.0
2021-06-03,Dobrich,DOB,171809,25208,447,97,15,11.0,9833.0
2021-06-03,Gabrovo,GAB,106598,23566,165,101,25,4.0,10073.0
2021-06-03,Haskovo,HKV,225317,37998,385,170,31,0.0,16634.0
2021-06-03,Kardzhali,KRZ,158204,27009,337,11,66,19.0,11111.0
2021-06-03,Kyustendil,KNL,116915,25414,310,76,11,18.0,10795.0
2021-06-03,Lovech,LOV,122546,20484,541,42,53,7.0,8279.0
2021-06-03,Montana,MON,127001,16636,134,66,19,25.0,7367.0
2021-06-03,Pazardzhik,PAZ,252776,37513,463,112,91,25.0,15843.0
2021-06-03,Pernik,PER,119190,24163,295,38,9,1.0,10736.0
2021-06-03,Pleven,PVN,236305,51741,556,187,39,13.0,22476.0
2021-06-03,Plovdiv,PDV,666801,125165,1638,371,75,60.0,50915.0
2021-06-03,Razgrad,RAZ,110789,18621,344,13,34,7.0,8060.0
2021-06-03,Ruse,RSE,215477,35952,457,169,25,13.0,14860.0
2021-06-03,Shumen,SHU,172262,26813,213,140,26,6.0,11249.0
2021-06-03,Silistra,SLS,108018,14435,52,38,0,5.0,6223.0
2021-06-03,Sliven,SLV,184119,26633,432,88,24,10.0,11558.0
2021-06-03,Smolyan,SML,103532,18272,189,62,26,9.0,7846.0
2021-06-03,Sofiya-Grad,SOF,1328790,415128,2555,1466,386,258.0,176252.0
2021-06-03,Sofiya-Oblast,SFO,226671,52234,753,314,48,22.0,22124.0
2021-06-03,Stara Zagora,SZR,313396,49651,864,155,51,31.0,20708.0
2021-06-03,Targovishte,TGV,110914,17688,183,57,1,0.0,7736.0
2021-06-03,Varna,VAR,469885,89654,1083,297,59,25.0,37920.0
2021-06-03,Veliko Tarnovo,VTR,232568,36387,538,143,66,32.0,15604.0
2021-06-03,Vidin,VID,82835,12439,96,57,0,9.0,5541.0
2021-06-03,Vratsa,VRC,159470,26413,272,30,21,0.0,11490.0
2021-06-03,Yambol,JAM,117335,22007,220,52,33,15.0,9632.0
2021-06-04,Blagoevgrad,BLG,302694,47720,698,65,54,67.0,20453.0
2021-06-04,Burgas,BGS,409265,83447,1030,367,114,44.0,35204.0
2021-06-04,Dobrich,DOB,171809,25861,467,155,13,18.0,10326.0
2021-06-04,Gabrovo,GAB,106598,23990,292,84,45,2.0,10349.0
2021-06-04,Haskovo,HKV,225317,38587,498,76,10,5.0,17010.0
2021-06-04,Kardzhali,KRZ,158204,27404,253,104,28,10.0,11368.0
2021-06-04,Kyustendil,KNL,116915,25841,324,65,12,26.0,11118.0
2021-06-04,Lovech,LOV,122546,20978,414,63,14,3.0,8698.0
2021-06-04,Montana,MON,127001,16780,65,39,17,23.0,7469.0
2021-06-04,Pazardzhik,PAZ,252776,38094,404,96,71,10.0,16172.0
2021-06-04,Pernik,PER,119190,24418,221,22,2,10.0,10910.0
2021-06-04,Pleven,PVN,236305,52469,569,106,41,12.0,23015.0
2021-06-04,Plovdiv,PDV,666801,127992,2194,395,190,50.0,52654.0
2021-06-04,Razgrad,RAZ,110789,18998,255,65,42,15.0,8278.0
2021-06-04,Ruse,RSE,215477,36535,464,113,0,6.0,15253.0
2021-06-04,Shumen,SHU,172262,27216,276,77,44,6.0,11509.0
2021-06-04,Silistra,SLS,108018,14622,108,42,32,5.0,6339.0
2021-06-04,Sliven,SLV,184119,27205,404,97,71,0.0,11857.0
2021-06-04,Smolyan,SML,103532,18537,157,86,16,8.0,8038.0
2021-06-04,Sofiya-Grad,SOF,1328790,419897,2587,1514,418,250.0,179815.0
2021-06-04,Sofiya-Oblast,SFO,226671,53432,761,308,82,47.0,22944.0
2021-06-04,Stara Zagora,SZR,313396,50713,735,208,79,40.0,21391.0
2021-06-04,Targovishte,TGV,110914,17879,176,10,0,5.0,7836.0
2021-06-04,Varna,VAR,469885,91477,1426,290,63,44.0,39051.0
2021-06-04,Veliko Tarnovo,VTR,232568,37198,689,103,0,21.0,16110.0
2021-06-04,Vidin,VID,82835,12571,80,37,10,5.0,5616.0
2021-06-04,Vratsa,VRC,159470,26973,507,26,10,17.0,11901.0
2021-06-04,Yambol,JAM,117335,22271,190,55,11,8.0,9787.0
2021-06-05,Blagoevgrad,BLG,302694,48626,665,89,96,57.0,21089.0
2021-06-05,Burgas,BGS,409265,85094,1129,328,171,20.0,36360.0
2021-06-05,Dobrich,DOB,171809,26453,391,158,30,13.0,10766.0
2021-06-05,Gabrovo,GAB,106598,24462,313,107,41,11.0,10679.0
2021-06-05,Haskovo,HKV,225317,39088,302,99,81,19.0,17295.0
2021-06-05,Kardzhali,KRZ,158204,27956,342,112,76,22.0,11734.0
2021-06-05,Kyustendil,KNL,116915,26277,266,68,67,35.0,11445.0
2021-06-05,Lovech,LOV,122546,21426,328,89,31,0.0,9051.0
2021-06-05,Montana,MON,127001,16974,62,86,26,20.0,7626.0
2021-06-05,Pazardzhik,PAZ,252776,38753,381,89,177,13.0,16569.0
2021-06-05,Pernik,PER,119190,24643,130,76,12,7.0,11061.0
2021-06-05,Pleven,PVN,236305,53057,454,51,67,15.0,23418.0
2021-06-05,Plovdiv,PDV,666801,130423,1775,462,132,63.0,54297.0
2021-06-05,Razgrad,RAZ,110789,19195,135,12,50,0.0,8388.0
2021-06-05,Ruse,RSE,215477,37154,383,196,40,0.0,15689.0
2021-06-05,Shumen,SHU,172262,27503,219,47,14,7.0,11696.0
2021-06-05,Silistra,SLS,108018,14864,163,49,20,10.0,6512.0
2021-06-05,Sliven,SLV,184119,27681,392,29,47,8.0,12109.0
2021-06-05,Smolyan,SML,103532,18798,153,44,50,15.0,8217.0
2021-06-05,Sofiya-Grad,SOF,1328790,425062,2881,1559,486,241.0,183804.0
2021-06-05,Sofiya-Oblast,SFO,226671,54319,506,242,94,47.0,23593.0
2021-06-05,Stara Zagora,SZR,313396,51457,570,79,59,37.0,21944.0
2021-06-05,Targovishte,TGV,110914,18067,147,31,10,0.0,7977.0
2021-06-05,Varna,VAR,469885,93185,1286,302,76,45.0,40234.0
2021-06-05,Veliko Tarnovo,VTR,232568,37655,305,97,37,20.0,16434.0
2021-06-05,Vidin,VID,82835,12690,66,40,9,4.0,5707.0
2021-06-05,Vratsa,VRC,159470,27369,328,49,7,12.0,12163.0
2021-06-05,Yambol,JAM,117335,22619,282,43,13,10.0,9993.0
2021-06-06,Blagoevgrad,BLG,302694,48807,133,13,7,28.0,21239.0
2021-06-06,Burgas,BGS,409265,85428,193,71,37,33.0,36556.0
2021-06-06,Dobrich,DOB,171809,26559,96,0,10,0.0,10779.0
2021-06-06,Gabrovo,GAB,106598,24490,28,0,0,0.0,10704.0
2021-06-06,Haskovo,HKV,225317,39168,54,17,9,0.0,17348.0
2021-06-06,Kardzhali,KRZ,158204,28115,115,4,36,4.0,11818.0
2021-06-06,Kyustendil,KNL,116915,26362,59,24,0,2.0,11503.0
2021-06-06,Lovech,LOV,122546,21484,50,7,1,0.0,9108.0
2021-06-06,Montana,MON,127001,17040,42,18,3,3.0,7678.0
2021-06-06,Pazardzhik,PAZ,252776,38870,60,25,18,14.0,16631.0
2021-06-06,Pernik,PER,119190,24673,17,3,10,0.0,11084.0
2021-06-06,Pleven,PVN,236305,53126,40,5,10,14.0,23457.0
2021-06-06,Plovdiv,PDV,666801,131163,458,183,72,28.0,54859.0
2021-06-06,Razgrad,RAZ,110789,19209,12,2,0,0.0,8391.0
2021-06-06,Ruse,RSE,215477,37312,98,50,0,10.0,15815.0
2021-06-06,Shumen,SHU,172262,27558,43,2,10,0.0,11735.0
2021-06-06,Silistra,SLS,108018,14926,42,20,0,0.0,6559.0
2021-06-06,Sliven,SLV,184119,27743,56,0,0,6.0,12141.0
2021-06-06,Smolyan,SML,103532,18798,0,0,0,0.0,8217.0
2021-06-06,Sofiya-Grad,SOF,1328790,427502,1237,643,306,255.0,185556.0
2021-06-06,Sofiya-Oblast,SFO,226671,54658,146,142,19,32.0,23859.0
2021-06-06,Stara Zagora,SZR,313396,51609,109,17,15,11.0,22047.0
2021-06-06,Targovishte,TGV,110914,18108,33,2,6,0.0,7998.0
2021-06-06,Varna,VAR,469885,93586,256,82,22,41.0,40477.0
2021-06-06,Veliko Tarnovo,VTR,232568,37739,60,3,8,13.0,16488.0
2021-06-06,Vidin,VID,82835,12696,6,0,0,0.0,5708.0
2021-06-06,Vratsa,VRC,159470,27451,59,16,2,5.0,12215.0
2021-06-06,Yambol,JAM,117335,22661,19,10,13,0.0,10027.0
2021-06-07,Blagoevgrad,BLG,302694,49084,107,36,13,15.0,21446.0
2021-06-07,Burgas,BGS,409265,85934,199,50,28,94.0,36885.0
2021-06-07,Dobrich,DOB,171809,26734,61,15,1,0.0,10917.0
2021-06-07,Gabrovo,GAB,106598,24529,23,0,0,0.0,10738.0
2021-06-07,Haskovo,HKV,225317,39235,18,0,0,0.0,17382.0
2021-06-07,Kardzhali,KRZ,158204,28346,138,25,13,15.0,11947.0
2021-06-07,Kyustendil,KNL,116915,26538,61,13,0,2.0,11652.0
2021-06-07,Lovech,LOV,122546,21567,30,0,9,0.0,9169.0
2021-06-07,Montana,MON,127001,17103,0,0,0,0.0,7713.0
2021-06-07,Pazardzhik,PAZ,252776,39125,86,22,32,24.0,16782.0
2021-06-07,Pernik,PER,119190,24687,0,0,0,0.0,11089.0
2021-06-07,Pleven,PVN,236305,53298,34,17,2,32.0,23591.0
2021-06-07,Plovdiv,PDV,666801,132060,448,209,26,29.0,55540.0
2021-06-07,Razgrad,RAZ,110789,19254,0,0,0,0.0,8416.0
2021-06-07,Ruse,RSE,215477,37425,2,27,5,0.0,15873.0
2021-06-07,Shumen,SHU,172262,27611,23,0,0,0.0,11758.0
2021-06-07,Silistra,SLS,108018,14949,0,0,0,0.0,6570.0
2021-06-07,Sliven,SLV,184119,27843,57,0,0,0.0,12198.0
2021-06-07,Smolyan,SML,103532,18821,0,0,0,0.0,8228.0
2021-06-07,Sofiya-Grad,SOF,1328790,430349,960,607,315,391.0,187745.0
2021-06-07,Sofiya-Oblast,SFO,226671,54993,138,67,5,25.0,24103.0
2021-06-07,Stara Zagora,SZR,313396,51863,38,4,4,21.0,22210.0
2021-06-07,Targovishte,TGV,110914,18136,18,0,0,0.0,8013.0
2021-06-07,Varna,VAR,469885,94098,164,49,19,62.0,40777.0
2021-06-07,Veliko Tarnovo,VTR,232568,37788,0,0,0,1.0,16527.0
2021-06-07,Vidin,VID,82835,12724,0,0,0,0.0,5731.0
2021-06-07,Vratsa,VRC,159470,27481,0,0,0,0.0,12235.0
2021-06-07,Yambol,JAM,117335,22676,0,0,0,0.0,10038.0
2021-06-08,Blagoevgrad,BLG,302694,49459,184,89,54,49.0,21716.0
2021-06-08,Burgas,BGS,409265,86928,588,260,109,38.0,37635.0
2021-06-08,Dobrich,DOB,171809,26967,148,42,32,11.0,11115.0
2021-06-08,Gabrovo,GAB,106598,24727,144,32,8,15.0,10880.0
2021-06-08,Haskovo,HKV,225317,39560,218,48,49,10.0,17589.0
2021-06-08,Kardzhali,KRZ,158204,28641,262,21,7,5.0,12105.0
2021-06-08,Kyustendil,KNL,116915,26758,162,44,2,12.0,11837.0
2021-06-08,Lovech,LOV,122546,21766,122,18,49,10.0,9313.0
2021-06-08,Montana,MON,127001,17204,40,43,12,6.0,7803.0
2021-06-08,Pazardzhik,PAZ,252776,39526,188,96,94,25.0,17042.0
2021-06-08,Pernik,PER,119190,24931,151,49,16,28.0,11288.0
2021-06-08,Pleven,PVN,236305,53675,201,113,56,7.0,23866.0
2021-06-08,Plovdiv,PDV,666801,133519,932,343,128,58.0,56566.0
2021-06-08,Razgrad,RAZ,110789,19362,84,12,0,12.0,8481.0
2021-06-08,Ruse,RSE,215477,37873,258,124,48,18.0,16202.0
2021-06-08,Shumen,SHU,172262,27856,146,57,27,15.0,11944.0
2021-06-08,Silistra,SLS,108018,14994,24,21,0,0.0,6597.0
2021-06-08,Sliven,SLV,184119,28070,88,105,20,14.0,12397.0
2021-06-08,Smolyan,SML,103532,18946,62,26,22,15.0,8322.0
2021-06-08,Sofiya-Grad,SOF,1328790,435137,2335,1543,600,312.0,191584.0
2021-06-08,Sofiya-Oblast,SFO,226671,55545,280,183,65,24.0,24516.0
2021-06-08,Stara Zagora,SZR,313396,52352,357,74,32,26.0,22563.0
2021-06-08,Targovishte,TGV,110914,18278,114,13,10,5.0,8122.0
2021-06-08,Varna,VAR,469885,95294,715,303,114,64.0,41668.0
2021-06-08,Veliko Tarnovo,VTR,232568,38059,229,21,7,14.0,16757.0
2021-06-08,Vidin,VID,82835,12796,49,23,0,0.0,5785.0
2021-06-08,Vratsa,VRC,159470,27675,140,32,17,5.0,12373.0
2021-06-08,Yambol,JAM,117335,22876,138,25,27,10.0,10166.0
2021-06-09,Blagoevgrad,BLG,302694,50168,500,78,82,49.0,22192.0
2021-06-09,Burgas,BGS,409265,88322,1000,223,135,37.0,38644.0
2021-06-09,Dobrich,DOB,171809,27603,479,125,5,27.0,11598.0
2021-06-09,Gabrovo,GAB,106598,25216,259,160,63,7.0,11201.0
2021-06-09,Haskovo,HKV,225317,40078,347,79,53,39.0,17882.0
2021-06-09,Kardzhali,KRZ,158204,29184,430,24,59,30.0,12441.0
2021-06-09,Kyustendil,KNL,116915,27117,267,48,1,43.0,12122.0
2021-06-09,Lovech,LOV,122546,22116,284,45,11,10.0,9575.0
2021-06-09,Montana,MON,127001,17459,172,41,18,24.0,7964.0
2021-06-09,Pazardzhik,PAZ,252776,40274,456,195,63,34.0,17551.0
2021-06-09,Pernik,PER,119190,25246,214,51,31,19.0,11511.0
2021-06-09,Pleven,PVN,236305,54357,439,136,91,18.0,24368.0
2021-06-09,Plovdiv,PDV,666801,135748,1546,422,151,112.0,58081.0
2021-06-09,Razgrad,RAZ,110789,19666,209,23,61,11.0,8642.0
2021-06-09,Ruse,RSE,215477,38405,362,94,56,20.0,16580.0
2021-06-09,Shumen,SHU,172262,28541,447,164,67,7.0,12399.0
2021-06-09,Silistra,SLS,108018,15190,114,50,22,10.0,6698.0
2021-06-09,Sliven,SLV,184119,28474,315,71,12,6.0,12658.0
2021-06-09,Smolyan,SML,103532,19243,151,81,38,29.0,8530.0
2021-06-09,Sofiya-Grad,SOF,1328790,440717,2573,1711,867,429.0,196045.0
2021-06-09,Sofiya-Oblast,SFO,226671,56289,430,263,16,37.0,25050.0
2021-06-09,Stara Zagora,SZR,313396,53239,659,129,40,59.0,23065.0
2021-06-09,Targovishte,TGV,110914,18503,184,43,0,0.0,8289.0
2021-06-09,Varna,VAR,469885,96721,963,293,82,89.0,42660.0
2021-06-09,Veliko Tarnovo,VTR,232568,38562,370,69,23,41.0,17103.0
2021-06-09,Vidin,VID,82835,12937,84,42,10,5.0,5905.0
2021-06-09,Vratsa,VRC,159470,27968,222,31,32,8.0,12573.0
2021-06-09,Yambol,JAM,117335,23191,170,89,30,26.0,10380.0
2021-06-10,Blagoevgrad,BLG,302694,51054,602,61,135,88.0,22749.0
2021-06-10,Burgas,BGS,409265,89793,1038,274,129,30.0,39757.0
2021-06-10,Dobrich,DOB,171809,28275,525,77,62,8.0,12071.0
2021-06-10,Gabrovo,GAB,106598,25617,277,101,18,5.0,11501.0
2021-06-10,Haskovo,HKV,225317,40816,547,76,70,45.0,18366.0
2021-06-10,Kardzhali,KRZ,158204,29728,445,40,30,29.0,12797.0
2021-06-10,Kyustendil,KNL,116915,27562,248,175,13,9.0,12479.0
2021-06-10,Lovech,LOV,122546,22625,375,68,66,0.0,9863.0
2021-06-10,Montana,MON,127001,17675,143,12,32,29.0,8077.0
2021-06-10,Pazardzhik,PAZ,252776,41062,476,212,67,37.0,18127.0
2021-06-10,Pernik,PER,119190,25560,252,28,28,6.0,11728.0
2021-06-10,Pleven,PVN,236305,55235,611,158,81,28.0,24980.0
2021-06-10,Plovdiv,PDV,666801,138088,1730,323,186,101.0,59724.0
2021-06-10,Razgrad,RAZ,110789,19986,253,43,18,6.0,8869.0
2021-06-10,Ruse,RSE,215477,39203,576,134,68,20.0,17142.0
2021-06-10,Shumen,SHU,172262,29078,312,169,39,17.0,12780.0
2021-06-10,Silistra,SLS,108018,15496,251,21,0,34.0,6923.0
2021-06-10,Sliven,SLV,184119,28841,310,35,2,20.0,12844.0
2021-06-10,Smolyan,SML,103532,19551,214,45,41,8.0,8785.0
2021-06-10,Sofiya-Grad,SOF,1328790,445990,2577,1390,950,357.0,200261.0
2021-06-10,Sofiya-Oblast,SFO,226671,57102,525,204,33,51.0,25638.0
2021-06-10,Stara Zagora,SZR,313396,54475,872,123,173,68.0,23859.0
2021-06-10,Targovishte,TGV,110914,18848,271,63,11,0.0,8531.0
2021-06-10,Varna,VAR,469885,98488,1317,271,83,97.0,43950.0
2021-06-10,Veliko Tarnovo,VTR,232568,39291,596,60,39,35.0,17488.0
2021-06-10,Vidin,VID,82835,13112,128,27,10,10.0,6009.0
2021-06-10,Vratsa,VRC,159470,28488,422,39,36,23.0,12938.0
2021-06-10,Yambol,JAM,117335,23502,215,59,33,4.0,10623.0
2021-06-11,Blagoevgrad,BLG,302694,51920,574,133,71,88.0,23344.0
2021-06-11,Burgas,BGS,409265,91129,919,288,84,46.0,40797.0
2021-06-11,Dobrich,DOB,171809,29015,507,131,95,7.0,12534.0
2021-06-11,Gabrovo,GAB,106598,25940,183,85,28,27.0,11729.0
2021-06-11,Haskovo,HKV,225317,41381,342,162,26,35.0,18750.0
2021-06-11,Kardzhali,KRZ,158204,30253,415,55,32,23.0,13120.0
2021-06-11,Kyustendil,KNL,116915,28037,300,132,15,28.0,12847.0
2021-06-11,Lovech,LOV,122546,23126,406,53,32,10.0,10252.0
2021-06-11,Montana,MON,127001,17878,97,42,45,19.0,8213.0
2021-06-11,Pazardzhik,PAZ,252776,41693,378,181,48,25.0,18565.0
2021-06-11,Pernik,PER,119190,25825,231,11,5,18.0,11916.0
2021-06-11,Pleven,PVN,236305,55890,463,77,97,18.0,25379.0
2021-06-11,Plovdiv,PDV,666801,140865,2130,383,156,108.0,61831.0
2021-06-11,Razgrad,RAZ,110789,20359,272,63,6,33.0,9123.0
2021-06-11,Ruse,RSE,215477,39842,388,148,73,30.0,17584.0
2021-06-11,Shumen,SHU,172262,29679,458,97,30,16.0,13252.0
2021-06-11,Silistra,SLS,108018,15874,185,93,95,5.0,7135.0
2021-06-11,Sliven,SLV,184119,29375,411,110,9,5.0,13212.0
2021-06-11,Smolyan,SML,103532,19857,198,26,61,22.0,8972.0
2021-06-11,Sofiya-Grad,SOF,1328790,451243,2570,1324,981,385.0,204325.0
2021-06-11,Sofiya-Oblast,SFO,226671,58059,613,275,29,40.0,26388.0
2021-06-11,Stara Zagora,SZR,313396,55392,642,121,111,45.0,24423.0
2021-06-11,Targovishte,TGV,110914,19157,260,32,17,0.0,8727.0
2021-06-11,Varna,VAR,469885,100543,1503,260,193,99.0,45418.0
2021-06-11,Veliko Tarnovo,VTR,232568,39891,361,171,32,36.0,17955.0
2021-06-11,Vidin,VID,82835,13351,161,43,30,5.0,6189.0
2021-06-11,Vratsa,VRC,159470,28836,263,27,38,20.0,13125.0
2021-06-11,Yambol,JAM,117335,23894,294,49,46,3.0,10841.0
2021-06-12,Blagoevgrad,BLG,302694,52894,699,99,100,76.0,24116.0
2021-06-12,Burgas,BGS,409265,92384,716,310,167,62.0,41713.0
2021-06-12,Dobrich,DOB,171809,29659,525,54,14,51.0,13025.0
2021-06-12,Gabrovo,GAB,106598,26293,263,26,57,8.0,11960.0
2021-06-12,Haskovo,HKV,225317,41849,284,120,44,21.0,19092.0
2021-06-12,Kardzhali,KRZ,158204,30787,422,38,35,39.0,13448.0
2021-06-12,Kyustendil,KNL,116915,28330,218,10,42,23.0,13036.0
2021-06-12,Lovech,LOV,122546,23514,293,69,20,6.0,10499.0
2021-06-12,Montana,MON,127001,18107,133,48,22,26.0,8378.0
2021-06-12,Pazardzhik,PAZ,252776,42254,292,155,85,29.0,19020.0
2021-06-12,Pernik,PER,119190,26029,146,26,9,23.0,12068.0
2021-06-12,Pleven,PVN,236305,56379,273,93,75,48.0,25751.0
2021-06-12,Plovdiv,PDV,666801,143240,1524,388,363,99.0,63589.0
2021-06-12,Razgrad,RAZ,110789,20577,170,31,10,7.0,9261.0
2021-06-12,Ruse,RSE,215477,40546,470,145,79,10.0,18091.0
2021-06-12,Shumen,SHU,172262,29972,187,68,32,6.0,13483.0
2021-06-12,Silistra,SLS,108018,16092,153,27,33,5.0,7292.0
2021-06-12,Sliven,SLV,184119,29728,248,51,49,5.0,13462.0
2021-06-12,Smolyan,SML,103532,20141,184,28,62,10.0,9200.0
2021-06-12,Sofiya-Grad,SOF,1328790,456210,2480,1139,945,409.0,208215.0
2021-06-12,Sofiya-Oblast,SFO,226671,58816,399,252,33,73.0,27005.0
2021-06-12,Stara Zagora,SZR,313396,56061,346,155,117,51.0,24847.0
2021-06-12,Targovishte,TGV,110914,19449,245,37,0,10.0,8905.0
2021-06-12,Varna,VAR,469885,102170,1218,215,113,81.0,46551.0
2021-06-12,Veliko Tarnovo,VTR,232568,40416,270,176,38,41.0,18360.0
2021-06-12,Vidin,VID,82835,13487,76,30,30,0.0,6283.0
2021-06-12,Vratsa,VRC,159470,29147,245,35,15,16.0,13356.0
2021-06-12,Yambol,JAM,117335,24262,250,24,70,24.0,11103.0
2021-06-13,Blagoevgrad,BLG,302694,53101,142,12,35,18.0,24267.0
2021-06-13,Burgas,BGS,409265,92665,193,44,15,29.0,41896.0
2021-06-13,Dobrich,DOB,171809,29747,77,11,0,0.0,13040.0
2021-06-13,Gabrovo,GAB,106598,26304,0,0,11,0.0,11971.0
2021-06-13,Haskovo,HKV,225317,41937,66,11,11,0.0,19154.0
2021-06-13,Kardzhali,KRZ,158204,30958,133,2,21,15.0,13575.0
2021-06-13,Kyustendil,KNL,116915,28440,92,10,9,0.0,13121.0
2021-06-13,Lovech,LOV,122546,23570,47,0,9,0.0,10555.0
2021-06-13,Montana,MON,127001,18155,17,13,13,5.0,8411.0
2021-06-13,Pazardzhik,PAZ,252776,42358,47,45,12,0.0,19081.0
2021-06-13,Pernik,PER,119190,26068,17,1,18,3.0,12102.0
2021-06-13,Pleven,PVN,236305,56482,54,3,19,27.0,25814.0
2021-06-13,Plovdiv,PDV,666801,143808,334,92,58,84.0,63994.0
2021-06-13,Razgrad,RAZ,110789,20585,6,1,0,1.0,9263.0
2021-06-13,Ruse,RSE,215477,40690,95,17,22,10.0,18185.0
2021-06-13,Shumen,SHU,172262,30008,22,6,5,3.0,13502.0
2021-06-13,Silistra,SLS,108018,16189,68,26,0,3.0,7333.0
2021-06-13,Sliven,SLV,184119,29802,62,0,12,0.0,13513.0
2021-06-13,Smolyan,SML,103532,20147,6,0,0,0.0,9200.0
2021-06-13,Sofiya-Grad,SOF,1328790,457974,806,433,242,284.0,209470.0
2021-06-13,Sofiya-Oblast,SFO,226671,59135,201,65,27,26.0,27247.0
2021-06-13,Stara Zagora,SZR,313396,56170,72,6,17,14.0,24922.0
2021-06-13,Targovishte,TGV,110914,19449,0,0,0,0.0,8905.0
2021-06-13,Varna,VAR,469885,102492,233,21,27,41.0,46733.0
2021-06-13,Veliko Tarnovo,VTR,232568,40454,19,19,0,0.0,18380.0
2021-06-13,Vidin,VID,82835,13496,9,0,0,0.0,6285.0
2021-06-13,Vratsa,VRC,159470,29282,86,4,32,13.0,13465.0
2021-06-13,Yambol,JAM,117335,24295,16,0,7,10.0,11122.0
2021-06-14,Blagoevgrad,BLG,302694,53276,81,20,46,28.0,24381.0
2021-06-14,Burgas,BGS,409265,92809,92,14,13,25.0,41969.0
2021-06-14,Dobrich,DOB,171809,29806,20,18,11,10.0,13090.0
2021-06-14,Gabrovo,GAB,106598,26304,0,0,0,0.0,11971.0
2021-06-14,Haskovo,HKV,225317,41981,43,1,0,0.0,19167.0
2021-06-14,Kardzhali,KRZ,158204,31113,125,4,21,5.0,13685.0
2021-06-14,Kyustendil,KNL,116915,28489,23,11,7,8.0,13164.0
2021-06-14,Lovech,LOV,122546,23600,9,11,0,10.0,10585.0
2021-06-14,Montana,MON,127001,18155,0,0,0,0.0,8411.0
2021-06-14,Pazardzhik,PAZ,252776,42387,12,11,2,4.0,19101.0
2021-06-14,Pernik,PER,119190,26068,0,0,0,0.0,12102.0
2021-06-14,Pleven,PVN,236305,56508,7,1,8,10.0,25830.0
2021-06-14,Plovdiv,PDV,666801,144130,159,87,53,23.0,64228.0
2021-06-14,Razgrad,RAZ,110789,20605,14,0,0,6.0,9269.0
2021-06-14,Ruse,RSE,215477,40704,14,0,0,0.0,18192.0
2021-06-14,Shumen,SHU,172262,30053,34,0,0,11.0,13536.0
2021-06-14,Silistra,SLS,108018,16194,5,0,0,0.0,7333.0
2021-06-14,Sliven,SLV,184119,29855,41,0,12,0.0,13549.0
2021-06-14,Smolyan,SML,103532,20147,0,0,0,0.0,9200.0
2021-06-14,Sofiya-Grad,SOF,1328790,459569,824,220,179,372.0,210546.0
2021-06-14,Sofiya-Oblast,SFO,226671,59305,108,33,14,15.0,27388.0
2021-06-14,Stara Zagora,SZR,313396,56179,2,0,0,7.0,24929.0
2021-06-14,Targovishte,TGV,110914,19467,18,0,0,0.0,8918.0
2021-06-14,Varna,VAR,469885,102756,150,16,27,71.0,46883.0
2021-06-14,Veliko Tarnovo,VTR,232568,40469,4,11,0,0.0,18391.0
2021-06-14,Vidin,VID,82835,13497,1,0,0,0.0,6285.0
2021-06-14,Vratsa,VRC,159470,29303,10,2,0,9.0,13482.0
2021-06-14,Yambol,JAM,117335,24295,0,0,0,0.0,11122.0
2021-06-15,Blagoevgrad,BLG,302694,53524,91,55,62,40.0,24545.0
2021-06-15,Burgas,BGS,409265,93391,233,203,83,63.0,42441.0
2021-06-15,Dobrich,DOB,171809,29917,69,8,21,13.0,13165.0
2021-06-15,Gabrovo,GAB,106598,26445,67,36,13,25.0,12055.0
2021-06-15,Haskovo,HKV,225317,42166,90,53,32,10.0,19301.0
2021-06-15,Kardzhali,KRZ,158204,31516,321,22,41,19.0,13909.0
2021-06-15,Kyustendil,KNL,116915,28652,51,21,68,23.0,13272.0
2021-06-15,Lovech,LOV,122546,23674,49,6,14,5.0,10638.0
2021-06-15,Montana,MON,127001,18220,16,18,21,10.0,8452.0
2021-06-15,Pazardzhik,PAZ,252776,42612,60,83,49,33.0,19260.0
2021-06-15,Pernik,PER,119190,26191,59,22,11,31.0,12182.0
2021-06-15,Pleven,PVN,236305,56712,99,25,61,19.0,25974.0
2021-06-15,Plovdiv,PDV,666801,145321,566,297,199,132.0,65118.0
2021-06-15,Razgrad,RAZ,110789,20719,61,21,20,12.0,9334.0
2021-06-15,Ruse,RSE,215477,41026,131,80,86,25.0,18393.0
2021-06-15,Shumen,SHU,172262,30206,91,36,5,21.0,13637.0
2021-06-15,Silistra,SLS,108018,16210,6,0,0,10.0,7348.0
2021-06-15,Sliven,SLV,184119,29943,26,30,17,15.0,13607.0
2021-06-15,Smolyan,SML,103532,20224,30,29,14,4.0,9256.0
2021-06-15,Sofiya-Grad,SOF,1328790,462831,1289,787,776,413.0,212938.0
2021-06-15,Sofiya-Oblast,SFO,226671,59687,171,151,39,21.0,27702.0
2021-06-15,Stara Zagora,SZR,313396,56588,236,53,92,28.0,25210.0
2021-06-15,Targovishte,TGV,110914,19537,60,10,0,0.0,8947.0
2021-06-15,Varna,VAR,469885,103313,370,89,37,75.0,47187.0
2021-06-15,Veliko Tarnovo,VTR,232568,40665,70,62,38,26.0,18522.0
