date,date,province,pred,error,value
2020-11-10,2020-11-10,Vidin,495.42857142857144,1.0617173176146117,495.42857142857144
2020-11-11,2020-11-11,Vidin,519.5714285714286,1.0617173176146117,519.5714285714286
2020-11-12,2020-11-12,Vidin,545.2857142857143,1.0617173176146117,545.2857142857143
2020-11-13,2020-11-13,Vidin,579.1428571428571,1.0617173176146117,579.1428571428571
2020-11-14,2020-11-14,Vidin,613.2857142857143,1.0617173176146117,613.2857142857143
2020-11-15,2020-11-15,Vidin,643.8571428571429,1.0617173176146117,643.8571428571429
2020-11-16,2020-11-16,Vidin,673.1428571428571,1.0617173176146117,673.1428571428571
2020-11-17,2020-11-17,Vidin,698.8571428571429,1.0617173176146117,698.8571428571429
2020-11-18,2020-11-18,Vidin,724.1428571428571,1.0617173176146117,724.1428571428571
2020-11-19,2020-11-19,Vidin,745.7142857142857,1.0617173176146117,745.7142857142857
2020-11-20,2020-11-20,Vidin,759.7142857142857,1.0617173176146117,759.7142857142857
2020-11-21,2020-11-21,Vidin,774.0,1.0617173176146117,774.0
2020-11-22,2020-11-22,Vidin,790.8571428571429,1.0617173176146117,790.8571428571429
2020-11-23,2020-11-23,Vidin,810.7142857142857,1.0617173176146117,810.7142857142857
2020-11-24,2020-11-24,Vidin,831.8571428571429,1.0617173176146117,831.8571428571429
2020-11-25,2020-11-25,Vidin,856.2857142857143,1.0617173176146117,856.2857142857143
2020-11-26,2020-11-26,Vidin,882.4285714285714,1.0617173176146117,882.4285714285714
2020-11-27,2020-11-27,Vidin,907.0,1.0617173176146117,907.0
2020-11-28,2020-11-28,Vidin,934.4285714285714,1.0617173176146117,934.4285714285714
2020-11-29,2020-11-29,Vidin,959.4285714285714,1.0617173176146117,959.4285714285714
2020-11-30,2020-11-30,Vidin,982.0,1.0617173176146117,982.0
2020-12-01,2020-12-01,Vidin,1003.0,1.0617173176146117,1003.0
2020-12-02,2020-12-02,Vidin,1023.0,1.0617173176146117,1023.0
2020-12-03,2020-12-03,Vidin,1042.4285714285713,1.0617173176146117,1042.4285714285713
2020-12-04,2020-12-04,Vidin,1062.7142857142858,1.0617173176146117,1062.7142857142858
2020-12-05,2020-12-05,Vidin,1080.4285714285713,1.0617173176146117,1080.4285714285713
2020-12-06,2020-12-06,Vidin,1098.857142857143,1.0617173176146117,1098.857142857143
2020-12-07,2020-12-07,Vidin,1116.2857142857142,1.0617173176146117,1116.2857142857142
2020-12-08,2020-12-08,Vidin,1133.5714285714287,1.0617173176146117,1133.5714285714287
2020-12-09,2020-12-09,Vidin,1151.857142857143,1.0617173176146117,1151.857142857143
2020-12-10,2020-12-10,Vidin,1170.7142857142858,1.0617173176146117,1170.7142857142858
2020-12-11,2020-12-11,Vidin,1188.2857142857142,1.0617173176146117,1188.2857142857142
2020-12-12,2020-12-12,Vidin,1206.5714285714287,1.0617173176146117,1206.5714285714287
2020-12-13,2020-12-13,Vidin,1225.0,1.0617173176146117,1225.0
2020-12-14,2020-12-14,Vidin,1242.2857142857142,1.0617173176146117,1242.2857142857142
2020-12-15,2020-12-15,Vidin,1259.857142857143,1.0617173176146117,1259.857142857143
2020-12-16,2020-12-16,Vidin,1278.0,1.0617173176146117,1278.0
2020-12-17,2020-12-17,Vidin,1296.4285714285713,1.0617173176146117,1296.4285714285713
2020-12-18,2020-12-18,Vidin,1315.0,1.0617173176146117,1315.0
2020-12-19,2020-12-19,Vidin,1332.7142857142858,1.0617173176146117,1332.7142857142858
2020-12-20,2020-12-20,Vidin,1349.0,1.0617173176146117,1349.0
2020-12-21,2020-12-21,Vidin,1366.2857142857142,1.0617173176146117,1366.2857142857142
2020-12-22,2020-12-22,Vidin,1383.0,1.0617173176146117,1383.0
2020-12-23,2020-12-23,Vidin,1398.0,1.0617173176146117,1398.0
2020-12-24,2020-12-24,Vidin,1412.0,1.0617173176146117,1412.0
2020-12-25,2020-12-25,Vidin,1425.142857142857,1.0617173176146117,1425.142857142857
2020-12-26,2020-12-26,Vidin,1435.7142857142858,1.0617173176146117,1435.7142857142858
2020-12-27,2020-12-27,Vidin,1445.2857142857142,1.0617173176146117,1445.2857142857142
2020-12-28,2020-12-28,Vidin,1453.7142857142858,1.0617173176146117,1453.7142857142858
2020-12-29,2020-12-29,Vidin,1462.0,1.0617173176146117,1462.0
2020-12-30,2020-12-30,Vidin,1469.7142857142858,1.0617173176146117,1469.7142857142858
2020-12-31,2020-12-31,Vidin,1479.0,1.0617173176146117,1479.0
2021-01-01,2021-01-01,Vidin,1489.0,1.0617173176146117,1489.0
2021-01-02,2021-01-02,Vidin,1499.142857142857,1.0617173176146117,1499.142857142857
2021-01-03,2021-01-03,Vidin,1510.5714285714287,1.0617173176146117,1510.5714285714287
2021-01-04,2021-01-04,Vidin,1521.857142857143,1.0617173176146117,1521.857142857143
2021-01-05,2021-01-05,Vidin,1533.2857142857142,1.0617173176146117,1533.2857142857142
2021-01-06,2021-01-06,Vidin,1544.5714285714287,1.0617173176146117,1544.5714285714287
2021-01-07,2021-01-07,Vidin,1553.4285714285713,1.0617173176146117,1553.4285714285713
2021-01-08,2021-01-08,Vidin,1561.857142857143,1.0617173176146117,1561.857142857143
2021-01-09,2021-01-09,Vidin,1571.142857142857,1.0617173176146117,1571.142857142857
2021-01-10,2021-01-10,Vidin,1579.0,1.0617173176146117,1579.0
2021-01-11,2021-01-11,Vidin,1586.7142857142858,1.0617173176146117,1586.7142857142858
2021-01-12,2021-01-12,Vidin,1594.0,1.0617173176146117,1594.0
2021-01-13,2021-01-13,Vidin,1600.7142857142858,1.0617173176146117,1600.7142857142858
2021-01-14,2021-01-14,Vidin,1606.4285714285713,1.0617173176146117,1606.4285714285713
2021-01-15,2021-01-15,Vidin,1610.7142857142858,1.0617173176146117,1610.7142857142858
2021-01-16,2021-01-16,Vidin,1614.7142857142858,1.0617173176146117,1614.7142857142858
2021-01-17,2021-01-17,Vidin,1618.142857142857,1.0617173176146117,1618.142857142857
2021-01-18,2021-01-18,Vidin,1621.7142857142858,1.0617173176146117,1621.7142857142858
2021-01-19,2021-01-19,Vidin,1626.857142857143,1.0617173176146117,1626.857142857143
2021-01-20,2021-01-20,Vidin,1631.142857142857,1.0617173176146117,1631.142857142857
2021-01-21,2021-01-21,Vidin,1635.4285714285713,1.0617173176146117,1635.4285714285713
2021-01-22,2021-01-22,Vidin,1640.4996608306951,1.0617173176146117,1640.2857142857142
2021-01-23,2021-01-23,Vidin,1644.968662172268,1.0617173176146117,1644.142857142857
2021-01-24,2021-01-24,Vidin,1649.2338028896183,1.0617173176146117,1647.857142857143
2021-01-25,2021-01-25,Vidin,1653.305278221637,1.0617173176146117,1651.4285714285713
2021-01-26,2021-01-26,Vidin,1656.3482891666663,1.0617173176146117,1653.7142857142858
2021-01-27,2021-01-27,Vidin,1660.2021508691025,1.0617173176146117,1656.0
2021-01-28,2021-01-28,Vidin,1664.3515827561237,1.0617173176146117,1658.142857142857
2021-01-29,2021-01-29,Vidin,1668.1732362293767,1.0617173176146117,1660.2857142857142
2021-01-30,2021-01-30,Vidin,1671.8112191667046,1.0617173176146117,1662.7142857142858
2021-01-31,2021-01-31,Vidin,1675.6605187682471,1.0617173176146117,1665.142857142857
2021-02-01,2021-02-01,Vidin,1679.6445420367513,1.0617173176146117,1667.7142857142858
2021-02-02,2021-02-02,Vidin,1683.5189524326365,1.0617173176146117,1670.4285714285713
2021-02-03,2021-02-03,Vidin,1687.340154279329,1.0617173176146117,1672.857142857143
2021-02-04,2021-02-04,Vidin,1691.2434987341692,1.0617173176146117,1675.0
2021-02-05,2021-02-05,Vidin,1695.1989839450691,1.0617173176146117,1677.4285714285713
2020-06-13,2020-06-13,Vratsa,15.714285714285714,1.7451527537257636,15.714285714285714
2020-06-14,2020-06-14,Vratsa,16.0,1.7451527537257636,16.0
2020-06-15,2020-06-15,Vratsa,16.285714285714285,1.7451527537257636,16.285714285714285
2020-06-16,2020-06-16,Vratsa,16.571428571428573,1.7451527537257636,16.571428571428573
2020-06-17,2020-06-17,Vratsa,16.714285714285715,1.7451527537257636,16.714285714285715
2020-06-18,2020-06-18,Vratsa,16.857142857142858,1.7451527537257636,16.857142857142858
2020-06-19,2020-06-19,Vratsa,17.0,1.7451527537257636,17.0
2020-06-20,2020-06-20,Vratsa,17.142857142857142,1.7451527537257636,17.142857142857142
2020-06-21,2020-06-21,Vratsa,17.285714285714285,1.7451527537257636,17.285714285714285
2020-06-22,2020-06-22,Vratsa,17.428571428571427,1.7451527537257636,17.428571428571427
2020-06-23,2020-06-23,Vratsa,17.714285714285715,1.7451527537257636,17.714285714285715
2020-06-24,2020-06-24,Vratsa,18.0,1.7451527537257636,18.0
2020-06-25,2020-06-25,Vratsa,18.571428571428573,1.7451527537257636,18.571428571428573
2020-06-26,2020-06-26,Vratsa,19.285714285714285,1.7451527537257636,19.285714285714285
2020-06-27,2020-06-27,Vratsa,20.857142857142858,1.7451527537257636,20.857142857142858
2020-06-28,2020-06-28,Vratsa,22.428571428571427,1.7451527537257636,22.428571428571427
2020-06-29,2020-06-29,Vratsa,24.0,1.7451527537257636,24.0
2020-06-30,2020-06-30,Vratsa,25.571428571428573,1.7451527537257636,25.571428571428573
2020-07-01,2020-07-01,Vratsa,27.142857142857142,1.7451527537257636,27.142857142857142
2020-07-02,2020-07-02,Vratsa,29.0,1.7451527537257636,29.0
2020-07-03,2020-07-03,Vratsa,30.714285714285715,1.7451527537257636,30.714285714285715
2020-07-04,2020-07-04,Vratsa,32.0,1.7451527537257636,32.0
2020-07-05,2020-07-05,Vratsa,33.285714285714285,1.7451527537257636,33.285714285714285
2020-07-06,2020-07-06,Vratsa,34.57142857142857,1.7451527537257636,34.57142857142857
2020-07-07,2020-07-07,Vratsa,35.714285714285715,1.7451527537257636,35.714285714285715
2020-07-08,2020-07-08,Vratsa,37.0,1.7451527537257636,37.0
2020-07-09,2020-07-09,Vratsa,38.142857142857146,1.7451527537257636,38.142857142857146
2020-07-10,2020-07-10,Vratsa,39.714285714285715,1.7451527537257636,39.714285714285715
2020-07-11,2020-07-11,Vratsa,40.714285714285715,1.7451527537257636,40.714285714285715
2020-07-12,2020-07-12,Vratsa,41.714285714285715,1.7451527537257636,41.714285714285715
2020-07-13,2020-07-13,Vratsa,42.714285714285715,1.7451527537257636,42.714285714285715
2020-07-14,2020-07-14,Vratsa,43.714285714285715,1.7451527537257636,43.714285714285715
2020-07-15,2020-07-15,Vratsa,44.714285714285715,1.7451527537257636,44.714285714285715
2020-07-16,2020-07-16,Vratsa,45.42857142857143,1.7451527537257636,45.42857142857143
2020-07-17,2020-07-17,Vratsa,46.285714285714285,1.7451527537257636,46.285714285714285
2020-07-18,2020-07-18,Vratsa,48.0,1.7451527537257636,48.0
2020-07-19,2020-07-19,Vratsa,49.714285714285715,1.7451527537257636,49.714285714285715
2020-07-20,2020-07-20,Vratsa,51.57142857142857,1.7451527537257636,51.57142857142857
2020-07-21,2020-07-21,Vratsa,53.42857142857143,1.7451527537257636,53.42857142857143
2020-07-22,2020-07-22,Vratsa,55.142857142857146,1.7451527537257636,55.142857142857146
2020-07-23,2020-07-23,Vratsa,56.714285714285715,1.7451527537257636,56.714285714285715
2020-07-24,2020-07-24,Vratsa,57.714285714285715,1.7451527537257636,57.714285714285715
2020-07-25,2020-07-25,Vratsa,58.142857142857146,1.7451527537257636,58.142857142857146
2020-07-26,2020-07-26,Vratsa,58.857142857142854,1.7451527537257636,58.857142857142854
2020-07-27,2020-07-27,Vratsa,59.42857142857143,1.7451527537257636,59.42857142857143
2020-07-28,2020-07-28,Vratsa,60.57142857142857,1.7451527537257636,60.57142857142857
2020-07-29,2020-07-29,Vratsa,61.714285714285715,1.7451527537257636,61.714285714285715
2020-07-30,2020-07-30,Vratsa,63.0,1.7451527537257636,63.0
2020-07-31,2020-07-31,Vratsa,64.57142857142857,1.7451527537257636,64.57142857142857
2020-08-01,2020-08-01,Vratsa,66.85714285714286,1.7451527537257636,66.85714285714286
2020-08-02,2020-08-02,Vratsa,68.85714285714286,1.7451527537257636,68.85714285714286
2020-08-03,2020-08-03,Vratsa,71.14285714285714,1.7451527537257636,71.14285714285714
2020-08-04,2020-08-04,Vratsa,73.71428571428571,1.7451527537257636,73.71428571428571
2020-08-05,2020-08-05,Vratsa,76.28571428571429,1.7451527537257636,76.28571428571429
2020-08-06,2020-08-06,Vratsa,78.85714285714286,1.7451527537257636,78.85714285714286
2020-08-07,2020-08-07,Vratsa,81.71428571428571,1.7451527537257636,81.71428571428571
2020-08-08,2020-08-08,Vratsa,83.57142857142857,1.7451527537257636,83.57142857142857
2020-08-09,2020-08-09,Vratsa,85.57142857142857,1.7451527537257636,85.57142857142857
2020-08-10,2020-08-10,Vratsa,87.28571428571429,1.7451527537257636,87.28571428571429
2020-08-11,2020-08-11,Vratsa,89.0,1.7451527537257636,89.0
2020-08-12,2020-08-12,Vratsa,90.71428571428571,1.7451527537257636,90.71428571428571
2020-08-13,2020-08-13,Vratsa,92.28571428571429,1.7451527537257636,92.28571428571429
2020-08-14,2020-08-14,Vratsa,93.42857142857143,1.7451527537257636,93.42857142857143
2020-08-15,2020-08-15,Vratsa,94.57142857142857,1.7451527537257636,94.57142857142857
2020-08-16,2020-08-16,Vratsa,95.57142857142857,1.7451527537257636,95.57142857142857
2020-08-17,2020-08-17,Vratsa,96.57142857142857,1.7451527537257636,96.57142857142857
2020-08-18,2020-08-18,Vratsa,96.71428571428571,1.7451527537257636,96.71428571428571
2020-08-19,2020-08-19,Vratsa,96.85714285714286,1.7451527537257636,96.85714285714286
2020-08-20,2020-08-20,Vratsa,97.42857142857143,1.7451527537257636,97.42857142857143
2020-08-21,2020-08-21,Vratsa,97.85714285714286,1.7451527537257636,97.85714285714286
2020-08-22,2020-08-22,Vratsa,98.28571428571429,1.7451527537257636,98.28571428571429
2020-08-23,2020-08-23,Vratsa,99.0,1.7451527537257636,99.0
2020-08-24,2020-08-24,Vratsa,99.71428571428571,1.7451527537257636,99.71428571428571
2020-08-25,2020-08-25,Vratsa,100.42857142857143,1.7451527537257636,100.42857142857143
2020-08-26,2020-08-26,Vratsa,101.42857142857143,1.7451527537257636,101.42857142857143
2020-08-27,2020-08-27,Vratsa,102.14285714285714,1.7451527537257636,102.14285714285714
2020-08-28,2020-08-28,Vratsa,102.85714285714286,1.7451527537257636,102.85714285714286
2020-08-29,2020-08-29,Vratsa,103.57142857142857,1.7451527537257636,103.57142857142857
2020-08-30,2020-08-30,Vratsa,104.0,1.7451527537257636,104.0
2020-08-31,2020-08-31,Vratsa,104.42857142857143,1.7451527537257636,104.42857142857143
2020-09-01,2020-09-01,Vratsa,104.85714285714286,1.7451527537257636,104.85714285714286
2020-09-02,2020-09-02,Vratsa,105.0,1.7451527537257636,105.0
2020-09-03,2020-09-03,Vratsa,105.0,1.7451527537257636,105.0
2020-09-04,2020-09-04,Vratsa,105.0,1.7451527537257636,105.0
2020-09-05,2020-09-05,Vratsa,105.0,1.7451527537257636,105.0
2020-09-06,2020-09-06,Vratsa,105.0,1.7451527537257636,105.0
2020-09-07,2020-09-07,Vratsa,105.0,1.7451527537257636,105.0
2020-09-08,2020-09-08,Vratsa,105.0,1.7451527537257636,105.0
2020-09-09,2020-09-09,Vratsa,105.28571428571429,1.7451527537257636,105.28571428571429
2020-09-10,2020-09-10,Vratsa,105.71428571428571,1.7451527537257636,105.71428571428571
2020-09-11,2020-09-11,Vratsa,106.14285714285714,1.7451527537257636,106.14285714285714
2020-09-12,2020-09-12,Vratsa,106.71428571428571,1.7451527537257636,106.71428571428571
2020-09-13,2020-09-13,Vratsa,107.28571428571429,1.7451527537257636,107.28571428571429
2020-09-14,2020-09-14,Vratsa,107.85714285714286,1.7451527537257636,107.85714285714286
2020-09-15,2020-09-15,Vratsa,109.14285714285714,1.7451527537257636,109.14285714285714
2020-09-16,2020-09-16,Vratsa,110.42857142857143,1.7451527537257636,110.42857142857143
2020-09-17,2020-09-17,Vratsa,111.71428571428571,1.7451527537257636,111.71428571428571
2020-09-18,2020-09-18,Vratsa,113.28571428571429,1.7451527537257636,113.28571428571429
2020-09-19,2020-09-19,Vratsa,115.42857142857143,1.7451527537257636,115.42857142857143
2020-09-20,2020-09-20,Vratsa,117.71428571428571,1.7451527537257636,117.71428571428571
2020-09-21,2020-09-21,Vratsa,120.0,1.7451527537257636,120.0
2020-09-22,2020-09-22,Vratsa,122.0,1.7451527537257636,122.0
2020-09-23,2020-09-23,Vratsa,124.14285714285714,1.7451527537257636,124.14285714285714
2020-09-24,2020-09-24,Vratsa,126.28571428571429,1.7451527537257636,126.28571428571429
2020-09-25,2020-09-25,Vratsa,128.14285714285714,1.7451527537257636,128.14285714285714
2020-09-26,2020-09-26,Vratsa,129.28571428571428,1.7451527537257636,129.28571428571428
2020-09-27,2020-09-27,Vratsa,130.42857142857142,1.7451527537257636,130.42857142857142
2020-09-28,2020-09-28,Vratsa,131.57142857142858,1.7451527537257636,131.57142857142858
2020-09-29,2020-09-29,Vratsa,133.28571428571428,1.7451527537257636,133.28571428571428
2020-09-30,2020-09-30,Vratsa,135.28571428571428,1.7451527537257636,135.28571428571428
2020-10-01,2020-10-01,Vratsa,137.85714285714286,1.7451527537257636,137.85714285714286
2020-10-02,2020-10-02,Vratsa,141.14285714285714,1.7451527537257636,141.14285714285714
2020-10-03,2020-10-03,Vratsa,145.0,1.7451527537257636,145.0
2020-10-04,2020-10-04,Vratsa,148.85714285714286,1.7451527537257636,148.85714285714286
2020-10-05,2020-10-05,Vratsa,152.71428571428572,1.7451527537257636,152.71428571428572
2020-10-06,2020-10-06,Vratsa,155.85714285714286,1.7451527537257636,155.85714285714286
2020-10-07,2020-10-07,Vratsa,159.14285714285714,1.7451527537257636,159.14285714285714
2020-10-08,2020-10-08,Vratsa,162.57142857142858,1.7451527537257636,162.57142857142858
2020-10-09,2020-10-09,Vratsa,166.28571428571428,1.7451527537257636,166.28571428571428
2020-10-10,2020-10-10,Vratsa,171.0,1.7451527537257636,171.0
2020-10-11,2020-10-11,Vratsa,175.85714285714286,1.7451527537257636,175.85714285714286
2020-10-12,2020-10-12,Vratsa,180.71428571428572,1.7451527537257636,180.71428571428572
2020-10-13,2020-10-13,Vratsa,187.14285714285714,1.7451527537257636,187.14285714285714
2020-10-14,2020-10-14,Vratsa,194.28571428571428,1.7451527537257636,194.28571428571428
2020-10-15,2020-10-15,Vratsa,204.57142857142858,1.7451527537257636,204.57142857142858
2020-10-16,2020-10-16,Vratsa,215.42857142857142,1.7451527537257636,215.42857142857142
2020-10-17,2020-10-17,Vratsa,226.28571428571428,1.7451527537257636,226.28571428571428
2020-10-18,2020-10-18,Vratsa,239.0,1.7451527537257636,239.0
2020-10-19,2020-10-19,Vratsa,252.42857142857142,1.7451527537257636,252.42857142857142
2020-10-20,2020-10-20,Vratsa,267.85714285714283,1.7451527537257636,267.85714285714283
2020-10-21,2020-10-21,Vratsa,283.42857142857144,1.7451527537257636,283.42857142857144
2020-10-22,2020-10-22,Vratsa,300.7142857142857,1.7451527537257636,300.7142857142857
2020-10-23,2020-10-23,Vratsa,319.7142857142857,1.7451527537257636,319.7142857142857
2020-10-24,2020-10-24,Vratsa,339.42857142857144,1.7451527537257636,339.42857142857144
2020-10-25,2020-10-25,Vratsa,361.85714285714283,1.7451527537257636,361.85714285714283
2020-10-26,2020-10-26,Vratsa,385.42857142857144,1.7451527537257636,385.42857142857144
2020-10-27,2020-10-27,Vratsa,410.42857142857144,1.7451527537257636,410.42857142857144
2020-10-28,2020-10-28,Vratsa,441.2857142857143,1.7451527537257636,441.2857142857143
2020-10-29,2020-10-29,Vratsa,473.0,1.7451527537257636,473.0
2020-10-30,2020-10-30,Vratsa,509.42857142857144,1.7451527537257636,509.42857142857144
2020-10-31,2020-10-31,Vratsa,552.5714285714286,1.7451527537257636,552.5714285714286
2020-11-01,2020-11-01,Vratsa,595.7142857142857,1.7451527537257636,595.7142857142857
2020-11-02,2020-11-02,Vratsa,641.5714285714286,1.7451527537257636,641.5714285714286
2020-11-03,2020-11-03,Vratsa,690.0,1.7451527537257636,690.0
2020-11-04,2020-11-04,Vratsa,738.7142857142857,1.7451527537257636,738.7142857142857
