province,date,new_cases
Haskovo,2022-02-27,50.0
Kyustendil,2022-02-26,15.0
Kyustendil,2022-02-27,13.0
Lovech,2022-02-26,33.0
Lovech,2022-02-27,33.0
Montana,2022-02-26,34.0
Montana,2022-02-27,34.0
Pazardzhik,2022-02-26,35.0
Pazardzhik,2022-02-27,33.0
Pernik,2022-02-26,39.0
Pernik,2022-02-27,36.0
Pleven,2022-02-26,68.0
Pleven,2022-02-27,69.0
Plovdiv,2022-02-26,190.0
Plovdiv,2022-02-27,182.0
Razgrad,2022-02-26,27.0
Razgrad,2022-02-27,26.0
Ruse,2022-02-26,58.0
Ruse,2022-02-27,56.0
Shumen,2022-02-26,73.0
Shumen,2022-02-27,73.0
Silistra,2022-02-26,42.0
Silistra,2022-02-27,42.0
Sliven,2022-02-26,42.0
Sliven,2022-02-27,40.0
Smolyan,2022-02-26,16.0
Smolyan,2022-02-27,16.0
Sofiya-Grad,2022-02-26,551.0
Sofiya-Grad,2022-02-27,540.0
Sofiya-Oblast,2022-02-26,63.0
Sofiya-Oblast,2022-02-27,61.0
Stara Zagora,2022-02-26,94.0
Stara Zagora,2022-02-27,95.0
Targovishte,2022-02-26,40.0
Targovishte,2022-02-27,38.0
Varna,2022-02-26,381.0
Varna,2022-02-27,364.0
Veliko Tarnovo,2022-02-26,63.0
Veliko Tarnovo,2022-02-27,64.0
Vidin,2022-02-26,22.0
Vidin,2022-02-27,21.0
Vratsa,2022-02-26,50.0
Vratsa,2022-02-27,49.0
Yambol,2022-02-26,39.0
Yambol,2022-02-27,39.0
Blagoevgrad,2022-02-27,20.0
Blagoevgrad,2022-02-28,20.0
Burgas,2022-02-27,181.0
Burgas,2022-02-28,177.0
Dobrich,2022-02-27,52.0
Dobrich,2022-02-28,52.0
Gabrovo,2022-02-27,30.0
Gabrovo,2022-02-28,29.0
Haskovo,2022-02-27,47.0
Haskovo,2022-02-28,47.0
Kyustendil,2022-02-27,9.0
Kyustendil,2022-02-28,9.0
Lovech,2022-02-27,30.0
Lovech,2022-02-28,29.0
Montana,2022-02-27,32.0
Montana,2022-02-28,34.0
Pazardzhik,2022-02-27,29.0
Pazardzhik,2022-02-28,28.0
Pernik,2022-02-27,33.0
Pernik,2022-02-28,33.0
Pleven,2022-02-27,66.0
Pleven,2022-02-28,66.0
Plovdiv,2022-02-27,169.0
Plovdiv,2022-02-28,166.0
Razgrad,2022-02-27,25.0
Razgrad,2022-02-28,25.0
Ruse,2022-02-27,55.0
Ruse,2022-02-28,54.0
Shumen,2022-02-27,71.0
Shumen,2022-02-28,73.0
Silistra,2022-02-27,40.0
Silistra,2022-02-28,42.0
Sliven,2022-02-27,36.0
Sliven,2022-02-28,36.0
Smolyan,2022-02-27,16.0
Smolyan,2022-02-28,15.0
Sofiya-Grad,2022-02-27,519.0
Sofiya-Grad,2022-02-28,521.0
Sofiya-Oblast,2022-02-27,57.0
Sofiya-Oblast,2022-02-28,58.0
Stara Zagora,2022-02-27,91.0
Stara Zagora,2022-02-28,92.0
Targovishte,2022-02-27,33.0
Targovishte,2022-02-28,34.0
Varna,2022-02-27,338.0
Varna,2022-02-28,333.0
Veliko Tarnovo,2022-02-27,60.0
Veliko Tarnovo,2022-02-28,61.0
Vidin,2022-02-27,20.0
Vidin,2022-02-28,19.0
Vratsa,2022-02-27,47.0
Vratsa,2022-02-28,48.0
Yambol,2022-02-27,38.0
Yambol,2022-02-28,37.0
Blagoevgrad,2022-02-28,19.0
Blagoevgrad,2022-03-01,18.0
Burgas,2022-02-28,167.0
Burgas,2022-03-01,167.0
Dobrich,2022-02-28,51.0
Dobrich,2022-03-01,48.0
Gabrovo,2022-02-28,30.0
Gabrovo,2022-03-01,27.0
Haskovo,2022-02-28,44.0
Haskovo,2022-03-01,42.0
Lovech,2022-02-28,28.0
Lovech,2022-03-01,26.0
Montana,2022-02-28,33.0
Montana,2022-03-01,32.0
Pazardzhik,2022-02-28,26.0
Pazardzhik,2022-03-01,25.0
Pernik,2022-02-28,31.0
Pernik,2022-03-01,29.0
Pleven,2022-02-28,64.0
Pleven,2022-03-01,61.0
Plovdiv,2022-02-28,156.0
Plovdiv,2022-03-01,150.0
Razgrad,2022-02-28,25.0
Razgrad,2022-03-01,24.0
Ruse,2022-02-28,53.0
Ruse,2022-03-01,49.0
Shumen,2022-02-28,73.0
Shumen,2022-03-01,69.0
Silistra,2022-02-28,42.0
Silistra,2022-03-01,41.0
Sliven,2022-02-28,35.0
Sliven,2022-03-01,33.0
Smolyan,2022-02-28,14.0
Smolyan,2022-03-01,13.0
Sofiya-Grad,2022-02-28,502.0
Sofiya-Grad,2022-03-01,484.0
Sofiya-Oblast,2022-02-28,56.0
Sofiya-Oblast,2022-03-01,55.0
Stara Zagora,2022-02-28,90.0
Stara Zagora,2022-03-01,88.0
Targovishte,2022-02-28,32.0
Targovishte,2022-03-01,32.0
Varna,2022-02-28,315.0
Varna,2022-03-01,305.0
Veliko Tarnovo,2022-02-28,60.0
Veliko Tarnovo,2022-03-01,58.0
Vidin,2022-02-28,18.0
Vidin,2022-03-01,18.0
Vratsa,2022-02-28,46.0
Vratsa,2022-03-01,44.0
Yambol,2022-02-28,37.0
Yambol,2022-03-01,34.0
Blagoevgrad,2022-03-01,18.0
Blagoevgrad,2022-03-02,19.0
Blagoevgrad,2022-03-03,20.0
Burgas,2022-03-01,157.0
Burgas,2022-03-02,152.0
Burgas,2022-03-03,155.0
Dobrich,2022-03-01,45.0
Dobrich,2022-03-02,48.0
Dobrich,2022-03-03,48.0
Gabrovo,2022-03-01,22.0
Gabrovo,2022-03-02,23.0
Gabrovo,2022-03-03,23.0
Haskovo,2022-03-01,39.0
Haskovo,2022-03-02,43.0
Haskovo,2022-03-03,44.0
Kardzhali,2022-03-01,10.0
Kardzhali,2022-03-02,11.0
Kardzhali,2022-03-03,12.0
Kyustendil,2022-03-02,10.0
Kyustendil,2022-03-03,12.0
Lovech,2022-03-01,24.0
Lovech,2022-03-02,27.0
Lovech,2022-03-03,28.0
Montana,2022-03-01,31.0
Montana,2022-03-02,33.0
Montana,2022-03-03,33.0
Pazardzhik,2022-03-01,23.0
Pazardzhik,2022-03-02,24.0
Pazardzhik,2022-03-03,24.0
Pernik,2022-03-01,27.0
Pernik,2022-03-02,28.0
Pernik,2022-03-03,27.0
Pleven,2022-03-01,58.0
Pleven,2022-03-02,61.0
Pleven,2022-03-03,60.0
Plovdiv,2022-03-01,142.0
Plovdiv,2022-03-02,146.0
Plovdiv,2022-03-03,145.0
Razgrad,2022-03-01,21.0
Razgrad,2022-03-02,22.0
Razgrad,2022-03-03,22.0
Ruse,2022-03-01,47.0
Ruse,2022-03-02,49.0
Ruse,2022-03-03,47.0
Shumen,2022-03-01,66.0
Shumen,2022-03-02,70.0
Shumen,2022-03-03,69.0
Silistra,2022-03-01,41.0
Silistra,2022-03-02,43.0
Silistra,2022-03-03,43.0
Sliven,2022-03-01,32.0
Sliven,2022-03-02,31.0
Sliven,2022-03-03,29.0
Smolyan,2022-03-01,12.0
Smolyan,2022-03-02,12.0
Smolyan,2022-03-03,12.0
Sofiya-Grad,2022-03-01,458.0
Sofiya-Grad,2022-03-02,468.0
Sofiya-Grad,2022-03-03,465.0
Sofiya-Oblast,2022-03-01,50.0
Sofiya-Oblast,2022-03-02,53.0
Sofiya-Oblast,2022-03-03,58.0
Stara Zagora,2022-03-01,86.0
Stara Zagora,2022-03-02,90.0
Stara Zagora,2022-03-03,88.0
Targovishte,2022-03-01,30.0
Targovishte,2022-03-02,32.0
Targovishte,2022-03-03,31.0
Varna,2022-03-01,290.0
Varna,2022-03-02,291.0
Varna,2022-03-03,286.0
Veliko Tarnovo,2022-03-01,55.0
Veliko Tarnovo,2022-03-02,57.0
Veliko Tarnovo,2022-03-03,60.0
Vidin,2022-03-01,17.0
Vidin,2022-03-02,17.0
Vidin,2022-03-03,18.0
Vratsa,2022-03-01,42.0
Vratsa,2022-03-02,43.0
Vratsa,2022-03-03,41.0
Yambol,2022-03-01,31.0
Yambol,2022-03-02,33.0
Yambol,2022-03-03,32.0
Blagoevgrad,2022-03-03,21.0
Blagoevgrad,2022-03-04,19.0
Burgas,2022-03-03,168.0
Burgas,2022-03-04,155.0
Dobrich,2022-03-03,52.0
Dobrich,2022-03-04,45.0
Gabrovo,2022-03-03,25.0
Gabrovo,2022-03-04,21.0
Haskovo,2022-03-03,48.0
Haskovo,2022-03-04,42.0
Kardzhali,2022-03-03,13.0
Kardzhali,2022-03-04,11.0
Kyustendil,2022-03-03,13.0
Kyustendil,2022-03-04,12.0
Lovech,2022-03-03,30.0
Lovech,2022-03-04,26.0
Montana,2022-03-03,36.0
Montana,2022-03-04,31.0
Pazardzhik,2022-03-03,25.0
Pazardzhik,2022-03-04,23.0
Pernik,2022-03-03,28.0
Pernik,2022-03-04,25.0
Pleven,2022-03-03,65.0
Pleven,2022-03-04,57.0
Plovdiv,2022-03-03,159.0
Plovdiv,2022-03-04,137.0
Razgrad,2022-03-03,23.0
Razgrad,2022-03-04,21.0
Ruse,2022-03-03,50.0
Ruse,2022-03-04,43.0
Shumen,2022-03-03,74.0
Shumen,2022-03-04,63.0
Silistra,2022-03-03,47.0
Silistra,2022-03-04,40.0
Sliven,2022-03-03,30.0
Sliven,2022-03-04,27.0
Smolyan,2022-03-03,13.0
Smolyan,2022-03-04,11.0
Sofiya-Grad,2022-03-03,492.0
Sofiya-Grad,2022-03-04,438.0
Sofiya-Oblast,2022-03-03,65.0
Sofiya-Oblast,2022-03-04,58.0
Stara Zagora,2022-03-03,95.0
Stara Zagora,2022-03-04,83.0
Targovishte,2022-03-03,34.0
Targovishte,2022-03-04,30.0
Varna,2022-03-03,302.0
Varna,2022-03-04,276.0
Veliko Tarnovo,2022-03-03,66.0
Veliko Tarnovo,2022-03-04,56.0
Vidin,2022-03-03,19.0
Vidin,2022-03-04,17.0
Vratsa,2022-03-03,45.0
Vratsa,2022-03-04,38.0
Yambol,2022-03-03,36.0
Yambol,2022-03-04,31.0
Blagoevgrad,2022-03-04,17.0
Blagoevgrad,2022-03-05,18.0
Burgas,2022-03-04,164.0
Burgas,2022-03-05,147.0
Dobrich,2022-03-04,41.0
Dobrich,2022-03-05,44.0
Gabrovo,2022-03-04,19.0
Gabrovo,2022-03-05,20.0
Haskovo,2022-03-04,39.0
Haskovo,2022-03-05,40.0
Kardzhali,2022-03-04,9.0
Kardzhali,2022-03-05,9.0
Kyustendil,2022-03-04,12.0
Kyustendil,2022-03-05,13.0
Lovech,2022-03-04,25.0
Lovech,2022-03-05,25.0
Montana,2022-03-04,26.0
Montana,2022-03-05,26.0
Pazardzhik,2022-03-04,21.0
Pazardzhik,2022-03-05,20.0
Pernik,2022-03-04,23.0
Pernik,2022-03-05,23.0
Pleven,2022-03-04,53.0
Pleven,2022-03-05,53.0
Plovdiv,2022-03-04,124.0
Plovdiv,2022-03-05,128.0
Razgrad,2022-03-04,21.0
Razgrad,2022-03-05,21.0
Ruse,2022-03-04,38.0
Ruse,2022-03-05,39.0
Shumen,2022-03-04,54.0
Shumen,2022-03-05,59.0
Silistra,2022-03-04,35.0
Silistra,2022-03-05,37.0
Sliven,2022-03-04,25.0
Sliven,2022-03-05,25.0
Smolyan,2022-03-04,8.0
Smolyan,2022-03-05,8.0
Sofiya-Grad,2022-03-04,421.0
Sofiya-Grad,2022-03-05,419.0
Sofiya-Oblast,2022-03-04,56.0
Sofiya-Oblast,2022-03-05,55.0
Stara Zagora,2022-03-04,73.0
Stara Zagora,2022-03-05,74.0
Targovishte,2022-03-04,27.0
Targovishte,2022-03-05,26.0
Varna,2022-03-04,265.0
Varna,2022-03-05,256.0
Veliko Tarnovo,2022-03-04,51.0
Veliko Tarnovo,2022-03-05,55.0
Vidin,2022-03-04,16.0
Vidin,2022-03-05,16.0
Vratsa,2022-03-04,34.0
Vratsa,2022-03-05,33.0
Yambol,2022-03-04,29.0
Yambol,2022-03-05,30.0
Blagoevgrad,2022-03-05,16.0
Blagoevgrad,2022-03-06,17.0
Burgas,2022-03-05,129.0
Burgas,2022-03-06,136.0
Dobrich,2022-03-05,42.0
Dobrich,2022-03-06,44.0
Gabrovo,2022-03-05,20.0
Gabrovo,2022-03-06,21.0
Haskovo,2022-03-05,38.0
Haskovo,2022-03-06,38.0
Kardzhali,2022-03-05,9.0
Kardzhali,2022-03-06,9.0
Kyustendil,2022-03-05,13.0
Kyustendil,2022-03-06,12.0
Lovech,2022-03-05,22.0
Lovech,2022-03-06,23.0
Montana,2022-03-05,24.0
Montana,2022-03-06,23.0
Pazardzhik,2022-03-05,19.0
Pazardzhik,2022-03-06,19.0
Pernik,2022-03-05,23.0
Pernik,2022-03-06,23.0
Pleven,2022-03-05,48.0
Pleven,2022-03-06,50.0
Plovdiv,2022-03-05,120.0
Plovdiv,2022-03-06,127.0
Razgrad,2022-03-05,20.0
Razgrad,2022-03-06,20.0
Ruse,2022-03-05,37.0
Ruse,2022-03-06,38.0
Shumen,2022-03-05,57.0
Shumen,2022-03-06,56.0
Silistra,2022-03-05,37.0
Silistra,2022-03-06,38.0
Sliven,2022-03-05,24.0
Sliven,2022-03-06,26.0
Smolyan,2022-03-05,7.0
Smolyan,2022-03-06,8.0
Sofiya-Grad,2022-03-05,394.0
Sofiya-Grad,2022-03-06,405.0
Sofiya-Oblast,2022-03-05,51.0
Sofiya-Oblast,2022-03-06,51.0
Stara Zagora,2022-03-05,69.0
Stara Zagora,2022-03-06,69.0
Targovishte,2022-03-05,25.0
Targovishte,2022-03-06,26.0
Varna,2022-03-05,241.0
Varna,2022-03-06,248.0
Veliko Tarnovo,2022-03-05,52.0
Veliko Tarnovo,2022-03-06,55.0
Vidin,2022-03-05,15.0
Vidin,2022-03-06,15.0
Vratsa,2022-03-05,31.0
Vratsa,2022-03-06,29.0
Yambol,2022-03-05,28.0
Yambol,2022-03-06,28.0
Burgas,2022-03-06,131.0
Burgas,2022-03-07,137.0
Dobrich,2022-03-06,42.0
Dobrich,2022-03-07,46.0
Gabrovo,2022-03-06,19.0
Gabrovo,2022-03-07,20.0
Haskovo,2022-03-06,35.0
Haskovo,2022-03-07,37.0
Kardzhali,2022-03-06,9.0
Kardzhali,2022-03-07,10.0
Kyustendil,2022-03-06,12.0
Kyustendil,2022-03-07,11.0
Lovech,2022-03-06,23.0
Lovech,2022-03-07,24.0
Montana,2022-03-06,20.0
Montana,2022-03-07,21.0
Pazardzhik,2022-03-06,20.0
Pazardzhik,2022-03-07,20.0
Pernik,2022-03-06,21.0
Pernik,2022-03-07,22.0
Pleven,2022-03-06,48.0
Pleven,2022-03-07,50.0
Plovdiv,2022-03-06,123.0
Plovdiv,2022-03-07,128.0
Razgrad,2022-03-06,19.0
Razgrad,2022-03-07,21.0
Ruse,2022-03-06,36.0
Ruse,2022-03-07,38.0
Shumen,2022-03-06,54.0
Shumen,2022-03-07,56.0
Silistra,2022-03-06,36.0
Silistra,2022-03-07,38.0
Sliven,2022-03-06,25.0
Sliven,2022-03-07,27.0
Sofiya-Grad,2022-03-06,382.0
Sofiya-Grad,2022-03-07,405.0
Sofiya-Oblast,2022-03-06,48.0
Sofiya-Oblast,2022-03-07,49.0
Stara Zagora,2022-03-06,68.0
Stara Zagora,2022-03-07,69.0
Targovishte,2022-03-06,24.0
Targovishte,2022-03-07,26.0
Varna,2022-03-06,236.0
Varna,2022-03-07,242.0
Veliko Tarnovo,2022-03-06,55.0
Veliko Tarnovo,2022-03-07,56.0
Vidin,2022-03-06,15.0
Vidin,2022-03-07,15.0
Vratsa,2022-03-06,26.0
Vratsa,2022-03-07,27.0
Yambol,2022-03-06,27.0
Yambol,2022-03-07,30.0
Burgas,2022-03-07,134.0
Burgas,2022-03-08,139.0
Dobrich,2022-03-07,49.0
Dobrich,2022-03-08,52.0
Gabrovo,2022-03-07,21.0
Gabrovo,2022-03-08,21.0
Haskovo,2022-03-07,40.0
Haskovo,2022-03-08,40.0
Kardzhali,2022-03-07,11.0
Kardzhali,2022-03-08,12.0
Kyustendil,2022-03-07,12.0
Kyustendil,2022-03-08,11.0
Lovech,2022-03-07,26.0
Lovech,2022-03-08,26.0
Montana,2022-03-07,23.0
Montana,2022-03-08,23.0
Pazardzhik,2022-03-07,21.0
Pazardzhik,2022-03-08,20.0
Pernik,2022-03-07,24.0
Pernik,2022-03-08,24.0
Pleven,2022-03-07,54.0
Pleven,2022-03-08,54.0
Plovdiv,2022-03-07,134.0
Plovdiv,2022-03-08,135.0
Razgrad,2022-03-07,22.0
Razgrad,2022-03-08,22.0
Ruse,2022-03-07,41.0
Ruse,2022-03-08,42.0
Shumen,2022-03-07,61.0
Shumen,2022-03-08,61.0
Silistra,2022-03-07,40.0
Silistra,2022-03-08,41.0
Sliven,2022-03-07,28.0
Sliven,2022-03-08,30.0
Smolyan,2022-03-07,8.0
Smolyan,2022-03-08,9.0
Sofiya-Grad,2022-03-07,420.0
Sofiya-Grad,2022-03-08,433.0
Sofiya-Oblast,2022-03-07,50.0
Sofiya-Oblast,2022-03-08,51.0
Stara Zagora,2022-03-07,72.0
Stara Zagora,2022-03-08,70.0
Targovishte,2022-03-07,27.0
Targovishte,2022-03-08,27.0
Varna,2022-03-07,248.0
Varna,2022-03-08,246.0
Veliko Tarnovo,2022-03-07,60.0
Veliko Tarnovo,2022-03-08,59.0
Vidin,2022-03-07,16.0
Vidin,2022-03-08,16.0
Vratsa,2022-03-07,29.0
Vratsa,2022-03-08,29.0
Yambol,2022-03-07,32.0
Yambol,2022-03-08,35.0
Burgas,2022-03-08,148.0
Burgas,2022-03-09,148.0
Burgas,2022-03-10,141.0
Burgas,2022-03-11,135.0
Burgas,2022-03-12,129.0
Burgas,2022-03-13,132.0
Dobrich,2022-03-08,50.0
Dobrich,2022-03-09,52.0
Dobrich,2022-03-10,54.0
Dobrich,2022-03-11,52.0
Dobrich,2022-03-12,50.0
Dobrich,2022-03-13,50.0
Gabrovo,2022-03-08,21.0
Gabrovo,2022-03-09,21.0
Gabrovo,2022-03-10,21.0
Gabrovo,2022-03-11,19.0
Gabrovo,2022-03-12,16.0
Gabrovo,2022-03-13,16.0
Haskovo,2022-03-08,37.0
Haskovo,2022-03-09,39.0
Haskovo,2022-03-10,39.0
Haskovo,2022-03-11,37.0
Haskovo,2022-03-12,35.0
Haskovo,2022-03-13,35.0
Kardzhali,2022-03-09,13.0
Kardzhali,2022-03-10,14.0
Kardzhali,2022-03-11,14.0
Kardzhali,2022-03-12,13.0
Kardzhali,2022-03-13,12.0
Kyustendil,2022-03-08,9.0
Kyustendil,2022-03-09,9.0
Kyustendil,2022-03-10,9.0
Kyustendil,2022-03-11,9.0
Kyustendil,2022-03-12,9.0
Kyustendil,2022-03-13,11.0
Lovech,2022-03-08,23.0
Lovech,2022-03-09,24.0
Lovech,2022-03-10,23.0
Lovech,2022-03-11,22.0
Lovech,2022-03-12,20.0
Lovech,2022-03-13,19.0
Montana,2022-03-08,20.0
Montana,2022-03-09,22.0
Montana,2022-03-10,22.0
Montana,2022-03-11,21.0
Montana,2022-03-12,23.0
Montana,2022-03-13,24.0
Pazardzhik,2022-03-08,19.0
Pazardzhik,2022-03-09,19.0
Pazardzhik,2022-03-10,18.0
Pazardzhik,2022-03-11,17.0
Pazardzhik,2022-03-12,17.0
Pazardzhik,2022-03-13,17.0
Pernik,2022-03-08,23.0
Pernik,2022-03-09,23.0
Pernik,2022-03-10,24.0
Pernik,2022-03-11,23.0
Pernik,2022-03-12,21.0
Pernik,2022-03-13,22.0
Pleven,2022-03-08,51.0
Pleven,2022-03-09,52.0
Pleven,2022-03-10,53.0
Pleven,2022-03-11,50.0
Pleven,2022-03-12,48.0
Pleven,2022-03-13,49.0
Plovdiv,2022-03-08,130.0
Plovdiv,2022-03-09,134.0
Plovdiv,2022-03-10,132.0
Plovdiv,2022-03-11,128.0
Plovdiv,2022-03-12,117.0
Plovdiv,2022-03-13,116.0
Razgrad,2022-03-08,22.0
Razgrad,2022-03-09,22.0
Razgrad,2022-03-10,21.0
Razgrad,2022-03-11,20.0
Razgrad,2022-03-12,18.0
Razgrad,2022-03-13,16.0
Ruse,2022-03-08,39.0
Ruse,2022-03-09,40.0
Ruse,2022-03-10,40.0
Ruse,2022-03-11,38.0
Ruse,2022-03-12,39.0
Ruse,2022-03-13,43.0
Shumen,2022-03-08,56.0
Shumen,2022-03-09,57.0
Shumen,2022-03-10,55.0
Shumen,2022-03-11,52.0
Shumen,2022-03-12,51.0
Shumen,2022-03-13,53.0
Silistra,2022-03-08,40.0
Silistra,2022-03-09,41.0
Silistra,2022-03-10,40.0
Silistra,2022-03-11,39.0
Silistra,2022-03-12,35.0
Silistra,2022-03-13,35.0
Sliven,2022-03-08,31.0
Sliven,2022-03-09,32.0
Sliven,2022-03-10,33.0
Sliven,2022-03-11,30.0
Sliven,2022-03-12,29.0
Sliven,2022-03-13,27.0
Smolyan,2022-03-09,10.0
Smolyan,2022-03-10,10.0
Smolyan,2022-03-11,10.0
Smolyan,2022-03-12,14.0
Smolyan,2022-03-13,15.0
Sofiya-Grad,2022-03-08,427.0
Sofiya-Grad,2022-03-09,436.0
Sofiya-Grad,2022-03-10,434.0
Sofiya-Grad,2022-03-11,425.0
Sofiya-Grad,2022-03-12,398.0
Sofiya-Grad,2022-03-13,401.0
Sofiya-Oblast,2022-03-08,50.0
Sofiya-Oblast,2022-03-09,49.0
Sofiya-Oblast,2022-03-10,46.0
Sofiya-Oblast,2022-03-11,45.0
Sofiya-Oblast,2022-03-12,43.0
Sofiya-Oblast,2022-03-13,42.0
Stara Zagora,2022-03-08,64.0
Stara Zagora,2022-03-09,66.0
Stara Zagora,2022-03-10,65.0
Stara Zagora,2022-03-11,63.0
Stara Zagora,2022-03-12,61.0
Stara Zagora,2022-03-13,64.0
Targovishte,2022-03-08,26.0
Targovishte,2022-03-09,28.0
Targovishte,2022-03-10,28.0
Targovishte,2022-03-11,27.0
Targovishte,2022-03-12,25.0
Targovishte,2022-03-13,24.0
Varna,2022-03-08,242.0
Varna,2022-03-09,245.0
Varna,2022-03-10,236.0
Varna,2022-03-11,225.0
Varna,2022-03-12,209.0
Varna,2022-03-13,199.0
Veliko Tarnovo,2022-03-08,58.0
Veliko Tarnovo,2022-03-09,58.0
Veliko Tarnovo,2022-03-10,52.0
Veliko Tarnovo,2022-03-11,49.0
Veliko Tarnovo,2022-03-12,45.0
Veliko Tarnovo,2022-03-13,44.0
Vidin,2022-03-08,16.0
Vidin,2022-03-09,17.0
Vidin,2022-03-10,16.0
Vidin,2022-03-11,16.0
Vidin,2022-03-12,17.0
Vidin,2022-03-13,17.0
Vratsa,2022-03-08,28.0
Vratsa,2022-03-09,28.0
Vratsa,2022-03-10,30.0
Vratsa,2022-03-11,28.0
Vratsa,2022-03-12,26.0
Vratsa,2022-03-13,29.0
Yambol,2022-03-08,34.0
Yambol,2022-03-09,35.0
Yambol,2022-03-10,35.0
Yambol,2022-03-11,34.0
Yambol,2022-03-12,33.0
Yambol,2022-03-13,34.0
Blagoevgrad,2022-03-13,17.0
Blagoevgrad,2022-03-14,16.0
Blagoevgrad,2022-03-15,15.0
Blagoevgrad,2022-03-16,14.0
Blagoevgrad,2022-03-17,13.0
Blagoevgrad,2022-03-18,12.0
Blagoevgrad,2022-03-19,11.0
Blagoevgrad,2022-03-20,10.0
Blagoevgrad,2022-03-21,10.0
Blagoevgrad,2022-03-22,10.0
Blagoevgrad,2022-03-23,10.0
Blagoevgrad,2022-03-24,11.0
Blagoevgrad,2022-03-25,10.0
Blagoevgrad,2022-03-26,9.0
Blagoevgrad,2022-03-27,10.0
Blagoevgrad,2022-03-28,10.0
Blagoevgrad,2022-03-29,9.0
Blagoevgrad,2022-03-30,8.0
Blagoevgrad,2022-03-31,8.0
Blagoevgrad,2022-04-01,7.0
Blagoevgrad,2022-04-02,6.0
Burgas,2022-03-13,127.0
Burgas,2022-03-14,136.0
Burgas,2022-03-15,143.0
Burgas,2022-03-16,149.0
Burgas,2022-03-17,151.0
Burgas,2022-03-18,146.0
Burgas,2022-03-19,129.0
Burgas,2022-03-20,109.0
Burgas,2022-03-21,100.0
Burgas,2022-03-22,98.0
Burgas,2022-03-23,96.0
Burgas,2022-03-24,95.0
Burgas,2022-03-25,93.0
Burgas,2022-03-26,85.0
Burgas,2022-03-27,73.0
Burgas,2022-03-28,70.0
Burgas,2022-03-29,67.0
Burgas,2022-03-30,67.0
Burgas,2022-03-31,63.0
Burgas,2022-04-01,61.0
Burgas,2022-04-02,56.0
Dobrich,2022-03-13,48.0
Dobrich,2022-03-14,50.0
Dobrich,2022-03-15,49.0
Dobrich,2022-03-16,50.0
Dobrich,2022-03-17,48.0
Dobrich,2022-03-18,45.0
Dobrich,2022-03-19,40.0
Dobrich,2022-03-20,38.0
Dobrich,2022-03-21,39.0
Dobrich,2022-03-22,41.0
Dobrich,2022-03-23,42.0
Dobrich,2022-03-24,42.0
Dobrich,2022-03-25,40.0
Dobrich,2022-03-26,33.0
Dobrich,2022-03-27,31.0
Dobrich,2022-03-28,30.0
Dobrich,2022-03-29,30.0
Dobrich,2022-03-30,30.0
Dobrich,2022-03-31,30.0
Dobrich,2022-04-01,28.0
Dobrich,2022-04-02,26.0
Gabrovo,2022-03-13,16.0
Gabrovo,2022-03-14,18.0
Gabrovo,2022-03-15,18.0
Gabrovo,2022-03-16,18.0
Gabrovo,2022-03-17,18.0
Gabrovo,2022-03-18,16.0
Gabrovo,2022-03-19,16.0
Gabrovo,2022-03-20,16.0
Gabrovo,2022-03-21,17.0
Gabrovo,2022-03-22,19.0
Gabrovo,2022-03-23,20.0
Gabrovo,2022-03-24,20.0
Gabrovo,2022-03-25,19.0
Gabrovo,2022-03-26,16.0
Gabrovo,2022-03-27,16.0
Gabrovo,2022-03-28,16.0
Gabrovo,2022-03-29,17.0
Gabrovo,2022-03-30,17.0
Gabrovo,2022-03-31,17.0
Gabrovo,2022-04-01,16.0
Gabrovo,2022-04-02,14.0
Haskovo,2022-03-13,34.0
Haskovo,2022-03-14,37.0
Haskovo,2022-03-15,38.0
Haskovo,2022-03-16,39.0
Haskovo,2022-03-17,39.0
Haskovo,2022-03-18,36.0
Haskovo,2022-03-19,32.0
Haskovo,2022-03-20,32.0
Haskovo,2022-03-21,33.0
Haskovo,2022-03-22,39.0
Haskovo,2022-03-23,41.0
Haskovo,2022-03-24,43.0
Haskovo,2022-03-25,42.0
Haskovo,2022-03-26,40.0
Haskovo,2022-03-27,39.0
Haskovo,2022-03-28,37.0
Haskovo,2022-03-29,37.0
Haskovo,2022-03-30,39.0
Haskovo,2022-03-31,39.0
Haskovo,2022-04-01,37.0
Haskovo,2022-04-02,33.0
Kardzhali,2022-03-13,11.0
Kardzhali,2022-03-14,10.0
Kardzhali,2022-03-15,8.0
Kardzhali,2022-03-16,7.0
Kardzhali,2022-03-17,7.0
Kardzhali,2022-03-18,7.0
Kardzhali,2022-03-19,7.0
Kardzhali,2022-03-20,7.0
Kardzhali,2022-03-21,7.0
Kardzhali,2022-03-22,7.0
Kardzhali,2022-03-23,7.0
Kardzhali,2022-03-24,7.0
Kardzhali,2022-03-25,6.0
Kardzhali,2022-03-26,6.0
Kardzhali,2022-03-27,6.0
Kardzhali,2022-03-28,7.0
Kardzhali,2022-03-29,8.0
Kardzhali,2022-03-30,9.0
Kardzhali,2022-03-31,10.0
Kardzhali,2022-04-01,9.0
Kardzhali,2022-04-02,8.0
Kyustendil,2022-03-13,11.0
Kyustendil,2022-03-14,11.0
Kyustendil,2022-03-15,12.0
Kyustendil,2022-03-16,12.0
Kyustendil,2022-03-17,12.0
Kyustendil,2022-03-18,11.0
Kyustendil,2022-03-19,9.0
Kyustendil,2022-03-20,10.0
Kyustendil,2022-03-21,10.0
Kyustendil,2022-03-22,10.0
