province,date,new_cases
Veliko Tarnovo,2020-12-02,74.0
Veliko Tarnovo,2020-12-03,72.0
Veliko Tarnovo,2020-12-04,78.0
Veliko Tarnovo,2020-12-05,76.0
Veliko Tarnovo,2020-12-06,79.0
Veliko Tarnovo,2020-12-07,80.0
Veliko Tarnovo,2020-12-08,88.0
Veliko Tarnovo,2020-12-09,82.0
Veliko Tarnovo,2020-12-10,79.0
Veliko Tarnovo,2020-12-11,82.0
Veliko Tarnovo,2020-12-12,81.0
Veliko Tarnovo,2020-12-13,69.0
Veliko Tarnovo,2020-12-14,67.0
Veliko Tarnovo,2020-12-15,57.0
Veliko Tarnovo,2020-12-16,54.0
Veliko Tarnovo,2020-12-17,50.0
Veliko Tarnovo,2020-12-18,51.0
Veliko Tarnovo,2020-12-19,50.0
Veliko Tarnovo,2020-12-20,45.0
Veliko Tarnovo,2020-12-21,39.0
Veliko Tarnovo,2020-12-22,36.0
Veliko Tarnovo,2020-12-23,29.0
Veliko Tarnovo,2020-12-24,24.0
Veliko Tarnovo,2020-12-25,20.0
Veliko Tarnovo,2020-12-26,20.0
Veliko Tarnovo,2020-12-27,19.0
Veliko Tarnovo,2020-12-28,20.0
Veliko Tarnovo,2020-12-29,21.0
Veliko Tarnovo,2020-12-30,22.0
Veliko Tarnovo,2020-12-31,22.0
Veliko Tarnovo,2021-01-01,21.0
Veliko Tarnovo,2021-01-02,21.0
Veliko Tarnovo,2021-01-03,20.0
Veliko Tarnovo,2021-01-04,18.0
Veliko Tarnovo,2021-01-05,18.0
Veliko Tarnovo,2021-01-06,19.0
Veliko Tarnovo,2021-01-07,19.0
Veliko Tarnovo,2021-01-08,19.0
Veliko Tarnovo,2021-01-09,18.0
Veliko Tarnovo,2021-01-10,15.0
Veliko Tarnovo,2021-01-11,12.0
Veliko Tarnovo,2021-01-12,11.0
Veliko Tarnovo,2021-01-13,10.0
Veliko Tarnovo,2021-01-14,8.0
Veliko Tarnovo,2021-01-15,8.0
Veliko Tarnovo,2021-01-16,8.0
Veliko Tarnovo,2021-01-17,8.0
Veliko Tarnovo,2021-01-18,7.0
Veliko Tarnovo,2021-01-19,8.0
Veliko Tarnovo,2021-01-20,8.0
Veliko Tarnovo,2021-01-21,8.0
Veliko Tarnovo,2021-01-22,8.0
Veliko Tarnovo,2021-01-23,9.0
Veliko Tarnovo,2021-01-24,10.0
Veliko Tarnovo,2021-01-25,10.0
Veliko Tarnovo,2021-01-26,11.0
Veliko Tarnovo,2021-01-27,12.0
Veliko Tarnovo,2021-01-28,11.0
Veliko Tarnovo,2021-01-29,12.0
Veliko Tarnovo,2021-01-30,12.0
Veliko Tarnovo,2021-01-31,12.0
Veliko Tarnovo,2021-02-01,13.0
Veliko Tarnovo,2021-02-02,14.0
Veliko Tarnovo,2021-02-03,15.0
Veliko Tarnovo,2021-02-04,14.0
Veliko Tarnovo,2021-02-05,14.0
Veliko Tarnovo,2021-02-06,14.0
Veliko Tarnovo,2021-02-07,13.0
Veliko Tarnovo,2021-02-08,13.0
Veliko Tarnovo,2021-02-09,13.0
Veliko Tarnovo,2021-02-10,13.0
Veliko Tarnovo,2021-02-11,13.0
Veliko Tarnovo,2021-02-12,14.0
Veliko Tarnovo,2021-02-13,15.0
Veliko Tarnovo,2021-02-14,15.0
Veliko Tarnovo,2021-02-15,16.0
Veliko Tarnovo,2021-02-16,17.0
Veliko Tarnovo,2021-02-17,16.0
Veliko Tarnovo,2021-02-18,16.0
Veliko Tarnovo,2021-02-19,18.0
Veliko Tarnovo,2021-02-20,19.0
Veliko Tarnovo,2021-02-21,19.0
Veliko Tarnovo,2021-02-22,20.0
Veliko Tarnovo,2021-02-23,22.0
Veliko Tarnovo,2021-02-24,23.0
Veliko Tarnovo,2021-02-25,23.0
Veliko Tarnovo,2021-02-26,26.0
Veliko Tarnovo,2021-02-27,29.0
Veliko Tarnovo,2021-02-28,29.0
Veliko Tarnovo,2021-03-01,31.0
Veliko Tarnovo,2021-03-02,36.0
Veliko Tarnovo,2021-03-03,39.0
Veliko Tarnovo,2021-03-04,39.0
Veliko Tarnovo,2021-03-05,43.0
Veliko Tarnovo,2021-03-06,46.0
Veliko Tarnovo,2021-03-07,49.0
Veliko Tarnovo,2021-03-08,51.0
Veliko Tarnovo,2021-03-09,58.0
Veliko Tarnovo,2021-03-10,58.0
Veliko Tarnovo,2021-03-11,56.0
Veliko Tarnovo,2021-03-12,61.0
Veliko Tarnovo,2021-03-13,66.0
Veliko Tarnovo,2021-03-14,68.0
Veliko Tarnovo,2021-03-15,72.0
Veliko Tarnovo,2021-03-16,75.0
Veliko Tarnovo,2021-03-17,77.0
Veliko Tarnovo,2021-03-18,75.0
Veliko Tarnovo,2021-03-19,78.0
Veliko Tarnovo,2021-03-20,79.0
Veliko Tarnovo,2021-03-21,75.0
Veliko Tarnovo,2021-03-22,75.0
Veliko Tarnovo,2021-03-23,78.0
Veliko Tarnovo,2021-03-24,78.0
Veliko Tarnovo,2021-03-25,77.0
Veliko Tarnovo,2021-03-26,81.0
Veliko Tarnovo,2021-03-27,84.0
Veliko Tarnovo,2021-03-28,83.0
Veliko Tarnovo,2021-03-29,84.0
Veliko Tarnovo,2021-03-30,88.0
Veliko Tarnovo,2021-03-31,88.0
Veliko Tarnovo,2021-04-01,84.0
Veliko Tarnovo,2021-04-02,84.0
Veliko Tarnovo,2021-04-03,82.0
Veliko Tarnovo,2021-04-04,76.0
Veliko Tarnovo,2021-04-05,72.0
Veliko Tarnovo,2021-04-06,71.0
Veliko Tarnovo,2021-04-07,70.0
Veliko Tarnovo,2021-04-08,63.0
Veliko Tarnovo,2021-04-09,66.0
Veliko Tarnovo,2021-04-10,67.0
Veliko Tarnovo,2021-04-11,63.0
Veliko Tarnovo,2021-04-12,61.0
Veliko Tarnovo,2021-04-13,60.0
Veliko Tarnovo,2021-04-14,58.0
Veliko Tarnovo,2021-04-15,53.0
Veliko Tarnovo,2021-04-16,55.0
Veliko Tarnovo,2021-04-17,55.0
Veliko Tarnovo,2021-04-18,51.0
Veliko Tarnovo,2021-04-19,50.0
Veliko Tarnovo,2021-04-20,51.0
Veliko Tarnovo,2021-04-21,50.0
Veliko Tarnovo,2021-04-22,47.0
Veliko Tarnovo,2021-04-23,49.0
Veliko Tarnovo,2021-04-24,48.0
Veliko Tarnovo,2021-04-25,44.0
Veliko Tarnovo,2021-04-26,43.0
Veliko Tarnovo,2021-04-27,42.0
Veliko Tarnovo,2021-04-28,40.0
Veliko Tarnovo,2021-04-29,36.0
Veliko Tarnovo,2021-04-30,34.0
Veliko Tarnovo,2021-05-01,29.0
Veliko Tarnovo,2021-05-02,26.0
Veliko Tarnovo,2021-05-03,24.0
Veliko Tarnovo,2021-05-04,25.0
Veliko Tarnovo,2021-05-05,25.0
Veliko Tarnovo,2021-05-06,27.0
Veliko Tarnovo,2021-05-07,29.0
Veliko Tarnovo,2021-05-08,30.0
Veliko Tarnovo,2021-05-09,30.0
Vidin,2020-10-28,9.0
Vidin,2020-10-29,10.0
Vidin,2020-10-30,10.0
Vidin,2020-10-31,13.0
Vidin,2020-11-01,15.0
Vidin,2020-11-02,16.0
Vidin,2020-11-03,18.0
Vidin,2020-11-04,21.0
Vidin,2020-11-05,23.0
Vidin,2020-11-06,25.0
Vidin,2020-11-07,25.0
Vidin,2020-11-08,27.0
Vidin,2020-11-09,29.0
Vidin,2020-11-10,30.0
Vidin,2020-11-11,31.0
Vidin,2020-11-12,32.0
Vidin,2020-11-13,29.0
Vidin,2020-11-14,27.0
Vidin,2020-11-15,23.0
Vidin,2020-11-16,21.0
Vidin,2020-11-17,18.0
Vidin,2020-11-18,15.0
Vidin,2020-11-19,17.0
Vidin,2020-11-20,19.0
Vidin,2020-11-21,22.0
Vidin,2020-11-22,24.0
Vidin,2020-11-23,25.0
Vidin,2020-11-24,26.0
Vidin,2020-11-25,25.0
Vidin,2020-11-26,25.0
Vidin,2020-11-27,23.0
Vidin,2020-11-28,21.0
Vidin,2020-11-29,21.0
Vidin,2020-11-30,20.0
Vidin,2020-12-01,19.0
Vidin,2020-12-02,19.0
Vidin,2020-12-03,18.0
Vidin,2020-12-04,17.0
Vidin,2020-12-05,18.0
Vidin,2020-12-06,18.0
Vidin,2020-12-07,18.0
Vidin,2020-12-08,18.0
Vidin,2020-12-09,19.0
Vidin,2020-12-10,18.0
Vidin,2020-12-11,17.0
Vidin,2020-12-12,18.0
Vidin,2020-12-13,19.0
Vidin,2020-12-14,18.0
Vidin,2020-12-15,18.0
Vidin,2020-12-16,18.0
Vidin,2020-12-17,17.0
Vidin,2020-12-18,16.0
Vidin,2020-12-19,16.0
Vidin,2020-12-20,16.0
Vidin,2020-12-21,14.0
Vidin,2020-12-22,12.0
Vidin,2020-12-23,11.0
Vidin,2020-12-24,10.0
Vidin,2020-12-25,9.0
Vidin,2020-12-26,8.0
Vidin,2020-12-27,9.0
Vidin,2020-12-28,9.0
Vidin,2020-12-29,9.0
Vidin,2020-12-30,11.0
Vidin,2020-12-31,11.0
Vidin,2021-01-01,11.0
Vidin,2021-01-02,11.0
Vidin,2021-01-03,11.0
Vidin,2021-01-04,10.0
Vidin,2021-01-05,9.0
Vidin,2021-01-06,9.0
Vidin,2021-01-07,8.0
Vidin,2021-01-08,7.0
Vidin,2021-01-09,7.0
Vidin,2021-01-10,7.0
Vidin,2021-01-11,5.0
Vidin,2021-01-12,5.0
Vidin,2021-01-13,4.0
Vidin,2021-01-14,4.0
Vidin,2021-01-15,4.0
Vidin,2021-01-16,4.0
Vidin,2021-01-17,5.0
Vidin,2021-01-18,4.0
Vidin,2021-01-19,4.0
Vidin,2021-01-20,4.0
Vidin,2021-01-21,4.0
Vidin,2021-01-22,3.0
Vidin,2021-01-23,3.0
Vidin,2021-01-24,2.0
Vidin,2021-01-25,2.0
Vidin,2021-01-26,2.0
Vidin,2021-01-27,2.0
Vidin,2021-01-28,2.0
Vidin,2021-01-29,3.0
Vidin,2021-01-30,3.0
Vidin,2021-01-31,2.0
Vidin,2021-02-01,2.0
Vidin,2021-02-02,3.0
Vidin,2021-02-03,3.0
Vidin,2021-02-04,4.0
Vidin,2021-02-05,4.0
Vidin,2021-02-06,4.0
Vidin,2021-02-07,3.0
Vidin,2021-02-08,3.0
Vidin,2021-02-09,3.0
Vidin,2021-02-10,2.0
Vidin,2021-02-11,1.0
Vidin,2021-02-12,1.0
Vidin,2021-02-13,2.0
Vidin,2021-02-14,2.0
Vidin,2021-02-15,3.0
Vidin,2021-02-16,3.0
Vidin,2021-02-17,3.0
Vidin,2021-02-18,3.0
Vidin,2021-02-19,3.0
Vidin,2021-02-20,4.0
Vidin,2021-02-21,4.0
Vidin,2021-02-22,4.0
Vidin,2021-02-23,4.0
Vidin,2021-02-24,4.0
Vidin,2021-02-25,4.0
Vidin,2021-02-26,5.0
Vidin,2021-02-27,5.0
Vidin,2021-02-28,5.0
Vidin,2021-03-01,5.0
Vidin,2021-03-02,6.0
Vidin,2021-03-03,6.0
Vidin,2021-03-04,6.0
Vidin,2021-03-05,6.0
Vidin,2021-03-06,7.0
Vidin,2021-03-07,8.0
Vidin,2021-03-08,9.0
Vidin,2021-03-09,10.0
Vidin,2021-03-10,11.0
Vidin,2021-03-11,10.0
Vidin,2021-03-12,11.0
Vidin,2021-03-13,13.0
Vidin,2021-03-14,14.0
Vidin,2021-03-15,15.0
Vidin,2021-03-16,17.0
Vidin,2021-03-17,18.0
Vidin,2021-03-18,18.0
Vidin,2021-03-19,19.0
Vidin,2021-03-20,20.0
Vidin,2021-03-21,19.0
Vidin,2021-03-22,18.0
Vidin,2021-03-23,18.0
Vidin,2021-03-24,18.0
Vidin,2021-03-25,17.0
Vidin,2021-03-26,18.0
Vidin,2021-03-27,18.0
Vidin,2021-03-28,17.0
Vidin,2021-03-29,18.0
Vidin,2021-03-30,20.0
Vidin,2021-03-31,20.0
Vidin,2021-04-01,20.0
Vidin,2021-04-02,21.0
Vidin,2021-04-03,22.0
Vidin,2021-04-04,21.0
Vidin,2021-04-05,21.0
Vidin,2021-04-06,21.0
Vidin,2021-04-07,19.0
Vidin,2021-04-08,18.0
Vidin,2021-04-09,18.0
Vidin,2021-04-10,18.0
Vidin,2021-04-11,16.0
Vidin,2021-04-12,16.0
Vidin,2021-04-13,16.0
Vidin,2021-04-14,15.0
Vidin,2021-04-15,15.0
Vidin,2021-04-16,15.0
Vidin,2021-04-17,15.0
Vidin,2021-04-18,15.0
Vidin,2021-04-19,16.0
Vidin,2021-04-20,17.0
Vidin,2021-04-21,17.0
Vidin,2021-04-22,17.0
Vidin,2021-04-23,16.0
Vidin,2021-04-24,16.0
Vidin,2021-04-25,14.0
Vidin,2021-04-26,13.0
Vidin,2021-04-27,13.0
Vidin,2021-04-28,12.0
Vidin,2021-04-29,12.0
Vidin,2021-04-30,12.0
Vidin,2021-05-01,11.0
Vidin,2021-05-02,10.0
Vidin,2021-05-03,9.0
Vidin,2021-05-04,9.0
Vidin,2021-05-05,9.0
Vidin,2021-05-06,9.0
Vidin,2021-05-07,9.0
Vidin,2021-05-08,9.0
Vidin,2021-05-09,8.0
Vratsa,2020-10-12,9.0
Vratsa,2020-10-13,10.0
Vratsa,2020-10-14,12.0
Vratsa,2020-10-15,12.0
Vratsa,2020-10-16,14.0
Vratsa,2020-10-17,15.0
Vratsa,2020-10-18,16.0
Vratsa,2020-10-19,18.0
Vratsa,2020-10-20,18.0
Vratsa,2020-10-21,21.0
Vratsa,2020-10-22,22.0
Vratsa,2020-10-23,24.0
Vratsa,2020-10-24,27.0
Vratsa,2020-10-25,29.0
Vratsa,2020-10-26,33.0
Vratsa,2020-10-27,37.0
Vratsa,2020-10-28,41.0
Vratsa,2020-10-29,44.0
Vratsa,2020-10-30,46.0
Vratsa,2020-10-31,48.0
Vratsa,2020-11-01,53.0
Vratsa,2020-11-02,57.0
Vratsa,2020-11-03,63.0
Vratsa,2020-11-04,65.0
Vratsa,2020-11-05,64.0
Vratsa,2020-11-06,65.0
Vratsa,2020-11-07,65.0
Vratsa,2020-11-08,65.0
Vratsa,2020-11-09,63.0
Vratsa,2020-11-10,62.0
Vratsa,2020-11-11,61.0
Vratsa,2020-11-12,59.0
Vratsa,2020-11-13,62.0
Vratsa,2020-11-14,67.0
Vratsa,2020-11-15,65.0
Vratsa,2020-11-16,67.0
Vratsa,2020-11-17,69.0
Vratsa,2020-11-18,71.0
Vratsa,2020-11-19,68.0
Vratsa,2020-11-20,67.0
Vratsa,2020-11-21,69.0
Vratsa,2020-11-22,66.0
Vratsa,2020-11-23,66.0
Vratsa,2020-11-24,71.0
Vratsa,2020-11-25,70.0
Vratsa,2020-11-26,68.0
Vratsa,2020-11-27,69.0
Vratsa,2020-11-28,70.0
Vratsa,2020-11-29,66.0
Vratsa,2020-11-30,61.0
Vratsa,2020-12-01,64.0
Vratsa,2020-12-02,66.0
Vratsa,2020-12-03,66.0
Vratsa,2020-12-04,70.0
Vratsa,2020-12-05,74.0
Vratsa,2020-12-06,74.0
Vratsa,2020-12-07,75.0
Vratsa,2020-12-08,78.0
Vratsa,2020-12-09,79.0
Vratsa,2020-12-10,74.0
Vratsa,2020-12-11,73.0
Vratsa,2020-12-12,74.0
Vratsa,2020-12-13,69.0
Vratsa,2020-12-14,65.0
Vratsa,2020-12-15,64.0
Vratsa,2020-12-16,62.0
Vratsa,2020-12-17,58.0
Vratsa,2020-12-18,55.0
Vratsa,2020-12-19,55.0
Vratsa,2020-12-20,52.0
Vratsa,2020-12-21,48.0
Vratsa,2020-12-22,44.0
Vratsa,2020-12-23,38.0
Vratsa,2020-12-24,32.0
Vratsa,2020-12-25,28.0
Vratsa,2020-12-26,28.0
Vratsa,2020-12-27,27.0
Vratsa,2020-12-28,26.0
Vratsa,2020-12-29,25.0
Vratsa,2020-12-30,26.0
Vratsa,2020-12-31,27.0
Vratsa,2021-01-01,28.0
Vratsa,2021-01-02,28.0
Vratsa,2021-01-03,28.0
Vratsa,2021-01-04,25.0
Vratsa,2021-01-05,26.0
Vratsa,2021-01-06,26.0
Vratsa,2021-01-07,27.0
Vratsa,2021-01-08,27.0
Vratsa,2021-01-09,26.0
Vratsa,2021-01-10,24.0
Vratsa,2021-01-11,21.0
Vratsa,2021-01-12,20.0
Vratsa,2021-01-13,17.0
Vratsa,2021-01-14,14.0
Vratsa,2021-01-15,14.0
Vratsa,2021-01-16,14.0
Vratsa,2021-01-17,13.0
Vratsa,2021-01-18,13.0
Vratsa,2021-01-19,13.0
Vratsa,2021-01-20,13.0
Vratsa,2021-01-21,13.0
Vratsa,2021-01-22,14.0
Vratsa,2021-01-23,15.0
Vratsa,2021-01-24,15.0
Vratsa,2021-01-25,15.0
Vratsa,2021-01-26,15.0
Vratsa,2021-01-27,15.0
Vratsa,2021-01-28,14.0
Vratsa,2021-01-29,14.0
Vratsa,2021-01-30,16.0
Vratsa,2021-01-31,16.0
Vratsa,2021-02-01,17.0
Vratsa,2021-02-02,20.0
Vratsa,2021-02-03,22.0
Vratsa,2021-02-04,22.0
Vratsa,2021-02-05,23.0
Vratsa,2021-02-06,24.0
Vratsa,2021-02-07,24.0
Vratsa,2021-02-08,23.0
Vratsa,2021-02-09,26.0
Vratsa,2021-02-10,26.0
Vratsa,2021-02-11,25.0
Vratsa,2021-02-12,27.0
Vratsa,2021-02-13,29.0
Vratsa,2021-02-14,30.0
Vratsa,2021-02-15,32.0
Vratsa,2021-02-16,35.0
Vratsa,2021-02-17,36.0
Vratsa,2021-02-18,36.0
Vratsa,2021-02-19,40.0
Vratsa,2021-02-20,42.0
Vratsa,2021-02-21,44.0
Vratsa,2021-02-22,47.0
Vratsa,2021-02-23,50.0
Vratsa,2021-02-24,54.0
Vratsa,2021-02-25,53.0
Vratsa,2021-02-26,56.0
Vratsa,2021-02-27,60.0
Vratsa,2021-02-28,56.0
Vratsa,2021-03-01,56.0
Vratsa,2021-03-02,57.0
Vratsa,2021-03-03,58.0
Vratsa,2021-03-04,57.0
Vratsa,2021-03-05,59.0
Vratsa,2021-03-06,64.0
Vratsa,2021-03-07,67.0
Vratsa,2021-03-08,71.0
Vratsa,2021-03-09,79.0
Vratsa,2021-03-10,84.0
Vratsa,2021-03-11,84.0
Vratsa,2021-03-12,88.0
Vratsa,2021-03-13,91.0
Vratsa,2021-03-14,93.0
Vratsa,2021-03-15,94.0
Vratsa,2021-03-16,97.0
Vratsa,2021-03-17,98.0
Vratsa,2021-03-18,96.0
Vratsa,2021-03-19,93.0
Vratsa,2021-03-20,97.0
Vratsa,2021-03-21,95.0
Vratsa,2021-03-22,95.0
Vratsa,2021-03-23,97.0
Vratsa,2021-03-24,98.0
Vratsa,2021-03-25,96.0
Vratsa,2021-03-26,97.0
Vratsa,2021-03-27,98.0
Vratsa,2021-03-28,98.0
Vratsa,2021-03-29,93.0
Vratsa,2021-03-30,93.0
Vratsa,2021-03-31,92.0
Vratsa,2021-04-01,87.0
Vratsa,2021-04-02,84.0
Vratsa,2021-04-03,80.0
Vratsa,2021-04-04,72.0
Vratsa,2021-04-05,66.0
Vratsa,2021-04-06,61.0
Vratsa,2021-04-07,58.0
Vratsa,2021-04-08,54.0
Vratsa,2021-04-09,54.0
Vratsa,2021-04-10,53.0
Vratsa,2021-04-11,49.0
Vratsa,2021-04-12,46.0
Vratsa,2021-04-13,44.0
Vratsa,2021-04-14,41.0
Vratsa,2021-04-15,38.0
Vratsa,2021-04-16,36.0
Vratsa,2021-04-17,35.0
Vratsa,2021-04-18,33.0
Vratsa,2021-04-19,32.0
Vratsa,2021-04-20,32.0
Vratsa,2021-04-21,32.0
Vratsa,2021-04-22,30.0
Vratsa,2021-04-23,31.0
Vratsa,2021-04-24,30.0
Vratsa,2021-04-25,28.0
Vratsa,2021-04-26,26.0
Vratsa,2021-04-27,23.0
Vratsa,2021-04-28,22.0
Vratsa,2021-04-29,20.0
Vratsa,2021-04-30,19.0
Vratsa,2021-05-01,17.0
Vratsa,2021-05-02,15.0
Vratsa,2021-05-03,13.0
Vratsa,2021-05-04,13.0
Vratsa,2021-05-05,14.0
Vratsa,2021-05-06,14.0
Vratsa,2021-05-07,16.0
Vratsa,2021-05-08,16.0
Vratsa,2021-05-09,17.0
Yambol,2020-10-20,9.0
Yambol,2020-10-21,9.0
Yambol,2020-10-22,9.0
Yambol,2020-10-23,11.0
Yambol,2020-10-24,13.0
Yambol,2020-10-25,15.0
Yambol,2020-10-26,16.0
Yambol,2020-10-27,19.0
Yambol,2020-10-28,21.0
Yambol,2020-10-29,21.0
Yambol,2020-10-30,21.0
Yambol,2020-10-31,22.0
Yambol,2020-11-01,22.0
Yambol,2020-11-02,25.0
Yambol,2020-11-03,29.0
Yambol,2020-11-04,34.0
Yambol,2020-11-05,35.0
Yambol,2020-11-06,36.0
Yambol,2020-11-07,40.0
Yambol,2020-11-08,43.0
Yambol,2020-11-09,44.0
Yambol,2020-11-10,46.0
Yambol,2020-11-11,48.0
Yambol,2020-11-12,47.0
Yambol,2020-11-13,45.0
Yambol,2020-11-14,46.0
Yambol,2020-11-15,47.0
Yambol,2020-11-16,45.0
Yambol,2020-11-17,48.0
Yambol,2020-11-18,54.0
Yambol,2020-11-19,60.0
Yambol,2020-11-20,63.0
Yambol,2020-11-21,69.0
Yambol,2020-11-22,73.0
Yambol,2020-11-23,72.0
Yambol,2020-11-24,74.0
Yambol,2020-11-25,73.0
Yambol,2020-11-26,69.0
Yambol,2020-11-27,64.0
Yambol,2020-11-28,63.0
Yambol,2020-11-29,63.0
Yambol,2020-11-30,59.0
Yambol,2020-12-01,57.0
Yambol,2020-12-02,60.0
Yambol,2020-12-03,57.0
Yambol,2020-12-04,58.0
Yambol,2020-12-05,60.0
Yambol,2020-12-06,62.0
Yambol,2020-12-07,61.0
Yambol,2020-12-08,63.0
Yambol,2020-12-09,62.0
Yambol,2020-12-10,60.0
Yambol,2020-12-11,54.0
Yambol,2020-12-12,53.0
Yambol,2020-12-13,50.0
Yambol,2020-12-14,44.0
Yambol,2020-12-15,39.0
Yambol,2020-12-16,37.0
Yambol,2020-12-17,33.0
Yambol,2020-12-18,33.0
Yambol,2020-12-19,32.0
Yambol,2020-12-20,31.0
Yambol,2020-12-21,27.0
Yambol,2020-12-22,23.0
Yambol,2020-12-23,21.0
Yambol,2020-12-24,18.0
Yambol,2020-12-25,16.0
Yambol,2020-12-26,16.0
Yambol,2020-12-27,17.0
Yambol,2020-12-28,16.0
Yambol,2020-12-29,16.0
Yambol,2020-12-30,16.0
Yambol,2020-12-31,16.0
Yambol,2021-01-01,16.0
Yambol,2021-01-02,16.0
Yambol,2021-01-03,15.0
Yambol,2021-01-04,13.0
Yambol,2021-01-05,11.0
Yambol,2021-01-06,11.0
Yambol,2021-01-07,11.0
Yambol,2021-01-08,11.0
Yambol,2021-01-09,11.0
Yambol,2021-01-10,9.0
Yambol,2021-01-11,8.0
Yambol,2021-01-12,7.0
Yambol,2021-01-13,6.0
Yambol,2021-01-14,5.0
Yambol,2021-01-15,5.0
Yambol,2021-01-16,5.0
Yambol,2021-01-17,5.0
Yambol,2021-01-18,5.0
Yambol,2021-01-19,5.0
Yambol,2021-01-20,5.0
Yambol,2021-01-21,5.0
Yambol,2021-01-22,5.0
Yambol,2021-01-23,6.0
Yambol,2021-01-24,6.0
Yambol,2021-01-25,6.0
Yambol,2021-01-26,7.0
Yambol,2021-01-27,8.0
Yambol,2021-01-28,8.0
Yambol,2021-01-29,8.0
Yambol,2021-01-30,8.0
Yambol,2021-01-31,8.0
Yambol,2021-02-01,9.0
Yambol,2021-02-02,10.0
Yambol,2021-02-03,11.0
Yambol,2021-02-04,12.0
Yambol,2021-02-05,15.0
Yambol,2021-02-06,16.0
Yambol,2021-02-07,18.0
Yambol,2021-02-08,18.0
Yambol,2021-02-09,18.0
Yambol,2021-02-10,18.0
Yambol,2021-02-11,16.0
Yambol,2021-02-12,16.0
Yambol,2021-02-13,16.0
Yambol,2021-02-14,15.0
Yambol,2021-02-15,15.0
Yambol,2021-02-16,16.0
Yambol,2021-02-17,16.0
Yambol,2021-02-18,15.0
Yambol,2021-02-19,16.0
Yambol,2021-02-20,17.0
Yambol,2021-02-21,18.0
Yambol,2021-02-22,18.0
Yambol,2021-02-23,20.0
Yambol,2021-02-24,21.0
Yambol,2021-02-25,21.0
Yambol,2021-02-26,22.0
Yambol,2021-02-27,23.0
Yambol,2021-02-28,22.0
Yambol,2021-03-01,23.0
Yambol,2021-03-02,26.0
Yambol,2021-03-03,27.0
Yambol,2021-03-04,28.0
Yambol,2021-03-05,29.0
Yambol,2021-03-06,32.0
Yambol,2021-03-07,31.0
Yambol,2021-03-08,32.0
Yambol,2021-03-09,34.0
Yambol,2021-03-10,35.0
Yambol,2021-03-11,35.0
Yambol,2021-03-12,40.0
Yambol,2021-03-13,44.0
Yambol,2021-03-14,48.0
Yambol,2021-03-15,50.0
Yambol,2021-03-16,55.0
Yambol,2021-03-17,58.0
Yambol,2021-03-18,56.0
Yambol,2021-03-19,57.0
Yambol,2021-03-20,58.0
Yambol,2021-03-21,56.0
Yambol,2021-03-22,57.0
Yambol,2021-03-23,58.0
Yambol,2021-03-24,59.0
Yambol,2021-03-25,57.0
Yambol,2021-03-26,57.0
Yambol,2021-03-27,58.0
Yambol,2021-03-28,57.0
Yambol,2021-03-29,54.0
Yambol,2021-03-30,55.0
Yambol,2021-03-31,54.0
Yambol,2021-04-01,51.0
Yambol,2021-04-02,50.0
Yambol,2021-04-03,49.0
Yambol,2021-04-04,46.0
Yambol,2021-04-05,43.0
Yambol,2021-04-06,42.0
Yambol,2021-04-07,41.0
Yambol,2021-04-08,38.0
Yambol,2021-04-09,38.0
Yambol,2021-04-10,38.0
Yambol,2021-04-11,36.0
Yambol,2021-04-12,34.0
Yambol,2021-04-13,33.0
Yambol,2021-04-14,31.0
Yambol,2021-04-15,28.0
Yambol,2021-04-16,27.0
Yambol,2021-04-17,26.0
Yambol,2021-04-18,24.0
Yambol,2021-04-19,23.0
Yambol,2021-04-20,23.0
Yambol,2021-04-21,22.0
Yambol,2021-04-22,21.0
Yambol,2021-04-23,21.0
Yambol,2021-04-24,21.0
Yambol,2021-04-25,20.0
Yambol,2021-04-26,19.0
Yambol,2021-04-27,18.0
Yambol,2021-04-28,17.0
Yambol,2021-04-29,16.0
Yambol,2021-04-30,15.0
Yambol,2021-05-01,13.0
Yambol,2021-05-02,12.0
Yambol,2021-05-03,11.0
Yambol,2021-05-04,11.0
Yambol,2021-05-05,12.0
Yambol,2021-05-06,13.0
Yambol,2021-05-07,14.0
Yambol,2021-05-08,15.0
Yambol,2021-05-09,15.0
