province,date,new_cases
Kyustendil,2021-10-20,80.0
Kyustendil,2021-10-21,81.0
Kyustendil,2021-10-22,85.0
Kyustendil,2021-10-23,88.0
Kyustendil,2021-10-24,86.0
Kyustendil,2021-10-25,86.0
Kyustendil,2021-10-26,86.0
Kyustendil,2021-10-27,88.0
Kyustendil,2021-10-28,85.0
Kyustendil,2021-10-29,87.0
Kyustendil,2021-10-30,90.0
Kyustendil,2021-10-31,88.0
Kyustendil,2021-11-01,89.0
Kyustendil,2021-11-02,92.0
Kyustendil,2021-11-03,92.0
Kyustendil,2021-11-04,90.0
Kyustendil,2021-11-05,90.0
Kyustendil,2021-11-06,92.0
Kyustendil,2021-11-07,87.0
Kyustendil,2021-11-08,85.0
Kyustendil,2021-11-09,83.0
Kyustendil,2021-11-10,79.0
Kyustendil,2021-11-11,77.0
Kyustendil,2021-11-12,75.0
Kyustendil,2021-11-13,74.0
Kyustendil,2021-11-14,67.0
Lovech,2021-09-18,29.0
Lovech,2021-09-19,27.0
Lovech,2021-09-20,26.0
Lovech,2021-09-21,25.0
Lovech,2021-09-22,24.0
Lovech,2021-09-23,24.0
Lovech,2021-09-24,25.0
Lovech,2021-09-25,25.0
Lovech,2021-09-26,25.0
Lovech,2021-09-27,26.0
Lovech,2021-09-28,28.0
Lovech,2021-09-29,27.0
Lovech,2021-09-30,26.0
Lovech,2021-10-01,26.0
Lovech,2021-10-02,27.0
Lovech,2021-10-03,27.0
Lovech,2021-10-04,28.0
Lovech,2021-10-05,30.0
Lovech,2021-10-06,30.0
Lovech,2021-10-07,29.0
Lovech,2021-10-08,30.0
Lovech,2021-10-09,31.0
Lovech,2021-10-10,33.0
Lovech,2021-10-11,35.0
Lovech,2021-10-12,39.0
Lovech,2021-10-13,42.0
Lovech,2021-10-14,43.0
Lovech,2021-10-15,48.0
Lovech,2021-10-16,54.0
Lovech,2021-10-17,58.0
Lovech,2021-10-18,62.0
Lovech,2021-10-19,65.0
Lovech,2021-10-20,67.0
Lovech,2021-10-21,66.0
Lovech,2021-10-22,68.0
Lovech,2021-10-23,70.0
Lovech,2021-10-24,66.0
Lovech,2021-10-25,66.0
Lovech,2021-10-26,68.0
Lovech,2021-10-27,68.0
Lovech,2021-10-28,67.0
Lovech,2021-10-29,68.0
Lovech,2021-10-30,68.0
Lovech,2021-10-31,67.0
Lovech,2021-11-01,70.0
Lovech,2021-11-02,72.0
Lovech,2021-11-03,73.0
Lovech,2021-11-04,71.0
Lovech,2021-11-05,73.0
Lovech,2021-11-06,73.0
Lovech,2021-11-07,68.0
Lovech,2021-11-08,65.0
Lovech,2021-11-09,61.0
Lovech,2021-11-10,56.0
Lovech,2021-11-11,55.0
Lovech,2021-11-12,53.0
Lovech,2021-11-13,53.0
Lovech,2021-11-14,47.0
Montana,2021-09-18,38.0
Montana,2021-09-19,36.0
Montana,2021-09-20,38.0
Montana,2021-09-21,39.0
Montana,2021-09-22,37.0
Montana,2021-09-23,35.0
Montana,2021-09-24,39.0
Montana,2021-09-25,40.0
Montana,2021-09-26,38.0
Montana,2021-09-27,41.0
Montana,2021-09-28,44.0
Montana,2021-09-29,44.0
Montana,2021-09-30,42.0
Montana,2021-10-01,45.0
Montana,2021-10-02,48.0
Montana,2021-10-03,47.0
Montana,2021-10-04,51.0
Montana,2021-10-05,56.0
Montana,2021-10-06,57.0
Montana,2021-10-07,56.0
Montana,2021-10-08,62.0
Montana,2021-10-09,67.0
Montana,2021-10-10,69.0
Montana,2021-10-11,74.0
Montana,2021-10-12,80.0
Montana,2021-10-13,80.0
Montana,2021-10-14,77.0
Montana,2021-10-15,86.0
Montana,2021-10-16,91.0
Montana,2021-10-17,90.0
Montana,2021-10-18,97.0
Montana,2021-10-19,107.0
Montana,2021-10-20,111.0
Montana,2021-10-21,111.0
Montana,2021-10-22,120.0
Montana,2021-10-23,129.0
Montana,2021-10-24,125.0
Montana,2021-10-25,131.0
Montana,2021-10-26,138.0
Montana,2021-10-27,137.0
Montana,2021-10-28,130.0
Montana,2021-10-29,131.0
Montana,2021-10-30,129.0
Montana,2021-10-31,118.0
Montana,2021-11-01,111.0
Montana,2021-11-02,111.0
Montana,2021-11-03,107.0
Montana,2021-11-04,99.0
Montana,2021-11-05,102.0
Montana,2021-11-06,101.0
Montana,2021-11-07,93.0
Montana,2021-11-08,88.0
Montana,2021-11-09,85.0
Montana,2021-11-10,82.0
Montana,2021-11-11,78.0
Montana,2021-11-12,78.0
Montana,2021-11-13,77.0
Montana,2021-11-14,65.0
Pazardzhik,2021-09-18,45.0
Pazardzhik,2021-09-19,42.0
Pazardzhik,2021-09-20,41.0
Pazardzhik,2021-09-21,40.0
Pazardzhik,2021-09-22,41.0
Pazardzhik,2021-09-23,38.0
Pazardzhik,2021-09-24,39.0
Pazardzhik,2021-09-25,42.0
Pazardzhik,2021-09-26,43.0
Pazardzhik,2021-09-27,42.0
Pazardzhik,2021-09-28,46.0
Pazardzhik,2021-09-29,46.0
Pazardzhik,2021-09-30,45.0
Pazardzhik,2021-10-01,46.0
Pazardzhik,2021-10-02,48.0
Pazardzhik,2021-10-03,48.0
Pazardzhik,2021-10-04,46.0
Pazardzhik,2021-10-05,48.0
Pazardzhik,2021-10-06,48.0
Pazardzhik,2021-10-07,46.0
Pazardzhik,2021-10-08,44.0
Pazardzhik,2021-10-09,46.0
Pazardzhik,2021-10-10,45.0
Pazardzhik,2021-10-11,45.0
Pazardzhik,2021-10-12,50.0
Pazardzhik,2021-10-13,51.0
Pazardzhik,2021-10-14,52.0
Pazardzhik,2021-10-15,55.0
Pazardzhik,2021-10-16,62.0
Pazardzhik,2021-10-17,66.0
Pazardzhik,2021-10-18,73.0
Pazardzhik,2021-10-19,81.0
Pazardzhik,2021-10-20,89.0
Pazardzhik,2021-10-21,90.0
Pazardzhik,2021-10-22,94.0
Pazardzhik,2021-10-23,98.0
Pazardzhik,2021-10-24,101.0
Pazardzhik,2021-10-25,103.0
Pazardzhik,2021-10-26,111.0
Pazardzhik,2021-10-27,114.0
Pazardzhik,2021-10-28,115.0
Pazardzhik,2021-10-29,117.0
Pazardzhik,2021-10-30,123.0
Pazardzhik,2021-10-31,122.0
Pazardzhik,2021-11-01,118.0
Pazardzhik,2021-11-02,120.0
Pazardzhik,2021-11-03,118.0
Pazardzhik,2021-11-04,112.0
Pazardzhik,2021-11-05,110.0
Pazardzhik,2021-11-06,112.0
Pazardzhik,2021-11-07,110.0
Pazardzhik,2021-11-08,105.0
Pazardzhik,2021-11-09,106.0
Pazardzhik,2021-11-10,105.0
Pazardzhik,2021-11-11,103.0
Pazardzhik,2021-11-12,105.0
Pazardzhik,2021-11-13,106.0
Pazardzhik,2021-11-14,100.0
Pernik,2021-09-18,25.0
Pernik,2021-09-19,26.0
Pernik,2021-09-20,28.0
Pernik,2021-09-21,30.0
Pernik,2021-09-22,32.0
Pernik,2021-09-23,33.0
Pernik,2021-09-24,34.0
Pernik,2021-09-25,39.0
Pernik,2021-09-26,41.0
Pernik,2021-09-27,43.0
Pernik,2021-09-28,46.0
Pernik,2021-09-29,47.0
Pernik,2021-09-30,47.0
Pernik,2021-10-01,48.0
Pernik,2021-10-02,51.0
Pernik,2021-10-03,52.0
Pernik,2021-10-04,53.0
Pernik,2021-10-05,57.0
Pernik,2021-10-06,60.0
Pernik,2021-10-07,60.0
Pernik,2021-10-08,66.0
Pernik,2021-10-09,69.0
Pernik,2021-10-10,70.0
Pernik,2021-10-11,72.0
Pernik,2021-10-12,76.0
Pernik,2021-10-13,78.0
Pernik,2021-10-14,79.0
Pernik,2021-10-15,83.0
Pernik,2021-10-16,87.0
Pernik,2021-10-17,89.0
Pernik,2021-10-18,94.0
Pernik,2021-10-19,101.0
Pernik,2021-10-20,105.0
Pernik,2021-10-21,105.0
Pernik,2021-10-22,108.0
Pernik,2021-10-23,110.0
Pernik,2021-10-24,111.0
Pernik,2021-10-25,110.0
Pernik,2021-10-26,112.0
Pernik,2021-10-27,112.0
Pernik,2021-10-28,108.0
Pernik,2021-10-29,105.0
Pernik,2021-10-30,107.0
Pernik,2021-10-31,103.0
Pernik,2021-11-01,99.0
Pernik,2021-11-02,96.0
Pernik,2021-11-03,97.0
Pernik,2021-11-04,91.0
Pernik,2021-11-05,89.0
Pernik,2021-11-06,89.0
Pernik,2021-11-07,86.0
Pernik,2021-11-08,80.0
Pernik,2021-11-09,79.0
Pernik,2021-11-10,78.0
Pernik,2021-11-11,77.0
Pernik,2021-11-12,77.0
Pernik,2021-11-13,78.0
Pernik,2021-11-14,75.0
Pleven,2021-09-18,31.0
Pleven,2021-09-19,29.0
Pleven,2021-09-20,29.0
Pleven,2021-09-21,29.0
Pleven,2021-09-22,28.0
Pleven,2021-09-23,27.0
Pleven,2021-09-24,29.0
Pleven,2021-09-25,30.0
Pleven,2021-09-26,31.0
Pleven,2021-09-27,31.0
Pleven,2021-09-28,32.0
Pleven,2021-09-29,31.0
Pleven,2021-09-30,29.0
Pleven,2021-10-01,30.0
Pleven,2021-10-02,31.0
Pleven,2021-10-03,30.0
Pleven,2021-10-04,31.0
Pleven,2021-10-05,33.0
Pleven,2021-10-06,34.0
Pleven,2021-10-07,33.0
Pleven,2021-10-08,35.0
Pleven,2021-10-09,36.0
Pleven,2021-10-10,37.0
Pleven,2021-10-11,40.0
Pleven,2021-10-12,43.0
Pleven,2021-10-13,45.0
Pleven,2021-10-14,45.0
Pleven,2021-10-15,50.0
Pleven,2021-10-16,56.0
Pleven,2021-10-17,61.0
Pleven,2021-10-18,66.0
Pleven,2021-10-19,73.0
Pleven,2021-10-20,76.0
Pleven,2021-10-21,76.0
Pleven,2021-10-22,80.0
Pleven,2021-10-23,87.0
Pleven,2021-10-24,91.0
Pleven,2021-10-25,98.0
Pleven,2021-10-26,107.0
Pleven,2021-10-27,114.0
Pleven,2021-10-28,113.0
Pleven,2021-10-29,120.0
Pleven,2021-10-30,124.0
Pleven,2021-10-31,123.0
Pleven,2021-11-01,119.0
Pleven,2021-11-02,121.0
Pleven,2021-11-03,120.0
Pleven,2021-11-04,115.0
Pleven,2021-11-05,117.0
Pleven,2021-11-06,116.0
Pleven,2021-11-07,109.0
Pleven,2021-11-08,103.0
Pleven,2021-11-09,101.0
Pleven,2021-11-10,97.0
Pleven,2021-11-11,94.0
Pleven,2021-11-12,94.0
Pleven,2021-11-13,94.0
Pleven,2021-11-14,85.0
Plovdiv,2021-09-18,136.0
Plovdiv,2021-09-19,133.0
Plovdiv,2021-09-20,133.0
Plovdiv,2021-09-21,136.0
Plovdiv,2021-09-22,136.0
Plovdiv,2021-09-23,130.0
Plovdiv,2021-09-24,136.0
Plovdiv,2021-09-25,145.0
Plovdiv,2021-09-26,144.0
Plovdiv,2021-09-27,150.0
Plovdiv,2021-09-28,164.0
Plovdiv,2021-09-29,168.0
Plovdiv,2021-09-30,161.0
Plovdiv,2021-10-01,166.0
Plovdiv,2021-10-02,173.0
Plovdiv,2021-10-03,169.0
Plovdiv,2021-10-04,171.0
Plovdiv,2021-10-05,179.0
Plovdiv,2021-10-06,182.0
Plovdiv,2021-10-07,175.0
Plovdiv,2021-10-08,181.0
Plovdiv,2021-10-09,190.0
Plovdiv,2021-10-10,192.0
Plovdiv,2021-10-11,202.0
Plovdiv,2021-10-12,218.0
Plovdiv,2021-10-13,229.0
Plovdiv,2021-10-14,229.0
Plovdiv,2021-10-15,249.0
Plovdiv,2021-10-16,272.0
Plovdiv,2021-10-17,281.0
Plovdiv,2021-10-18,301.0
Plovdiv,2021-10-19,329.0
Plovdiv,2021-10-20,345.0
Plovdiv,2021-10-21,346.0
Plovdiv,2021-10-22,363.0
Plovdiv,2021-10-23,387.0
Plovdiv,2021-10-24,388.0
Plovdiv,2021-10-25,396.0
Plovdiv,2021-10-26,415.0
Plovdiv,2021-10-27,421.0
Plovdiv,2021-10-28,407.0
Plovdiv,2021-10-29,417.0
Plovdiv,2021-10-30,429.0
Plovdiv,2021-10-31,409.0
Plovdiv,2021-11-01,400.0
Plovdiv,2021-11-02,409.0
Plovdiv,2021-11-03,407.0
Plovdiv,2021-11-04,390.0
Plovdiv,2021-11-05,396.0
Plovdiv,2021-11-06,405.0
Plovdiv,2021-11-07,386.0
Plovdiv,2021-11-08,372.0
Plovdiv,2021-11-09,368.0
Plovdiv,2021-11-10,348.0
Plovdiv,2021-11-11,334.0
Plovdiv,2021-11-12,329.0
Plovdiv,2021-11-13,324.0
Plovdiv,2021-11-14,286.0
Razgrad,2021-09-18,32.0
Razgrad,2021-09-19,31.0
Razgrad,2021-09-20,29.0
Razgrad,2021-09-21,28.0
Razgrad,2021-09-22,26.0
Razgrad,2021-09-23,23.0
Razgrad,2021-09-24,22.0
Razgrad,2021-09-25,22.0
Razgrad,2021-09-26,21.0
Razgrad,2021-09-27,20.0
Razgrad,2021-09-28,21.0
Razgrad,2021-09-29,21.0
Razgrad,2021-09-30,19.0
Razgrad,2021-10-01,18.0
Razgrad,2021-10-02,19.0
Razgrad,2021-10-03,19.0
Razgrad,2021-10-04,20.0
Razgrad,2021-10-05,22.0
Razgrad,2021-10-06,23.0
Razgrad,2021-10-07,23.0
Razgrad,2021-10-08,24.0
Razgrad,2021-10-09,24.0
Razgrad,2021-10-10,25.0
Razgrad,2021-10-11,25.0
Razgrad,2021-10-12,27.0
Razgrad,2021-10-13,28.0
Razgrad,2021-10-14,28.0
Razgrad,2021-10-15,31.0
Razgrad,2021-10-16,33.0
Razgrad,2021-10-17,35.0
Razgrad,2021-10-18,38.0
Razgrad,2021-10-19,41.0
Razgrad,2021-10-20,44.0
Razgrad,2021-10-21,44.0
Razgrad,2021-10-22,47.0
Razgrad,2021-10-23,50.0
Razgrad,2021-10-24,50.0
Razgrad,2021-10-25,50.0
Razgrad,2021-10-26,52.0
Razgrad,2021-10-27,53.0
Razgrad,2021-10-28,53.0
Razgrad,2021-10-29,55.0
Razgrad,2021-10-30,58.0
Razgrad,2021-10-31,58.0
Razgrad,2021-11-01,58.0
Razgrad,2021-11-02,60.0
Razgrad,2021-11-03,59.0
Razgrad,2021-11-04,55.0
Razgrad,2021-11-05,54.0
Razgrad,2021-11-06,53.0
Razgrad,2021-11-07,49.0
Razgrad,2021-11-08,46.0
Razgrad,2021-11-09,46.0
Razgrad,2021-11-10,43.0
Razgrad,2021-11-11,43.0
Razgrad,2021-11-12,42.0
Razgrad,2021-11-13,43.0
Razgrad,2021-11-14,38.0
Ruse,2021-09-18,41.0
Ruse,2021-09-19,39.0
Ruse,2021-09-20,41.0
Ruse,2021-09-21,42.0
Ruse,2021-09-22,43.0
Ruse,2021-09-23,41.0
Ruse,2021-09-24,46.0
Ruse,2021-09-25,49.0
Ruse,2021-09-26,49.0
Ruse,2021-09-27,51.0
Ruse,2021-09-28,54.0
Ruse,2021-09-29,52.0
Ruse,2021-09-30,49.0
Ruse,2021-10-01,51.0
Ruse,2021-10-02,53.0
Ruse,2021-10-03,51.0
Ruse,2021-10-04,53.0
Ruse,2021-10-05,57.0
Ruse,2021-10-06,58.0
Ruse,2021-10-07,57.0
Ruse,2021-10-08,61.0
Ruse,2021-10-09,62.0
Ruse,2021-10-10,61.0
Ruse,2021-10-11,63.0
Ruse,2021-10-12,67.0
Ruse,2021-10-13,68.0
Ruse,2021-10-14,66.0
Ruse,2021-10-15,72.0
Ruse,2021-10-16,75.0
Ruse,2021-10-17,75.0
Ruse,2021-10-18,78.0
Ruse,2021-10-19,86.0
Ruse,2021-10-20,90.0
Ruse,2021-10-21,89.0
Ruse,2021-10-22,97.0
Ruse,2021-10-23,106.0
Ruse,2021-10-24,109.0
Ruse,2021-10-25,116.0
Ruse,2021-10-26,125.0
Ruse,2021-10-27,129.0
Ruse,2021-10-28,126.0
Ruse,2021-10-29,129.0
Ruse,2021-10-30,129.0
Ruse,2021-10-31,122.0
Ruse,2021-11-01,118.0
Ruse,2021-11-02,118.0
Ruse,2021-11-03,115.0
Ruse,2021-11-04,109.0
Ruse,2021-11-05,114.0
Ruse,2021-11-06,117.0
Ruse,2021-11-07,112.0
Ruse,2021-11-08,108.0
Ruse,2021-11-09,106.0
Ruse,2021-11-10,99.0
Ruse,2021-11-11,94.0
Ruse,2021-11-12,91.0
Ruse,2021-11-13,88.0
Ruse,2021-11-14,73.0
Shumen,2021-09-18,31.0
Shumen,2021-09-19,29.0
Shumen,2021-09-20,29.0
Shumen,2021-09-21,29.0
Shumen,2021-09-22,26.0
Shumen,2021-09-23,24.0
Shumen,2021-09-24,26.0
Shumen,2021-09-25,27.0
Shumen,2021-09-26,25.0
Shumen,2021-09-27,26.0
Shumen,2021-09-28,28.0
Shumen,2021-09-29,27.0
Shumen,2021-09-30,26.0
Shumen,2021-10-01,28.0
Shumen,2021-10-02,30.0
Shumen,2021-10-03,29.0
Shumen,2021-10-04,30.0
Shumen,2021-10-05,32.0
Shumen,2021-10-06,32.0
Shumen,2021-10-07,30.0
Shumen,2021-10-08,32.0
Shumen,2021-10-09,32.0
Shumen,2021-10-10,31.0
Shumen,2021-10-11,31.0
Shumen,2021-10-12,34.0
Shumen,2021-10-13,34.0
Shumen,2021-10-14,32.0
Shumen,2021-10-15,35.0
Shumen,2021-10-16,38.0
Shumen,2021-10-17,39.0
Shumen,2021-10-18,44.0
Shumen,2021-10-19,51.0
Shumen,2021-10-20,54.0
Shumen,2021-10-21,55.0
Shumen,2021-10-22,60.0
Shumen,2021-10-23,64.0
Shumen,2021-10-24,64.0
Shumen,2021-10-25,66.0
Shumen,2021-10-26,70.0
Shumen,2021-10-27,70.0
Shumen,2021-10-28,66.0
Shumen,2021-10-29,72.0
Shumen,2021-10-30,77.0
Shumen,2021-10-31,76.0
Shumen,2021-11-01,78.0
Shumen,2021-11-02,82.0
Shumen,2021-11-03,83.0
Shumen,2021-11-04,79.0
Shumen,2021-11-05,82.0
Shumen,2021-11-06,84.0
Shumen,2021-11-07,77.0
Shumen,2021-11-08,74.0
Shumen,2021-11-09,72.0
Shumen,2021-11-10,69.0
Shumen,2021-11-11,66.0
Shumen,2021-11-12,64.0
Shumen,2021-11-13,62.0
Shumen,2021-11-14,52.0
Silistra,2021-09-18,25.0
Silistra,2021-09-19,25.0
Silistra,2021-09-20,25.0
Silistra,2021-09-21,26.0
Silistra,2021-09-22,25.0
Silistra,2021-09-23,24.0
Silistra,2021-09-24,25.0
Silistra,2021-09-25,26.0
Silistra,2021-09-26,25.0
Silistra,2021-09-27,25.0
Silistra,2021-09-28,26.0
Silistra,2021-09-29,25.0
Silistra,2021-09-30,23.0
Silistra,2021-10-01,23.0
Silistra,2021-10-02,24.0
Silistra,2021-10-03,24.0
Silistra,2021-10-04,24.0
Silistra,2021-10-05,25.0
Silistra,2021-10-06,26.0
Silistra,2021-10-07,25.0
Silistra,2021-10-08,26.0
Silistra,2021-10-09,26.0
Silistra,2021-10-10,25.0
Silistra,2021-10-11,26.0
Silistra,2021-10-12,28.0
Silistra,2021-10-13,29.0
Silistra,2021-10-14,29.0
Silistra,2021-10-15,32.0
Silistra,2021-10-16,35.0
Silistra,2021-10-17,36.0
Silistra,2021-10-18,39.0
Silistra,2021-10-19,42.0
Silistra,2021-10-20,44.0
Silistra,2021-10-21,43.0
Silistra,2021-10-22,45.0
Silistra,2021-10-23,47.0
Silistra,2021-10-24,46.0
Silistra,2021-10-25,46.0
Silistra,2021-10-26,48.0
Silistra,2021-10-27,48.0
Silistra,2021-10-28,45.0
Silistra,2021-10-29,48.0
Silistra,2021-10-30,50.0
Silistra,2021-10-31,49.0
Silistra,2021-11-01,50.0
Silistra,2021-11-02,50.0
Silistra,2021-11-03,48.0
Silistra,2021-11-04,45.0
Silistra,2021-11-05,46.0
Silistra,2021-11-06,45.0
Silistra,2021-11-07,40.0
Silistra,2021-11-08,39.0
Silistra,2021-11-09,39.0
Silistra,2021-11-10,38.0
Silistra,2021-11-11,38.0
Silistra,2021-11-12,38.0
Silistra,2021-11-13,38.0
Silistra,2021-11-14,32.0
Sliven,2021-09-18,54.0
Sliven,2021-09-19,52.0
Sliven,2021-09-20,49.0
Sliven,2021-09-21,49.0
Sliven,2021-09-22,48.0
Sliven,2021-09-23,46.0
Sliven,2021-09-24,48.0
Sliven,2021-09-25,53.0
Sliven,2021-09-26,55.0
Sliven,2021-09-27,59.0
Sliven,2021-09-28,64.0
Sliven,2021-09-29,68.0
Sliven,2021-09-30,67.0
Sliven,2021-10-01,68.0
Sliven,2021-10-02,72.0
Sliven,2021-10-03,71.0
Sliven,2021-10-04,72.0
Sliven,2021-10-05,74.0
Sliven,2021-10-06,73.0
Sliven,2021-10-07,72.0
Sliven,2021-10-08,72.0
Sliven,2021-10-09,74.0
Sliven,2021-10-10,73.0
Sliven,2021-10-11,73.0
Sliven,2021-10-12,74.0
Sliven,2021-10-13,77.0
Sliven,2021-10-14,75.0
Sliven,2021-10-15,77.0
Sliven,2021-10-16,80.0
Sliven,2021-10-17,79.0
Sliven,2021-10-18,81.0
Sliven,2021-10-19,84.0
Sliven,2021-10-20,88.0
Sliven,2021-10-21,89.0
Sliven,2021-10-22,89.0
Sliven,2021-10-23,96.0
Sliven,2021-10-24,97.0
Sliven,2021-10-25,98.0
Sliven,2021-10-26,100.0
Sliven,2021-10-27,99.0
Sliven,2021-10-28,96.0
Sliven,2021-10-29,92.0
Sliven,2021-10-30,93.0
Sliven,2021-10-31,88.0
Sliven,2021-11-01,83.0
Sliven,2021-11-02,83.0
Sliven,2021-11-03,84.0
Sliven,2021-11-04,81.0
Sliven,2021-11-05,80.0
Sliven,2021-11-06,79.0
Sliven,2021-11-07,74.0
Sliven,2021-11-08,68.0
Sliven,2021-11-09,64.0
Sliven,2021-11-10,60.0
Sliven,2021-11-11,56.0
Sliven,2021-11-12,55.0
Sliven,2021-11-13,56.0
Sliven,2021-11-14,52.0
Smolyan,2021-09-18,18.0
Smolyan,2021-09-19,18.0
Smolyan,2021-09-20,18.0
Smolyan,2021-09-21,20.0
Smolyan,2021-09-22,20.0
Smolyan,2021-09-23,21.0
Smolyan,2021-09-24,22.0
Smolyan,2021-09-25,23.0
Smolyan,2021-09-26,22.0
Smolyan,2021-09-27,21.0
Smolyan,2021-09-28,20.0
Smolyan,2021-09-29,18.0
Smolyan,2021-09-30,16.0
Smolyan,2021-10-01,15.0
Smolyan,2021-10-02,16.0
Smolyan,2021-10-03,15.0
Smolyan,2021-10-04,15.0
Smolyan,2021-10-05,17.0
Smolyan,2021-10-06,18.0
Smolyan,2021-10-07,18.0
Smolyan,2021-10-08,20.0
Smolyan,2021-10-09,21.0
Smolyan,2021-10-10,22.0
Smolyan,2021-10-11,23.0
Smolyan,2021-10-12,24.0
Smolyan,2021-10-13,25.0
Smolyan,2021-10-14,24.0
Smolyan,2021-10-15,25.0
Smolyan,2021-10-16,27.0
Smolyan,2021-10-17,28.0
Smolyan,2021-10-18,29.0
Smolyan,2021-10-19,31.0
Smolyan,2021-10-20,32.0
Smolyan,2021-10-21,31.0
Smolyan,2021-10-22,32.0
Smolyan,2021-10-23,34.0
Smolyan,2021-10-24,33.0
Smolyan,2021-10-25,33.0
Smolyan,2021-10-26,36.0
Smolyan,2021-10-27,36.0
Smolyan,2021-10-28,36.0
Smolyan,2021-10-29,38.0
Smolyan,2021-10-30,39.0
Smolyan,2021-10-31,37.0
Smolyan,2021-11-01,36.0
Smolyan,2021-11-02,36.0
Smolyan,2021-11-03,35.0
Smolyan,2021-11-04,32.0
Smolyan,2021-11-05,32.0
Smolyan,2021-11-06,32.0
Smolyan,2021-11-07,30.0
Smolyan,2021-11-08,30.0
Smolyan,2021-11-09,31.0
Smolyan,2021-11-10,30.0
Smolyan,2021-11-11,30.0
Smolyan,2021-11-12,31.0
Smolyan,2021-11-13,31.0
Smolyan,2021-11-14,28.0
Sofiya-Grad,2021-09-18,281.0
Sofiya-Grad,2021-09-19,274.0
Sofiya-Grad,2021-09-20,283.0
Sofiya-Grad,2021-09-21,290.0
Sofiya-Grad,2021-09-22,292.0
Sofiya-Grad,2021-09-23,285.0
Sofiya-Grad,2021-09-24,303.0
Sofiya-Grad,2021-09-25,327.0
Sofiya-Grad,2021-09-26,336.0
Sofiya-Grad,2021-09-27,361.0
Sofiya-Grad,2021-09-28,402.0
Sofiya-Grad,2021-09-29,420.0
Sofiya-Grad,2021-09-30,420.0
Sofiya-Grad,2021-10-01,447.0
Sofiya-Grad,2021-10-02,469.0
Sofiya-Grad,2021-10-03,474.0
Sofiya-Grad,2021-10-04,485.0
Sofiya-Grad,2021-10-05,508.0
Sofiya-Grad,2021-10-06,518.0
Sofiya-Grad,2021-10-07,508.0
Sofiya-Grad,2021-10-08,529.0
Sofiya-Grad,2021-10-09,566.0
Sofiya-Grad,2021-10-10,582.0
Sofiya-Grad,2021-10-11,625.0
Sofiya-Grad,2021-10-12,685.0
Sofiya-Grad,2021-10-13,731.0
Sofiya-Grad,2021-10-14,742.0
Sofiya-Grad,2021-10-15,806.0
Sofiya-Grad,2021-10-16,874.0
Sofiya-Grad,2021-10-17,921.0
Sofiya-Grad,2021-10-18,992.0
Sofiya-Grad,2021-10-19,1082.0
Sofiya-Grad,2021-10-20,1147.0
Sofiya-Grad,2021-10-21,1157.0
Sofiya-Grad,2021-10-22,1221.0
Sofiya-Grad,2021-10-23,1292.0
Sofiya-Grad,2021-10-24,1302.0
Sofiya-Grad,2021-10-25,1327.0
Sofiya-Grad,2021-10-26,1358.0
Sofiya-Grad,2021-10-27,1350.0
Sofiya-Grad,2021-10-28,1299.0
Sofiya-Grad,2021-10-29,1305.0
Sofiya-Grad,2021-10-30,1293.0
Sofiya-Grad,2021-10-31,1219.0
Sofiya-Grad,2021-11-01,1164.0
Sofiya-Grad,2021-11-02,1149.0
Sofiya-Grad,2021-11-03,1125.0
Sofiya-Grad,2021-11-04,1078.0
Sofiya-Grad,2021-11-05,1078.0
Sofiya-Grad,2021-11-06,1071.0
Sofiya-Grad,2021-11-07,997.0
Sofiya-Grad,2021-11-08,951.0
Sofiya-Grad,2021-11-09,918.0
Sofiya-Grad,2021-11-10,870.0
Sofiya-Grad,2021-11-11,836.0
Sofiya-Grad,2021-11-12,819.0
Sofiya-Grad,2021-11-13,808.0
Sofiya-Grad,2021-11-14,727.0
Sofiya-Oblast,2021-09-18,65.0
Sofiya-Oblast,2021-09-19,64.0
Sofiya-Oblast,2021-09-20,65.0
Sofiya-Oblast,2021-09-21,67.0
Sofiya-Oblast,2021-09-22,66.0
Sofiya-Oblast,2021-09-23,62.0
Sofiya-Oblast,2021-09-24,63.0
Sofiya-Oblast,2021-09-25,67.0
Sofiya-Oblast,2021-09-26,68.0
Sofiya-Oblast,2021-09-27,70.0
Sofiya-Oblast,2021-09-28,78.0
Sofiya-Oblast,2021-09-29,81.0
Sofiya-Oblast,2021-09-30,80.0
Sofiya-Oblast,2021-10-01,84.0
Sofiya-Oblast,2021-10-02,85.0
Sofiya-Oblast,2021-10-03,85.0
Sofiya-Oblast,2021-10-04,84.0
Sofiya-Oblast,2021-10-05,86.0
Sofiya-Oblast,2021-10-06,88.0
Sofiya-Oblast,2021-10-07,85.0
Sofiya-Oblast,2021-10-08,86.0
Sofiya-Oblast,2021-10-09,92.0
Sofiya-Oblast,2021-10-10,91.0
Sofiya-Oblast,2021-10-11,97.0
Sofiya-Oblast,2021-10-12,103.0
Sofiya-Oblast,2021-10-13,108.0
Sofiya-Oblast,2021-10-14,109.0
Sofiya-Oblast,2021-10-15,117.0
Sofiya-Oblast,2021-10-16,126.0
Sofiya-Oblast,2021-10-17,131.0
Sofiya-Oblast,2021-10-18,137.0
Sofiya-Oblast,2021-10-19,149.0
Sofiya-Oblast,2021-10-20,158.0
Sofiya-Oblast,2021-10-21,159.0
Sofiya-Oblast,2021-10-22,167.0
Sofiya-Oblast,2021-10-23,177.0
