province,date,new_cases
Pernik,2021-11-13,70.0
Pleven,2021-11-12,85.0
Pleven,2021-11-13,82.0
Plovdiv,2021-11-12,292.0
Plovdiv,2021-11-13,273.0
Razgrad,2021-11-12,37.0
Razgrad,2021-11-13,35.0
Ruse,2021-11-12,74.0
Ruse,2021-11-13,72.0
Shumen,2021-11-12,54.0
Shumen,2021-11-13,52.0
Silistra,2021-11-12,30.0
Silistra,2021-11-13,31.0
Sliven,2021-11-12,51.0
Sliven,2021-11-13,48.0
Smolyan,2021-11-12,28.0
Smolyan,2021-11-13,28.0
Sofiya-Grad,2021-11-12,724.0
Sofiya-Grad,2021-11-13,691.0
Sofiya-Oblast,2021-11-12,121.0
Sofiya-Oblast,2021-11-13,113.0
Stara Zagora,2021-11-12,137.0
Stara Zagora,2021-11-13,133.0
Targovishte,2021-11-12,28.0
Targovishte,2021-11-13,26.0
Varna,2021-11-12,255.0
Varna,2021-11-13,235.0
Veliko Tarnovo,2021-11-12,70.0
Veliko Tarnovo,2021-11-13,68.0
Vidin,2021-11-12,33.0
Vidin,2021-11-13,31.0
Vratsa,2021-11-12,96.0
Vratsa,2021-11-13,93.0
Yambol,2021-11-12,39.0
Yambol,2021-11-13,37.0
Blagoevgrad,2021-11-13,135.0
Blagoevgrad,2021-11-14,135.0
Burgas,2021-11-13,122.0
Burgas,2021-11-14,124.0
Dobrich,2021-11-13,53.0
Dobrich,2021-11-14,53.0
Gabrovo,2021-11-13,47.0
Gabrovo,2021-11-14,49.0
Haskovo,2021-11-13,72.0
Haskovo,2021-11-14,78.0
Kardzhali,2021-11-13,18.0
Kardzhali,2021-11-14,20.0
Kyustendil,2021-11-13,58.0
Kyustendil,2021-11-14,58.0
Lovech,2021-11-13,40.0
Lovech,2021-11-14,42.0
Montana,2021-11-13,57.0
Montana,2021-11-14,59.0
Pazardzhik,2021-11-13,81.0
Pazardzhik,2021-11-14,83.0
Pernik,2021-11-13,61.0
Pernik,2021-11-14,64.0
Pleven,2021-11-13,78.0
Pleven,2021-11-14,82.0
Plovdiv,2021-11-13,243.0
Plovdiv,2021-11-14,244.0
Razgrad,2021-11-13,32.0
Razgrad,2021-11-14,34.0
Ruse,2021-11-13,65.0
Ruse,2021-11-14,67.0
Shumen,2021-11-13,44.0
Shumen,2021-11-14,44.0
Silistra,2021-11-13,30.0
Silistra,2021-11-14,31.0
Sliven,2021-11-13,45.0
Sliven,2021-11-14,46.0
Smolyan,2021-11-13,27.0
Smolyan,2021-11-14,27.0
Sofiya-Grad,2021-11-13,638.0
Sofiya-Grad,2021-11-14,629.0
Sofiya-Oblast,2021-11-13,103.0
Sofiya-Oblast,2021-11-14,108.0
Stara Zagora,2021-11-13,125.0
Stara Zagora,2021-11-14,127.0
Targovishte,2021-11-13,27.0
Targovishte,2021-11-14,28.0
Varna,2021-11-13,214.0
Varna,2021-11-14,215.0
Veliko Tarnovo,2021-11-13,65.0
Veliko Tarnovo,2021-11-14,65.0
Vidin,2021-11-13,28.0
Vidin,2021-11-14,29.0
Vratsa,2021-11-13,88.0
Vratsa,2021-11-14,91.0
Yambol,2021-11-13,34.0
Yambol,2021-11-14,35.0
Blagoevgrad,2021-11-14,127.0
Blagoevgrad,2021-11-15,126.0
Blagoevgrad,2021-11-16,126.0
Blagoevgrad,2021-11-17,127.0
Blagoevgrad,2021-11-18,128.0
Blagoevgrad,2021-11-19,122.0
Blagoevgrad,2021-11-20,115.0
Blagoevgrad,2021-11-21,109.0
Blagoevgrad,2021-11-22,111.0
Blagoevgrad,2021-11-23,109.0
Blagoevgrad,2021-11-24,113.0
Blagoevgrad,2021-11-25,115.0
Blagoevgrad,2021-11-26,110.0
Blagoevgrad,2021-11-27,101.0
Blagoevgrad,2021-11-28,95.0
Blagoevgrad,2021-11-29,92.0
Blagoevgrad,2021-11-30,93.0
Blagoevgrad,2021-12-01,92.0
Blagoevgrad,2021-12-02,91.0
Blagoevgrad,2021-12-03,88.0
Blagoevgrad,2021-12-04,79.0
Blagoevgrad,2021-12-05,75.0
Blagoevgrad,2021-12-06,72.0
Blagoevgrad,2021-12-07,71.0
Blagoevgrad,2021-12-08,70.0
Blagoevgrad,2021-12-09,70.0
Blagoevgrad,2021-12-10,66.0
Blagoevgrad,2021-12-11,61.0
Blagoevgrad,2021-12-12,58.0
Blagoevgrad,2021-12-13,56.0
Blagoevgrad,2021-12-14,55.0
Blagoevgrad,2021-12-15,54.0
Blagoevgrad,2021-12-16,52.0
Blagoevgrad,2021-12-17,50.0
Blagoevgrad,2021-12-18,46.0
Blagoevgrad,2021-12-19,46.0
Blagoevgrad,2021-12-20,46.0
Blagoevgrad,2021-12-21,48.0
Blagoevgrad,2021-12-22,48.0
Blagoevgrad,2021-12-23,50.0
Blagoevgrad,2021-12-24,50.0
Blagoevgrad,2021-12-25,47.0
Blagoevgrad,2021-12-26,44.0
Blagoevgrad,2021-12-27,57.0
Blagoevgrad,2021-12-28,70.0
Blagoevgrad,2021-12-29,88.0
Blagoevgrad,2021-12-30,94.0
Blagoevgrad,2021-12-31,99.0
Blagoevgrad,2022-01-01,106.0
Blagoevgrad,2022-01-02,140.0
Blagoevgrad,2022-01-03,189.0
Blagoevgrad,2022-01-04,239.0
Blagoevgrad,2022-01-05,295.0
Blagoevgrad,2022-01-06,335.0
Blagoevgrad,2022-01-07,341.0
Blagoevgrad,2022-01-08,346.0
Blagoevgrad,2022-01-09,317.0
Blagoevgrad,2022-01-10,268.0
Burgas,2021-11-14,115.0
Burgas,2021-11-15,115.0
Burgas,2021-11-16,112.0
Burgas,2021-11-17,119.0
Burgas,2021-11-18,121.0
Burgas,2021-11-19,122.0
Burgas,2021-11-20,119.0
Burgas,2021-11-21,111.0
Burgas,2021-11-22,112.0
Burgas,2021-11-23,113.0
Burgas,2021-11-24,113.0
Burgas,2021-11-25,118.0
Burgas,2021-11-26,117.0
Burgas,2021-11-27,109.0
Burgas,2021-11-28,106.0
Burgas,2021-11-29,105.0
Burgas,2021-11-30,110.0
Burgas,2021-12-01,112.0
Burgas,2021-12-02,115.0
Burgas,2021-12-03,114.0
Burgas,2021-12-04,106.0
Burgas,2021-12-05,102.0
Burgas,2021-12-06,103.0
Burgas,2021-12-07,105.0
Burgas,2021-12-08,108.0
Burgas,2021-12-09,112.0
Burgas,2021-12-10,110.0
Burgas,2021-12-11,103.0
Burgas,2021-12-12,94.0
Burgas,2021-12-13,95.0
Burgas,2021-12-14,96.0
Burgas,2021-12-15,98.0
Burgas,2021-12-16,101.0
Burgas,2021-12-17,100.0
Burgas,2021-12-18,94.0
Burgas,2021-12-19,90.0
Burgas,2021-12-20,90.0
Burgas,2021-12-21,97.0
Burgas,2021-12-22,103.0
Burgas,2021-12-23,101.0
Burgas,2021-12-24,102.0
Burgas,2021-12-25,98.0
Burgas,2021-12-26,84.0
Burgas,2021-12-27,86.0
Burgas,2021-12-28,119.0
Burgas,2021-12-29,159.0
Burgas,2021-12-30,191.0
Burgas,2021-12-31,203.0
Burgas,2022-01-01,201.0
Burgas,2022-01-02,204.0
Burgas,2022-01-03,237.0
Burgas,2022-01-04,254.0
Burgas,2022-01-05,280.0
Burgas,2022-01-06,323.0
Burgas,2022-01-07,340.0
Burgas,2022-01-08,357.0
Burgas,2022-01-09,348.0
Burgas,2022-01-10,292.0
Dobrich,2021-11-14,50.0
Dobrich,2021-11-15,51.0
Dobrich,2021-11-16,50.0
Dobrich,2021-11-17,49.0
Dobrich,2021-11-18,50.0
Dobrich,2021-11-19,48.0
Dobrich,2021-11-20,46.0
Dobrich,2021-11-21,44.0
Dobrich,2021-11-22,44.0
Dobrich,2021-11-23,46.0
Dobrich,2021-11-24,47.0
Dobrich,2021-11-25,47.0
Dobrich,2021-11-26,46.0
Dobrich,2021-11-27,43.0
Dobrich,2021-11-28,44.0
Dobrich,2021-11-29,43.0
Dobrich,2021-11-30,45.0
Dobrich,2021-12-01,47.0
Dobrich,2021-12-02,46.0
Dobrich,2021-12-03,43.0
Dobrich,2021-12-04,37.0
Dobrich,2021-12-05,33.0
Dobrich,2021-12-06,32.0
Dobrich,2021-12-07,31.0
Dobrich,2021-12-08,30.0
Dobrich,2021-12-09,32.0
Dobrich,2021-12-10,31.0
Dobrich,2021-12-11,28.0
Dobrich,2021-12-12,24.0
Dobrich,2021-12-13,22.0
Dobrich,2021-12-14,20.0
Dobrich,2021-12-15,18.0
Dobrich,2021-12-16,18.0
Dobrich,2021-12-17,17.0
Dobrich,2021-12-18,16.0
Dobrich,2021-12-19,17.0
Dobrich,2021-12-20,17.0
Dobrich,2021-12-21,19.0
Dobrich,2021-12-22,19.0
Dobrich,2021-12-23,18.0
Dobrich,2021-12-24,17.0
Dobrich,2021-12-25,15.0
Dobrich,2021-12-26,13.0
Dobrich,2021-12-27,15.0
Dobrich,2021-12-28,19.0
Dobrich,2021-12-29,22.0
Dobrich,2021-12-30,24.0
Dobrich,2021-12-31,26.0
Dobrich,2022-01-01,24.0
Dobrich,2022-01-02,31.0
Dobrich,2022-01-03,36.0
Dobrich,2022-01-04,41.0
Dobrich,2022-01-05,49.0
Dobrich,2022-01-06,53.0
Dobrich,2022-01-07,50.0
Dobrich,2022-01-08,50.0
Dobrich,2022-01-09,40.0
Dobrich,2022-01-10,32.0
Gabrovo,2021-11-14,47.0
Gabrovo,2021-11-15,48.0
Gabrovo,2021-11-16,49.0
Gabrovo,2021-11-17,49.0
Gabrovo,2021-11-18,49.0
Gabrovo,2021-11-19,47.0
Gabrovo,2021-11-20,45.0
Gabrovo,2021-11-21,41.0
Gabrovo,2021-11-22,41.0
Gabrovo,2021-11-23,41.0
Gabrovo,2021-11-24,45.0
Gabrovo,2021-11-25,45.0
Gabrovo,2021-11-26,44.0
Gabrovo,2021-11-27,41.0
Gabrovo,2021-11-28,40.0
Gabrovo,2021-11-29,39.0
Gabrovo,2021-11-30,39.0
Gabrovo,2021-12-01,38.0
Gabrovo,2021-12-02,37.0
Gabrovo,2021-12-03,35.0
Gabrovo,2021-12-04,32.0
Gabrovo,2021-12-05,31.0
Gabrovo,2021-12-06,33.0
Gabrovo,2021-12-07,33.0
Gabrovo,2021-12-08,34.0
Gabrovo,2021-12-09,33.0
Gabrovo,2021-12-10,31.0
Gabrovo,2021-12-11,28.0
Gabrovo,2021-12-12,27.0
Gabrovo,2021-12-13,25.0
Gabrovo,2021-12-14,25.0
Gabrovo,2021-12-15,24.0
Gabrovo,2021-12-16,24.0
Gabrovo,2021-12-17,22.0
Gabrovo,2021-12-18,18.0
Gabrovo,2021-12-19,17.0
Gabrovo,2021-12-20,17.0
Gabrovo,2021-12-21,18.0
Gabrovo,2021-12-22,18.0
Gabrovo,2021-12-23,18.0
Gabrovo,2021-12-24,18.0
Gabrovo,2021-12-25,15.0
Gabrovo,2021-12-26,14.0
Gabrovo,2021-12-27,14.0
Gabrovo,2021-12-28,16.0
Gabrovo,2021-12-29,19.0
Gabrovo,2021-12-30,20.0
Gabrovo,2021-12-31,23.0
Gabrovo,2022-01-01,24.0
Gabrovo,2022-01-02,32.0
Gabrovo,2022-01-03,38.0
Gabrovo,2022-01-04,44.0
Gabrovo,2022-01-05,53.0
Gabrovo,2022-01-06,58.0
Gabrovo,2022-01-07,56.0
Gabrovo,2022-01-08,57.0
Gabrovo,2022-01-09,50.0
Gabrovo,2022-01-10,45.0
Haskovo,2021-11-14,73.0
Haskovo,2021-11-15,77.0
Haskovo,2021-11-16,84.0
Haskovo,2021-11-17,87.0
Haskovo,2021-11-18,92.0
Haskovo,2021-11-19,89.0
Haskovo,2021-11-20,85.0
Haskovo,2021-11-21,80.0
Haskovo,2021-11-22,81.0
Haskovo,2021-11-23,82.0
Haskovo,2021-11-24,86.0
Haskovo,2021-11-25,82.0
Haskovo,2021-11-26,78.0
Haskovo,2021-11-27,74.0
Haskovo,2021-11-28,70.0
Haskovo,2021-11-29,70.0
Haskovo,2021-11-30,70.0
Haskovo,2021-12-01,72.0
Haskovo,2021-12-02,72.0
Haskovo,2021-12-03,67.0
Haskovo,2021-12-04,61.0
Haskovo,2021-12-05,58.0
Haskovo,2021-12-06,56.0
Haskovo,2021-12-07,56.0
Haskovo,2021-12-08,55.0
Haskovo,2021-12-09,55.0
Haskovo,2021-12-10,51.0
Haskovo,2021-12-11,47.0
Haskovo,2021-12-12,46.0
Haskovo,2021-12-13,49.0
Haskovo,2021-12-14,50.0
Haskovo,2021-12-15,51.0
Haskovo,2021-12-16,50.0
Haskovo,2021-12-17,46.0
Haskovo,2021-12-18,41.0
Haskovo,2021-12-19,40.0
Haskovo,2021-12-20,39.0
Haskovo,2021-12-21,45.0
Haskovo,2021-12-22,45.0
Haskovo,2021-12-23,44.0
Haskovo,2021-12-24,42.0
Haskovo,2021-12-25,36.0
Haskovo,2021-12-26,31.0
Haskovo,2021-12-27,41.0
Haskovo,2021-12-28,49.0
Haskovo,2021-12-29,63.0
Haskovo,2021-12-30,67.0
Haskovo,2021-12-31,69.0
Haskovo,2022-01-01,68.0
Haskovo,2022-01-02,74.0
Haskovo,2022-01-03,73.0
Haskovo,2022-01-04,78.0
Haskovo,2022-01-05,83.0
Haskovo,2022-01-06,90.0
Haskovo,2022-01-07,88.0
Haskovo,2022-01-08,85.0
Haskovo,2022-01-09,73.0
Haskovo,2022-01-10,62.0
Kardzhali,2021-11-14,19.0
Kardzhali,2021-11-15,20.0
Kardzhali,2021-11-16,20.0
Kardzhali,2021-11-17,23.0
Kardzhali,2021-11-18,24.0
Kardzhali,2021-11-19,23.0
Kardzhali,2021-11-20,22.0
Kardzhali,2021-11-21,22.0
Kardzhali,2021-11-22,22.0
Kardzhali,2021-11-23,23.0
Kardzhali,2021-11-24,24.0
Kardzhali,2021-11-25,25.0
Kardzhali,2021-11-26,24.0
Kardzhali,2021-11-27,22.0
Kardzhali,2021-11-28,20.0
Kardzhali,2021-11-29,20.0
Kardzhali,2021-11-30,20.0
Kardzhali,2021-12-01,19.0
Kardzhali,2021-12-02,20.0
Kardzhali,2021-12-03,20.0
Kardzhali,2021-12-04,20.0
Kardzhali,2021-12-05,19.0
Kardzhali,2021-12-06,19.0
Kardzhali,2021-12-07,20.0
Kardzhali,2021-12-08,20.0
Kardzhali,2021-12-09,18.0
Kardzhali,2021-12-10,16.0
Kardzhali,2021-12-11,14.0
Kardzhali,2021-12-12,11.0
Kardzhali,2021-12-13,9.0
Kardzhali,2021-12-14,8.0
Kardzhali,2021-12-15,9.0
Kardzhali,2021-12-16,9.0
Kardzhali,2021-12-17,9.0
Kardzhali,2021-12-18,8.0
Kardzhali,2021-12-19,7.0
Kardzhali,2021-12-20,6.0
Kardzhali,2021-12-21,6.0
Kardzhali,2021-12-22,6.0
Kardzhali,2021-12-23,7.0
Kardzhali,2021-12-24,7.0
Kardzhali,2021-12-25,8.0
Kardzhali,2021-12-26,10.0
Kardzhali,2021-12-27,11.0
Kardzhali,2021-12-28,12.0
Kardzhali,2021-12-29,13.0
Kardzhali,2021-12-30,13.0
Kardzhali,2021-12-31,13.0
Kardzhali,2022-01-01,12.0
Kardzhali,2022-01-02,13.0
Kardzhali,2022-01-03,15.0
Kardzhali,2022-01-04,16.0
Kardzhali,2022-01-05,19.0
Kardzhali,2022-01-06,21.0
Kardzhali,2022-01-07,20.0
Kardzhali,2022-01-08,20.0
Kardzhali,2022-01-09,18.0
Kardzhali,2022-01-10,15.0
Kyustendil,2021-11-14,58.0
Kyustendil,2021-11-15,56.0
Kyustendil,2021-11-16,56.0
Kyustendil,2021-11-17,57.0
Kyustendil,2021-11-18,57.0
Kyustendil,2021-11-19,53.0
Kyustendil,2021-11-20,48.0
Kyustendil,2021-11-21,44.0
Kyustendil,2021-11-22,43.0
Kyustendil,2021-11-23,40.0
Kyustendil,2021-11-24,39.0
Kyustendil,2021-11-25,39.0
Kyustendil,2021-11-26,37.0
Kyustendil,2021-11-27,32.0
Kyustendil,2021-11-28,32.0
Kyustendil,2021-11-29,31.0
Kyustendil,2021-11-30,31.0
Kyustendil,2021-12-01,32.0
Kyustendil,2021-12-02,32.0
Kyustendil,2021-12-03,30.0
Kyustendil,2021-12-04,29.0
Kyustendil,2021-12-05,27.0
Kyustendil,2021-12-06,27.0
Kyustendil,2021-12-07,28.0
Kyustendil,2021-12-08,27.0
Kyustendil,2021-12-09,28.0
Kyustendil,2021-12-10,26.0
Kyustendil,2021-12-11,22.0
Kyustendil,2021-12-12,22.0
Kyustendil,2021-12-13,22.0
Kyustendil,2021-12-14,22.0
Kyustendil,2021-12-15,23.0
Kyustendil,2021-12-16,22.0
Kyustendil,2021-12-17,21.0
Kyustendil,2021-12-18,19.0
Kyustendil,2021-12-19,17.0
Kyustendil,2021-12-20,16.0
Kyustendil,2021-12-21,18.0
Kyustendil,2021-12-22,18.0
Kyustendil,2021-12-23,20.0
Kyustendil,2021-12-24,21.0
Kyustendil,2021-12-25,21.0
Kyustendil,2021-12-26,20.0
Kyustendil,2021-12-27,25.0
Kyustendil,2021-12-28,31.0
Kyustendil,2021-12-29,38.0
Kyustendil,2021-12-30,38.0
Kyustendil,2021-12-31,38.0
Kyustendil,2022-01-01,39.0
Kyustendil,2022-01-02,46.0
Kyustendil,2022-01-03,51.0
Kyustendil,2022-01-04,60.0
Kyustendil,2022-01-05,69.0
Kyustendil,2022-01-06,79.0
Kyustendil,2022-01-07,78.0
Kyustendil,2022-01-08,76.0
Kyustendil,2022-01-09,68.0
Kyustendil,2022-01-10,59.0
Lovech,2021-11-14,42.0
Lovech,2021-11-15,43.0
Lovech,2021-11-16,44.0
Lovech,2021-11-17,47.0
Lovech,2021-11-18,49.0
Lovech,2021-11-19,47.0
Lovech,2021-11-20,46.0
Lovech,2021-11-21,44.0
Lovech,2021-11-22,42.0
Lovech,2021-11-23,42.0
Lovech,2021-11-24,40.0
Lovech,2021-11-25,38.0
Lovech,2021-11-26,36.0
Lovech,2021-11-27,35.0
Lovech,2021-11-28,34.0
Lovech,2021-11-29,37.0
Lovech,2021-11-30,38.0
Lovech,2021-12-01,41.0
Lovech,2021-12-02,41.0
Lovech,2021-12-03,38.0
Lovech,2021-12-04,33.0
Lovech,2021-12-05,31.0
Lovech,2021-12-06,30.0
Lovech,2021-12-07,31.0
Lovech,2021-12-08,32.0
Lovech,2021-12-09,33.0
Lovech,2021-12-10,32.0
Lovech,2021-12-11,30.0
Lovech,2021-12-12,31.0
Lovech,2021-12-13,32.0
Lovech,2021-12-14,33.0
Lovech,2021-12-15,35.0
Lovech,2021-12-16,36.0
Lovech,2021-12-17,35.0
Lovech,2021-12-18,32.0
Lovech,2021-12-19,29.0
Lovech,2021-12-20,27.0
Lovech,2021-12-21,27.0
Lovech,2021-12-22,24.0
Lovech,2021-12-23,23.0
Lovech,2021-12-24,22.0
Lovech,2021-12-25,18.0
Lovech,2021-12-26,15.0
Lovech,2021-12-27,17.0
Lovech,2021-12-28,20.0
Lovech,2021-12-29,26.0
Lovech,2021-12-30,28.0
Lovech,2021-12-31,30.0
Lovech,2022-01-01,31.0
Lovech,2022-01-02,38.0
Lovech,2022-01-03,41.0
Lovech,2022-01-04,45.0
Lovech,2022-01-05,50.0
Lovech,2022-01-06,54.0
Lovech,2022-01-07,52.0
Lovech,2022-01-08,51.0
Lovech,2022-01-09,43.0
Lovech,2022-01-10,36.0
Montana,2021-11-14,57.0
Montana,2021-11-15,59.0
Montana,2021-11-16,59.0
Montana,2021-11-17,60.0
Montana,2021-11-18,60.0
Montana,2021-11-19,57.0
Montana,2021-11-20,54.0
Montana,2021-11-21,51.0
Montana,2021-11-22,52.0
Montana,2021-11-23,58.0
Montana,2021-11-24,60.0
Montana,2021-11-25,61.0
Montana,2021-11-26,58.0
Montana,2021-11-27,50.0
Montana,2021-11-28,47.0
Montana,2021-11-29,43.0
Montana,2021-11-30,41.0
Montana,2021-12-01,42.0
Montana,2021-12-02,42.0
Montana,2021-12-03,41.0
Montana,2021-12-04,37.0
Montana,2021-12-05,33.0
Montana,2021-12-06,33.0
Montana,2021-12-07,32.0
Montana,2021-12-08,32.0
Montana,2021-12-09,33.0
Montana,2021-12-10,30.0
Montana,2021-12-11,26.0
Montana,2021-12-12,27.0
Montana,2021-12-13,27.0
Montana,2021-12-14,27.0
Montana,2021-12-15,28.0
Montana,2021-12-16,28.0
Montana,2021-12-17,26.0
Montana,2021-12-18,23.0
Montana,2021-12-19,20.0
Montana,2021-12-20,19.0
Montana,2021-12-21,20.0
Montana,2021-12-22,18.0
Montana,2021-12-23,17.0
Montana,2021-12-24,17.0
Montana,2021-12-25,13.0
Montana,2021-12-26,12.0
Montana,2021-12-27,12.0
Montana,2021-12-28,15.0
Montana,2021-12-29,20.0
Montana,2021-12-30,22.0
Montana,2021-12-31,23.0
Montana,2022-01-01,24.0
Montana,2022-01-02,31.0
Montana,2022-01-03,36.0
Montana,2022-01-04,40.0
Montana,2022-01-05,48.0
Montana,2022-01-06,52.0
Montana,2022-01-07,52.0
Montana,2022-01-08,51.0
Montana,2022-01-09,44.0
Montana,2022-01-10,38.0
Pazardzhik,2021-11-14,72.0
Pazardzhik,2021-11-15,73.0
Pazardzhik,2021-11-16,70.0
Pazardzhik,2021-11-17,75.0
Pazardzhik,2021-11-18,75.0
Pazardzhik,2021-11-19,72.0
Pazardzhik,2021-11-20,69.0
Pazardzhik,2021-11-21,61.0
Pazardzhik,2021-11-22,61.0
Pazardzhik,2021-11-23,63.0
Pazardzhik,2021-11-24,63.0
Pazardzhik,2021-11-25,64.0
Pazardzhik,2021-11-26,62.0
Pazardzhik,2021-11-27,59.0
Pazardzhik,2021-11-28,56.0
Pazardzhik,2021-11-29,57.0
Pazardzhik,2021-11-30,58.0
Pazardzhik,2021-12-01,57.0
Pazardzhik,2021-12-02,57.0
Pazardzhik,2021-12-03,53.0
Pazardzhik,2021-12-04,46.0
Pazardzhik,2021-12-05,43.0
Pazardzhik,2021-12-06,40.0
Pazardzhik,2021-12-07,41.0
Pazardzhik,2021-12-08,42.0
Pazardzhik,2021-12-09,43.0
Pazardzhik,2021-12-10,41.0
Pazardzhik,2021-12-11,39.0
Pazardzhik,2021-12-12,38.0
Pazardzhik,2021-12-13,41.0
Pazardzhik,2021-12-14,40.0
Pazardzhik,2021-12-15,40.0
Pazardzhik,2021-12-16,40.0
Pazardzhik,2021-12-17,39.0
Pazardzhik,2021-12-18,38.0
Pazardzhik,2021-12-19,37.0
Pazardzhik,2021-12-20,36.0
Pazardzhik,2021-12-21,40.0
Pazardzhik,2021-12-22,39.0
Pazardzhik,2021-12-23,39.0
Pazardzhik,2021-12-24,36.0
Pazardzhik,2021-12-25,29.0
Pazardzhik,2021-12-26,27.0
Pazardzhik,2021-12-27,31.0
Pazardzhik,2021-12-28,35.0
Pazardzhik,2021-12-29,40.0
Pazardzhik,2021-12-30,42.0
Pazardzhik,2021-12-31,45.0
Pazardzhik,2022-01-01,45.0
Pazardzhik,2022-01-02,53.0
Pazardzhik,2022-01-03,63.0
Pazardzhik,2022-01-04,76.0
Pazardzhik,2022-01-05,88.0
Pazardzhik,2022-01-06,97.0
Pazardzhik,2022-01-07,96.0
Pazardzhik,2022-01-08,96.0
Pazardzhik,2022-01-09,86.0
Pazardzhik,2022-01-10,71.0
Pernik,2021-11-14,61.0
Pernik,2021-11-15,63.0
Pernik,2021-11-16,63.0
Pernik,2021-11-17,67.0
Pernik,2021-11-18,69.0
Pernik,2021-11-19,68.0
Pernik,2021-11-20,65.0
Pernik,2021-11-21,63.0
Pernik,2021-11-22,62.0
Pernik,2021-11-23,60.0
Pernik,2021-11-24,56.0
Pernik,2021-11-25,55.0
Pernik,2021-11-26,52.0
Pernik,2021-11-27,53.0
Pernik,2021-11-28,46.0
Pernik,2021-11-29,47.0
Pernik,2021-11-30,47.0
Pernik,2021-12-01,48.0
Pernik,2021-12-02,47.0
Pernik,2021-12-03,45.0
Pernik,2021-12-04,41.0
Pernik,2021-12-05,40.0
Pernik,2021-12-06,40.0
Pernik,2021-12-07,39.0
Pernik,2021-12-08,39.0
Pernik,2021-12-09,36.0
Pernik,2021-12-10,33.0
Pernik,2021-12-11,29.0
Pernik,2021-12-12,28.0
Pernik,2021-12-13,26.0
Pernik,2021-12-14,29.0
Pernik,2021-12-15,30.0
Pernik,2021-12-16,32.0
Pernik,2021-12-17,32.0
Pernik,2021-12-18,31.0
Pernik,2021-12-19,33.0
Pernik,2021-12-20,35.0
Pernik,2021-12-21,37.0
Pernik,2021-12-22,37.0
Pernik,2021-12-23,38.0
Pernik,2021-12-24,37.0
Pernik,2021-12-25,33.0
Pernik,2021-12-26,31.0
Pernik,2021-12-27,34.0
Pernik,2021-12-28,40.0
Pernik,2021-12-29,46.0
Pernik,2021-12-30,50.0
Pernik,2021-12-31,54.0
Pernik,2022-01-01,55.0
Pernik,2022-01-02,67.0
Pernik,2022-01-03,74.0
Pernik,2022-01-04,80.0
Pernik,2022-01-05,93.0
Pernik,2022-01-06,99.0
Pernik,2022-01-07,100.0
Pernik,2022-01-08,102.0
Pernik,2022-01-09,91.0
Pernik,2022-01-10,85.0
Pleven,2021-11-14,78.0
Pleven,2021-11-15,80.0
Pleven,2021-11-16,86.0
Pleven,2021-11-17,88.0
Pleven,2021-11-18,87.0
Pleven,2021-11-19,83.0
Pleven,2021-11-20,79.0
Pleven,2021-11-21,75.0
Pleven,2021-11-22,77.0
Pleven,2021-11-23,76.0
Pleven,2021-11-24,79.0
Pleven,2021-11-25,82.0
Pleven,2021-11-26,78.0
Pleven,2021-11-27,74.0
Pleven,2021-11-28,70.0
Pleven,2021-11-29,68.0
Pleven,2021-11-30,67.0
Pleven,2021-12-01,70.0
Pleven,2021-12-02,70.0
Pleven,2021-12-03,68.0
Pleven,2021-12-04,65.0
Pleven,2021-12-05,68.0
Pleven,2021-12-06,68.0
Pleven,2021-12-07,68.0
Pleven,2021-12-08,66.0
Pleven,2021-12-09,64.0
Pleven,2021-12-10,62.0
Pleven,2021-12-11,54.0
Pleven,2021-12-12,53.0
Pleven,2021-12-13,56.0
Pleven,2021-12-14,59.0
Pleven,2021-12-15,61.0
Pleven,2021-12-16,61.0
Pleven,2021-12-17,57.0
Pleven,2021-12-18,56.0
Pleven,2021-12-19,56.0
Pleven,2021-12-20,54.0
Pleven,2021-12-21,58.0
Pleven,2021-12-22,58.0
Pleven,2021-12-23,57.0
Pleven,2021-12-24,54.0
Pleven,2021-12-25,44.0
Pleven,2021-12-26,37.0
Pleven,2021-12-27,43.0
Pleven,2021-12-28,50.0
Pleven,2021-12-29,57.0
Pleven,2021-12-30,61.0
Pleven,2021-12-31,63.0
Pleven,2022-01-01,60.0
Pleven,2022-01-02,66.0
Pleven,2022-01-03,71.0
Pleven,2022-01-04,77.0
Pleven,2022-01-05,89.0
Pleven,2022-01-06,98.0
Pleven,2022-01-07,97.0
Pleven,2022-01-08,98.0
Pleven,2022-01-09,87.0
Pleven,2022-01-10,75.0
Plovdiv,2021-11-14,228.0
Plovdiv,2021-11-15,234.0
Plovdiv,2021-11-16,235.0
Plovdiv,2021-11-17,242.0
Plovdiv,2021-11-18,247.0
Plovdiv,2021-11-19,237.0
Plovdiv,2021-11-20,222.0
Plovdiv,2021-11-21,214.0
Plovdiv,2021-11-22,213.0
Plovdiv,2021-11-23,213.0
Plovdiv,2021-11-24,217.0
Plovdiv,2021-11-25,213.0
Plovdiv,2021-11-26,200.0
Plovdiv,2021-11-27,183.0
Plovdiv,2021-11-28,170.0
Plovdiv,2021-11-29,165.0
Plovdiv,2021-11-30,166.0
Plovdiv,2021-12-01,169.0
Plovdiv,2021-12-02,170.0
Plovdiv,2021-12-03,164.0
Plovdiv,2021-12-04,149.0
Plovdiv,2021-12-05,145.0
Plovdiv,2021-12-06,147.0
Plovdiv,2021-12-07,153.0
Plovdiv,2021-12-08,156.0
