province,date,Estimated,Low_90,High_90,Low_50,High_50
Targovishte,2020-11-12,1.01,0.55,1.5,0.84,1.23
Targovishte,2020-11-13,1.01,0.56,1.52,0.8200000000000001,1.21
Targovishte,2020-11-14,1.04,0.58,1.54,0.89,1.29
Targovishte,2020-11-15,1.02,0.56,1.52,0.87,1.27
Targovishte,2020-11-16,1.01,0.53,1.49,0.85,1.25
Targovishte,2020-11-17,1.0,0.54,1.51,0.8300000000000001,1.23
Targovishte,2020-11-18,0.98,0.51,1.48,0.81,1.21
Targovishte,2020-11-19,0.93,0.47000000000000003,1.45,0.75,1.1500000000000001
Targovishte,2020-11-20,0.9400000000000001,0.45,1.43,0.78,1.19
Targovishte,2020-11-21,0.9500000000000001,0.47000000000000003,1.46,0.79,1.2
Targovishte,2020-11-22,0.9500000000000001,0.48,1.48,0.78,1.19
Targovishte,2020-11-23,0.96,0.47000000000000003,1.47,0.77,1.18
Targovishte,2020-11-24,0.96,0.48,1.49,0.8,1.22
Targovishte,2020-11-25,0.96,0.47000000000000003,1.48,0.8,1.22
Targovishte,2020-11-26,0.9500000000000001,0.44,1.45,0.78,1.2
Targovishte,2020-11-27,0.9500000000000001,0.46,1.48,0.77,1.19
Targovishte,2020-11-28,0.92,0.41000000000000003,1.43,0.74,1.16
Targovishte,2020-11-29,0.9,0.4,1.43,0.74,1.17
Targovishte,2020-11-30,0.89,0.39,1.43,0.72,1.1500000000000001
Targovishte,2020-12-01,0.89,0.39,1.44,0.7000000000000001,1.1300000000000001
Targovishte,2020-12-02,0.89,0.37,1.42,0.73,1.17
Targovishte,2020-12-03,0.9,0.38,1.44,0.72,1.16
Targovishte,2020-12-04,0.9,0.39,1.46,0.71,1.1500000000000001
Targovishte,2020-12-05,0.92,0.38,1.45,0.72,1.16
Targovishte,2020-12-06,0.92,0.4,1.48,0.75,1.2
Targovishte,2020-12-07,0.9400000000000001,0.4,1.48,0.76,1.21
Targovishte,2020-12-08,0.9400000000000001,0.42,1.51,0.76,1.21
Targovishte,2020-12-09,0.93,0.4,1.49,0.74,1.19
Targovishte,2020-12-10,0.93,0.39,1.48,0.74,1.19
Targovishte,2020-12-11,0.93,0.41000000000000003,1.51,0.73,1.18
Targovishte,2020-12-12,0.93,0.4,1.5,0.72,1.17
Targovishte,2020-12-13,0.92,0.37,1.47,0.6900000000000001,1.1400000000000001
Targovishte,2020-12-14,0.92,0.39,1.5,0.75,1.21
Targovishte,2020-12-15,0.92,0.38,1.49,0.74,1.2
Targovishte,2020-12-16,0.93,0.36,1.47,0.74,1.2
Targovishte,2020-12-17,0.91,0.38,1.5,0.72,1.18
Targovishte,2020-12-18,0.91,0.36,1.48,0.71,1.17
Targovishte,2020-12-19,0.9500000000000001,0.41000000000000003,1.54,0.73,1.19
Targovishte,2020-12-20,0.9500000000000001,0.41000000000000003,1.54,0.72,1.18
Targovishte,2020-12-21,0.9500000000000001,0.41000000000000003,1.54,0.78,1.25
Targovishte,2020-12-22,0.96,0.41000000000000003,1.54,0.78,1.25
Targovishte,2020-12-23,0.9400000000000001,0.39,1.52,0.76,1.23
Targovishte,2020-12-24,0.93,0.36,1.49,0.74,1.21
Targovishte,2020-12-25,0.91,0.37,1.51,0.72,1.19
Targovishte,2020-12-26,0.91,0.35000000000000003,1.49,0.71,1.18
Targovishte,2020-12-27,0.92,0.37,1.52,0.7000000000000001,1.17
Targovishte,2020-12-28,0.88,0.33,1.48,0.65,1.12
Targovishte,2020-12-29,0.89,0.33,1.49,0.7000000000000001,1.18
Targovishte,2020-12-30,0.89,0.31,1.47,0.6900000000000001,1.17
Targovishte,2020-12-31,0.87,0.31,1.48,0.66,1.1400000000000001
Targovishte,2021-01-01,0.86,0.27,1.44,0.67,1.16
Targovishte,2021-01-02,0.84,0.27,1.45,0.64,1.1300000000000001
Targovishte,2021-01-03,0.8300000000000001,0.25,1.44,0.6,1.09
Targovishte,2021-01-04,0.81,0.21,1.4000000000000001,0.61,1.11
Targovishte,2021-01-05,0.81,0.21,1.41,0.59,1.09
Targovishte,2021-01-06,0.8200000000000001,0.2,1.41,0.61,1.12
Targovishte,2021-01-07,0.84,0.24,1.47,0.61,1.12
Targovishte,2021-01-08,0.84,0.24,1.48,0.64,1.16
Targovishte,2021-01-09,0.84,0.21,1.45,0.63,1.1500000000000001
Targovishte,2021-01-10,0.85,0.22,1.47,0.61,1.1300000000000001
Targovishte,2021-01-11,0.85,0.23,1.49,0.64,1.17
Targovishte,2021-01-12,0.8300000000000001,0.21,1.47,0.61,1.1400000000000001
Targovishte,2021-01-13,0.8300000000000001,0.21,1.48,0.59,1.12
Targovishte,2021-01-14,0.81,0.19,1.46,0.6,1.1400000000000001
Targovishte,2021-01-15,0.81,0.15,1.42,0.58,1.12
Targovishte,2021-01-16,0.79,0.15,1.42,0.53,1.07
Targovishte,2021-01-17,0.79,0.15,1.43,0.5700000000000001,1.12
Targovishte,2021-01-18,0.8,0.15,1.44,0.54,1.09
Targovishte,2021-01-19,0.77,0.12,1.4000000000000001,0.55,1.11
Targovishte,2021-01-20,0.77,0.12,1.41,0.52,1.08
Targovishte,2021-01-21,0.78,0.12,1.42,0.54,1.11
Targovishte,2021-01-22,0.78,0.09,1.3900000000000001,0.51,1.08
Varna,2020-07-02,3.0,1.01,6.99,2.04,4.45
Varna,2020-07-03,2.5,1.0,4.58,1.85,3.36
Varna,2020-07-04,2.15,0.9400000000000001,3.81,1.6500000000000001,2.86
Varna,2020-07-05,1.96,0.88,3.39,1.54,2.6
Varna,2020-07-06,1.9100000000000001,0.89,3.21,1.44,2.41
Varna,2020-07-07,1.87,0.88,3.04,1.5,2.41
Varna,2020-07-08,1.77,0.85,2.86,1.4000000000000001,2.24
Varna,2020-07-09,1.69,0.84,2.74,1.34,2.13
Varna,2020-07-10,1.6300000000000001,0.78,2.58,1.28,2.0300000000000002
Varna,2020-07-11,1.58,0.78,2.5100000000000002,1.26,1.98
Varna,2020-07-12,1.49,0.73,2.39,1.2,1.8900000000000001
Varna,2020-07-13,1.5,0.74,2.36,1.17,1.84
Varna,2020-07-14,1.5,0.75,2.33,1.24,1.9000000000000001
Varna,2020-07-15,1.5,0.75,2.29,1.22,1.86
Varna,2020-07-16,1.5,0.8,2.31,1.26,1.8900000000000001
Varna,2020-07-17,1.49,0.8,2.27,1.24,1.85
Varna,2020-07-18,1.54,0.86,2.3000000000000003,1.31,1.9100000000000001
Varna,2020-07-19,1.6,0.93,2.33,1.36,1.94
Varna,2020-07-20,1.62,0.96,2.31,1.3900000000000001,1.95
Varna,2020-07-21,1.61,0.99,2.3000000000000003,1.3900000000000001,1.93
Varna,2020-07-22,1.56,0.9500000000000001,2.21,1.33,1.85
Varna,2020-07-23,1.51,0.91,2.13,1.32,1.83
Varna,2020-07-24,1.47,0.89,2.08,1.25,1.74
Varna,2020-07-25,1.42,0.85,2.0100000000000002,1.21,1.69
Varna,2020-07-26,1.35,0.8,1.94,1.1500000000000001,1.62
Varna,2020-07-27,1.31,0.75,1.87,1.09,1.55
Varna,2020-07-28,1.26,0.72,1.83,1.08,1.54
Varna,2020-07-29,1.26,0.73,1.83,1.09,1.55
Varna,2020-07-30,1.31,0.78,1.87,1.12,1.57
Varna,2020-07-31,1.35,0.84,1.92,1.1400000000000001,1.58
Varna,2020-08-01,1.36,0.85,1.9100000000000001,1.19,1.6300000000000001
Varna,2020-08-02,1.3900000000000001,0.88,1.92,1.21,1.6400000000000001
Varna,2020-08-03,1.37,0.87,1.8900000000000001,1.19,1.61
Varna,2020-08-04,1.35,0.87,1.8800000000000001,1.19,1.61
Varna,2020-08-05,1.29,0.81,1.8,1.1300000000000001,1.54
Varna,2020-08-06,1.24,0.76,1.74,1.09,1.5
Varna,2020-08-07,1.17,0.71,1.69,0.99,1.3900000000000001
Varna,2020-08-08,1.09,0.63,1.61,0.91,1.31
Varna,2020-08-09,1.05,0.58,1.56,0.85,1.25
Varna,2020-08-10,1.02,0.52,1.5,0.86,1.27
Varna,2020-08-11,0.99,0.51,1.5,0.8300000000000001,1.24
Varna,2020-08-12,0.98,0.5,1.5,0.79,1.2
Varna,2020-08-13,0.98,0.5,1.51,0.8200000000000001,1.24
Varna,2020-08-14,0.97,0.48,1.5,0.8,1.22
Varna,2020-08-15,0.97,0.48,1.51,0.78,1.2
Varna,2020-08-16,0.96,0.45,1.48,0.79,1.22
Varna,2020-08-17,0.9400000000000001,0.43,1.47,0.76,1.19
Varna,2020-08-18,0.93,0.42,1.47,0.73,1.16
Varna,2020-08-19,0.92,0.4,1.46,0.74,1.18
Varna,2020-08-20,0.9,0.38,1.45,0.71,1.1500000000000001
Varna,2020-08-21,0.89,0.36,1.44,0.72,1.17
Varna,2020-08-22,0.89,0.35000000000000003,1.44,0.7000000000000001,1.1500000000000001
Varna,2020-08-23,0.88,0.33,1.43,0.71,1.17
Varna,2020-08-24,0.88,0.35000000000000003,1.47,0.6900000000000001,1.1500000000000001
Varna,2020-08-25,0.88,0.35000000000000003,1.48,0.65,1.11
Varna,2020-08-26,0.88,0.34,1.48,0.6900000000000001,1.16
Varna,2020-08-27,0.9,0.36,1.51,0.6900000000000001,1.16
Varna,2020-08-28,0.91,0.36,1.52,0.72,1.2
Varna,2020-08-29,0.93,0.35000000000000003,1.51,0.73,1.21
Varna,2020-08-30,0.93,0.36,1.53,0.72,1.2
Varna,2020-08-31,0.91,0.32,1.49,0.68,1.16
Varna,2020-09-01,0.93,0.35000000000000003,1.53,0.74,1.23
Varna,2020-09-02,0.91,0.35000000000000003,1.54,0.71,1.2
Varna,2020-09-03,0.92,0.33,1.52,0.7000000000000001,1.19
Varna,2020-09-04,0.9,0.33,1.53,0.66,1.1500000000000001
Varna,2020-09-05,0.9,0.3,1.5,0.7000000000000001,1.2
Varna,2020-09-06,0.9,0.31,1.52,0.6900000000000001,1.19
Varna,2020-09-07,0.91,0.32,1.54,0.68,1.18
Varna,2020-09-08,0.93,0.31,1.53,0.73,1.24
Varna,2020-09-09,0.9500000000000001,0.35000000000000003,1.58,0.75,1.26
Varna,2020-09-10,0.93,0.33,1.56,0.73,1.24
Varna,2020-09-11,0.93,0.34,1.58,0.72,1.23
Varna,2020-09-12,0.9500000000000001,0.35000000000000003,1.59,0.73,1.24
Varna,2020-09-13,0.93,0.33,1.57,0.71,1.22
Varna,2020-09-14,0.92,0.3,1.54,0.68,1.19
Varna,2020-09-15,0.9,0.3,1.55,0.7000000000000001,1.22
Varna,2020-09-16,0.92,0.29,1.54,0.71,1.23
Varna,2020-09-17,0.92,0.31,1.57,0.7000000000000001,1.22
Varna,2020-09-18,0.9400000000000001,0.31,1.57,0.72,1.24
Varna,2020-09-19,0.9500000000000001,0.34,1.61,0.71,1.23
Varna,2020-09-20,0.9500000000000001,0.33,1.6,0.7000000000000001,1.22
Varna,2020-09-21,0.9500000000000001,0.33,1.6,0.7000000000000001,1.22
Varna,2020-09-22,0.9500000000000001,0.32,1.59,0.75,1.28
Varna,2020-09-23,0.9500000000000001,0.31,1.58,0.75,1.28
Varna,2020-09-24,0.93,0.29,1.56,0.72,1.25
Varna,2020-09-25,0.91,0.3,1.58,0.7000000000000001,1.23
Varna,2020-09-26,0.93,0.3,1.58,0.71,1.24
Varna,2020-09-27,0.9400000000000001,0.32,1.61,0.7000000000000001,1.23
Varna,2020-09-28,0.96,0.33,1.62,0.72,1.25
Varna,2020-09-29,1.0,0.37,1.6600000000000001,0.77,1.3
Varna,2020-09-30,1.02,0.4,1.69,0.8,1.33
Varna,2020-10-01,1.04,0.41000000000000003,1.69,0.8300000000000001,1.36
Varna,2020-10-02,1.06,0.45,1.73,0.8,1.32
Varna,2020-10-03,1.08,0.48,1.75,0.86,1.3800000000000001
Varna,2020-10-04,1.1,0.5,1.76,0.9,1.42
Varna,2020-10-05,1.11,0.49,1.73,0.89,1.4000000000000001
Varna,2020-10-06,1.1500000000000001,0.55,1.78,0.9500000000000001,1.46
Varna,2020-10-07,1.18,0.56,1.77,0.97,1.47
Varna,2020-10-08,1.19,0.61,1.81,0.96,1.45
Varna,2020-10-09,1.23,0.66,1.84,1.04,1.53
Varna,2020-10-10,1.25,0.6900000000000001,1.85,1.06,1.54
Varna,2020-10-11,1.25,0.7000000000000001,1.84,1.06,1.53
Varna,2020-10-12,1.25,0.71,1.83,1.05,1.51
Varna,2020-10-13,1.23,0.6900000000000001,1.79,1.01,1.46
Varna,2020-10-14,1.2,0.68,1.77,1.02,1.47
Varna,2020-10-15,1.17,0.66,1.74,0.97,1.41
Varna,2020-10-16,1.16,0.66,1.73,0.98,1.42
Varna,2020-10-17,1.2,0.7000000000000001,1.76,1.03,1.47
Varna,2020-10-18,1.24,0.73,1.77,1.07,1.5
Varna,2020-10-19,1.31,0.8200000000000001,1.85,1.12,1.54
Varna,2020-10-20,1.36,0.86,1.86,1.16,1.57
Varna,2020-10-21,1.42,0.9500000000000001,1.93,1.27,1.68
Varna,2020-10-22,1.41,0.9500000000000001,1.9100000000000001,1.26,1.6600000000000001
Varna,2020-10-23,1.43,0.97,1.9000000000000001,1.28,1.67
Varna,2020-10-24,1.49,1.06,1.97,1.35,1.73
Varna,2020-10-25,1.52,1.09,1.97,1.35,1.71
Varna,2020-10-26,1.57,1.1500000000000001,2.0,1.41,1.76
Varna,2020-10-27,1.62,1.2,2.02,1.48,1.82
Varna,2020-10-28,1.6400000000000001,1.26,2.06,1.51,1.84
Varna,2020-10-29,1.61,1.24,2.0100000000000002,1.49,1.81
Varna,2020-10-30,1.58,1.21,1.95,1.46,1.77
Varna,2020-10-31,1.57,1.22,1.94,1.46,1.76
Varna,2020-11-01,1.52,1.18,1.8800000000000001,1.4000000000000001,1.69
Varna,2020-11-02,1.52,1.19,1.8800000000000001,1.3800000000000001,1.6600000000000001
Varna,2020-11-03,1.5,1.18,1.85,1.4000000000000001,1.68
Varna,2020-11-04,1.52,1.19,1.84,1.41,1.68
Varna,2020-11-05,1.46,1.1500000000000001,1.79,1.37,1.6400000000000001
Varna,2020-11-06,1.44,1.1400000000000001,1.77,1.33,1.59
Varna,2020-11-07,1.44,1.1500000000000001,1.77,1.35,1.61
Varna,2020-11-08,1.41,1.1300000000000001,1.74,1.31,1.56
Varna,2020-11-09,1.35,1.07,1.67,1.26,1.51
Varna,2020-11-10,1.3800000000000001,1.09,1.68,1.29,1.54
Varna,2020-11-11,1.34,1.05,1.6300000000000001,1.24,1.48
Varna,2020-11-12,1.3,1.03,1.61,1.21,1.45
Varna,2020-11-13,1.22,0.9400000000000001,1.51,1.1300000000000001,1.37
Varna,2020-11-14,1.27,1.0,1.57,1.19,1.43
Varna,2020-11-15,1.23,0.97,1.54,1.12,1.35
Varna,2020-11-16,1.19,0.92,1.48,1.09,1.32
Varna,2020-11-17,1.19,0.93,1.49,1.09,1.32
Varna,2020-11-18,1.2,0.9400000000000001,1.5,1.11,1.34
Varna,2020-11-19,1.12,0.84,1.3900000000000001,1.03,1.26
Varna,2020-11-20,1.12,0.84,1.3900000000000001,1.03,1.26
Varna,2020-11-21,1.1400000000000001,0.86,1.41,1.05,1.28
Varna,2020-11-22,1.12,0.86,1.41,1.04,1.27
Varna,2020-11-23,1.06,0.8,1.35,0.98,1.21
Varna,2020-11-24,1.08,0.81,1.36,0.99,1.22
Varna,2020-11-25,1.09,0.8200000000000001,1.37,1.0,1.23
Varna,2020-11-26,1.04,0.78,1.33,0.96,1.19
Varna,2020-11-27,1.03,0.77,1.32,0.9400000000000001,1.17
Varna,2020-11-28,1.03,0.76,1.31,0.9400000000000001,1.17
Varna,2020-11-29,0.99,0.73,1.28,0.91,1.1400000000000001
Varna,2020-11-30,0.98,0.71,1.26,0.89,1.12
Varna,2020-12-01,0.99,0.71,1.26,0.9,1.1300000000000001
Varna,2020-12-02,1.02,0.76,1.32,0.93,1.16
Varna,2020-12-03,1.03,0.75,1.3,0.9400000000000001,1.17
Varna,2020-12-04,1.04,0.76,1.31,0.9500000000000001,1.18
Varna,2020-12-05,1.09,0.8200000000000001,1.37,1.0,1.23
Varna,2020-12-06,1.09,0.8300000000000001,1.3800000000000001,1.0,1.23
Varna,2020-12-07,1.09,0.8300000000000001,1.3800000000000001,1.01,1.24
Varna,2020-12-08,1.09,0.8200000000000001,1.36,1.01,1.24
Varna,2020-12-09,1.05,0.79,1.33,0.98,1.21
Varna,2020-12-10,1.01,0.75,1.29,0.93,1.16
Varna,2020-12-11,0.9500000000000001,0.6900000000000001,1.23,0.87,1.1
Varna,2020-12-12,0.9400000000000001,0.68,1.23,0.85,1.08
Varna,2020-12-13,0.88,0.62,1.17,0.8,1.03
Varna,2020-12-14,0.8200000000000001,0.56,1.12,0.72,0.9500000000000001
Varna,2020-12-15,0.78,0.51,1.07,0.68,0.91
Varna,2020-12-16,0.76,0.49,1.06,0.68,0.92
Varna,2020-12-17,0.73,0.45,1.03,0.63,0.87
Varna,2020-12-18,0.72,0.44,1.03,0.61,0.85
Varna,2020-12-19,0.73,0.45,1.05,0.64,0.89
Varna,2020-12-20,0.71,0.41000000000000003,1.01,0.61,0.86
Varna,2020-12-21,0.65,0.35000000000000003,0.96,0.53,0.78
Varna,2020-12-22,0.63,0.32,0.9400000000000001,0.53,0.79
Varna,2020-12-23,0.59,0.3,0.9400000000000001,0.48,0.74
Varna,2020-12-24,0.5700000000000001,0.26,0.91,0.46,0.73
Varna,2020-12-25,0.53,0.22,0.88,0.41000000000000003,0.68
Varna,2020-12-26,0.56,0.22,0.89,0.45,0.73
Varna,2020-12-27,0.58,0.26,0.9500000000000001,0.44,0.72
Varna,2020-12-28,0.59,0.26,0.96,0.48,0.77
Varna,2020-12-29,0.62,0.29,1.0,0.49,0.78
Varna,2020-12-30,0.66,0.33,1.05,0.56,0.86
Varna,2020-12-31,0.6900000000000001,0.34,1.06,0.5700000000000001,0.87
Varna,2021-01-01,0.71,0.37,1.1,0.59,0.89
Varna,2021-01-02,0.75,0.4,1.1300000000000001,0.62,0.92
Varna,2021-01-03,0.76,0.41000000000000003,1.1400000000000001,0.63,0.93
Varna,2021-01-04,0.73,0.39,1.1300000000000001,0.59,0.89
Varna,2021-01-05,0.74,0.38,1.12,0.63,0.9400000000000001
Varna,2021-01-06,0.75,0.4,1.1500000000000001,0.63,0.9400000000000001
Varna,2021-01-07,0.75,0.39,1.1400000000000001,0.63,0.9400000000000001
Varna,2021-01-08,0.75,0.37,1.12,0.61,0.92
Varna,2021-01-09,0.73,0.36,1.12,0.58,0.89
Varna,2021-01-10,0.68,0.31,1.08,0.56,0.88
Varna,2021-01-11,0.62,0.25,1.03,0.49,0.81
Varna,2021-01-12,0.62,0.24,1.03,0.49,0.8200000000000001
Varna,2021-01-13,0.61,0.22,1.02,0.46,0.79
Varna,2021-01-14,0.59,0.19,1.0,0.46,0.8
Varna,2021-01-15,0.59,0.17,0.99,0.43,0.77
Varna,2021-01-16,0.59,0.19,1.03,0.46,0.81
Varna,2021-01-17,0.58,0.17,1.02,0.41000000000000003,0.76
Varna,2021-01-18,0.56,0.14,0.99,0.42,0.78
Varna,2021-01-19,0.5700000000000001,0.12,0.98,0.43,0.8
Varna,2021-01-20,0.5700000000000001,0.14,1.02,0.41000000000000003,0.78
Varna,2021-01-21,0.59,0.13,1.02,0.45,0.8300000000000001
Varna,2021-01-22,0.62,0.16,1.07,0.45,0.8300000000000001
Veliko Tarnovo,2020-10-11,3.0,1.01,6.99,2.04,4.45
Veliko Tarnovo,2020-10-12,2.32,0.9400000000000001,4.38,1.75,3.2
Veliko Tarnovo,2020-10-13,2.18,0.92,3.83,1.67,2.9
Veliko Tarnovo,2020-10-14,1.98,0.84,3.37,1.55,2.62
Veliko Tarnovo,2020-10-15,1.77,0.79,3.0500000000000003,1.3800000000000001,2.33
Veliko Tarnovo,2020-10-16,1.76,0.8200000000000001,2.97,1.37,2.27
Veliko Tarnovo,2020-10-17,1.68,0.79,2.81,1.35,2.2
Veliko Tarnovo,2020-10-18,1.73,0.85,2.81,1.3900000000000001,2.21
Veliko Tarnovo,2020-10-19,1.71,0.85,2.72,1.3800000000000001,2.16
Veliko Tarnovo,2020-10-20,1.69,0.87,2.66,1.4000000000000001,2.15
Veliko Tarnovo,2020-10-21,1.71,0.89,2.61,1.42,2.14
Veliko Tarnovo,2020-10-22,1.6400000000000001,0.86,2.5,1.33,2.0100000000000002
Veliko Tarnovo,2020-10-23,1.6500000000000001,0.92,2.5100000000000002,1.3800000000000001,2.04
Veliko Tarnovo,2020-10-24,1.6600000000000001,0.9400000000000001,2.47,1.36,1.99
Veliko Tarnovo,2020-10-25,1.6300000000000001,0.93,2.4,1.3800000000000001,1.99
Veliko Tarnovo,2020-10-26,1.6,0.93,2.35,1.37,1.96
Veliko Tarnovo,2020-10-27,1.62,0.96,2.33,1.4000000000000001,1.97
Veliko Tarnovo,2020-10-28,1.61,0.97,2.29,1.4000000000000001,1.95
Veliko Tarnovo,2020-10-29,1.56,0.9500000000000001,2.23,1.35,1.8800000000000001
Veliko Tarnovo,2020-10-30,1.53,0.9400000000000001,2.18,1.31,1.82
Veliko Tarnovo,2020-10-31,1.56,0.97,2.17,1.37,1.87
Veliko Tarnovo,2020-11-01,1.59,1.03,2.2,1.37,1.85
Veliko Tarnovo,2020-11-02,1.6,1.06,2.19,1.42,1.8900000000000001
Veliko Tarnovo,2020-11-03,1.6400000000000001,1.1,2.19,1.44,1.8900000000000001
Veliko Tarnovo,2020-11-04,1.6400000000000001,1.1300000000000001,2.18,1.43,1.86
Veliko Tarnovo,2020-11-05,1.58,1.09,2.11,1.4000000000000001,1.82
Veliko Tarnovo,2020-11-06,1.56,1.09,2.08,1.4000000000000001,1.81
Veliko Tarnovo,2020-11-07,1.5,1.04,2.0,1.35,1.75
Veliko Tarnovo,2020-11-08,1.51,1.07,2.0100000000000002,1.37,1.76
Veliko Tarnovo,2020-11-09,1.45,1.0,1.9100000000000001,1.31,1.69
Veliko Tarnovo,2020-11-10,1.47,1.03,1.92,1.32,1.69
Veliko Tarnovo,2020-11-11,1.47,1.03,1.9000000000000001,1.31,1.67
Veliko Tarnovo,2020-11-12,1.42,1.02,1.8800000000000001,1.25,1.6
Veliko Tarnovo,2020-11-13,1.41,1.0,1.84,1.28,1.6300000000000001
Veliko Tarnovo,2020-11-14,1.3900000000000001,1.0,1.83,1.24,1.58
Veliko Tarnovo,2020-11-15,1.34,0.96,1.78,1.22,1.56
Veliko Tarnovo,2020-11-16,1.3,0.92,1.73,1.1500000000000001,1.48
Veliko Tarnovo,2020-11-17,1.25,0.87,1.67,1.12,1.45
Veliko Tarnovo,2020-11-18,1.25,0.86,1.6500000000000001,1.12,1.45
Veliko Tarnovo,2020-11-19,1.19,0.81,1.6,1.07,1.4000000000000001
Veliko Tarnovo,2020-11-20,1.2,0.8200000000000001,1.61,1.08,1.41
Veliko Tarnovo,2020-11-21,1.2,0.8200000000000001,1.6,1.05,1.37
Veliko Tarnovo,2020-11-22,1.2,0.8200000000000001,1.6,1.06,1.3800000000000001
Veliko Tarnovo,2020-11-23,1.2,0.81,1.58,1.07,1.3900000000000001
Veliko Tarnovo,2020-11-24,1.2,0.8300000000000001,1.6,1.08,1.4000000000000001
Veliko Tarnovo,2020-11-25,1.19,0.8300000000000001,1.6,1.07,1.3900000000000001
Veliko Tarnovo,2020-11-26,1.1500000000000001,0.78,1.54,1.04,1.36
Veliko Tarnovo,2020-11-27,1.1400000000000001,0.77,1.53,0.99,1.3
Veliko Tarnovo,2020-11-28,1.1300000000000001,0.77,1.53,0.98,1.29
Veliko Tarnovo,2020-11-29,1.06,0.71,1.47,0.92,1.23
Veliko Tarnovo,2020-11-30,1.08,0.72,1.48,0.9400000000000001,1.25
Veliko Tarnovo,2020-12-01,1.1,0.74,1.5,0.9500000000000001,1.26
Veliko Tarnovo,2020-12-02,1.08,0.72,1.48,0.9400000000000001,1.25
Veliko Tarnovo,2020-12-03,1.06,0.7000000000000001,1.46,0.92,1.23
Veliko Tarnovo,2020-12-04,1.1,0.74,1.5,0.96,1.27
Veliko Tarnovo,2020-12-05,1.08,0.72,1.48,0.9400000000000001,1.25
Veliko Tarnovo,2020-12-06,1.09,0.72,1.47,0.96,1.27
Veliko Tarnovo,2020-12-07,1.09,0.73,1.48,0.96,1.27
Veliko Tarnovo,2020-12-08,1.1400000000000001,0.79,1.54,1.02,1.33
Veliko Tarnovo,2020-12-09,1.09,0.71,1.45,0.97,1.28
Veliko Tarnovo,2020-12-10,1.06,0.6900000000000001,1.43,0.9400000000000001,1.25
Veliko Tarnovo,2020-12-11,1.07,0.71,1.45,0.96,1.27
Veliko Tarnovo,2020-12-12,1.06,0.7000000000000001,1.44,0.9500000000000001,1.26
Veliko Tarnovo,2020-12-13,0.97,0.61,1.35,0.85,1.16
Veliko Tarnovo,2020-12-14,0.96,0.61,1.36,0.84,1.1500000000000001
Veliko Tarnovo,2020-12-15,0.89,0.52,1.27,0.76,1.07
Veliko Tarnovo,2020-12-16,0.87,0.51,1.27,0.72,1.03
Veliko Tarnovo,2020-12-17,0.85,0.48,1.25,0.73,1.05
Veliko Tarnovo,2020-12-18,0.86,0.5,1.28,0.73,1.05
Veliko Tarnovo,2020-12-19,0.86,0.47000000000000003,1.25,0.71,1.03
Veliko Tarnovo,2020-12-20,0.8300000000000001,0.45,1.24,0.71,1.04
Veliko Tarnovo,2020-12-21,0.79,0.4,1.2,0.65,0.98
Veliko Tarnovo,2020-12-22,0.77,0.38,1.19,0.65,0.99
Veliko Tarnovo,2020-12-23,0.72,0.32,1.1400000000000001,0.58,0.92
Veliko Tarnovo,2020-12-24,0.6900000000000001,0.29,1.1300000000000001,0.56,0.91
Veliko Tarnovo,2020-12-25,0.66,0.25,1.1,0.5,0.85
Veliko Tarnovo,2020-12-26,0.67,0.26,1.1300000000000001,0.53,0.89
Veliko Tarnovo,2020-12-27,0.67,0.24,1.12,0.53,0.9
Veliko Tarnovo,2020-12-28,0.6900000000000001,0.26,1.16,0.53,0.9
Veliko Tarnovo,2020-12-29,0.71,0.26,1.17,0.56,0.9400000000000001
Veliko Tarnovo,2020-12-30,0.73,0.27,1.19,0.5700000000000001,0.9500000000000001
Veliko Tarnovo,2020-12-31,0.74,0.28,1.21,0.59,0.98
Veliko Tarnovo,2021-01-01,0.73,0.27,1.21,0.58,0.97
Veliko Tarnovo,2021-01-02,0.74,0.28,1.23,0.5700000000000001,0.96
Veliko Tarnovo,2021-01-03,0.74,0.28,1.24,0.59,0.99
Veliko Tarnovo,2021-01-04,0.72,0.26,1.23,0.56,0.96
Veliko Tarnovo,2021-01-05,0.73,0.27,1.25,0.54,0.9400000000000001
Veliko Tarnovo,2021-01-06,0.75,0.28,1.27,0.6,1.01
Veliko Tarnovo,2021-01-07,0.76,0.27,1.26,0.59,1.0
Veliko Tarnovo,2021-01-08,0.77,0.28,1.28,0.58,0.99
Veliko Tarnovo,2021-01-09,0.77,0.28,1.29,0.61,1.03
Veliko Tarnovo,2021-01-10,0.73,0.24,1.25,0.56,0.98
Veliko Tarnovo,2021-01-11,0.7000000000000001,0.18,1.19,0.51,0.93
Veliko Tarnovo,2021-01-12,0.6900000000000001,0.18,1.2,0.52,0.9500000000000001
Veliko Tarnovo,2021-01-13,0.68,0.17,1.2,0.49,0.92
Veliko Tarnovo,2021-01-14,0.66,0.14,1.17,0.49,0.93
Veliko Tarnovo,2021-01-15,0.67,0.13,1.17,0.46,0.9
Veliko Tarnovo,2021-01-16,0.67,0.12,1.17,0.49,0.9400000000000001
Veliko Tarnovo,2021-01-17,0.68,0.15,1.22,0.46,0.91
Veliko Tarnovo,2021-01-18,0.67,0.13,1.2,0.48,0.9400000000000001
Veliko Tarnovo,2021-01-19,0.6900000000000001,0.14,1.23,0.46,0.92
Veliko Tarnovo,2021-01-20,0.6900000000000001,0.14,1.24,0.5,0.97
