province,date,Estimated,Low_90,High_90,Low_50,High_50
Targovishte,2021-02-06,0.76,0.04,1.4000000000000001,0.51,1.1400000000000001
Targovishte,2021-02-07,0.76,0.05,1.42,0.49,1.12
Targovishte,2021-02-08,0.76,0.06,1.44,0.45,1.08
Targovishte,2021-02-09,0.76,0.04,1.42,0.49,1.1300000000000001
Targovishte,2021-02-10,0.79,0.07,1.49,0.53,1.18
Targovishte,2021-02-11,0.79,0.06,1.48,0.51,1.16
Targovishte,2021-02-12,0.8,0.07,1.5,0.49,1.1400000000000001
Targovishte,2021-02-13,0.8,0.06,1.49,0.53,1.19
Targovishte,2021-02-14,0.8,0.04,1.47,0.52,1.18
Targovishte,2021-02-15,0.8,0.06,1.5,0.5,1.16
Targovishte,2021-02-16,0.8,0.04,1.48,0.48,1.1400000000000001
Targovishte,2021-02-17,0.8,0.06,1.51,0.53,1.2
Targovishte,2021-02-18,0.8,0.05,1.5,0.51,1.18
Targovishte,2021-02-19,0.8,0.06,1.52,0.5,1.17
Targovishte,2021-02-20,0.8,0.05,1.51,0.47000000000000003,1.1400000000000001
Targovishte,2021-02-21,0.8,0.04,1.5,0.53,1.21
Targovishte,2021-02-22,0.8,0.06,1.53,0.51,1.19
Targovishte,2021-02-23,0.81,0.05,1.52,0.5,1.18
Targovishte,2021-02-24,0.81,0.06,1.54,0.48,1.16
Targovishte,2021-02-25,0.81,0.05,1.53,0.53,1.22
Targovishte,2021-02-26,0.81,0.04,1.52,0.52,1.21
Targovishte,2021-02-27,0.85,0.07,1.59,0.5,1.19
Targovishte,2021-02-28,0.85,0.06,1.58,0.5700000000000001,1.27
Targovishte,2021-03-01,0.9,0.07,1.62,0.59,1.29
Targovishte,2021-03-02,0.9,0.07,1.62,0.6,1.3
Targovishte,2021-03-03,0.9400000000000001,0.11,1.69,0.63,1.33
Targovishte,2021-03-04,0.9400000000000001,0.12,1.7,0.65,1.35
Targovishte,2021-03-05,0.9400000000000001,0.09,1.6600000000000001,0.58,1.27
Targovishte,2021-03-06,0.9400000000000001,0.11,1.68,0.62,1.31
Targovishte,2021-03-07,0.9400000000000001,0.13,1.7,0.64,1.33
Targovishte,2021-03-08,0.98,0.16,1.75,0.6900000000000001,1.3800000000000001
Targovishte,2021-03-09,0.98,0.15,1.73,0.64,1.32
Targovishte,2021-03-10,0.98,0.18,1.76,0.68,1.36
Targovishte,2021-03-11,1.05,0.22,1.82,0.77,1.45
Targovishte,2021-03-12,1.05,0.24,1.83,0.75,1.42
Targovishte,2021-03-13,1.08,0.29,1.8800000000000001,0.76,1.42
Targovishte,2021-03-14,1.11,0.33,1.9100000000000001,0.85,1.51
Targovishte,2021-03-15,1.1400000000000001,0.36,1.92,0.88,1.53
Targovishte,2021-03-16,1.22,0.46,2.0,0.92,1.55
Targovishte,2021-03-17,1.3,0.53,2.0300000000000002,1.04,1.6600000000000001
Targovishte,2021-03-18,1.3,0.6,2.07,1.04,1.6400000000000001
Targovishte,2021-03-19,1.28,0.58,2.0100000000000002,1.04,1.6300000000000001
Targovishte,2021-03-20,1.31,0.61,2.0,1.05,1.62
Targovishte,2021-03-21,1.32,0.65,2.0100000000000002,1.09,1.6500000000000001
Targovishte,2021-03-22,1.34,0.67,1.99,1.07,1.61
Targovishte,2021-03-23,1.34,0.7000000000000001,1.99,1.11,1.6400000000000001
Targovishte,2021-03-24,1.37,0.77,2.0300000000000002,1.17,1.69
Targovishte,2021-03-25,1.3800000000000001,0.78,2.0,1.1500000000000001,1.6500000000000001
Targovishte,2021-03-26,1.35,0.76,1.95,1.1400000000000001,1.6300000000000001
Targovishte,2021-03-27,1.34,0.79,1.96,1.1400000000000001,1.62
Targovishte,2021-03-28,1.35,0.8,1.94,1.16,1.6300000000000001
Targovishte,2021-03-29,1.29,0.76,1.8800000000000001,1.1,1.56
Targovishte,2021-03-30,1.32,0.79,1.8900000000000001,1.12,1.57
Targovishte,2021-03-31,1.34,0.8300000000000001,1.9100000000000001,1.1400000000000001,1.58
Targovishte,2021-04-01,1.34,0.8200000000000001,1.87,1.1300000000000001,1.56
Targovishte,2021-04-02,1.32,0.8,1.83,1.1500000000000001,1.58
Targovishte,2021-04-03,1.27,0.78,1.8,1.09,1.51
Targovishte,2021-04-04,1.23,0.76,1.77,1.08,1.5
Targovishte,2021-04-05,1.27,0.78,1.77,1.1,1.51
Targovishte,2021-04-06,1.24,0.76,1.74,1.09,1.5
Targovishte,2021-04-07,1.22,0.75,1.72,1.05,1.45
Targovishte,2021-04-08,1.21,0.74,1.7,1.05,1.45
Targovishte,2021-04-09,1.18,0.71,1.6600000000000001,0.99,1.3800000000000001
Targovishte,2021-04-10,1.12,0.67,1.62,0.9500000000000001,1.34
Targovishte,2021-04-11,1.07,0.61,1.56,0.9,1.29
Targovishte,2021-04-12,1.01,0.54,1.49,0.8300000000000001,1.22
Targovishte,2021-04-13,1.01,0.55,1.51,0.86,1.26
Targovishte,2021-04-14,0.99,0.53,1.49,0.84,1.24
Targovishte,2021-04-15,0.99,0.54,1.51,0.8300000000000001,1.23
Targovishte,2021-04-16,0.98,0.51,1.48,0.81,1.21
Targovishte,2021-04-17,0.98,0.52,1.5,0.8,1.2
Targovishte,2021-04-18,0.98,0.51,1.49,0.8300000000000001,1.24
Targovishte,2021-04-19,1.01,0.54,1.53,0.85,1.26
Targovishte,2021-04-20,1.0,0.53,1.52,0.84,1.25
Targovishte,2021-04-21,1.02,0.55,1.54,0.86,1.27
Targovishte,2021-04-22,1.03,0.56,1.55,0.87,1.28
Targovishte,2021-04-23,1.03,0.55,1.54,0.87,1.28
Targovishte,2021-04-24,1.0,0.53,1.52,0.84,1.25
Targovishte,2021-04-25,0.99,0.51,1.5,0.8200000000000001,1.23
Targovishte,2021-04-26,0.9400000000000001,0.47000000000000003,1.47,0.76,1.17
Varna,2020-07-01,3.0,1.01,6.99,2.04,4.45
Varna,2020-07-02,2.5500000000000003,1.02,4.71,1.92,3.48
Varna,2020-07-03,2.2,0.9400000000000001,3.9,1.69,2.94
Varna,2020-07-04,2.11,0.96,3.61,1.67,2.79
Varna,2020-07-05,1.95,0.9,3.2800000000000002,1.53,2.5300000000000002
Varna,2020-07-06,1.9000000000000001,0.9,3.12,1.49,2.42
Varna,2020-07-07,1.8,0.88,2.95,1.46,2.33
Varna,2020-07-08,1.83,0.9,2.88,1.49,2.32
Varna,2020-07-09,1.74,0.89,2.7600000000000002,1.42,2.2
Varna,2020-07-10,1.68,0.87,2.65,1.36,2.1
Varna,2020-07-11,1.58,0.79,2.48,1.23,1.93
Varna,2020-07-12,1.5,0.75,2.38,1.23,1.9100000000000001
Varna,2020-07-13,1.43,0.7000000000000001,2.2800000000000002,1.18,1.84
Varna,2020-07-14,1.45,0.6900000000000001,2.24,1.19,1.84
Varna,2020-07-15,1.52,0.8,2.34,1.26,1.9000000000000001
Varna,2020-07-16,1.54,0.8200000000000001,2.32,1.26,1.8800000000000001
Varna,2020-07-17,1.53,0.8300000000000001,2.29,1.3,1.9100000000000001
Varna,2020-07-18,1.52,0.8300000000000001,2.25,1.28,1.87
Varna,2020-07-19,1.59,0.92,2.31,1.37,1.95
Varna,2020-07-20,1.6300000000000001,0.99,2.34,1.41,1.97
Varna,2020-07-21,1.62,0.99,2.29,1.41,1.95
Varna,2020-07-22,1.59,0.99,2.25,1.37,1.8900000000000001
Varna,2020-07-23,1.55,0.97,2.19,1.33,1.83
Varna,2020-07-24,1.51,0.93,2.11,1.31,1.8
Varna,2020-07-25,1.45,0.88,2.0300000000000002,1.27,1.75
Varna,2020-07-26,1.33,0.79,1.92,1.1500000000000001,1.62
Varna,2020-07-27,1.25,0.72,1.84,1.05,1.51
Varna,2020-07-28,1.25,0.72,1.83,1.07,1.53
Varna,2020-07-29,1.27,0.74,1.84,1.04,1.49
Varna,2020-07-30,1.3,0.77,1.86,1.11,1.56
Varna,2020-07-31,1.36,0.85,1.93,1.1400000000000001,1.58
Varna,2020-08-01,1.3800000000000001,0.87,1.93,1.21,1.6500000000000001
Varna,2020-08-02,1.3900000000000001,0.89,1.93,1.22,1.6500000000000001
Varna,2020-08-03,1.4000000000000001,0.91,1.93,1.22,1.6400000000000001
Varna,2020-08-04,1.36,0.87,1.87,1.16,1.57
Varna,2020-08-05,1.32,0.85,1.84,1.16,1.57
Varna,2020-08-06,1.26,0.8,1.78,1.08,1.48
Varna,2020-08-07,1.16,0.6900000000000001,1.6600000000000001,0.99,1.3900000000000001
Varna,2020-08-08,1.09,0.62,1.59,0.92,1.32
Varna,2020-08-09,1.03,0.5700000000000001,1.55,0.85,1.25
Varna,2020-08-10,0.99,0.51,1.49,0.84,1.25
Varna,2020-08-11,0.98,0.5,1.49,0.81,1.22
Varna,2020-08-12,0.98,0.5,1.5,0.79,1.2
Varna,2020-08-13,1.0,0.51,1.52,0.84,1.26
Varna,2020-08-14,1.0,0.52,1.54,0.8300000000000001,1.25
Varna,2020-08-15,0.97,0.47000000000000003,1.49,0.78,1.2
Varna,2020-08-16,0.97,0.47000000000000003,1.5,0.81,1.24
Varna,2020-08-17,0.93,0.43,1.47,0.76,1.19
Varna,2020-08-18,0.93,0.43,1.48,0.74,1.17
Varna,2020-08-19,0.92,0.41000000000000003,1.47,0.75,1.19
Varna,2020-08-20,0.92,0.41000000000000003,1.48,0.73,1.17
Varna,2020-08-21,0.91,0.39,1.47,0.74,1.19
Varna,2020-08-22,0.89,0.37,1.46,0.71,1.16
Varna,2020-08-23,0.86,0.33,1.43,0.65,1.1
Varna,2020-08-24,0.86,0.32,1.43,0.68,1.1400000000000001
Varna,2020-08-25,0.88,0.35000000000000003,1.48,0.66,1.12
Varna,2020-08-26,0.9,0.36,1.5,0.71,1.18
Varna,2020-08-27,0.92,0.38,1.53,0.71,1.18
Varna,2020-08-28,0.92,0.36,1.51,0.74,1.22
Varna,2020-08-29,0.92,0.37,1.53,0.74,1.22
Varna,2020-08-30,0.93,0.34,1.5,0.73,1.21
Varna,2020-08-31,0.93,0.36,1.53,0.71,1.19
Varna,2020-09-01,0.91,0.35000000000000003,1.53,0.73,1.22
Varna,2020-09-02,0.91,0.33,1.51,0.72,1.21
Varna,2020-09-03,0.92,0.34,1.53,0.71,1.2
Varna,2020-09-04,0.92,0.32,1.51,0.6900000000000001,1.18
Varna,2020-09-05,0.88,0.3,1.5,0.6900000000000001,1.19
Varna,2020-09-06,0.88,0.3,1.51,0.68,1.18
Varna,2020-09-07,0.91,0.32,1.54,0.68,1.18
Varna,2020-09-08,0.93,0.32,1.54,0.74,1.25
Varna,2020-09-09,0.9500000000000001,0.36,1.59,0.75,1.26
Varna,2020-09-10,0.9500000000000001,0.35000000000000003,1.58,0.75,1.26
Varna,2020-09-11,0.9500000000000001,0.34,1.57,0.75,1.26
Varna,2020-09-12,0.9500000000000001,0.36,1.6,0.74,1.25
Varna,2020-09-13,0.91,0.32,1.56,0.7000000000000001,1.21
Varna,2020-09-14,0.9,0.29,1.53,0.66,1.17
Varna,2020-09-15,0.88,0.25,1.49,0.68,1.2
Varna,2020-09-16,0.9,0.27,1.52,0.6900000000000001,1.21
Varna,2020-09-17,0.92,0.3,1.56,0.6900000000000001,1.21
Varna,2020-09-18,0.9500000000000001,0.33,1.6,0.71,1.23
Varna,2020-09-19,0.97,0.35000000000000003,1.62,0.72,1.24
Varna,2020-09-20,0.9500000000000001,0.33,1.6,0.7000000000000001,1.22
Varna,2020-09-21,0.9500000000000001,0.32,1.59,0.6900000000000001,1.21
Varna,2020-09-22,0.97,0.33,1.6,0.77,1.3
Varna,2020-09-23,0.9500000000000001,0.32,1.59,0.75,1.28
Varna,2020-09-24,0.93,0.3,1.57,0.72,1.25
Varna,2020-09-25,0.93,0.32,1.6,0.72,1.25
Varna,2020-09-26,0.91,0.29,1.57,0.6900000000000001,1.22
Varna,2020-09-27,0.9400000000000001,0.28,1.56,0.7000000000000001,1.23
Varna,2020-09-28,0.9400000000000001,0.31,1.6,0.7000000000000001,1.23
Varna,2020-09-29,0.98,0.34,1.6300000000000001,0.74,1.27
Varna,2020-09-30,1.05,0.41000000000000003,1.7,0.8200000000000001,1.35
Varna,2020-10-01,1.09,0.46,1.74,0.88,1.41
Varna,2020-10-02,1.08,0.46,1.73,0.84,1.36
Varna,2020-10-03,1.08,0.46,1.72,0.87,1.3900000000000001
Varna,2020-10-04,1.08,0.46,1.71,0.88,1.4000000000000001
Varna,2020-10-05,1.11,0.5,1.74,0.89,1.4000000000000001
Varna,2020-10-06,1.11,0.51,1.74,0.91,1.42
Varna,2020-10-07,1.1400000000000001,0.55,1.77,0.92,1.42
Varna,2020-10-08,1.25,0.67,1.87,1.01,1.5
Varna,2020-10-09,1.25,0.68,1.86,1.06,1.55
Varna,2020-10-10,1.27,0.72,1.8800000000000001,1.08,1.56
Varna,2020-10-11,1.26,0.73,1.87,1.08,1.55
Varna,2020-10-12,1.23,0.7000000000000001,1.82,1.04,1.5
Varna,2020-10-13,1.23,0.7000000000000001,1.8,1.02,1.47
Varna,2020-10-14,1.23,0.6900000000000001,1.77,1.06,1.51
Varna,2020-10-15,1.17,0.65,1.72,0.98,1.42
Varna,2020-10-16,1.1500000000000001,0.62,1.68,0.97,1.41
Varna,2020-10-17,1.1500000000000001,0.65,1.71,0.99,1.43
Varna,2020-10-18,1.22,0.6900000000000001,1.73,1.03,1.46
Varna,2020-10-19,1.28,0.79,1.82,1.07,1.49
Varna,2020-10-20,1.37,0.89,1.9000000000000001,1.21,1.6300000000000001
Varna,2020-10-21,1.44,0.9500000000000001,1.93,1.29,1.7
Varna,2020-10-22,1.48,1.03,1.99,1.34,1.74
Varna,2020-10-23,1.43,0.98,1.9100000000000001,1.25,1.6300000000000001
Varna,2020-10-24,1.42,0.99,1.9000000000000001,1.29,1.67
Varna,2020-10-25,1.48,1.04,1.92,1.35,1.72
Varna,2020-10-26,1.54,1.1300000000000001,1.99,1.41,1.77
Varna,2020-10-27,1.61,1.21,2.04,1.46,1.8
Varna,2020-10-28,1.69,1.3,2.1,1.55,1.8800000000000001
Varna,2020-10-29,1.69,1.32,2.09,1.56,1.8800000000000001
Varna,2020-10-30,1.6300000000000001,1.27,2.0100000000000002,1.51,1.82
Varna,2020-10-31,1.54,1.2,1.92,1.43,1.73
Varna,2020-11-01,1.48,1.1400000000000001,1.84,1.36,1.6500000000000001
Varna,2020-11-02,1.46,1.1400000000000001,1.83,1.32,1.6
Varna,2020-11-03,1.52,1.19,1.86,1.41,1.69
Varna,2020-11-04,1.5,1.19,1.85,1.3800000000000001,1.6500000000000001
Varna,2020-11-05,1.56,1.25,1.8900000000000001,1.46,1.73
Varna,2020-11-06,1.47,1.18,1.81,1.37,1.6300000000000001
Varna,2020-11-07,1.41,1.1300000000000001,1.75,1.33,1.59
Varna,2020-11-08,1.3800000000000001,1.1,1.71,1.28,1.53
Varna,2020-11-09,1.37,1.09,1.69,1.28,1.53
Varna,2020-11-10,1.28,0.99,1.58,1.2,1.45
Varna,2020-11-11,1.3900000000000001,1.12,1.71,1.28,1.52
Varna,2020-11-12,1.34,1.07,1.6500000000000001,1.25,1.49
Varna,2020-11-13,1.31,1.03,1.6,1.22,1.46
Varna,2020-11-14,1.19,0.92,1.49,1.11,1.35
Varna,2020-11-15,1.2,0.9400000000000001,1.51,1.09,1.32
Varna,2020-11-16,1.17,0.89,1.45,1.06,1.29
Varna,2020-11-17,1.21,0.9400000000000001,1.5,1.11,1.34
Varna,2020-11-18,1.17,0.91,1.47,1.07,1.3
Varna,2020-11-19,1.19,0.9400000000000001,1.5,1.1,1.33
Varna,2020-11-20,1.16,0.89,1.44,1.07,1.3
Varna,2020-11-21,1.1300000000000001,0.86,1.41,1.04,1.27
Varna,2020-11-22,1.03,0.77,1.32,0.9500000000000001,1.18
Varna,2020-11-23,1.05,0.78,1.33,0.96,1.19
Varna,2020-11-24,1.07,0.81,1.36,0.99,1.22
Varna,2020-11-25,1.09,0.8200000000000001,1.37,1.0,1.23
Varna,2020-11-26,1.11,0.84,1.3900000000000001,1.02,1.25
Varna,2020-11-27,1.08,0.8200000000000001,1.37,1.0,1.23
Varna,2020-11-28,1.01,0.76,1.31,0.93,1.16
Varna,2020-11-29,0.9400000000000001,0.68,1.23,0.86,1.09
Varna,2020-11-30,0.92,0.65,1.2,0.8300000000000001,1.06
Varna,2020-12-01,0.97,0.71,1.27,0.88,1.11
Varna,2020-12-02,1.01,0.75,1.31,0.92,1.1500000000000001
Varna,2020-12-03,1.08,0.8200000000000001,1.3800000000000001,0.99,1.22
Varna,2020-12-04,1.1,0.8300000000000001,1.3800000000000001,1.01,1.24
Varna,2020-12-05,1.05,0.79,1.34,0.97,1.2
Varna,2020-12-06,1.07,0.81,1.36,0.98,1.21
Varna,2020-12-07,1.07,0.8200000000000001,1.37,0.99,1.22
Varna,2020-12-08,1.07,0.79,1.33,0.99,1.22
Varna,2020-12-09,1.1,0.8300000000000001,1.37,1.02,1.25
Varna,2020-12-10,1.05,0.79,1.33,0.9400000000000001,1.16
Varna,2020-12-11,1.0,0.74,1.28,0.89,1.11
Varna,2020-12-12,0.92,0.65,1.19,0.84,1.07
Varna,2020-12-13,0.8300000000000001,0.5700000000000001,1.12,0.75,0.98
Varna,2020-12-14,0.78,0.52,1.08,0.68,0.91
Varna,2020-12-15,0.76,0.47000000000000003,1.03,0.64,0.87
Varna,2020-12-16,0.76,0.47000000000000003,1.04,0.67,0.91
Varna,2020-12-17,0.79,0.51,1.09,0.6900000000000001,0.93
Varna,2020-12-18,0.77,0.49,1.08,0.66,0.9
Varna,2020-12-19,0.71,0.42,1.01,0.62,0.87
Varna,2020-12-20,0.66,0.36,0.96,0.56,0.81
Varna,2020-12-21,0.65,0.35000000000000003,0.96,0.53,0.78
Varna,2020-12-22,0.62,0.31,0.93,0.52,0.78
Varna,2020-12-23,0.6,0.3,0.9400000000000001,0.48,0.74
Varna,2020-12-24,0.58,0.28,0.93,0.48,0.75
Varna,2020-12-25,0.58,0.26,0.92,0.45,0.72
Varna,2020-12-26,0.51,0.19,0.86,0.41000000000000003,0.6900000000000001
Varna,2020-12-27,0.51,0.16,0.84,0.37,0.65
Varna,2020-12-28,0.55,0.21,0.91,0.43,0.72
Varna,2020-12-29,0.64,0.29,1.0,0.54,0.84
Varna,2020-12-30,0.72,0.38,1.1,0.61,0.91
Varna,2020-12-31,0.74,0.39,1.11,0.62,0.92
Varna,2021-01-01,0.73,0.37,1.09,0.61,0.91
Varna,2021-01-02,0.74,0.4,1.1300000000000001,0.62,0.92
Varna,2021-01-03,0.71,0.36,1.09,0.58,0.88
Varna,2021-01-04,0.71,0.36,1.1,0.6,0.91
Varna,2021-01-05,0.73,0.36,1.1,0.61,0.92
Varna,2021-01-06,0.78,0.43,1.18,0.66,0.97
Varna,2021-01-07,0.81,0.45,1.2,0.68,0.99
Varna,2021-01-08,0.78,0.42,1.17,0.65,0.96
Varna,2021-01-09,0.71,0.35000000000000003,1.11,0.5700000000000001,0.88
Varna,2021-01-10,0.63,0.24,1.0,0.51,0.8300000000000001
Varna,2021-01-11,0.61,0.24,1.02,0.47000000000000003,0.79
Varna,2021-01-12,0.61,0.23,1.02,0.48,0.81
Varna,2021-01-13,0.61,0.21,1.01,0.46,0.79
Varna,2021-01-14,0.62,0.23,1.05,0.49,0.8300000000000001
Varna,2021-01-15,0.6,0.21,1.04,0.45,0.79
Varna,2021-01-16,0.5700000000000001,0.16,0.99,0.44,0.79
Varna,2021-01-17,0.56,0.15,0.99,0.4,0.75
Varna,2021-01-18,0.55,0.13,0.98,0.41000000000000003,0.77
Varna,2021-01-19,0.56,0.12,0.98,0.42,0.79
Varna,2021-01-20,0.58,0.14,1.02,0.42,0.79
Varna,2021-01-21,0.61,0.16,1.06,0.47000000000000003,0.85
Varna,2021-01-22,0.63,0.16,1.07,0.46,0.84
Varna,2021-01-23,0.65,0.2,1.1300000000000001,0.51,0.9
Varna,2021-01-24,0.65,0.18,1.11,0.5,0.89
Varna,2021-01-25,0.67,0.19,1.1300000000000001,0.49,0.88
Varna,2021-01-26,0.68,0.21,1.16,0.53,0.93
Varna,2021-01-27,0.68,0.21,1.17,0.52,0.92
Varna,2021-01-28,0.68,0.18,1.1400000000000001,0.51,0.91
Varna,2021-01-29,0.68,0.2,1.17,0.48,0.88
Varna,2021-01-30,0.68,0.2,1.18,0.52,0.93
Varna,2021-01-31,0.71,0.23,1.22,0.54,0.9500000000000001
Varna,2021-02-01,0.76,0.28,1.28,0.58,0.99
Varna,2021-02-02,0.81,0.32,1.32,0.63,1.04
Varna,2021-02-03,0.87,0.39,1.3900000000000001,0.7000000000000001,1.11
Varna,2021-02-04,0.9,0.42,1.41,0.74,1.1500000000000001
Varna,2021-02-05,0.91,0.44,1.43,0.76,1.17
Varna,2021-02-06,0.9,0.43,1.41,0.71,1.11
Varna,2021-02-07,0.91,0.44,1.42,0.73,1.1300000000000001
Varna,2021-02-08,0.93,0.45,1.42,0.76,1.16
Varna,2021-02-09,0.98,0.52,1.49,0.8200000000000001,1.22
Varna,2021-02-10,1.02,0.56,1.52,0.87,1.27
Varna,2021-02-11,1.06,0.61,1.56,0.9,1.29
Varna,2021-02-12,1.06,0.61,1.55,0.91,1.3
Varna,2021-02-13,1.03,0.59,1.52,0.85,1.23
Varna,2021-02-14,1.01,0.55,1.47,0.85,1.23
Varna,2021-02-15,1.02,0.58,1.5,0.86,1.24
Varna,2021-02-16,0.99,0.54,1.45,0.85,1.23
Varna,2021-02-17,1.05,0.61,1.52,0.91,1.29
Varna,2021-02-18,1.07,0.62,1.52,0.9,1.27
Varna,2021-02-19,1.08,0.66,1.56,0.93,1.3
Varna,2021-02-20,1.1400000000000001,0.71,1.6,1.0,1.37
Varna,2021-02-21,1.17,0.75,1.6300000000000001,1.01,1.37
Varna,2021-02-22,1.2,0.79,1.6600000000000001,1.06,1.42
Varna,2021-02-23,1.28,0.87,1.72,1.1300000000000001,1.48
Varna,2021-02-24,1.26,0.87,1.71,1.1400000000000001,1.49
Varna,2021-02-25,1.27,0.87,1.69,1.1400000000000001,1.48
Varna,2021-02-26,1.24,0.85,1.6600000000000001,1.08,1.41
Varna,2021-02-27,1.22,0.84,1.6400000000000001,1.09,1.42
Varna,2021-02-28,1.23,0.85,1.6400000000000001,1.11,1.44
Varna,2021-03-01,1.21,0.8300000000000001,1.61,1.06,1.3800000000000001
Varna,2021-03-02,1.23,0.86,1.6300000000000001,1.11,1.43
Varna,2021-03-03,1.29,0.93,1.69,1.1400000000000001,1.45
Varna,2021-03-04,1.33,0.97,1.72,1.21,1.52
Varna,2021-03-05,1.29,0.9400000000000001,1.68,1.1400000000000001,1.44
Varna,2021-03-06,1.27,0.93,1.6600000000000001,1.1500000000000001,1.45
Varna,2021-03-07,1.35,1.02,1.74,1.25,1.55
Varna,2021-03-08,1.4000000000000001,1.06,1.76,1.28,1.57
Varna,2021-03-09,1.42,1.1,1.79,1.29,1.57
Varna,2021-03-10,1.43,1.11,1.78,1.32,1.6
Varna,2021-03-11,1.43,1.1300000000000001,1.79,1.32,1.59
Varna,2021-03-12,1.3900000000000001,1.07,1.71,1.29,1.56
Varna,2021-03-13,1.4000000000000001,1.09,1.72,1.29,1.55
Varna,2021-03-14,1.37,1.07,1.69,1.27,1.53
Varna,2021-03-15,1.42,1.1300000000000001,1.74,1.31,1.56
Varna,2021-03-16,1.47,1.19,1.79,1.3800000000000001,1.6300000000000001
Varna,2021-03-17,1.51,1.22,1.8,1.4000000000000001,1.6400000000000001
Varna,2021-03-18,1.5,1.23,1.8,1.42,1.6600000000000001
Varna,2021-03-19,1.42,1.16,1.72,1.33,1.56
Varna,2021-03-20,1.3,1.04,1.59,1.22,1.45
Varna,2021-03-21,1.26,1.0,1.55,1.18,1.41
Varna,2021-03-22,1.24,0.98,1.52,1.17,1.4000000000000001
Varna,2021-03-23,1.25,0.99,1.53,1.1500000000000001,1.37
Varna,2021-03-24,1.25,1.0,1.54,1.16,1.3800000000000001
Varna,2021-03-25,1.24,0.99,1.52,1.1500000000000001,1.37
Varna,2021-03-26,1.2,0.96,1.49,1.12,1.34
Varna,2021-03-27,1.12,0.88,1.41,1.04,1.26
Varna,2021-03-28,1.1,0.85,1.3800000000000001,1.02,1.24
Varna,2021-03-29,1.09,0.84,1.37,1.01,1.23
Varna,2021-03-30,1.1,0.85,1.3800000000000001,1.02,1.24
Varna,2021-03-31,1.1300000000000001,0.87,1.3900000000000001,1.06,1.28
Varna,2021-04-01,1.1300000000000001,0.88,1.4000000000000001,1.06,1.28
Varna,2021-04-02,1.09,0.84,1.36,1.01,1.23
Varna,2021-04-03,1.01,0.76,1.28,0.93,1.1500000000000001
Varna,2021-04-04,0.93,0.67,1.19,0.85,1.07
Varna,2021-04-05,0.92,0.67,1.2,0.8300000000000001,1.05
Varna,2021-04-06,0.92,0.66,1.19,0.8300000000000001,1.05
Varna,2021-04-07,0.93,0.66,1.19,0.8300000000000001,1.05
Varna,2021-04-08,0.9500000000000001,0.6900000000000001,1.23,0.85,1.07
Varna,2021-04-09,0.91,0.66,1.2,0.81,1.03
Varna,2021-04-10,0.86,0.59,1.1300000000000001,0.78,1.01
Varna,2021-04-11,0.8,0.54,1.09,0.71,0.9400000000000001
Varna,2021-04-12,0.74,0.48,1.04,0.65,0.88
Varna,2021-04-13,0.75,0.47000000000000003,1.03,0.64,0.87
Varna,2021-04-14,0.76,0.49,1.06,0.68,0.92
Varna,2021-04-15,0.78,0.51,1.09,0.68,0.92
Varna,2021-04-16,0.79,0.51,1.09,0.6900000000000001,0.93
Varna,2021-04-17,0.74,0.46,1.05,0.63,0.87
Varna,2021-04-18,0.6900000000000001,0.41000000000000003,1.01,0.6,0.85
Varna,2021-04-19,0.72,0.42,1.02,0.62,0.87
Varna,2021-04-20,0.72,0.43,1.04,0.61,0.86
Varna,2021-04-21,0.75,0.46,1.08,0.66,0.92
Varna,2021-04-22,0.76,0.46,1.08,0.67,0.93
Varna,2021-04-23,0.75,0.45,1.08,0.65,0.91
Varna,2021-04-24,0.72,0.4,1.03,0.6,0.86
Varna,2021-04-25,0.68,0.37,1.01,0.58,0.85
Varna,2021-04-26,0.61,0.3,0.9500000000000001,0.51,0.78
Veliko Tarnovo,2020-10-09,3.0,1.01,6.99,2.04,4.45
Veliko Tarnovo,2020-10-10,2.35,0.92,4.45,1.77,3.2600000000000002
Veliko Tarnovo,2020-10-11,2.23,0.9500000000000001,3.96,1.69,2.96
Veliko Tarnovo,2020-10-12,2.13,0.96,3.64,1.6600000000000001,2.79
Veliko Tarnovo,2020-10-13,1.87,0.86,3.22,1.45,2.44
Veliko Tarnovo,2020-10-14,1.85,0.85,3.0700000000000003,1.43,2.36
Veliko Tarnovo,2020-10-15,1.7,0.78,2.83,1.34,2.2
Veliko Tarnovo,2020-10-16,1.7,0.8200000000000001,2.8000000000000003,1.37,2.2
Veliko Tarnovo,2020-10-17,1.69,0.81,2.71,1.3800000000000001,2.18
Veliko Tarnovo,2020-10-18,1.6300000000000001,0.8,2.62,1.32,2.08
Veliko Tarnovo,2020-10-19,1.6300000000000001,0.81,2.57,1.29,2.02
Veliko Tarnovo,2020-10-20,1.6600000000000001,0.85,2.56,1.34,2.05
Veliko Tarnovo,2020-10-21,1.68,0.91,2.57,1.4000000000000001,2.09
Veliko Tarnovo,2020-10-22,1.69,0.9400000000000001,2.54,1.3900000000000001,2.05
Veliko Tarnovo,2020-10-23,1.6300000000000001,0.9,2.43,1.31,1.94
Veliko Tarnovo,2020-10-24,1.6,0.9,2.38,1.33,1.94
Veliko Tarnovo,2020-10-25,1.61,0.92,2.35,1.34,1.93
Veliko Tarnovo,2020-10-26,1.58,0.93,2.32,1.32,1.8900000000000001
Veliko Tarnovo,2020-10-27,1.56,0.91,2.25,1.35,1.9100000000000001
