date,province,code,pop,total,new_pfizer,new_astrazeneca,new_moderna,second_dose
2021-07-08,Vidin,VID,82835,15198,91,0,11,7345
2021-07-08,Vratsa,VRC,159470,33661,257,9,43,16102
2021-07-08,Yambol,JAM,117335,27569,82,2,15,13265
2021-07-09,Blagoevgrad,BLG,302694,63102,362,5,84,30976
2021-07-09,Burgas,BGS,409265,108426,702,10,75,52148
2021-07-09,Dobrich,DOB,171809,36851,237,6,51,17706
2021-07-09,Gabrovo,GAB,106598,30390,149,2,24,14687
2021-07-09,Haskovo,HKV,225317,48574,212,0,30,23548
2021-07-09,Kardzhali,KRZ,158204,38971,236,0,11,18612
2021-07-09,Kyustendil,KNL,116915,33011,248,2,5,16222
2021-07-09,Lovech,LOV,122546,27697,221,1,23,13141
2021-07-09,Montana,MON,127001,20565,65,0,22,10007
2021-07-09,Pazardzhik,PAZ,252776,49035,260,6,59,23658
2021-07-09,Pernik,PER,119190,29530,126,10,34,14304
2021-07-09,Pleven,PVN,236305,64805,282,11,74,31275
2021-07-09,Plovdiv,PDV,666801,172680,928,34,88,83473
2021-07-09,Razgrad,RAZ,110789,25018,197,0,11,11858
2021-07-09,Ruse,RSE,215477,48439,232,4,34,22882
2021-07-09,Shumen,SHU,172262,36192,297,1,15,16986
2021-07-09,Silistra,SLS,108018,19030,125,0,84,8996
2021-07-09,Sliven,SLV,184119,34643,197,0,20,16559
2021-07-09,Smolyan,SML,103532,22699,66,0,30,11052
2021-07-09,Sofiya-Grad,SOF,1328790,521152,1402,69,522,254346
2021-07-09,Sofiya-Oblast,SFO,226671,69274,400,18,22,33941
2021-07-09,Stara Zagora,SZR,313396,68165,530,6,114,32366
2021-07-09,Targovishte,TGV,110914,22412,185,0,0,10542
2021-07-09,Varna,VAR,469885,120685,699,10,165,58231
2021-07-09,Veliko Tarnovo,VTR,232568,47406,252,15,14,23008
2021-07-09,Vidin,VID,82835,15305,83,0,0,7410
2021-07-09,Vratsa,VRC,159470,33919,167,1,44,16258
2021-07-09,Yambol,JAM,117335,27705,96,0,25,13361
2021-07-10,Blagoevgrad,BLG,302694,63685,358,14,101,31319
2021-07-10,Burgas,BGS,409265,109104,521,9,74,52546
2021-07-10,Dobrich,DOB,171809,37252,322,1,44,17913
2021-07-10,Gabrovo,GAB,106598,30614,155,0,30,14817
2021-07-10,Haskovo,HKV,225317,48778,177,0,2,23649
2021-07-10,Kardzhali,KRZ,158204,39389,348,4,31,18861
2021-07-10,Kyustendil,KNL,116915,33241,166,1,24,16360
2021-07-10,Lovech,LOV,122546,27834,107,16,0,13210
2021-07-10,Montana,MON,127001,20675,57,1,38,10072
2021-07-10,Pazardzhik,PAZ,252776,49282,165,3,56,23804
2021-07-10,Pernik,PER,119190,29672,106,0,15,14365
2021-07-10,Pleven,PVN,236305,65226,283,0,84,31495
2021-07-10,Plovdiv,PDV,666801,173995,906,15,173,84259
2021-07-10,Razgrad,RAZ,110789,25132,106,0,0,11927
2021-07-10,Ruse,RSE,215477,48859,284,5,76,23138
2021-07-10,Shumen,SHU,172262,36495,266,7,5,17118
2021-07-10,Silistra,SLS,108018,19180,93,9,48,9072
2021-07-10,Sliven,SLV,184119,34913,224,0,29,16740
2021-07-10,Smolyan,SML,103532,22929,128,3,59,11191
2021-07-10,Sofiya-Grad,SOF,1328790,523295,1317,68,297,255669
2021-07-10,Sofiya-Oblast,SFO,226671,69739,331,9,50,34197
2021-07-10,Stara Zagora,SZR,313396,68639,291,2,136,32638
2021-07-10,Targovishte,TGV,110914,22574,162,0,0,10635
2021-07-10,Varna,VAR,469885,121632,738,5,81,58828
2021-07-10,Veliko Tarnovo,VTR,232568,47581,112,0,29,23120
2021-07-10,Vidin,VID,82835,15385,57,0,9,7453
2021-07-10,Vratsa,VRC,159470,34243,260,4,11,16440
2021-07-10,Yambol,JAM,117335,27882,144,5,18,13445
2021-07-11,Blagoevgrad,BLG,302694,63812,68,2,26,31398
2021-07-11,Burgas,BGS,409265,109150,37,1,4,52566
2021-07-11,Dobrich,DOB,171809,37300,42,0,0,17919
2021-07-11,Gabrovo,GAB,106598,30614,0,0,0,14817
2021-07-11,Haskovo,HKV,225317,48860,66,0,11,23687
2021-07-11,Kardzhali,KRZ,158204,39485,88,0,0,18920
2021-07-11,Kyustendil,KNL,116915,33308,62,0,0,16386
2021-07-11,Lovech,LOV,122546,27837,3,0,0,13213
2021-07-11,Montana,MON,127001,20707,21,1,0,10092
2021-07-11,Pazardzhik,PAZ,252776,49317,22,0,10,23825
2021-07-11,Pernik,PER,119190,29672,0,0,0,14365
2021-07-11,Pleven,PVN,236305,65328,55,2,14,31540
2021-07-11,Plovdiv,PDV,666801,174285,162,5,54,84414
2021-07-11,Razgrad,RAZ,110789,25147,11,0,0,11934
2021-07-11,Ruse,RSE,215477,48923,26,0,38,23152
2021-07-11,Shumen,SHU,172262,36551,44,0,0,17142
2021-07-11,Silistra,SLS,108018,19222,42,0,0,9087
2021-07-11,Sliven,SLV,184119,34984,62,0,2,16774
2021-07-11,Smolyan,SML,103532,22933,4,0,0,11191
2021-07-11,Sofiya-Grad,SOF,1328790,524522,759,19,157,256385
2021-07-11,Sofiya-Oblast,SFO,226671,69885,93,5,17,34283
2021-07-11,Stara Zagora,SZR,313396,68922,199,1,40,32804
2021-07-11,Targovishte,TGV,110914,22585,11,0,0,10635
2021-07-11,Varna,VAR,469885,121935,263,1,19,58991
2021-07-11,Veliko Tarnovo,VTR,232568,47612,20,0,0,23132
2021-07-11,Vidin,VID,82835,15385,0,0,0,7453
2021-07-11,Vratsa,VRC,159470,34306,42,2,1,16470
2021-07-11,Yambol,JAM,117335,27903,13,0,6,13459
2021-07-12,Blagoevgrad,BLG,302694,63875,22,0,35,31453
2021-07-12,Burgas,BGS,409265,109222,50,1,7,52610
2021-07-12,Dobrich,DOB,171809,37314,14,0,0,17923
2021-07-12,Gabrovo,GAB,106598,30614,0,0,0,14817
2021-07-12,Haskovo,HKV,225317,48860,0,0,0,23687
2021-07-12,Kardzhali,KRZ,158204,39550,60,0,0,18962
2021-07-12,Kyustendil,KNL,116915,33339,31,0,0,16394
2021-07-12,Lovech,LOV,122546,27846,9,0,0,13216
2021-07-12,Montana,MON,127001,20707,0,0,0,10092
2021-07-12,Pazardzhik,PAZ,252776,49318,0,0,1,23825
2021-07-12,Pernik,PER,119190,29672,0,0,0,14365
2021-07-12,Pleven,PVN,236305,65356,17,1,10,31556
2021-07-12,Plovdiv,PDV,666801,174548,174,2,61,84503
2021-07-12,Razgrad,RAZ,110789,25159,2,0,0,11945
2021-07-12,Ruse,RSE,215477,48923,0,0,0,23152
2021-07-12,Shumen,SHU,172262,36592,37,0,0,17168
2021-07-12,Silistra,SLS,108018,19245,18,0,0,9103
2021-07-12,Sliven,SLV,184119,35034,45,0,1,16801
2021-07-12,Smolyan,SML,103532,22933,0,0,0,11191
2021-07-12,Sofiya-Grad,SOF,1328790,525600,716,20,131,256995
2021-07-12,Sofiya-Oblast,SFO,226671,70017,84,1,10,34373
2021-07-12,Stara Zagora,SZR,313396,68952,11,0,0,32830
2021-07-12,Targovishte,TGV,110914,22585,0,0,0,10635
2021-07-12,Varna,VAR,469885,122075,110,1,13,59070
2021-07-12,Veliko Tarnovo,VTR,232568,47635,18,0,0,23137
2021-07-12,Vidin,VID,82835,15385,0,0,0,7453
2021-07-12,Vratsa,VRC,159470,34324,10,1,0,16483
2021-07-12,Yambol,JAM,117335,27903,0,0,0,13459
2021-07-13,Blagoevgrad,BLG,302694,64174,175,4,47,31645
2021-07-13,Burgas,BGS,409265,109860,481,8,44,52977
2021-07-13,Dobrich,DOB,171809,37489,138,0,0,18050
2021-07-13,Gabrovo,GAB,106598,30797,126,1,0,14936
2021-07-13,Haskovo,HKV,225317,49028,149,0,0,23793
2021-07-13,Kardzhali,KRZ,158204,39933,337,2,0,19215
2021-07-13,Kyustendil,KNL,116915,33513,83,1,28,16521
2021-07-13,Lovech,LOV,122546,27905,35,6,10,13248
2021-07-13,Montana,MON,127001,20811,68,1,10,10158
2021-07-13,Pazardzhik,PAZ,252776,49628,212,4,29,23996
2021-07-13,Pernik,PER,119190,29818,84,1,19,14457
2021-07-13,Pleven,PVN,236305,65495,88,0,19,31653
2021-07-13,Plovdiv,PDV,666801,175375,612,11,81,85002
2021-07-13,Razgrad,RAZ,110789,25296,126,0,0,12038
2021-07-13,Ruse,RSE,215477,49230,248,0,33,23303
2021-07-13,Shumen,SHU,172262,36815,183,2,15,17316
2021-07-13,Silistra,SLS,108018,19305,60,0,0,9122
2021-07-13,Sliven,SLV,184119,35152,97,0,8,16865
2021-07-13,Smolyan,SML,103532,23006,49,1,11,11236
2021-07-13,Sofiya-Grad,SOF,1328790,527739,1273,56,319,258378
2021-07-13,Sofiya-Oblast,SFO,226671,70230,138,6,24,34510
2021-07-13,Stara Zagora,SZR,313396,69298,240,4,58,33012
2021-07-13,Targovishte,TGV,110914,22683,90,0,8,10692
2021-07-13,Varna,VAR,469885,122707,465,12,56,59473
2021-07-13,Veliko Tarnovo,VTR,232568,47803,120,0,9,23237
2021-07-13,Vidin,VID,82835,15454,48,0,11,7488
2021-07-13,Vratsa,VRC,159470,34464,108,1,12,16549
2021-07-13,Yambol,JAM,117335,27985,68,3,1,13506
2021-07-14,Blagoevgrad,BLG,302694,64664,311,3,53,31953
2021-07-14,Burgas,BGS,409265,110552,559,5,45,53367
2021-07-14,Dobrich,DOB,171809,37855,271,3,0,18270
2021-07-14,Gabrovo,GAB,106598,31026,179,0,18,15055
2021-07-14,Haskovo,HKV,225317,49318,230,0,19,23944
2021-07-14,Kardzhali,KRZ,158204,40296,320,3,0,19486
2021-07-14,Kyustendil,KNL,116915,33689,123,0,25,16634
2021-07-14,Lovech,LOV,122546,28102,175,2,1,13356
2021-07-14,Montana,MON,127001,20944,109,0,15,10245
2021-07-14,Pazardzhik,PAZ,252776,49961,253,2,34,24157
2021-07-14,Pernik,PER,119190,29973,120,2,2,14546
2021-07-14,Pleven,PVN,236305,65970,390,4,46,31886
2021-07-14,Plovdiv,PDV,666801,176618,826,10,145,85734
2021-07-14,Razgrad,RAZ,110789,25553,222,1,14,12186
2021-07-14,Ruse,RSE,215477,49613,296,3,39,23528
2021-07-14,Shumen,SHU,172262,37086,222,1,16,17459
2021-07-14,Silistra,SLS,108018,19441,111,0,0,9213
2021-07-14,Sliven,SLV,184119,35400,192,1,29,17008
2021-07-14,Smolyan,SML,103532,23138,73,0,11,11316
2021-07-14,Sofiya-Grad,SOF,1328790,530014,1258,65,348,259819
2021-07-14,Sofiya-Oblast,SFO,226671,70747,386,6,59,34831
2021-07-14,Stara Zagora,SZR,313396,70018,541,2,90,33422
2021-07-14,Targovishte,TGV,110914,22872,172,0,9,10799
2021-07-14,Varna,VAR,469885,123437,533,15,61,59944
2021-07-14,Veliko Tarnovo,VTR,232568,48133,256,2,32,23448
2021-07-14,Vidin,VID,82835,15655,152,0,14,7656
2021-07-14,Vratsa,VRC,159470,34694,179,2,9,16674
2021-07-14,Yambol,JAM,117335,28138,83,0,43,13593
2021-07-15,Blagoevgrad,BLG,302694,65226,322,6,120,32311
2021-07-15,Burgas,BGS,409265,111290,591,15,50,53807
2021-07-15,Dobrich,DOB,171809,38144,225,2,21,18473
2021-07-15,Gabrovo,GAB,106598,31214,153,0,14,15153
2021-07-15,Haskovo,HKV,225317,49668,303,0,2,24133
2021-07-15,Kardzhali,KRZ,158204,40643,275,5,22,19674
2021-07-15,Kyustendil,KNL,116915,33864,103,1,12,16766
2021-07-15,Lovech,LOV,122546,28427,262,2,40,13564
2021-07-15,Montana,MON,127001,21090,78,0,32,10335
2021-07-15,Pazardzhik,PAZ,252776,50413,316,3,55,24439
2021-07-15,Pernik,PER,119190,30196,178,1,6,14657
2021-07-15,Pleven,PVN,236305,66267,220,3,35,32051
2021-07-15,Plovdiv,PDV,666801,177806,797,12,175,86381
2021-07-15,Razgrad,RAZ,110789,25879,263,0,30,12391
2021-07-15,Ruse,RSE,215477,50121,413,2,48,23785
2021-07-15,Shumen,SHU,172262,37359,223,4,19,17594
2021-07-15,Silistra,SLS,108018,19626,125,0,0,9354
2021-07-15,Sliven,SLV,184119,35681,173,0,43,17206
2021-07-15,Smolyan,SML,103532,23217,60,0,0,11370
2021-07-15,Sofiya-Grad,SOF,1328790,532241,1227,56,313,261226
2021-07-15,Sofiya-Oblast,SFO,226671,71217,390,0,29,35122
2021-07-15,Stara Zagora,SZR,313396,70581,444,3,46,33753
2021-07-15,Targovishte,TGV,110914,22990,114,0,0,10875
2021-07-15,Varna,VAR,469885,124221,644,1,52,60417
2021-07-15,Veliko Tarnovo,VTR,232568,48595,358,3,36,23708
2021-07-15,Vidin,VID,82835,15747,74,3,5,7714
2021-07-15,Vratsa,VRC,159470,34982,240,4,4,16843
2021-07-15,Yambol,JAM,117335,28229,55,0,22,13634
2021-07-16,Blagoevgrad,BLG,302694,65805,362,1,86,32686
2021-07-16,Burgas,BGS,409265,111969,537,1,52,54206
2021-07-16,Dobrich,DOB,171809,38440,243,4,23,18642
2021-07-16,Gabrovo,GAB,106598,31325,108,0,2,15190
2021-07-16,Haskovo,HKV,225317,50030,333,0,0,24300
2021-07-16,Kardzhali,KRZ,158204,41010,303,0,9,19904
2021-07-16,Kyustendil,KNL,116915,34067,134,2,11,16876
2021-07-16,Lovech,LOV,122546,28723,222,0,46,13696
2021-07-16,Montana,MON,127001,21165,53,1,0,10390
2021-07-16,Pazardzhik,PAZ,252776,50668,199,3,9,24567
2021-07-16,Pernik,PER,119190,30436,178,1,0,14808
2021-07-16,Pleven,PVN,236305,66532,208,5,33,32199
2021-07-16,Plovdiv,PDV,666801,179116,913,24,136,87107
2021-07-16,Razgrad,RAZ,110789,26133,196,0,39,12573
2021-07-16,Ruse,RSE,215477,50485,255,9,76,23985
2021-07-16,Shumen,SHU,172262,37662,240,2,29,17742
2021-07-16,Silistra,SLS,108018,19761,126,0,0,9430
2021-07-16,Sliven,SLV,184119,35946,218,7,4,17338
2021-07-16,Smolyan,SML,103532,23337,89,1,15,11451
2021-07-16,Sofiya-Grad,SOF,1328790,534336,1244,72,326,262633
2021-07-16,Sofiya-Oblast,SFO,226671,71698,369,3,27,35375
2021-07-16,Stara Zagora,SZR,313396,71149,444,23,60,34062
2021-07-16,Targovishte,TGV,110914,23199,186,3,11,10990
2021-07-16,Varna,VAR,469885,125029,653,3,69,60838
2021-07-16,Veliko Tarnovo,VTR,232568,48955,238,4,50,23932
2021-07-16,Vidin,VID,82835,15855,64,7,8,7776
2021-07-16,Vratsa,VRC,159470,35318,269,0,6,17026
2021-07-16,Yambol,JAM,117335,28425,130,4,43,13743
2021-07-17,Blagoevgrad,BLG,302694,66375,361,1,112,33045
2021-07-17,Burgas,BGS,409265,112649,568,13,50,54604
2021-07-17,Dobrich,DOB,171809,38728,205,7,11,18797
2021-07-17,Gabrovo,GAB,106598,31505,158,2,8,15260
2021-07-17,Haskovo,HKV,225317,50350,243,0,43,24480
2021-07-17,Kardzhali,KRZ,158204,41328,259,0,0,20105
2021-07-17,Kyustendil,KNL,116915,34273,145,3,10,17003
2021-07-17,Lovech,LOV,122546,28865,133,4,0,13772
2021-07-17,Montana,MON,127001,21293,56,4,25,10489
2021-07-17,Pazardzhik,PAZ,252776,50963,221,1,29,24723
2021-07-17,Pernik,PER,119190,30579,97,0,10,14896
2021-07-17,Pleven,PVN,236305,66961,299,19,69,32499
2021-07-17,Plovdiv,PDV,666801,180123,798,21,53,87632
2021-07-17,Razgrad,RAZ,110789,26323,162,0,8,12662
2021-07-17,Ruse,RSE,215477,50848,325,0,19,24168
2021-07-17,Shumen,SHU,172262,37922,202,2,24,17902
2021-07-17,Silistra,SLS,108018,19963,180,0,11,9549
2021-07-17,Sliven,SLV,184119,36187,160,5,57,17476
2021-07-17,Smolyan,SML,103532,23483,95,0,7,11520
2021-07-17,Sofiya-Grad,SOF,1328790,536506,1328,66,290,263932
2021-07-17,Sofiya-Oblast,SFO,226671,72083,273,3,48,35578
2021-07-17,Stara Zagora,SZR,313396,71597,309,11,87,34331
2021-07-17,Targovishte,TGV,110914,23321,107,0,6,11062
2021-07-17,Varna,VAR,469885,125830,659,6,57,61316
2021-07-17,Veliko Tarnovo,VTR,232568,49171,155,6,5,24056
2021-07-17,Vidin,VID,82835,15923,38,1,10,7822
2021-07-17,Vratsa,VRC,159470,35541,180,0,7,17153
2021-07-17,Yambol,JAM,117335,28557,116,2,1,13824
2021-07-18,Blagoevgrad,BLG,302694,66478,52,1,33,33118
2021-07-18,Burgas,BGS,409265,112682,22,1,0,54632
2021-07-18,Dobrich,DOB,171809,38752,19,0,0,18814
2021-07-18,Gabrovo,GAB,106598,31505,0,0,0,15260
2021-07-18,Haskovo,HKV,225317,50389,24,6,9,24503
2021-07-18,Kardzhali,KRZ,158204,41381,48,0,0,20134
2021-07-18,Kyustendil,KNL,116915,34330,39,0,0,17033
2021-07-18,Lovech,LOV,122546,28865,0,0,0,13772
2021-07-18,Montana,MON,127001,21343,19,2,5,10522
2021-07-18,Pazardzhik,PAZ,252776,50993,30,0,0,24729
2021-07-18,Pernik,PER,119190,30616,7,1,5,14929
2021-07-18,Pleven,PVN,236305,67034,29,0,21,32541
2021-07-18,Plovdiv,PDV,666801,180440,202,0,59,87785
2021-07-18,Razgrad,RAZ,110789,26353,30,0,0,12672
2021-07-18,Ruse,RSE,215477,50901,39,0,12,24186
2021-07-18,Shumen,SHU,172262,37957,28,1,1,17919
2021-07-18,Silistra,SLS,108018,20002,24,0,10,9575
2021-07-18,Sliven,SLV,184119,36238,49,0,0,17501
2021-07-18,Smolyan,SML,103532,23507,24,0,0,11544
2021-07-18,Sofiya-Grad,SOF,1328790,537581,628,14,165,264558
2021-07-18,Sofiya-Oblast,SFO,226671,72239,113,3,18,35672
2021-07-18,Stara Zagora,SZR,313396,71711,86,0,11,34421
2021-07-18,Targovishte,TGV,110914,23321,0,0,0,11062
2021-07-18,Varna,VAR,469885,125982,117,2,17,61393
2021-07-18,Veliko Tarnovo,VTR,232568,49196,7,0,0,24080
2021-07-18,Vidin,VID,82835,15923,0,0,0,7822
2021-07-18,Vratsa,VRC,159470,35632,57,0,10,17221
2021-07-18,Yambol,JAM,117335,28558,1,0,0,13824
2021-07-19,Blagoevgrad,BLG,302694,66503,6,0,12,33143
2021-07-19,Burgas,BGS,409265,112738,42,0,8,54664
2021-07-19,Dobrich,DOB,171809,38772,10,0,0,18824
2021-07-19,Gabrovo,GAB,106598,31505,0,0,0,15260
2021-07-19,Haskovo,HKV,225317,50430,36,0,0,24508
2021-07-19,Kardzhali,KRZ,158204,41478,77,0,0,20199
2021-07-19,Kyustendil,KNL,116915,34364,32,0,0,17054
2021-07-19,Lovech,LOV,122546,28865,0,0,0,13772
2021-07-19,Montana,MON,127001,21367,24,0,0,10534
2021-07-19,Pazardzhik,PAZ,252776,51058,65,0,0,24762
2021-07-19,Pernik,PER,119190,30616,0,0,0,14929
2021-07-19,Pleven,PVN,236305,67092,24,0,8,32577
2021-07-19,Plovdiv,PDV,666801,180715,216,0,30,87984
2021-07-19,Razgrad,RAZ,110789,26359,6,0,0,12677
2021-07-19,Ruse,RSE,215477,50901,0,0,0,24186
2021-07-19,Shumen,SHU,172262,37992,27,1,4,17931
2021-07-19,Silistra,SLS,108018,20094,74,0,0,9635
2021-07-19,Sliven,SLV,184119,36294,36,5,7,17533
2021-07-19,Smolyan,SML,103532,23507,0,0,0,11544
2021-07-19,Sofiya-Grad,SOF,1328790,538467,571,9,124,265101
2021-07-19,Sofiya-Oblast,SFO,226671,72336,61,3,19,35731
2021-07-19,Stara Zagora,SZR,313396,71732,11,0,0,34436
2021-07-19,Targovishte,TGV,110914,23321,0,0,0,11062
2021-07-19,Varna,VAR,469885,126107,83,3,25,61471
2021-07-19,Veliko Tarnovo,VTR,232568,49196,0,0,0,24080
2021-07-19,Vidin,VID,82835,15923,0,0,0,7822
2021-07-19,Vratsa,VRC,159470,35663,14,0,0,17247
2021-07-19,Yambol,JAM,117335,28558,0,0,0,13824
2021-07-20,Blagoevgrad,BLG,302694,66772,154,1,46,33323
2021-07-20,Burgas,BGS,409265,113204,342,10,30,54937
2021-07-20,Dobrich,DOB,171809,39105,268,17,1,18988
2021-07-20,Gabrovo,GAB,106598,31612,92,0,5,15331
2021-07-20,Haskovo,HKV,225317,50617,155,3,21,24598
2021-07-20,Kardzhali,KRZ,158204,41741,208,10,0,20348
2021-07-20,Kyustendil,KNL,116915,34488,91,0,13,17123
2021-07-20,Lovech,LOV,122546,29026,134,2,9,13852
2021-07-20,Montana,MON,127001,21440,42,0,2,10580
2021-07-20,Pazardzhik,PAZ,252776,51262,160,0,9,24872
2021-07-20,Pernik,PER,119190,30746,67,0,11,15006
2021-07-20,Pleven,PVN,236305,67285,141,0,32,32695
2021-07-20,Plovdiv,PDV,666801,181472,529,15,80,88462
2021-07-20,Razgrad,RAZ,110789,26435,71,0,0,12742
2021-07-20,Ruse,RSE,215477,51153,184,3,26,24311
2021-07-20,Shumen,SHU,172262,38176,143,2,14,18058
2021-07-20,Silistra,SLS,108018,20118,24,0,0,9639
2021-07-20,Sliven,SLV,184119,36381,71,0,5,17565
2021-07-20,Smolyan,SML,103532,23553,24,0,1,11567
2021-07-20,Sofiya-Grad,SOF,1328790,540577,1283,57,226,266450
2021-07-20,Sofiya-Oblast,SFO,226671,72574,148,3,43,35873
2021-07-20,Stara Zagora,SZR,313396,72025,193,15,39,34585
2021-07-20,Targovishte,TGV,110914,23414,88,0,0,11114
2021-07-20,Varna,VAR,469885,126751,497,9,36,61833
2021-07-20,Veliko Tarnovo,VTR,232568,49351,95,2,8,24179
2021-07-20,Vidin,VID,82835,15966,33,0,10,7833
2021-07-20,Vratsa,VRC,159470,35809,90,1,23,17329
2021-07-20,Yambol,JAM,117335,28669,84,1,1,13900
2021-07-21,Blagoevgrad,BLG,302694,67174,189,4,112,33610
2021-07-21,Burgas,BGS,409265,113752,417,15,17,55285
2021-07-21,Dobrich,DOB,171809,39420,267,4,2,19184
2021-07-21,Gabrovo,GAB,106598,31838,119,1,30,15486
2021-07-21,Haskovo,HKV,225317,50870,225,3,0,24724
2021-07-21,Kardzhali,KRZ,158204,41881,113,2,0,20433
2021-07-21,Kyustendil,KNL,116915,34661,128,0,10,17219
2021-07-21,Lovech,LOV,122546,29149,90,7,10,13904
2021-07-21,Montana,MON,127001,21562,95,0,2,10647
2021-07-21,Pazardzhik,PAZ,252776,51511,171,3,22,25036
2021-07-21,Pernik,PER,119190,30906,115,0,7,15102
2021-07-21,Pleven,PVN,236305,67606,267,5,30,32834
2021-07-21,Plovdiv,PDV,666801,182738,752,21,269,89208
2021-07-21,Razgrad,RAZ,110789,26570,113,0,1,12813
2021-07-21,Ruse,RSE,215477,51521,289,23,34,24513
2021-07-21,Shumen,SHU,172262,38442,242,4,7,18195
2021-07-21,Silistra,SLS,108018,20177,54,0,0,9663
2021-07-21,Sliven,SLV,184119,36515,90,10,0,17662
2021-07-21,Smolyan,SML,103532,23636,44,0,1,11619
2021-07-21,Sofiya-Grad,SOF,1328790,542634,1263,84,219,267759
2021-07-21,Sofiya-Oblast,SFO,226671,72952,259,5,29,36080
2021-07-21,Stara Zagora,SZR,313396,72601,455,10,43,34927
2021-07-21,Targovishte,TGV,110914,23548,134,0,0,11183
2021-07-21,Varna,VAR,469885,127422,493,3,66,62194
2021-07-21,Veliko Tarnovo,VTR,232568,49652,240,2,0,24327
2021-07-21,Vidin,VID,82835,16062,63,0,9,7895
2021-07-21,Vratsa,VRC,159470,36050,147,2,20,17494
2021-07-21,Yambol,JAM,117335,28853,163,1,10,13999
2021-07-22,Blagoevgrad,BLG,302694,67546,254,8,28,33872
2021-07-22,Burgas,BGS,409265,114302,428,7,54,55621
2021-07-22,Dobrich,DOB,171809,39685,248,0,8,19306
2021-07-22,Gabrovo,GAB,106598,32158,233,0,0,15687
2021-07-22,Haskovo,HKV,225317,51137,213,1,8,24864
2021-07-22,Kardzhali,KRZ,158204,42136,208,0,7,20582
2021-07-22,Kyustendil,KNL,116915,34784,91,0,0,17300
2021-07-22,Lovech,LOV,122546,29468,257,4,20,14041
2021-07-22,Montana,MON,127001,21711,91,3,11,10747
2021-07-22,Pazardzhik,PAZ,252776,51810,228,3,26,25191
2021-07-22,Pernik,PER,119190,31101,145,2,10,15202
2021-07-22,Pleven,PVN,236305,67919,251,1,22,33010
2021-07-22,Plovdiv,PDV,666801,183715,632,24,126,89811
2021-07-22,Razgrad,RAZ,110789,26812,237,0,0,12926
2021-07-22,Ruse,RSE,215477,51898,293,2,57,24733
2021-07-22,Shumen,SHU,172262,38763,285,9,7,18364
2021-07-22,Silistra,SLS,108018,20329,106,0,10,9774
2021-07-22,Sliven,SLV,184119,36744,139,3,18,17815
2021-07-22,Smolyan,SML,103532,23737,74,0,0,11689
2021-07-22,Sofiya-Grad,SOF,1328790,544756,1274,55,228,269141
2021-07-22,Sofiya-Oblast,SFO,226671,73462,379,5,60,36388
2021-07-22,Stara Zagora,SZR,313396,73308,527,1,41,35421
2021-07-22,Targovishte,TGV,110914,23716,156,3,0,11302
2021-07-22,Varna,VAR,469885,128186,634,2,42,62629
2021-07-22,Veliko Tarnovo,VTR,232568,50066,288,3,51,24597
2021-07-22,Vidin,VID,82835,16166,91,1,0,7935
2021-07-22,Vratsa,VRC,159470,36296,197,6,1,17629
2021-07-22,Yambol,JAM,117335,29050,159,6,19,14116
2021-07-23,Blagoevgrad,BLG,302694,68019,367,0,19,34134
2021-07-23,Burgas,BGS,409265,115067,623,22,37,56041
2021-07-23,Dobrich,DOB,171809,39952,219,0,14,19486
2021-07-23,Gabrovo,GAB,106598,32376,157,0,30,15789
2021-07-23,Haskovo,HKV,225317,51391,208,0,0,25045
2021-07-23,Kardzhali,KRZ,158204,42352,187,0,0,20729
2021-07-23,Kyustendil,KNL,116915,35020,154,11,20,17433
2021-07-23,Lovech,LOV,122546,29719,215,0,29,14160
2021-07-23,Montana,MON,127001,21835,91,6,10,10828
2021-07-23,Pazardzhik,PAZ,252776,52128,238,10,29,25345
2021-07-23,Pernik,PER,119190,31242,94,8,10,15302
2021-07-23,Pleven,PVN,236305,68206,186,0,65,33190
2021-07-23,Plovdiv,PDV,666801,184967,815,27,213,90585
2021-07-23,Razgrad,RAZ,110789,27018,191,0,0,13071
2021-07-23,Ruse,RSE,215477,52203,241,2,32,24900
2021-07-23,Shumen,SHU,172262,39117,298,1,18,18549
2021-07-23,Silistra,SLS,108018,20476,95,0,33,9855
2021-07-23,Sliven,SLV,184119,36918,140,10,10,17912
2021-07-23,Smolyan,SML,103532,23842,76,0,9,11754
2021-07-23,Sofiya-Grad,SOF,1328790,546922,1406,80,197,270536
2021-07-23,Sofiya-Oblast,SFO,226671,73956,365,2,50,36640
2021-07-23,Stara Zagora,SZR,313396,73763,345,7,29,35674
2021-07-23,Targovishte,TGV,110914,23935,188,1,0,11397
2021-07-23,Varna,VAR,469885,129092,754,15,43,63145
2021-07-23,Veliko Tarnovo,VTR,232568,50557,430,2,0,24865
2021-07-23,Vidin,VID,82835,16281,88,0,7,8002
2021-07-23,Vratsa,VRC,159470,36507,171,0,7,17731
2021-07-23,Yambol,JAM,117335,29238,145,1,20,14223
2021-07-24,Blagoevgrad,BLG,302694,68374,262,0,20,34369
2021-07-24,Burgas,BGS,409265,115816,645,5,28,56477
2021-07-24,Dobrich,DOB,171809,40212,194,0,27,19677
2021-07-24,Gabrovo,GAB,106598,32626,216,1,15,15926
2021-07-24,Haskovo,HKV,225317,51613,202,0,0,25181
2021-07-24,Kardzhali,KRZ,158204,42638,250,1,0,20886
2021-07-24,Kyustendil,KNL,116915,35202,158,3,1,17541
